map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
ost001d,0,359,346,292,231,2.41421,3,1
ost001d,1,155,131,159,159,3,4,1
ost001d,2,170,147,128,133,1,2,1
ost001d,3,135,133,228,233,3,4,1
ost001d,4,182,175,141,139,3.41421,4,1
ost001d,5,326,307,253,247,3.41421,4,1
ost001d,6,149,149,124,131,1,2,1
ost001d,7,141,136,186,163,3,4,1
ost001d,8,160,149,134,140,1,2,1
ost001d,9,305,281,241,262,3.82843,4,1
ost001d,10,397,398,383,356,6.24264,6,1
ost001d,11,205,237,236,207,6.24264,6,1
ost001d,12,208,242,258,261,6.24264,6,1
ost001d,13,273,255,162,153,4.24264,4,1
ost001d,14,430,364,306,309,5.24264,5,1
ost001d,15,272,257,416,444,7.82843,8,1
ost001d,16,285,279,356,320,5.24264,5,1
ost001d,17,365,363,362,336,7.65685,7,1
ost001d,18,524,454,331,361,7.24264,7,1
ost001d,19,243,238,450,392,7.82843,8,1
ost001d,20,307,285,405,398,8.41421,9,1
ost001d,21,432,364,309,292,8.65685,8,1
ost001d,22,360,363,505,465,9.07107,8,1
ost001d,23,310,277,579,541,10.8284,11,1
ost001d,24,326,296,441,437,8.65685,8,1
ost001d,25,352,339,330,323,8.65685,8,1
ost001d,26,200,194,429,378,11.8284,12,1
ost001d,27,325,260,507,440,10.2426,10,1
ost001d,28,272,231,500,487,8.82843,9,1
ost001d,29,274,238,360,367,10.8284,11,1
ost001d,30,385,378,992,773,14.2426,14,1
ost001d,31,604,538,688,646,12.2426,12,1
ost001d,32,163,163,830,810,13,14,1
ost001d,33,456,465,609,546,15.2426,15,1
ost001d,34,243,246,687,680,15.2426,15,1
ost001d,35,371,365,583,627,13.0711,12,1
ost001d,36,233,234,361,355,12.4142,13,1
ost001d,37,274,279,799,748,14.8284,15,1
ost001d,38,367,362,666,758,15.8995,14,1
ost001d,39,414,401,347,351,12.2426,12,1
ost001d,40,276,281,682,775,17.2426,17,1
ost001d,41,199,204,444,461,17.6569,17,1
ost001d,42,449,420,624,630,17.1421,14,1
ost001d,43,622,642,603,584,18.2426,18,1
ost001d,44,527,499,693,755,18.4853,17,1
ost001d,45,234,222,482,447,17.4142,18,1
ost001d,46,136,139,586,642,17,18,1
ost001d,47,743,722,878,872,16.0711,15,1
ost001d,48,474,423,638,591,18.3848,14,1
ost001d,49,291,286,567,574,16.7279,14,1
ost001d,50,364,340,881,759,21.9706,18,1
