map,scenid,total,20move,distance,path_size,hLevel
orz704d,0,179,171,3.82843,4,1
orz704d,1,215,203,2.41421,3,1
orz704d,2,99,115,1,2,1
orz704d,3,188,182,3.41421,4,1
orz704d,4,235,242,3.82843,4,1
orz704d,5,92,101,2,3,1
orz704d,6,156,163,2.41421,3,1
orz704d,7,94,116,2,3,1
orz704d,8,140,129,2,3,1
orz704d,9,64,53,0,0,1
orz704d,10,220,203,6.24264,6,1
orz704d,11,149,151,7.82843,8,1
orz704d,12,140,133,7.07107,6,1
orz704d,13,111,108,7,8,1
orz704d,14,133,136,4.82843,5,1
orz704d,15,200,214,5.24264,5,1
orz704d,16,150,153,4.41421,5,1
orz704d,17,185,180,7.41421,8,1
orz704d,18,229,219,6.82843,7,1
orz704d,19,195,217,4.41421,5,1
orz704d,20,254,258,8.65685,8,1
orz704d,21,294,282,10.4142,11,1
orz704d,22,254,261,11.4853,10,1
orz704d,23,245,225,9.07107,8,1
orz704d,24,187,187,11.4142,12,1
orz704d,25,202,193,9.07107,8,1
orz704d,26,321,321,8.82843,9,1
orz704d,27,189,185,9.41421,10,1
orz704d,28,157,151,9.65685,9,1
orz704d,29,131,126,10.6569,10,1
orz704d,30,270,273,12.8284,13,1
orz704d,31,236,237,14.3137,12,1
orz704d,32,225,226,12.8995,11,1
orz704d,33,98,96,13,14,1
orz704d,34,279,288,13.7279,11,1
orz704d,35,228,233,14.0711,13,1
orz704d,36,150,141,13.6569,13,1
orz704d,37,309,294,14.1421,11,1
orz704d,38,343,348,15.7279,13,1
orz704d,39,238,229,15.8995,14,1
orz704d,40,219,230,18.7279,16,1
orz704d,41,242,245,18.8995,17,1
orz704d,42,406,391,18.1421,15,1
orz704d,43,292,303,16.5563,13,1
orz704d,44,193,178,17.2426,17,1
orz704d,45,165,167,19.9706,16,1
orz704d,46,231,215,16.0711,15,1
orz704d,47,302,283,18.0711,17,1
orz704d,48,199,207,19.3137,17,1
orz704d,49,324,315,16.6569,16,1
orz704d,50,390,367,23.4853,22,1
orz704d,51,266,284,20.3848,16,1
orz704d,52,245,247,22.4142,23,1
orz704d,53,242,244,23.2426,23,1
orz704d,54,302,292,20.3848,16,1
orz704d,55,360,342,23.8995,22,1
orz704d,56,382,388,23.3137,21,1
orz704d,57,152,152,23.2426,23,1
orz704d,58,273,270,23.3137,21,1
orz704d,59,178,198,20.5563,17,1
orz704d,60,304,306,26.1421,23,1
orz704d,61,160,156,26.1421,23,1
orz704d,62,224,204,25.8284,26,1
orz704d,63,255,254,24.799,20,1
orz704d,64,188,174,27.4142,28,1
orz704d,65,218,207,25.2132,20,1
orz704d,66,217,207,24.4853,23,1
orz704d,67,282,282,24.799,20,1
orz704d,68,375,228,27.8284,28,1
orz704d,69,302,322,27.8701,21,1
orz704d,70,209,218,30.0711,29,1
orz704d,71,495,457,31.3137,29,1
orz704d,72,98,98,28,29,1
orz704d,73,290,283,30.9706,27,1
orz704d,74,219,197,28.6274,23,1
orz704d,75,345,298,28.4853,27,1
orz704d,76,247,269,29.5563,26,1
orz704d,77,320,333,30.4853,29,1
orz704d,78,481,462,28.2132,23,1
orz704d,79,392,387,30.3848,26,1
orz704d,80,241,239,32.5563,29,1
orz704d,81,287,280,33.2132,28,1
orz704d,82,283,295,32.5563,29,1
orz704d,83,532,374,35.2132,30,1
orz704d,84,309,303,34.4558,28,1
orz704d,85,162,170,35.0711,34,1
orz704d,86,500,406,35.6274,30,1
orz704d,87,209,213,32.0711,31,1
orz704d,88,155,155,35.8995,34,1
orz704d,89,266,245,32.2132,27,1
orz704d,90,151,150,36.8284,37,1
orz704d,91,500,440,39.8701,33,1
orz704d,92,225,225,37.3137,35,1
orz704d,93,381,293,38.3553,29,1
orz704d,94,332,282,39.8701,33,1
orz704d,95,567,492,37.5563,34,1
orz704d,96,271,268,36.8284,37,1
orz704d,97,228,217,37.7279,35,1
orz704d,98,313,315,36.799,32,1
orz704d,99,272,261,38.8995,37,1
orz704d,100,511,330,42.3848,38,1
orz704d,101,206,212,43.5563,40,1
orz704d,102,213,176,43.3137,41,1
orz704d,103,193,185,40.4853,39,1
orz704d,104,215,220,40.0416,34,1
orz704d,105,231,218,41.4853,40,1
orz704d,106,489,502,41.4558,35,1
orz704d,107,429,412,42.4853,41,1
orz704d,108,158,162,42.2426,42,1
orz704d,109,408,330,42.3848,38,1
orz704d,110,254,251,44.2426,44,1
orz704d,111,414,279,47.2132,42,1
orz704d,112,243,173,44.7279,42,1
orz704d,113,309,238,45.1421,42,1
orz704d,114,436,307,47.4853,46,1
orz704d,115,312,197,44.9411,36,1
orz704d,116,176,159,45.4142,46,1
orz704d,117,333,326,46.3848,42,1
orz704d,118,591,346,44.2132,39,1
orz704d,119,431,418,44.3848,40,1
orz704d,120,212,197,51.6569,51,1
orz704d,121,161,165,49.4142,50,1
orz704d,122,297,300,51.2132,46,1
orz704d,123,592,310,50.6274,45,1
orz704d,124,464,314,50.3848,46,1
orz704d,125,314,307,49.3848,45,1
orz704d,126,150,158,49.6569,49,1
orz704d,127,394,352,48.9706,45,1
orz704d,128,558,336,48.6985,41,1
orz704d,129,144,144,48,49,1
orz704d,130,352,210,52.8701,46,1
orz704d,131,225,179,53.6985,46,1
orz704d,132,377,283,54.3137,52,1
orz704d,133,520,282,53.6985,46,1
orz704d,134,331,258,52.3848,48,1
orz704d,135,369,202,52.2843,45,1
orz704d,136,569,462,53.2548,41,1
orz704d,137,142,138,52.8284,53,1
orz704d,138,322,304,53.8284,54,1
orz704d,139,351,314,54.3848,50,1
orz704d,140,495,292,59.5563,56,1
orz704d,141,439,285,58.2132,53,1
orz704d,142,267,190,56.8284,57,1
orz704d,143,379,290,56.5563,53,1
orz704d,144,424,402,58.7279,56,1
orz704d,145,525,387,58.5269,50,1
orz704d,146,596,327,57.3848,53,1
orz704d,147,156,157,56.4142,57,1
orz704d,148,274,255,58.6274,53,1
orz704d,149,453,289,58.0416,52,1
orz704d,150,323,276,60.4853,59,1
orz704d,151,182,184,63.0711,62,1
orz704d,152,445,276,60.9706,57,1
orz704d,153,584,312,61.8995,60,1
orz704d,154,532,361,61.8995,60,1
orz704d,155,543,357,60.4558,54,1
orz704d,156,463,250,63.1838,53,1
orz704d,157,362,243,61.2843,54,1
orz704d,158,513,282,60.3137,58,1
orz704d,159,261,252,63.6569,63,1
orz704d,160,266,253,67.4853,66,1
orz704d,161,355,217,65.0711,64,1
orz704d,162,379,327,64.3848,60,1
orz704d,163,563,245,64.0416,58,1
orz704d,164,479,327,67.4558,61,1
orz704d,165,524,374,66.6274,61,1
orz704d,166,234,231,65.8995,64,1
orz704d,167,361,368,66.2132,61,1
orz704d,168,338,316,67.5563,64,1
orz704d,169,626,293,67.5269,59,1
orz704d,170,514,350,70.5563,67,1
orz704d,171,291,306,71.8284,72,1
orz704d,172,273,258,71.1421,68,1
orz704d,173,161,154,68.2426,68,1
orz704d,174,252,263,68.7279,66,1
orz704d,175,202,201,69.4853,68,1
orz704d,176,391,324,70.6274,65,1
orz704d,177,282,262,71.8995,70,1
orz704d,178,304,260,68.0416,62,1
orz704d,179,536,422,69.3848,65,1
orz704d,180,504,357,74.1421,71,1
orz704d,181,345,358,72.8995,71,1
orz704d,182,464,339,72.2132,67,1
orz704d,183,586,352,73.8701,67,1
orz704d,184,302,308,75.4853,74,1
