map,scenid,total,20move,distance,path_size,hLevel
orz103d,0,686,372,2.41421,3,1
orz103d,1,316,152,3,4,1
orz103d,2,325,255,2,3,1
orz103d,3,249,162,3,4,1
orz103d,4,234,177,1.41421,2,1
orz103d,5,449,313,2.41421,3,1
orz103d,6,302,207,1,2,1
orz103d,7,324,243,1,2,1
orz103d,8,233,200,1,2,1
orz103d,9,460,323,2.41421,3,1
orz103d,10,455,280,5.24264,5,1
orz103d,11,326,202,4.41421,5,1
orz103d,12,529,309,5.24264,5,1
orz103d,13,681,453,7.24264,7,1
orz103d,14,378,281,6,7,1
orz103d,15,431,314,5.82843,6,1
orz103d,16,356,262,5.41421,6,1
orz103d,17,368,216,4.41421,5,1
orz103d,18,767,370,5.41421,6,1
orz103d,19,704,427,6.82843,7,1
orz103d,20,627,485,9.07107,8,1
orz103d,21,426,227,10.2426,10,1
orz103d,22,909,669,11.2426,11,1
orz103d,23,497,362,11.6569,11,1
orz103d,24,464,279,11.8284,12,1
orz103d,25,534,260,11.4142,12,1
orz103d,26,348,273,8.41421,9,1
orz103d,27,229,125,9,10,1
orz103d,28,712,404,10.8995,9,1
orz103d,29,242,139,10,11,1
orz103d,30,1277,692,15.7279,13,1
orz103d,31,1226,541,15.2426,15,1
orz103d,32,924,564,15.6569,15,1
orz103d,33,440,419,13,14,1
orz103d,34,364,311,15.0711,14,1
orz103d,35,301,192,14.1421,11,1
orz103d,36,1127,712,13.7279,11,1
orz103d,37,474,340,13.4142,14,1
orz103d,38,849,622,12.8995,11,1
orz103d,39,509,325,12.8284,13,1
orz103d,40,329,281,18.6569,18,1
orz103d,41,632,404,18.9706,15,1
orz103d,42,772,445,17.2426,17,1
orz103d,43,1305,781,16.8995,15,1
orz103d,44,187,174,18,19,1
orz103d,45,708,609,16.6569,16,1
orz103d,46,374,218,18,19,1
orz103d,47,574,398,19.2426,19,1
orz103d,48,493,280,16.0711,15,1
orz103d,49,1015,521,16.7279,14,1
orz103d,50,836,484,22.0711,21,1
orz103d,51,783,566,20.7279,18,1
orz103d,52,694,560,20.0711,19,1
orz103d,53,958,685,20.3137,18,1
orz103d,54,573,256,21.4142,22,1
orz103d,55,514,429,20.4142,21,1
orz103d,56,259,241,23.6569,23,1
orz103d,57,1390,696,20.6569,20,1
orz103d,58,1043,589,22.0711,21,1
orz103d,59,743,642,23.6569,23,1
orz103d,60,626,543,27.6569,27,1
orz103d,61,2186,1145,27.5563,24,1
orz103d,62,774,395,24.0711,23,1
orz103d,63,794,607,26.0711,25,1
orz103d,64,715,403,26.0711,25,1
orz103d,65,632,442,24.8995,23,1
orz103d,66,373,271,26.4853,25,1
orz103d,67,1085,331,25.2426,25,1
orz103d,68,1026,722,24.3848,20,1
orz103d,69,1442,885,26.1421,23,1
orz103d,70,602,434,30.0711,29,1
orz103d,71,1091,400,31.1421,28,1
orz103d,72,723,447,28.1421,25,1
orz103d,73,2011,794,30.0416,24,1
orz103d,74,2246,933,29.8701,23,1
orz103d,75,606,385,29.4142,30,1
orz103d,76,1399,757,30.4853,29,1
orz103d,77,1170,727,30.8995,29,1
orz103d,78,1438,622,28.4853,27,1
orz103d,79,1602,920,30.1421,27,1
orz103d,80,601,466,35.6569,35,1
orz103d,81,469,433,33.4853,32,1
orz103d,82,526,345,32.6569,32,1
orz103d,83,1324,378,35.799,31,1
orz103d,84,1466,543,33.9706,30,1
orz103d,85,1477,655,34.0416,28,1
orz103d,86,811,379,35.3137,33,1
