map,scenid,total,20move,distance,path_size,hLevel
ost003d,0,178,159,3,4,1
ost003d,1,166,102,1,2,1
ost003d,2,261,244,2.41421,3,1
ost003d,3,164,138,1,2,1
ost003d,4,154,131,3,4,1
ost003d,5,131,113,2,3,1
ost003d,6,170,150,1,2,1
ost003d,7,243,212,2.41421,3,1
ost003d,8,139,141,1,2,1
ost003d,9,153,148,1.41421,2,1
ost003d,10,218,195,5.24264,5,1
ost003d,11,221,210,6.65685,6,1
ost003d,12,268,252,7.82843,8,1
ost003d,13,286,273,5.41421,6,1
ost003d,14,207,206,4.41421,5,1
ost003d,15,287,271,5.41421,6,1
ost003d,16,261,238,6.41421,7,1
ost003d,17,462,397,7.82843,8,1
ost003d,18,299,269,4.82843,5,1
ost003d,19,253,231,4.24264,4,1
ost003d,20,293,276,11.4142,12,1
ost003d,21,360,302,8.65685,8,1
ost003d,22,211,180,9.24264,9,1
ost003d,23,292,294,10.4142,11,1
ost003d,24,266,270,8.24264,8,1
ost003d,25,293,292,10.2426,10,1
ost003d,26,321,288,11.8284,12,1
ost003d,27,336,323,10.0711,9,1
ost003d,28,243,235,10.4142,11,1
ost003d,29,384,361,11.6569,11,1
ost003d,30,470,415,13.4853,12,1
ost003d,31,206,185,12.4142,13,1
ost003d,32,281,258,15.6569,15,1
ost003d,33,608,622,14.7279,12,1
ost003d,34,446,404,12.0711,11,1
ost003d,35,384,350,12.0711,11,1
ost003d,36,532,496,12.2426,12,1
ost003d,37,327,301,14.6569,14,1
ost003d,38,460,436,12.6569,12,1
ost003d,39,396,365,14.4853,13,1
ost003d,40,249,246,19.4142,20,1
ost003d,41,364,331,16.6569,16,1
ost003d,42,377,374,17.6569,17,1
ost003d,43,605,587,19.1421,16,1
ost003d,44,410,366,19.2426,19,1
ost003d,45,264,251,17.8995,16,1
ost003d,46,349,312,18.7279,16,1
ost003d,47,490,466,18.5563,15,1
ost003d,48,456,435,18.6569,18,1
ost003d,49,549,508,17.7279,15,1
ost003d,50,647,562,20.3137,18,1
ost003d,51,375,354,21.3137,19,1
ost003d,52,250,236,23.4142,24,1
ost003d,53,618,583,23.5563,20,1
ost003d,54,494,450,21.8284,22,1
ost003d,55,425,423,22.8284,23,1
ost003d,56,650,618,23.9706,20,1
ost003d,57,243,225,20.0711,19,1
ost003d,58,346,351,21.0711,20,1
ost003d,59,367,350,20.7279,18,1
ost003d,60,878,865,25.2132,20,1
