map,scenid,total,20move,distance,path_size,hLevel
lak507d,0,174,170,1.41421,2,0
lak507d,1,193,192,1.41421,2,0
lak507d,2,148,151,3,4,0
lak507d,3,290,297,3.41421,4,0
lak507d,4,264,249,3.82843,4,0
lak507d,5,190,165,2.82843,3,0
lak507d,6,343,356,3.82843,4,0
lak507d,7,255,247,3.82843,4,0
lak507d,8,239,237,2.41421,3,0
lak507d,9,167,158,2.82843,3,0
lak507d,10,263,265,6.65685,6,0
lak507d,11,237,242,6.41421,7,0
lak507d,12,244,251,7.65685,7,0
lak507d,13,153,167,7,8,0
lak507d,14,269,275,5.41421,6,0
lak507d,15,293,293,6.65685,6,0
lak507d,16,239,237,6.65685,6,0
lak507d,17,175,161,5.65685,5,0
lak507d,18,270,284,5.24264,5,0
lak507d,19,213,235,4.41421,5,0
lak507d,20,243,279,10.4853,9,0
lak507d,21,247,254,10.0711,9,0
lak507d,22,375,367,8.65685,8,0
lak507d,23,277,262,11.4142,12,0
lak507d,24,278,244,10.6569,10,0
lak507d,25,384,390,9.65685,9,0
lak507d,26,291,298,10.6569,10,0
lak507d,27,339,327,9.24264,9,0
lak507d,28,359,375,11.2426,11,0
lak507d,29,178,158,11,12,0
lak507d,30,341,350,14.6569,14,0
lak507d,31,294,303,12.0711,11,0
lak507d,32,242,240,14.8284,15,0
lak507d,33,303,270,14.6569,14,0
lak507d,34,263,243,14.6569,14,0
lak507d,35,348,344,13.4853,12,0
lak507d,36,473,456,13.0711,12,0
lak507d,37,185,170,14.1421,11,0
lak507d,38,151,150,12,13,0
lak507d,39,338,328,15.2426,15,0
lak507d,40,259,263,17.7279,15,0
lak507d,41,210,215,16.4142,17,0
lak507d,42,247,230,17.6569,17,0
lak507d,43,227,221,18.4853,17,0
lak507d,44,400,353,17.0711,16,0
lak507d,45,283,306,18.3848,14,0
lak507d,46,300,296,19.1421,16,0
lak507d,47,508,495,19.3137,17,0
lak507d,48,209,190,17.6569,17,0
lak507d,49,294,259,17.2426,17,0
lak507d,50,234,239,23.0711,22,0
lak507d,51,302,284,22.4853,21,0
lak507d,52,216,266,20.0711,19,0
lak507d,53,399,395,20.2426,20,0
lak507d,54,149,154,20,21,0
lak507d,55,229,233,22.6569,22,0
lak507d,56,263,254,21.4142,22,0
lak507d,57,390,381,22.3848,18,0
lak507d,58,326,312,20.3848,16,0
lak507d,59,249,232,20.5563,17,0
lak507d,60,341,345,26.3848,22,0
lak507d,61,246,229,24.2132,19,0
lak507d,62,551,544,27.6274,22,0
lak507d,63,339,324,25.3848,21,0
lak507d,64,376,360,24.4853,23,0
lak507d,65,512,482,27.8701,21,0
lak507d,66,234,221,26.0711,25,0
lak507d,67,514,478,25.5563,22,0
lak507d,68,258,250,25.4853,24,0
lak507d,69,368,375,26.6569,26,0
lak507d,70,418,331,30.6985,23,0
lak507d,71,466,519,29.8701,23,0
lak507d,72,235,211,30.2426,30,0
lak507d,73,886,719,29.3137,27,0
lak507d,74,401,390,29.7279,27,0
lak507d,75,239,234,30.7279,28,0
lak507d,76,341,333,30.3137,28,0
lak507d,77,635,512,28.1421,25,0
lak507d,78,242,246,30.3848,26,0
lak507d,79,320,301,31.9706,28,0
lak507d,80,321,322,33.3848,29,0
lak507d,81,369,391,33.3137,31,0
lak507d,82,527,244,33.7279,31,0
lak507d,83,264,243,34.2426,34,0
lak507d,84,807,688,34.3848,30,0
lak507d,85,282,261,32.8284,33,0
lak507d,86,443,435,35.8995,34,0
lak507d,87,331,326,35.8284,36,0
lak507d,88,199,192,35.2426,35,0
lak507d,89,343,265,33.2843,26,0
lak507d,90,416,447,39.799,35,0
lak507d,91,537,410,37.2843,30,0
lak507d,92,350,238,37.2843,30,0
lak507d,93,291,282,38.4853,37,0
lak507d,94,323,326,39.1421,36,0
lak507d,95,350,252,37.2426,37,0
lak507d,96,613,479,36.5269,28,0
lak507d,97,760,532,37.799,33,0
lak507d,98,257,219,38.1421,35,0
lak507d,99,444,404,38.9706,35,0
lak507d,100,390,371,40.6274,35,0
lak507d,101,579,346,43.2132,38,0
lak507d,102,632,595,41.7279,39,0
lak507d,103,352,246,43.1127,35,0
lak507d,104,404,202,42.7696,33,0
lak507d,105,337,329,40.3137,38,0
lak507d,106,504,383,41.0711,40,0
lak507d,107,581,515,42.1421,39,0
lak507d,108,282,281,40.9706,37,0
lak507d,109,312,341,41.2132,36,0
lak507d,110,334,314,44.1421,41,0
lak507d,111,487,519,46.0416,40,0
lak507d,112,246,235,44.1421,41,0
lak507d,113,476,243,45.8284,46,0
lak507d,114,406,214,45.9411,37,0
lak507d,115,472,368,44.1838,34,0
lak507d,116,250,211,46.5563,43,0
lak507d,117,313,316,44.5563,41,0
lak507d,118,234,218,46.0711,45,0
lak507d,119,355,213,47.0122,36,0
lak507d,120,610,352,51.4264,40,0
lak507d,121,281,254,49.4142,50,0
lak507d,122,274,269,48.5563,45,0
lak507d,123,445,246,51.0833,38,0
lak507d,124,426,404,48.799,44,0
lak507d,125,398,402,48.7279,46,0
lak507d,126,619,264,48.6985,41,0
lak507d,127,630,554,50.5269,42,0
lak507d,128,722,491,51.598,41,0
lak507d,129,420,326,48.9411,40,0
lak507d,130,252,232,53.9706,50,0
lak507d,131,830,348,52.7279,50,0
lak507d,132,856,735,54.5269,46,0
lak507d,133,322,286,54.8284,55,0
lak507d,134,473,392,55.2843,48,0
lak507d,135,484,194,53.8406,42,0
lak507d,136,591,400,52.8406,41,0
lak507d,137,602,420,54.598,44,0
lak507d,138,519,223,54.7401,40,0
lak507d,139,298,317,54.9706,51,0
lak507d,140,363,145,58.1838,48,0
lak507d,141,435,164,57.3259,43,0
lak507d,142,328,231,59.1127,51,0
lak507d,143,329,220,58.1838,48,0
lak507d,144,592,282,56.1838,46,0
lak507d,145,204,196,58.8995,57,0
lak507d,146,222,228,59.2426,59,0
lak507d,147,339,242,59.6985,52,0
lak507d,148,1092,315,56.7696,47,0
lak507d,149,444,143,56.7401,42,0
lak507d,150,338,141,60.598,50,0
lak507d,151,403,316,63.6985,56,0
lak507d,152,678,509,60.0833,47,0
lak507d,153,376,266,62.8406,51,0
lak507d,154,604,421,60.7401,46,0
lak507d,155,387,376,60.7279,58,0
lak507d,156,633,419,62.2548,50,0
lak507d,157,615,312,61.669,49,0
lak507d,158,420,435,62.0416,56,0
lak507d,159,565,358,63.1838,53,0
lak507d,160,432,414,65.799,61,0
lak507d,161,640,450,65.7401,51,0
lak507d,162,277,248,65.0711,64,0
lak507d,163,475,293,65.4975,52,0
lak507d,164,1235,649,65.3553,56,0
lak507d,165,446,233,65.1127,57,0
lak507d,166,745,360,64.9706,61,0
lak507d,167,597,361,64.3553,55,0
lak507d,168,370,316,64.0122,53,0
lak507d,169,725,591,65.397,49,0
lak507d,170,431,410,70.4558,64,0
lak507d,171,518,327,71.2426,71,0
lak507d,172,600,368,69.1838,59,0
lak507d,173,640,404,69.1838,59,0
lak507d,174,591,213,68.4264,57,0
lak507d,175,340,322,70.1421,67,0
lak507d,176,556,252,68.2254,51,0
lak507d,177,485,217,71.2548,59,0
lak507d,178,312,287,70.1421,67,0
lak507d,179,449,432,68.9706,65,0
lak507d,180,738,502,74.4264,63,0
lak507d,181,571,564,73.8701,67,0
lak507d,182,771,466,75.2965,56,0
lak507d,183,642,278,73.397,57,0
lak507d,184,624,455,74.3259,60,0
lak507d,185,322,330,73.4142,74,0
lak507d,186,364,265,73.1838,63,0
lak507d,187,510,217,72.7107,53,0
lak507d,188,534,302,72.0122,61,0
lak507d,189,363,397,73.6274,68,0
lak507d,190,337,335,76.3848,72,0
lak507d,191,461,213,77.0833,64,0
lak507d,192,508,465,77.9411,69,0
lak507d,193,382,302,78.5269,70,0
lak507d,194,535,366,76.598,66,0
lak507d,195,745,642,76.2843,69,0
lak507d,196,598,228,77.669,65,0
lak507d,197,400,336,76.2843,69,0
lak507d,198,797,421,76.2965,57,0
lak507d,199,646,278,76.0833,63,0
lak507d,200,550,178,80.1543,65,0
lak507d,201,405,316,80.7696,71,0
lak507d,202,676,559,80.799,76,0
lak507d,203,723,375,81.2132,76,0
lak507d,204,555,573,80.8701,74,0
lak507d,205,524,451,80.3553,71,0
lak507d,206,547,327,80.669,68,0
lak507d,207,845,460,81.7401,67,0
lak507d,208,510,318,81.7401,67,0
lak507d,209,557,249,80.0833,67,0
