map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
rmtst01,0,224,134,195,178,2,3,1
rmtst01,1,173,170,102,108,1.41421,2,1
rmtst01,2,148,137,223,199,3,4,1
rmtst01,3,96,89,184,173,3,4,1
rmtst01,4,278,259,194,169,2.41421,3,1
rmtst01,5,301,249,214,207,3.82843,4,1
rmtst01,6,69,67,61,69,0,0,1
rmtst01,7,180,175,140,153,2.82843,3,1
rmtst01,8,238,175,148,138,3.82843,4,1
rmtst01,9,148,143,125,115,1,2,1
rmtst01,10,413,382,298,311,7.65685,7,1
rmtst01,11,243,209,273,283,4.41421,5,1
rmtst01,12,402,373,302,329,7.65685,7,1
rmtst01,13,262,263,280,264,4.41421,5,1
rmtst01,14,242,228,283,321,7.24264,7,1
rmtst01,15,229,245,263,260,5.41421,6,1
rmtst01,16,235,225,292,289,7.65685,7,1
rmtst01,17,181,174,283,274,7.07107,6,1
rmtst01,18,504,479,379,383,7.82843,8,1
rmtst01,19,256,258,271,236,4.82843,5,1
rmtst01,20,194,199,357,345,11.0711,10,1
rmtst01,21,213,211,359,327,9.41421,10,1
rmtst01,22,248,267,513,469,10.2426,10,1
rmtst01,23,331,351,379,388,10.8995,9,1
rmtst01,24,248,248,439,468,10.6569,10,1
rmtst01,25,315,310,368,363,11.3137,9,1
rmtst01,26,389,364,506,517,11.8284,12,1
rmtst01,27,250,233,351,371,9.24264,9,1
rmtst01,28,112,110,419,419,9,10,1
rmtst01,29,108,102,284,296,8,9,1
rmtst01,30,408,382,592,582,14.2426,14,1
rmtst01,31,579,519,573,550,15.3137,13,1
rmtst01,32,376,375,503,514,14.7279,12,1
rmtst01,33,141,127,430,463,13,14,1
rmtst01,34,300,289,556,592,13.0711,12,1
rmtst01,35,417,412,412,409,14.6569,14,1
rmtst01,36,281,270,445,450,12.0711,11,1
rmtst01,37,120,113,591,524,13,14,1
rmtst01,38,403,400,632,634,15.7279,13,1
rmtst01,39,497,469,501,547,14.0711,13,1
rmtst01,40,104,106,498,545,19,20,1
rmtst01,41,292,291,821,784,18.6569,18,1
rmtst01,42,740,727,1056,1001,19.4853,18,1
rmtst01,43,432,361,625,595,19.1421,16,1
rmtst01,44,228,208,663,660,18.1421,15,1
rmtst01,45,192,207,553,479,18.2426,18,1
rmtst01,46,501,494,742,737,17.3137,15,1
rmtst01,47,364,354,622,681,18.1421,15,1
rmtst01,48,434,380,446,491,16.0711,15,1
rmtst01,49,253,247,510,510,16.0711,15,1
rmtst01,50,458,432,1136,979,22.0711,21,1
rmtst01,51,355,369,685,722,21.1421,18,1
rmtst01,52,285,274,743,703,23.2426,23,1
rmtst01,53,304,279,701,714,21.3137,19,1
rmtst01,54,201,209,1028,1027,21.2426,21,1
rmtst01,55,732,658,1071,968,23.2426,23,1
rmtst01,56,313,313,621,627,21.4853,20,1
rmtst01,57,751,676,1037,1066,22.4853,21,1
rmtst01,58,365,348,574,546,20.5563,17,1
rmtst01,59,647,601,739,731,21.3848,17,1
rmtst01,60,403,394,735,626,26.0711,25,1
rmtst01,61,222,255,772,623,25.6569,25,1
rmtst01,62,387,354,709,666,25.8995,24,1
rmtst01,63,237,230,757,628,25.6569,25,1
rmtst01,64,512,509,732,726,27.0416,21,1
rmtst01,65,337,320,693,661,27.2132,22,1
rmtst01,66,702,594,1006,948,25.8995,24,1
rmtst01,67,208,212,645,621,26.4853,25,1
rmtst01,68,114,112,680,586,24,25,1
rmtst01,69,288,303,559,562,24.7279,22,1
rmtst01,70,186,196,853,530,29.8284,30,1
rmtst01,71,412,350,951,772,28.3137,26,1
rmtst01,72,351,361,691,647,28.8701,22,1
rmtst01,73,295,331,807,739,29.2132,24,1
rmtst01,74,597,562,1102,791,31.2426,31,1
rmtst01,75,802,624,1325,1118,30.2132,25,1
rmtst01,76,319,313,730,686,29.4853,28,1
rmtst01,77,432,241,1267,987,31.9706,28,1
rmtst01,78,329,310,1183,1029,29.5563,26,1
rmtst01,79,749,596,1001,932,31.2843,24,1
rmtst01,80,659,483,1228,773,34.799,30,1
rmtst01,81,556,583,919,710,34.2132,29,1
rmtst01,82,396,338,785,739,34.1127,26,1
rmtst01,83,466,463,1090,873,34.1421,31,1
rmtst01,84,373,369,1031,701,34.3137,32,1
rmtst01,85,642,430,1282,842,34.0711,33,1
rmtst01,86,479,398,1113,980,33.799,29,1
rmtst01,87,450,359,1071,744,32.2426,32,1
rmtst01,88,671,583,1148,839,33.6985,26,1
rmtst01,89,379,333,863,695,32.0711,31,1
rmtst01,90,473,291,1113,679,39.799,35,1
rmtst01,91,652,420,981,675,36.3137,34,1
rmtst01,92,577,480,1172,818,36.8701,30,1
rmtst01,93,767,525,1440,923,38.5563,35,1
rmtst01,94,560,507,896,803,37.0416,31,1
rmtst01,95,453,474,1230,1018,36.7279,34,1
rmtst01,96,460,321,1041,917,37.6985,30,1
rmtst01,97,630,306,795,629,36.0416,30,1
rmtst01,98,733,787,1096,719,37.7279,35,1
rmtst01,99,954,675,1334,900,38.9411,30,1
rmtst01,100,412,370,1104,607,42.8701,36,1
rmtst01,101,262,260,1231,769,42.6274,37,1
rmtst01,102,539,395,1154,724,43.799,39,1
rmtst01,103,697,602,1128,820,40.3848,36,1
rmtst01,104,510,451,1084,770,40.1421,37,1
rmtst01,105,401,328,1268,815,43.2426,43,1
rmtst01,106,480,461,1324,739,41.8701,35,1
rmtst01,107,481,474,1401,963,41.4853,40,1
rmtst01,108,680,486,1193,742,42.6985,35,1
rmtst01,109,452,414,823,670,40.2132,35,1
rmtst01,110,765,298,1145,589,46.5269,38,1
rmtst01,111,577,270,1004,566,45.4558,39,1
rmtst01,112,521,299,1448,981,46.3137,44,1
rmtst01,113,948,600,1145,743,44.4558,38,1
rmtst01,114,763,461,1043,697,44.0122,33,1
rmtst01,115,481,456,1258,721,47.5269,39,1
rmtst01,116,626,508,1502,776,46.8701,40,1
rmtst01,117,397,390,1292,756,46.3848,42,1
rmtst01,118,454,471,1235,670,47.1421,44,1
rmtst01,119,967,399,1360,767,45.8701,39,1
rmtst01,120,1069,512,1478,913,49.3848,45,1
rmtst01,121,397,359,1613,812,49.3137,47,1
rmtst01,122,377,359,1636,850,51.4853,50,1
rmtst01,123,437,151,1322,876,51.6569,51,1
rmtst01,124,541,243,1222,582,48.2843,41,1
rmtst01,125,546,502,1314,618,50.2843,43,1
rmtst01,126,319,256,1642,1028,48.8284,49,1
rmtst01,127,747,376,1891,966,48.3137,46,1
rmtst01,128,842,637,1662,935,49.2843,42,1
rmtst01,129,732,273,1275,648,50.3848,46,1
rmtst01,130,782,352,1311,627,54.4264,43,1
rmtst01,131,424,171,1308,561,52.3848,48,1
rmtst01,132,300,296,1358,545,53.3848,49,1
rmtst01,133,738,208,1764,805,52.6274,47,1
rmtst01,134,688,467,1742,923,54.8701,48,1
rmtst01,135,328,231,1569,743,55.4853,54,1
rmtst01,136,699,707,1364,782,54.8995,53,1
rmtst01,137,664,283,1781,729,55.3137,53,1
rmtst01,138,903,440,1570,812,52.1127,44,1
rmtst01,139,743,518,1316,779,54.3848,50,1
rmtst01,140,531,237,1307,540,58.8701,52,1
rmtst01,141,1243,652,1558,1003,57.4975,44,1
rmtst01,142,414,177,1793,848,56.6569,56,1
rmtst01,143,572,238,1375,694,56.799,52,1
rmtst01,144,391,309,1765,703,58.6569,58,1
rmtst01,145,429,465,1331,715,56.3137,54,1
rmtst01,146,1123,603,1262,656,59.7696,50,1
rmtst01,147,1038,742,1613,803,58.6274,53,1
rmtst01,148,521,324,1574,625,59.799,55,1
rmtst01,149,493,337,1300,617,59.1421,56,1
rmtst01,150,742,373,1332,608,63.5269,55,1
rmtst01,151,1343,642,1698,691,61.5269,53,1
rmtst01,152,502,232,1764,779,62.8995,61,1
rmtst01,153,977,341,1111,369,61.8406,50,1
rmtst01,154,942,561,1273,763,62.3553,53,1
rmtst01,155,353,292,1875,717,62.5563,59,1
rmtst01,156,839,431,1603,819,63.7696,54,1
rmtst01,157,824,552,1828,753,60.1127,52,1
rmtst01,158,1192,278,1764,822,60.2843,53,1
rmtst01,159,940,403,2188,695,60.2132,55,1
rmtst01,160,939,516,1956,683,64.799,60,1
rmtst01,161,733,219,2184,903,64.799,60,1
rmtst01,162,701,504,1461,643,67.6274,62,1
rmtst01,163,880,488,2195,835,65.3848,61,1
rmtst01,164,462,402,1728,778,65.799,61,1
rmtst01,165,673,276,1818,649,65.3137,63,1
rmtst01,166,446,465,1592,759,66.3137,64,1
rmtst01,167,684,561,1683,720,65.2843,58,1
rmtst01,168,672,400,1812,654,64.6274,59,1
rmtst01,169,367,379,1255,521,66.799,62,1
rmtst01,170,576,304,1538,668,71.5563,68,1
rmtst01,171,797,321,1654,736,71.1127,63,1
rmtst01,172,675,273,1883,606,71.1127,63,1
rmtst01,173,497,231,1741,672,69.8995,68,1
rmtst01,174,396,359,1586,688,68.799,64,1
rmtst01,175,605,308,2176,897,68.2132,63,1
rmtst01,176,843,310,1913,592,71.2132,66,1
rmtst01,177,802,500,1754,768,70.8701,64,1
rmtst01,178,598,190,1775,619,68.7279,66,1
rmtst01,179,197,179,1801,590,69.8284,70,1
