map,scenid,total,20move,distance,path_size,hLevel
den520d,0,197,171,2,3,1
den520d,1,215,195,2,3,1
den520d,2,311,331,3.41421,4,1
den520d,3,241,230,2.41421,3,1
den520d,4,259,271,3.82843,4,1
den520d,5,219,204,1.41421,2,1
den520d,6,207,211,2,3,1
den520d,7,267,255,2.41421,3,1
den520d,8,137,139,2,3,1
den520d,9,251,220,1.41421,2,1
den520d,10,292,254,6.24264,6,1
den520d,11,387,374,4.82843,5,1
den520d,12,252,233,5.41421,6,1
den520d,13,246,245,5.82843,6,1
den520d,14,139,138,4,5,1
den520d,15,574,599,7.24264,7,1
den520d,16,316,327,5.65685,5,1
den520d,17,311,311,7.65685,7,1
den520d,18,321,331,4.82843,5,1
den520d,19,260,270,5.82843,6,1
den520d,20,407,398,9.24264,9,1
den520d,21,337,334,10.8284,11,1
den520d,22,288,252,11.4853,10,1
den520d,23,164,157,11.3137,9,1
den520d,24,240,232,8.65685,8,1
den520d,25,290,298,11.2426,11,1
den520d,26,261,244,11.4142,12,1
den520d,27,231,255,10.6569,10,1
den520d,28,255,264,9.65685,9,1
den520d,29,272,277,8.82843,9,1
den520d,30,641,646,13.4853,12,1
den520d,31,146,141,12,13,1
den520d,32,165,176,15,16,1
den520d,33,136,141,14,15,1
den520d,34,254,256,14.3137,12,1
den520d,35,372,379,13.8284,14,1
den520d,36,260,256,15.8284,16,1
den520d,37,217,231,12.6569,12,1
den520d,38,258,273,12.8284,13,1
den520d,39,307,287,15.6569,15,1
den520d,40,339,332,18.4142,19,1
den520d,41,464,453,19.5563,16,1
den520d,42,323,314,18.0711,17,1
den520d,43,227,229,16.4142,17,1
den520d,44,704,672,19.8995,18,1
den520d,45,275,285,18.5563,15,1
den520d,46,591,639,19.4853,18,1
den520d,47,635,558,18.6569,18,1
den520d,48,301,276,19.7279,17,1
den520d,49,490,450,19.3848,15,1
den520d,50,263,269,20.8995,19,1
den520d,51,560,554,20.8284,21,1
den520d,52,316,328,20.2426,20,1
den520d,53,442,441,22.1421,19,1
den520d,54,238,245,22.8995,21,1
den520d,55,512,511,23.7279,21,1
den520d,56,543,481,21.3137,19,1
den520d,57,744,734,23.7279,21,1
den520d,58,344,331,21.3137,19,1
den520d,59,359,398,22.1421,19,1
den520d,60,427,397,26.4853,25,1
den520d,61,945,759,27.9706,24,1
den520d,62,435,445,26.1421,23,1
den520d,63,253,257,25.4142,26,1
den520d,64,519,521,27.3848,23,1
den520d,65,645,609,24.4853,23,1
den520d,66,608,561,24.7279,22,1
den520d,67,448,436,25.3848,21,1
den520d,68,335,324,25.4142,26,1
den520d,69,723,712,26.5563,23,1
den520d,70,234,212,30.2426,30,1
den520d,71,316,269,28.6569,28,1
den520d,72,364,285,28.6569,28,1
den520d,73,560,468,30.6985,23,1
den520d,74,554,361,30.2132,25,1
den520d,75,367,366,28.0416,22,1
den520d,76,231,237,28.4142,29,1
den520d,77,553,532,31.0416,25,1
den520d,78,399,309,31.6569,31,1
den520d,79,316,295,31.6569,31,1
den520d,80,254,216,32.8995,31,1
den520d,81,617,602,34.4558,28,1
den520d,82,377,360,34.6569,34,1
den520d,83,352,303,32.799,28,1
den520d,84,376,369,33.0416,27,1
den520d,85,655,651,33.5563,30,1
den520d,86,509,516,33.9706,30,1
den520d,87,539,432,33.5563,30,1
den520d,88,741,740,33.4558,27,1
den520d,89,600,635,34.9706,31,1
den520d,90,390,365,38.5563,35,1
den520d,91,275,277,37.4142,38,1
den520d,92,593,486,39.1838,29,1
den520d,93,265,253,39.8284,40,1
den520d,94,231,244,36.4142,37,1
den520d,95,866,770,36.9706,33,1
den520d,96,514,505,36.7279,34,1
den520d,97,300,283,37.1421,34,1
den520d,98,347,340,39.6569,39,1
den520d,99,777,449,38.9411,30,1
den520d,100,371,269,42.0711,41,1
den520d,101,710,704,42.2132,37,1
den520d,102,565,475,43.1838,33,1
den520d,103,236,229,40.8284,41,1
den520d,104,583,576,43.8995,42,1
den520d,105,777,246,42.8995,41,1
den520d,106,916,718,41.4558,35,1
den520d,107,663,650,42.9706,39,1
den520d,108,522,492,42.1421,39,1
den520d,109,297,289,40.799,36,1
