map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
rmtst,0,251,171,237,173,1,2,1
rmtst,1,160,147,122,128,1,2,1
rmtst,2,293,259,246,195,3.41421,4,1
rmtst,3,319,223,202,177,2.41421,3,1
rmtst,4,259,235,251,240,3.41421,4,1
rmtst,5,312,265,234,245,3.41421,4,1
rmtst,6,132,114,117,92,1,2,1
rmtst,7,273,221,240,222,3.41421,4,1
rmtst,8,142,150,130,121,1,2,1
rmtst,9,127,118,102,102,1,2,1
rmtst,10,414,375,438,386,7.65685,7,1
rmtst,11,265,257,249,278,4.41421,5,1
rmtst,12,294,285,315,306,6.82843,7,1
rmtst,13,416,353,336,319,7.24264,7,1
rmtst,14,251,235,293,253,7.65685,7,1
rmtst,15,256,239,320,257,4.82843,5,1
rmtst,16,482,433,378,291,6.24264,6,1
rmtst,17,275,266,416,323,7.65685,7,1
rmtst,18,382,322,396,377,7.41421,8,1
rmtst,19,379,331,318,309,6.24264,6,1
rmtst,20,262,248,351,323,8.48528,7,1
rmtst,21,326,293,446,424,9.41421,10,1
rmtst,22,571,499,459,430,9.48528,8,1
rmtst,23,429,423,521,468,11.4853,10,1
rmtst,24,270,237,302,271,8.48528,7,1
rmtst,25,225,241,396,367,11.4853,10,1
rmtst,26,494,457,638,619,11.8284,12,1
rmtst,27,268,257,372,410,10.2426,10,1
rmtst,28,507,495,563,495,10.8995,9,1
rmtst,29,226,231,386,327,10.8284,11,1
rmtst,30,413,414,658,549,13.6569,13,1
rmtst,31,220,229,501,419,13.7279,11,1
rmtst,32,397,379,686,445,12.6569,12,1
rmtst,33,374,332,497,472,13.6569,13,1
rmtst,34,423,373,535,515,15.3137,13,1
rmtst,35,199,201,446,344,14.8284,15,1
rmtst,36,237,217,587,580,13.8284,14,1
rmtst,37,443,420,758,703,13.8995,12,1
rmtst,38,251,220,484,434,13.8995,12,1
rmtst,39,175,210,814,750,14,15,1
rmtst,40,891,853,910,919,19.9706,16,1
rmtst,41,535,549,780,628,19.3137,17,1
rmtst,42,279,324,646,623,17.6569,17,1
rmtst,43,529,464,792,605,17.9706,14,1
rmtst,44,241,235,555,557,16.6569,16,1
rmtst,45,233,189,612,599,18.8995,17,1
rmtst,46,327,316,468,457,18.5563,15,1
rmtst,47,272,202,1140,809,17,18,1
rmtst,48,398,351,699,561,19.3848,15,1
rmtst,49,522,500,536,535,17.1421,14,1
rmtst,50,601,559,580,617,20.3848,16,1
rmtst,51,460,399,1067,891,22.6569,22,1
rmtst,52,212,209,582,508,20.3848,16,1
rmtst,53,313,136,932,716,23.4142,24,1
rmtst,54,406,453,774,778,20.799,16,1
rmtst,55,837,753,1112,970,23.0711,22,1
rmtst,56,357,368,1080,979,20.0711,19,1
rmtst,57,401,386,951,793,23.1421,20,1
rmtst,58,314,333,1134,989,23.8284,24,1
rmtst,59,744,739,856,799,21.3137,19,1
rmtst,60,718,652,1361,1043,27.6274,22,1
rmtst,61,259,246,835,627,25.2426,25,1
rmtst,62,657,586,1203,934,26.8995,25,1
rmtst,63,745,607,1060,779,26.1421,23,1
rmtst,64,405,445,749,665,25.1421,22,1
rmtst,65,928,865,1156,1061,25.3848,21,1
rmtst,66,424,390,1030,876,26.799,22,1
rmtst,67,684,743,1252,1128,27.799,23,1
rmtst,68,498,444,1431,1027,27.5563,24,1
rmtst,69,525,446,1052,1124,25.799,21,1
rmtst,70,869,782,1122,790,28.7279,26,1
rmtst,71,935,865,1456,1179,30.6274,25,1
rmtst,72,420,400,1414,753,30.2426,30,1
rmtst,73,538,473,1136,855,31.9706,28,1
rmtst,74,349,148,1361,820,29.8284,30,1
rmtst,75,331,343,904,821,28.2132,23,1
rmtst,76,443,466,1152,896,29.8995,28,1
rmtst,77,432,326,1311,919,29.8995,28,1
rmtst,78,662,662,1221,871,30.3137,28,1
rmtst,79,488,412,1108,825,31.3137,29,1
rmtst,80,437,423,962,642,32.7279,30,1
rmtst,81,429,228,1101,640,34.2426,34,1
rmtst,82,412,393,1013,813,32.3848,28,1
rmtst,83,953,778,1523,1159,35.6274,30,1
rmtst,84,363,342,1343,969,33.5563,30,1
rmtst,85,309,332,1754,1091,35.7279,33,1
rmtst,86,688,562,1474,974,32.799,28,1
rmtst,87,486,465,1208,839,34.1421,31,1
rmtst,88,861,808,954,764,33.6274,28,1
rmtst,89,464,424,901,702,32.8995,31,1
rmtst,90,538,487,1095,752,38.6274,33,1
rmtst,91,424,406,1238,806,37.6569,37,1
rmtst,92,581,342,1807,798,38.8995,37,1
rmtst,93,454,473,1125,859,36.4558,30,1
rmtst,94,601,403,1241,833,39.4558,33,1
rmtst,95,698,334,1395,727,36.9706,33,1
rmtst,96,315,330,1138,773,37.9706,34,1
rmtst,97,812,414,1273,833,39.2843,32,1
rmtst,98,110,125,1082,641,37,38,1
rmtst,99,407,390,925,672,36.8995,35,1
rmtst,100,462,243,1339,673,42.5563,39,1
rmtst,101,1085,883,1353,1011,42.5563,39,1
rmtst,102,267,306,1365,634,40.6569,40,1
rmtst,103,458,353,1355,679,41.5563,38,1
rmtst,104,399,412,1673,842,41.7279,39,1
rmtst,105,286,262,1000,583,40.0711,39,1
rmtst,106,236,201,1106,510,40,41,1
rmtst,107,270,297,1082,702,40,41,1
rmtst,108,496,418,1326,906,40.1127,32,1
rmtst,109,793,609,1453,952,42.8701,36,1
rmtst,110,610,447,1548,839,44.0416,38,1
rmtst,111,275,136,2044,924,45.4142,46,1
rmtst,112,473,382,1517,598,46.3137,44,1
rmtst,113,549,457,1636,790,46.8995,45,1
rmtst,114,383,357,1723,806,45.2132,40,1
rmtst,115,294,357,1316,763,45.5563,42,1
rmtst,116,481,438,1322,692,44.799,40,1
rmtst,117,1082,723,2130,1044,45.4558,39,1
rmtst,118,1074,728,2026,802,46.3137,44,1
rmtst,119,1294,601,1614,871,47.6274,42,1
rmtst,120,450,296,2002,931,49.0711,48,1
rmtst,121,1064,736,2295,1243,49.8701,43,1
rmtst,122,749,584,1637,976,49.669,37,1
rmtst,123,605,529,1469,681,48.1421,45,1
rmtst,124,525,469,1255,681,50.2132,45,1
rmtst,125,943,461,1261,743,48.7696,39,1
rmtst,126,893,323,2411,954,51.9706,48,1
rmtst,127,785,439,1824,641,49.3848,45,1
rmtst,128,739,587,1868,823,51.9411,43,1
