map,scenid,total,20move,distance,path_size,hLevel
den201d,0,198,186,3,4,1
den201d,1,286,258,3.41421,4,1
den201d,2,167,169,1.41421,2,1
den201d,3,206,217,3.82843,4,1
den201d,4,207,223,2.41421,3,1
den201d,5,210,210,3.82843,4,1
den201d,6,219,219,2.41421,3,1
den201d,7,138,134,2,3,1
den201d,8,114,117,2,3,1
den201d,9,107,110,1,2,1
den201d,10,261,258,4.82843,5,1
den201d,11,152,168,7,8,1
den201d,12,185,210,6.41421,7,1
den201d,13,186,187,7.41421,8,1
den201d,14,187,196,5.82843,6,1
den201d,15,108,113,7,8,1
den201d,16,268,289,4.82843,5,1
den201d,17,275,299,6.65685,6,1
den201d,18,120,127,6,7,1
den201d,19,195,202,4.41421,5,1
den201d,20,395,406,10.8284,11,1
den201d,21,241,251,8.24264,8,1
den201d,22,282,290,11.4142,12,1
den201d,23,208,213,9.41421,10,1
den201d,24,229,273,11.8995,10,1
den201d,25,131,130,8,9,1
den201d,26,165,179,10.4142,11,1
den201d,27,210,221,9.82843,10,1
den201d,28,249,238,9.24264,9,1
den201d,29,261,264,11.6569,11,1
den201d,30,233,254,12.4142,13,1
den201d,31,339,323,15.1421,12,1
den201d,32,200,180,12.8284,13,1
den201d,33,474,510,14.6569,14,1
den201d,34,249,260,15.0711,14,1
den201d,35,220,242,14.8284,15,1
den201d,36,357,387,14.4853,13,1
den201d,37,286,305,15.8284,16,1
den201d,38,192,212,14.2426,14,1
den201d,39,294,277,13.6569,13,1
den201d,40,360,420,18.6569,18,1
den201d,41,313,305,16.8995,15,1
den201d,42,179,182,16.4853,15,1
den201d,43,343,367,17.7279,15,1
den201d,44,372,389,18.2426,18,1
den201d,45,172,188,18.4142,19,1
den201d,46,313,332,17.8995,16,1
den201d,47,276,285,16.2426,16,1
den201d,48,416,470,18.0711,17,1
den201d,49,339,363,16.0711,15,1
den201d,50,383,400,23.3137,21,1
den201d,51,260,250,23.7279,21,1
den201d,52,455,508,21.6569,21,1
den201d,53,354,383,23.7279,21,1
den201d,54,540,567,20.1421,17,1
den201d,55,278,277,22.0711,21,1
den201d,56,452,458,21.3137,19,1
den201d,57,252,268,23.3137,21,1
den201d,58,280,288,20.799,16,1
den201d,59,474,501,23.9706,20,1
den201d,60,350,400,25.1421,22,1
den201d,61,482,382,27.9706,24,1
den201d,62,408,421,25.3848,21,1
den201d,63,396,378,27.4853,26,1
den201d,64,442,477,25.1421,22,1
den201d,65,349,355,26.1421,23,1
den201d,66,435,463,24.799,20,1
den201d,67,186,198,24.6569,24,1
den201d,68,327,243,26.7279,24,1
den201d,69,230,237,25.2132,20,1
den201d,70,555,596,30.4558,24,1
den201d,71,439,400,28.4853,27,1
den201d,72,404,441,31.799,27,1
den201d,73,608,439,31.2132,26,1
den201d,74,479,296,28.8995,27,1
den201d,75,412,370,30.0416,24,1
den201d,76,475,491,28.3848,24,1
den201d,77,477,510,28.2132,23,1
den201d,78,331,353,28.0416,22,1
den201d,79,459,513,28.2132,23,1
den201d,80,335,264,32.2132,27,1
den201d,81,389,264,35.4558,29,1
den201d,82,545,402,34.3848,30,1
den201d,83,494,355,32.6274,27,1
den201d,84,504,385,32.4558,26,1
den201d,85,413,366,34.6985,27,1
den201d,86,439,297,34.4558,28,1
den201d,87,439,439,32.799,28,1
den201d,88,345,410,32.5563,29,1
den201d,89,363,316,32.799,28,1
den201d,90,432,404,38.2132,33,1
den201d,91,458,320,37.6985,30,1
den201d,92,579,403,38.2132,33,1
den201d,93,440,479,38.6274,33,1
den201d,94,551,463,38.8701,32,1
den201d,95,426,339,36.2132,31,1
den201d,96,531,470,36.2132,31,1
den201d,97,515,388,36.1127,28,1
den201d,98,371,273,38.6985,31,1
den201d,99,501,392,36.6274,31,1
