map,scenid,total,20move,distance,path_size,hLevel
brc502d,0,317,238,3.41421,4,1
brc502d,1,152,120,1,2,1
brc502d,2,184,156,1,2,1
brc502d,3,324,319,2.82843,3,1
brc502d,4,140,125,1,2,1
brc502d,5,170,162,1.41421,2,1
brc502d,6,265,259,2.41421,3,1
brc502d,7,238,234,2.41421,3,1
brc502d,8,193,199,2.41421,3,1
brc502d,9,235,225,3.41421,4,1
brc502d,10,285,274,6.82843,7,1
brc502d,11,318,284,5.41421,6,1
brc502d,12,127,120,6,7,1
brc502d,13,215,204,4.82843,5,1
brc502d,14,277,245,4.24264,4,1
brc502d,15,199,195,6.41421,7,1
brc502d,16,409,376,5.24264,5,1
brc502d,17,229,219,4.41421,5,1
brc502d,18,320,262,5.41421,6,1
brc502d,19,370,366,4.82843,5,1
brc502d,20,267,264,9.24264,9,1
brc502d,21,206,203,8.41421,9,1
brc502d,22,367,324,9.65685,9,1
brc502d,23,400,389,11.8995,10,1
brc502d,24,131,138,10,11,1
brc502d,25,442,387,11.4853,10,1
brc502d,26,201,210,8.82843,9,1
brc502d,27,350,317,9.82843,10,1
brc502d,28,241,243,11.2426,11,1
brc502d,29,378,349,9.89949,8,1
brc502d,30,292,270,14.4142,15,1
brc502d,31,624,571,13.4853,12,1
brc502d,32,228,222,13.6569,13,1
brc502d,33,379,378,12.8995,11,1
brc502d,34,316,314,12.4853,11,1
brc502d,35,342,329,14.4853,13,1
brc502d,36,309,274,14.0711,13,1
brc502d,37,534,507,13.4853,12,1
brc502d,38,319,321,12.2426,12,1
brc502d,39,327,321,15.4853,14,1
brc502d,40,228,228,19.4142,20,1
brc502d,41,227,201,16,17,1
brc502d,42,403,367,17.4853,16,1
brc502d,43,338,314,18.3137,16,1
brc502d,44,318,297,16.8995,15,1
brc502d,45,124,111,18,19,1
brc502d,46,240,228,19.4142,20,1
brc502d,47,517,443,17.4853,16,1
brc502d,48,318,300,19.8995,18,1
brc502d,49,448,419,19.0711,18,1
brc502d,50,569,523,21.5563,18,1
brc502d,51,121,126,22,23,1
brc502d,52,651,663,22.4853,21,1
brc502d,53,338,325,23.0711,22,1
brc502d,54,560,556,22.4853,21,1
brc502d,55,272,260,20.2426,20,1
brc502d,56,366,368,20.0711,19,1
brc502d,57,303,313,20.5563,17,1
brc502d,58,435,404,21.4853,20,1
brc502d,59,284,278,20.8284,21,1
brc502d,60,310,278,24.8284,25,1
brc502d,61,809,765,25.799,21,1
brc502d,62,226,231,25.4853,24,1
brc502d,63,503,450,26.9706,23,1
brc502d,64,382,349,27.3137,25,1
brc502d,65,523,429,26.8995,25,1
brc502d,66,669,656,24.5563,21,1
brc502d,67,404,309,25.3137,23,1
brc502d,68,806,687,27.3848,23,1
brc502d,69,393,382,26.0416,20,1
brc502d,70,426,423,31.7279,29,1
brc502d,71,561,536,28.8995,27,1
brc502d,72,514,427,30.1421,27,1
brc502d,73,290,313,28.9706,25,1
brc502d,74,687,446,29.5563,26,1
brc502d,75,215,212,30.4142,31,1
brc502d,76,372,370,28.1421,25,1
brc502d,77,379,360,29.799,25,1
brc502d,78,819,762,31.2132,26,1
brc502d,79,325,330,28.4853,27,1
brc502d,80,212,201,32.5269,24,1
brc502d,81,494,539,33.2132,28,1
brc502d,82,593,547,34.1421,31,1
brc502d,83,581,607,34.3848,30,1
brc502d,84,522,221,35.6569,35,1
brc502d,85,393,364,35.4853,34,1
brc502d,86,550,450,35.6985,28,1
brc502d,87,584,358,35.7279,33,1
brc502d,88,323,263,34.2843,27,1
brc502d,89,326,319,32.8284,33,1
brc502d,90,753,729,36.799,32,1
brc502d,91,501,374,37.2132,32,1
brc502d,92,475,442,39.8701,33,1
brc502d,93,437,431,39.799,35,1
brc502d,94,537,494,39.7279,37,1
brc502d,95,496,482,37.799,33,1
brc502d,96,695,603,38.6985,31,1
brc502d,97,422,441,38.5563,35,1
brc502d,98,684,561,39.799,35,1
brc502d,99,439,382,39.8284,40,1
brc502d,100,310,304,43.6274,38,1
brc502d,101,783,562,43.2132,38,1
brc502d,102,527,455,41.3553,32,1
brc502d,103,370,365,40.2132,35,1
brc502d,104,350,344,41.7279,39,1
brc502d,105,213,208,43.0711,42,1
brc502d,106,819,514,41.2843,34,1
brc502d,107,638,538,40.8701,34,1
brc502d,108,608,399,43.2132,38,1
brc502d,109,408,391,41.9706,38,1
brc502d,110,842,735,44.7279,42,1
brc502d,111,432,403,46.5563,43,1
brc502d,112,390,380,45.0711,44,1
brc502d,113,433,329,45.8995,44,1
brc502d,114,306,279,44.8284,45,1
brc502d,115,385,378,45.7279,43,1
brc502d,116,293,281,44.8284,45,1
brc502d,117,649,348,47.4558,41,1
brc502d,118,448,217,45.598,35,1
brc502d,119,1012,770,44.3553,35,1
brc502d,120,904,729,49.5269,41,1
brc502d,121,728,351,51.9706,48,1
brc502d,122,819,607,48.9706,45,1
brc502d,123,349,334,51.8995,50,1
brc502d,124,786,420,50.598,40,1
brc502d,125,230,247,51.8284,52,1
brc502d,126,646,143,49.2426,49,1
brc502d,127,261,253,51.3848,47,1
brc502d,128,360,351,48.799,44,1
brc502d,129,908,432,51.7696,42,1
brc502d,130,1078,368,55.5269,47,1
brc502d,131,853,470,54.4264,43,1
brc502d,132,711,661,55.4558,49,1
brc502d,133,1286,623,52.4558,46,1
brc502d,134,582,542,52.2843,45,1
brc502d,135,642,109,52.1421,49,1
brc502d,136,470,410,54.799,50,1
brc502d,137,982,438,52.0416,46,1
brc502d,138,1284,481,52.8406,41,1
brc502d,139,725,403,53.7279,51,1
brc502d,140,744,554,56.598,46,1
brc502d,141,831,379,59.5563,56,1
brc502d,142,604,595,56.3137,54,1
brc502d,143,712,517,56.2843,49,1
brc502d,144,737,628,59.0416,53,1
brc502d,145,1034,615,57.598,47,1
brc502d,146,762,327,57.0416,51,1
brc502d,147,742,631,57.1127,49,1
brc502d,148,543,440,57.2843,50,1
brc502d,149,531,451,57.6985,50,1
brc502d,150,641,326,61.2843,54,1
brc502d,151,817,285,62.1127,54,1
brc502d,152,1037,614,62.4975,49,1
brc502d,153,638,662,61.4558,55,1
brc502d,154,787,430,61.5685,46,1
