map,scenid,total,20move,distance,path_size,hLevel
lak101d,0,169,161,2.41421,3,1
lak101d,1,163,158,3.41421,4,1
lak101d,2,158,156,3.41421,4,1
lak101d,3,160,146,3.82843,4,1
lak101d,4,94,94,2,3,1
lak101d,5,98,85,1,2,1
lak101d,6,103,97,1,2,1
lak101d,7,92,94,2,3,1
lak101d,8,83,81,1,2,1
lak101d,9,113,100,1,2,1
lak101d,10,198,187,5.82843,6,1
lak101d,11,260,251,5.82843,6,1
lak101d,12,163,163,6.82843,7,1
lak101d,13,145,157,5.24264,5,1
lak101d,14,162,153,5.41421,6,1
lak101d,15,136,138,6.41421,7,1
lak101d,16,153,138,7.65685,7,1
lak101d,17,155,160,7.41421,8,1
lak101d,18,142,152,5.24264,5,1
lak101d,19,193,182,7.41421,8,1
lak101d,20,105,113,11.3137,9,1
lak101d,21,172,160,11.8995,10,1
lak101d,22,282,290,11.2426,11,1
lak101d,23,224,228,11.2426,11,1
lak101d,24,240,245,9.65685,9,1
lak101d,25,154,148,9.24264,9,1
lak101d,26,165,158,10.4142,11,1
lak101d,27,141,133,11.8995,10,1
lak101d,28,116,120,8.65685,8,1
lak101d,29,193,171,9.89949,8,1
lak101d,30,137,145,14.0711,13,1
lak101d,31,156,150,13.8995,12,1
lak101d,32,241,235,12.6569,12,1
lak101d,33,137,131,14.8995,13,1
lak101d,34,163,153,13.6569,13,1
lak101d,35,145,139,13.2426,13,1
lak101d,36,238,228,12.8284,13,1
lak101d,37,199,199,15.8995,14,1
lak101d,38,115,97,13,14,1
lak101d,39,214,213,14.8995,13,1
lak101d,40,146,147,16.3137,14,1
lak101d,41,334,338,19.1421,16,1
lak101d,42,258,241,18.2426,18,1
lak101d,43,220,209,16.6569,16,1
lak101d,44,165,169,18.0711,17,1
lak101d,45,152,136,16.2426,16,1
lak101d,46,173,153,17.7279,15,1
lak101d,47,200,199,18.8995,17,1
lak101d,48,241,230,17.4853,16,1
lak101d,49,93,87,19,20,1
lak101d,50,313,314,20.6569,20,1
lak101d,51,204,185,22.0711,21,1
lak101d,52,241,240,23.3848,19,1
lak101d,53,296,267,21.8284,22,1
lak101d,54,207,202,22.4853,21,1
lak101d,55,270,247,20.3137,18,1
lak101d,56,259,240,21.7279,19,1
lak101d,57,204,201,20.0711,19,1
lak101d,58,273,239,23.2426,23,1
lak101d,59,281,266,20.3137,18,1
