map,scenid,total,20move,distance,path_size,hLevel
hrt000d,0,1109,687,3.82843,4,0
hrt000d,1,708,403,3.82843,4,0
hrt000d,2,649,484,2.82843,3,0
hrt000d,3,762,631,2.41421,3,0
hrt000d,4,729,771,2.41421,3,0
hrt000d,5,683,520,3.41421,4,0
hrt000d,6,835,665,2.41421,3,0
hrt000d,7,256,244,2,3,0
hrt000d,8,513,245,2,3,0
hrt000d,9,843,643,2.41421,3,0
hrt000d,10,888,885,4.82843,5,0
hrt000d,11,843,810,4.41421,5,0
hrt000d,12,1095,1050,7.24264,7,0
hrt000d,13,587,484,7.07107,6,0
hrt000d,14,661,563,6.41421,7,0
hrt000d,15,923,821,5.41421,6,0
hrt000d,16,726,712,4.41421,5,0
hrt000d,17,482,459,5.65685,5,0
hrt000d,18,786,718,4.41421,5,0
hrt000d,19,750,542,5.82843,6,0
hrt000d,20,619,633,8.48528,7,0
hrt000d,21,1138,976,10.8995,9,0
hrt000d,22,815,633,9.82843,10,0
hrt000d,23,971,889,9.82843,10,0
hrt000d,24,771,705,9.07107,8,0
hrt000d,25,778,770,9.65685,9,0
hrt000d,26,827,715,8.24264,8,0
hrt000d,27,538,469,9.24264,9,0
hrt000d,28,493,452,8.65685,8,0
hrt000d,29,768,747,8.24264,8,0
hrt000d,30,964,845,14.2426,14,0
hrt000d,31,708,685,14.6569,14,0
hrt000d,32,1118,950,12.6569,12,0
hrt000d,33,531,574,14.6569,14,0
hrt000d,34,830,699,14.2426,14,0
hrt000d,35,619,470,14.4142,15,0
hrt000d,36,701,705,12.4142,13,0
hrt000d,37,633,619,13.4853,12,0
hrt000d,38,1537,1225,12.3137,10,0
hrt000d,39,782,549,13.0711,12,0
hrt000d,40,2237,1918,18.5563,15,0
hrt000d,41,937,928,17.4853,16,0
hrt000d,42,706,548,16.4142,17,0
hrt000d,43,1299,1325,16.3137,14,0
hrt000d,44,743,818,19.0711,18,0
hrt000d,45,1937,1764,17.4853,16,0
hrt000d,46,2404,1688,18.1421,15,0
hrt000d,47,886,701,17.6569,17,0
hrt000d,48,1126,1133,18.4853,17,0
hrt000d,49,878,732,19.8284,20,0
hrt000d,50,2156,1607,23.0711,22,0
hrt000d,51,1201,802,23.2426,23,0
hrt000d,52,1173,1111,23.4142,24,0
hrt000d,53,1218,1134,23.4853,22,0
hrt000d,54,597,519,21.5563,18,0
hrt000d,55,733,499,20.2426,20,0
hrt000d,56,1626,1290,20.4853,19,0
hrt000d,57,737,599,23.0711,22,0
hrt000d,58,673,676,23.5563,20,0
hrt000d,59,581,397,23.0711,22,0
hrt000d,60,1797,1615,26.1421,23,0
hrt000d,61,1103,960,25.5563,22,0
hrt000d,62,1183,1097,24.9706,21,0
hrt000d,63,1017,861,25.0711,24,0
hrt000d,64,1220,880,27.7279,25,0
hrt000d,65,1211,968,25.2132,20,0
hrt000d,66,1249,1140,27.8701,21,0
hrt000d,67,2701,2397,27.9706,24,0
hrt000d,68,1269,1052,25.6569,25,0
hrt000d,69,600,625,24.4142,25,0
hrt000d,70,1174,1210,29.2132,24,0
hrt000d,71,1261,1246,28.0711,27,0
hrt000d,72,858,800,29.2426,29,0
hrt000d,73,1166,1036,31.1127,23,0
hrt000d,74,1781,994,31.7279,29,0
hrt000d,75,451,471,28,29,0
hrt000d,76,1966,1262,29.3137,27,0
hrt000d,77,1685,1438,29.8701,23,0
hrt000d,78,1578,960,28.6274,23,0
hrt000d,79,2037,1814,31.8701,25,0
hrt000d,80,2872,1095,32.7279,30,0
hrt000d,81,1498,1044,35.8284,36,0
hrt000d,82,633,345,32.6985,25,0
hrt000d,83,1840,1697,34.1421,31,0
hrt000d,84,1118,1320,35.7279,33,0
hrt000d,85,1070,706,35.8995,34,0
hrt000d,86,1635,1539,34.7279,32,0
hrt000d,87,609,598,33.6274,28,0
hrt000d,88,1888,1304,32.6274,27,0
hrt000d,89,575,522,33.1421,30,0
hrt000d,90,914,883,39.8284,40,0
hrt000d,91,779,374,38.2843,31,0
hrt000d,92,1749,1584,39.6274,34,0
hrt000d,93,383,372,39.598,29,0
hrt000d,94,2723,834,38.8995,37,0
hrt000d,95,1962,1132,36.3553,27,0
hrt000d,96,955,667,38.2426,38,0
hrt000d,97,1187,917,38.6274,33,0
hrt000d,98,619,437,39.4142,40,0
hrt000d,99,2136,1901,37.1421,34,0
hrt000d,100,658,675,42.4142,43,0
hrt000d,101,1104,973,41.4142,42,0
hrt000d,102,1308,1122,43.8701,37,0
hrt000d,103,778,672,40.0416,34,0
hrt000d,104,1063,800,40.6569,40,0
hrt000d,105,2074,667,43.8995,42,0
hrt000d,106,1278,1329,43.8995,42,0
hrt000d,107,1292,1357,43.1421,40,0
hrt000d,108,3075,2363,42.5269,34,0
hrt000d,109,633,597,41.3137,39,0
hrt000d,110,1199,984,45.0711,44,0
hrt000d,111,2988,1746,45.6274,40,0
hrt000d,112,1444,1337,47.2132,42,0
hrt000d,113,555,520,45.3137,43,0
hrt000d,114,2324,1131,44.4558,38,0
hrt000d,115,800,589,44.6569,44,0
hrt000d,116,1651,1302,45.6569,45,0
hrt000d,117,3238,2347,46.2132,41,0
hrt000d,118,735,632,47.3848,43,0
hrt000d,119,1235,526,46.8284,47,0
hrt000d,120,1851,902,49.9706,46,0
hrt000d,121,1001,944,51.3848,47,0
hrt000d,122,3699,1512,49.0122,38,0
hrt000d,123,786,377,49.598,39,0
hrt000d,124,2342,908,50.1838,40,0
hrt000d,125,3094,1962,49.3553,40,0
hrt000d,126,1514,802,51.4853,50,0
hrt000d,127,3134,1780,49.1838,39,0
hrt000d,128,1382,1008,51.3137,49,0
hrt000d,129,3502,1457,49.669,37,0
hrt000d,130,1790,894,53.2548,41,0
hrt000d,131,2694,1852,55.6274,50,0
hrt000d,132,3832,1243,55.1838,45,0
hrt000d,133,1111,994,55.4853,54,0
hrt000d,134,283,273,55,56,0
hrt000d,135,1388,795,54.1127,46,0
hrt000d,136,1423,1428,55.1421,52,0
hrt000d,137,1105,596,55.7279,53,0
hrt000d,138,408,417,54,55,0
hrt000d,139,720,687,53.3137,51,0
hrt000d,140,2427,1478,56.5269,48,0
hrt000d,141,849,836,59.5563,56,0
hrt000d,142,1085,1083,58.3848,54,0
hrt000d,143,2448,1040,56.598,46,0
hrt000d,144,1443,359,56.4975,43,0
hrt000d,145,943,945,57.7279,55,0
hrt000d,146,2883,1082,56.4558,50,0
hrt000d,147,2137,1216,59.397,43,0
hrt000d,148,751,529,56.9117,43,0
hrt000d,149,3241,1752,59.2548,47,0
hrt000d,150,2310,1897,63.1421,60,0
hrt000d,151,2354,1654,63.1838,53,0
hrt000d,152,607,571,63.2426,63,0
hrt000d,153,2151,682,63.1543,48,0
hrt000d,154,1309,891,63.0416,57,0
hrt000d,155,4152,1323,62.0122,51,0
hrt000d,156,899,747,61.4142,62,0
hrt000d,157,1575,669,61.1838,51,0
hrt000d,158,787,684,63.4142,64,0
hrt000d,159,1483,775,61.2132,56,0
hrt000d,160,3753,1597,66.8112,50,0
hrt000d,161,1499,965,64.3137,62,0
hrt000d,162,1760,1192,66.3259,52,0
hrt000d,163,1854,1238,66.3553,57,0
hrt000d,164,1488,1286,67.7279,65,0
hrt000d,165,2892,1748,64.1421,61,0
hrt000d,166,2047,600,64.1838,54,0
hrt000d,167,3733,2086,64.397,48,0
hrt000d,168,4033,1246,64.5269,56,0
hrt000d,169,2436,931,66.1421,63,0
hrt000d,170,953,734,68.3137,66,0
hrt000d,171,766,754,69.2132,64,0
hrt000d,172,636,369,68.2254,51,0
hrt000d,173,3211,1002,68.1838,58,0
hrt000d,174,4647,1962,70.1838,60,0
hrt000d,175,1129,635,69.5563,66,0
hrt000d,176,2310,1500,68.4558,62,0
hrt000d,177,1289,980,70.8995,69,0
hrt000d,178,2233,1144,68.8406,57,0
hrt000d,179,657,547,68.2132,63,0
hrt000d,180,1615,1005,72.0833,59,0
hrt000d,181,3147,877,72.5563,69,0
hrt000d,182,3233,1595,75.3553,66,0
hrt000d,183,3505,1443,72.5685,57,0
hrt000d,184,2765,1439,75.6396,58,0
hrt000d,185,1048,1039,73.7279,71,0
hrt000d,186,2684,352,73.397,57,0
hrt000d,187,3857,1011,75.7401,61,0
hrt000d,188,1698,989,74.397,58,0
hrt000d,189,1461,871,73.7696,64,0
hrt000d,190,1309,413,76.669,64,0
hrt000d,191,1763,421,79.1249,59,0
hrt000d,192,2447,1571,76.5269,68,0
hrt000d,193,2215,1432,76.4264,65,0
hrt000d,194,2867,1273,79.468,61,0
hrt000d,195,1701,1188,76.0122,65,0
hrt000d,196,2412,1026,78.2548,66,0
hrt000d,197,2566,1244,78.0833,65,0
hrt000d,198,1083,986,77.7279,75,0
hrt000d,199,3939,1240,79.1543,64,0
hrt000d,200,1286,809,80.7279,78,0
hrt000d,201,863,399,81.4975,68,0
hrt000d,202,1652,800,80.7401,66,0
hrt000d,203,2655,919,80.7107,61,0
hrt000d,204,1449,659,83.0122,72,0
hrt000d,205,3232,1933,82.8822,64,0
hrt000d,206,1073,738,82.2132,77,0
hrt000d,207,636,605,81.8284,82,0
hrt000d,208,1761,1475,81.9411,73,0
hrt000d,209,1881,856,80.4264,69,0
hrt000d,210,1414,681,86.4975,73,0
hrt000d,211,1074,1157,86.1421,83,0
hrt000d,212,1432,730,84.3553,75,0
hrt000d,213,2663,1004,85.196,63,0
hrt000d,214,1580,654,85.6569,85,0
hrt000d,215,3796,869,84.9828,69,0
hrt000d,216,5375,1178,85.1838,75,0
hrt000d,217,1871,526,87.9117,74,0
hrt000d,218,4348,1451,87.3259,73,0
hrt000d,219,630,717,84.3137,82,0
hrt000d,220,4942,1836,90.0538,72,0
hrt000d,221,2589,1167,89.7107,70,0
hrt000d,222,2367,765,90.8528,67,0
hrt000d,223,1076,903,90.4853,89,0
hrt000d,224,2475,1420,89.7696,80,0
hrt000d,225,2725,1096,91.9828,76,0
hrt000d,226,2384,1030,90.2132,85,0
hrt000d,227,5634,2111,89.7401,75,0
hrt000d,228,2067,1651,91.7696,82,0
hrt000d,229,1835,1080,89.0416,83,0
hrt000d,230,1724,876,95.799,91,0
hrt000d,231,1746,682,93.6569,93,0
hrt000d,232,1491,874,95.9411,87,0
hrt000d,233,3092,1666,93.1249,73,0
hrt000d,234,663,657,94.2132,89,0
hrt000d,235,1201,798,95.3137,93,0
hrt000d,236,2804,613,94.9411,86,0
hrt000d,237,3410,1193,94.0955,69,0
hrt000d,238,4191,813,94.1838,84,0
hrt000d,239,2085,880,93.7696,84,0
hrt000d,240,2027,1130,96.4558,90,0
hrt000d,241,2995,2076,96.9411,88,0
hrt000d,242,2984,1432,99.9949,72,0
hrt000d,243,1399,709,98.669,86,0
hrt000d,244,1846,429,98.669,86,0
hrt000d,245,3241,806,97.9706,94,0
hrt000d,246,2339,967,96.1838,86,0
hrt000d,247,2612,1036,99.5685,84,0
hrt000d,248,1798,1768,98.799,94,0
hrt000d,249,2437,878,96.6396,79,0
hrt000d,250,4009,2299,101.581,74,0
hrt000d,251,2606,2154,101.698,94,0
hrt000d,252,2065,793,101.054,83,0
hrt000d,253,826,759,103.243,103,0
