map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak401d,0,300,202,368,324,3,4,1
lak401d,1,543,309,385,297,3.82843,4,1
lak401d,2,462,338,367,322,3.41421,4,1
lak401d,3,262,168,189,192,2,3,1
lak401d,4,311,204,142,105,1.41421,2,1
lak401d,5,210,159,189,143,2,3,1
lak401d,6,197,154,159,160,2,3,1
lak401d,7,399,305,198,208,2.41421,3,1
lak401d,8,444,292,234,186,2.41421,3,1
lak401d,9,392,260,170,214,2.41421,3,1
lak401d,10,395,269,526,376,5.82843,6,1
lak401d,11,345,266,656,523,7.82843,8,1
lak401d,12,526,314,432,325,6.41421,7,1
lak401d,13,471,249,473,368,7.24264,7,1
lak401d,14,253,206,224,205,5.41421,6,1
lak401d,15,285,237,246,284,5.41421,6,1
lak401d,16,520,321,365,336,5.65685,5,1
lak401d,17,543,437,372,343,6.65685,6,1
lak401d,18,558,361,602,403,6.24264,6,1
lak401d,19,207,155,420,279,7,8,1
lak401d,20,491,436,608,473,11.6569,11,1
lak401d,21,564,390,564,399,10.8284,11,1
lak401d,22,661,449,687,581,10.4853,9,1
lak401d,23,442,332,779,611,11.2426,11,1
lak401d,24,403,380,560,480,9.65685,9,1
lak401d,25,857,623,829,766,10.0711,9,1
lak401d,26,134,122,454,448,11,12,1
lak401d,27,321,268,437,450,11.0711,10,1
lak401d,28,342,264,463,430,9.65685,9,1
lak401d,29,389,312,609,571,10.8284,11,1
lak401d,30,285,259,1076,859,12.8284,13,1
lak401d,31,232,160,617,463,12,13,1
lak401d,32,199,149,399,363,12,13,1
lak401d,33,597,479,567,505,13.4853,12,1
lak401d,34,327,279,932,700,14.8284,15,1
lak401d,35,739,575,887,709,13.4853,12,1
lak401d,36,730,529,852,662,12.8995,11,1
lak401d,37,487,419,1315,1099,15.2426,15,1
lak401d,38,395,282,978,803,14.4142,15,1
lak401d,39,432,386,729,678,12.6569,12,1
lak401d,40,1108,793,1192,994,19.5563,16,1
lak401d,41,776,521,983,762,16.6569,16,1
lak401d,42,1079,906,1035,864,19.9706,16,1
lak401d,43,601,424,882,751,18.8995,17,1
lak401d,44,915,630,838,736,16.5563,13,1
lak401d,45,482,328,632,606,18.4853,17,1
lak401d,46,911,693,1204,1013,19.1421,16,1
lak401d,47,473,348,839,723,16.4853,15,1
lak401d,48,898,621,876,786,16.0711,15,1
lak401d,49,379,264,808,609,16.0711,15,1
lak401d,50,419,313,849,803,21.7279,19,1
lak401d,51,435,263,1007,754,20.8995,19,1
lak401d,52,524,438,883,762,20.2426,20,1
lak401d,53,431,279,960,845,22.0711,21,1
lak401d,54,361,255,725,524,22.4142,23,1
lak401d,55,482,403,935,751,23.4142,24,1
lak401d,56,1019,833,1527,1297,22.9706,19,1
lak401d,57,236,139,797,671,21,22,1
lak401d,58,619,375,935,788,21.4853,20,1
lak401d,59,592,423,912,841,20.8284,21,1
lak401d,60,350,236,1617,963,26.5563,23,1
lak401d,61,526,333,1214,841,27.6569,27,1
lak401d,62,849,501,1102,902,26.5563,23,1
lak401d,63,647,429,1525,1014,26.6569,26,1
lak401d,64,818,556,1045,843,24.3137,22,1
lak401d,65,986,727,1767,1333,27.9706,24,1
lak401d,66,1484,1016,1490,1250,24.0416,18,1
lak401d,67,1040,838,1791,1542,25.3137,23,1
lak401d,68,1046,532,997,919,24.9706,21,1
lak401d,69,490,415,1352,979,25.6569,25,1
lak401d,70,1046,736,1490,1238,31.7279,29,1
lak401d,71,313,250,2336,1286,28.4142,29,1
lak401d,72,574,334,1556,1044,28.1421,25,1
lak401d,73,963,624,1336,1001,31.1421,28,1
lak401d,74,761,422,1408,1081,30.0416,24,1
lak401d,75,401,283,1199,731,30.6569,30,1
lak401d,76,644,230,2141,1011,30.8995,29,1
lak401d,77,703,448,1244,826,30.6985,23,1
lak401d,78,826,601,1328,890,31.5563,28,1
lak401d,79,843,567,1543,1055,29.7279,27,1
lak401d,80,451,256,2146,954,35.2426,35,1
lak401d,81,1467,877,1393,1028,32.6985,25,1
lak401d,82,1162,861,1788,1049,34.3848,30,1
lak401d,83,674,590,1951,1142,34.1421,31,1
lak401d,84,760,559,1485,1020,33.9706,30,1
lak401d,85,595,489,993,601,32.0711,31,1
lak401d,86,831,485,1539,988,35.6274,30,1
lak401d,87,1079,692,2360,1491,34.8995,33,1
lak401d,88,1175,797,2133,1394,35.2132,30,1
lak401d,89,712,359,1604,816,34.6569,34,1
lak401d,90,1078,703,1389,956,37.9706,34,1
lak401d,91,1018,688,1364,846,39.7279,37,1
lak401d,92,1727,1081,1845,1240,36.7696,27,1
lak401d,93,652,391,1448,815,38.7279,36,1
lak401d,94,839,567,1860,1139,38.8995,37,1
lak401d,95,1070,490,1752,994,37.5563,34,1
lak401d,96,804,452,1911,975,37.7279,35,1
lak401d,97,764,489,1155,559,39.2843,32,1
lak401d,98,1288,452,2129,892,39.7279,37,1
lak401d,99,672,426,1431,849,37.8284,38,1
lak401d,100,913,323,1484,634,41.9706,38,1
lak401d,101,2125,658,3026,1554,43.8701,37,1
lak401d,102,1340,688,2015,836,40.3848,36,1
lak401d,103,1178,967,1885,1103,41.0416,35,1
