map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den011d,0,421,331,326,319,3.41421,4,0
den011d,1,269,277,172,189,2.41421,3,0
den011d,2,325,301,205,207,2.82843,3,0
den011d,3,321,300,220,199,2.41421,3,0
den011d,4,347,333,229,224,2.41421,3,0
den011d,5,403,390,299,275,3.82843,4,0
den011d,6,159,178,194,226,2,3,0
den011d,7,291,313,215,206,2.41421,3,0
den011d,8,249,237,149,161,2.41421,3,0
den011d,9,379,361,283,275,3.82843,4,0
den011d,10,413,409,511,472,6.82843,7,0
den011d,11,280,268,484,406,7.24264,7,0
den011d,12,246,259,351,404,6.65685,6,0
den011d,13,308,322,526,497,7.82843,8,0
den011d,14,227,235,297,263,4.41421,5,0
den011d,15,216,233,254,301,4.41421,5,0
den011d,16,346,354,449,434,7.82843,8,0
den011d,17,218,205,363,374,7.41421,8,0
den011d,18,256,246,321,322,4.82843,5,0
den011d,19,282,283,290,305,5.41421,6,0
den011d,20,633,567,669,601,11.4853,10,0
den011d,21,277,268,502,564,9.82843,10,0
den011d,22,249,240,530,493,10.8284,11,0
den011d,23,321,305,448,490,10.4853,9,0
den011d,24,439,421,567,593,9.89949,8,0
den011d,25,279,288,741,606,10.4142,11,0
den011d,26,396,374,571,682,10.6569,10,0
den011d,27,472,400,539,520,10.6569,10,0
den011d,28,133,144,444,461,10,11,0
den011d,29,384,346,477,467,8.82843,9,0
den011d,30,328,317,484,543,12.0711,11,0
den011d,31,603,562,568,535,13.8284,14,0
den011d,32,157,159,680,700,14,15,0
den011d,33,404,397,746,772,15.2426,15,0
den011d,34,153,154,833,859,14,15,0
den011d,35,247,245,846,790,14.8284,15,0
den011d,36,366,359,463,465,12.0711,11,0
den011d,37,400,388,762,770,14.6569,14,0
den011d,38,349,328,641,691,14.2426,14,0
den011d,39,277,281,785,840,15.2426,15,0
den011d,40,479,481,798,886,16.8284,17,0
den011d,41,411,414,862,853,18.3137,16,0
den011d,42,615,616,980,874,16.3137,14,0
den011d,43,560,551,911,963,19.8995,18,0
den011d,44,351,329,938,956,19.4142,20,0
den011d,45,351,321,907,990,18.4853,17,0
den011d,46,485,493,951,879,18.0711,17,0
den011d,47,642,642,862,913,19.7279,17,0
den011d,48,367,360,794,769,16.0711,15,0
den011d,49,624,580,935,860,16.0711,15,0
den011d,50,341,338,1173,1104,22.0711,21,0
den011d,51,362,348,1011,983,23.4142,24,0
den011d,52,854,794,1124,1082,20.5563,17,0
den011d,53,347,311,926,991,20.6569,20,0
den011d,54,449,432,1114,1126,23.1421,20,0
den011d,55,291,287,1109,1012,20.4142,21,0
den011d,56,413,369,1011,998,21.5563,18,0
den011d,57,317,336,958,986,21.6569,21,0
den011d,58,527,475,870,969,21.4853,20,0
den011d,59,385,408,760,748,23.6569,23,0
den011d,60,600,582,1319,1217,27.3848,23,0
den011d,61,561,538,1261,1002,27.3137,25,0
den011d,62,842,884,1001,1080,26.6274,21,0
den011d,63,695,696,1159,1085,24.8995,23,0
den011d,64,358,353,1190,1001,25.8995,24,0
den011d,65,424,408,1293,1084,24.8284,25,0
den011d,66,602,594,594,673,24.5563,21,0
den011d,67,280,263,1242,1084,25.6569,25,0
den011d,68,259,264,1124,930,27.4142,28,0
den011d,69,907,860,1276,1183,25.1421,22,0
den011d,70,714,645,1081,897,29.8995,28,0
den011d,71,294,312,1053,820,30.0711,29,0
den011d,72,788,630,1474,1151,29.6569,29,0
den011d,73,474,471,1362,1032,28.5563,25,0
den011d,74,440,446,1464,1044,29.2426,29,0
den011d,75,508,514,984,765,29.3848,25,0
den011d,76,657,534,1269,1028,31.2132,26,0
den011d,77,755,725,1261,1082,29.4558,23,0
den011d,78,399,382,1501,1101,29.4142,30,0
den011d,79,781,758,1485,1034,31.7279,29,0
den011d,80,674,562,1458,896,32.6569,32,0
den011d,81,356,315,1446,1052,32.8284,33,0
den011d,82,534,501,1418,1013,32.5563,29,0
den011d,83,1371,810,1695,1157,34.6274,29,0
den011d,84,625,373,1427,1073,32.8995,31,0
den011d,85,806,649,1530,1195,35.2132,30,0
den011d,86,322,317,1036,915,32.2132,27,0
den011d,87,931,912,1428,946,35.7279,33,0
den011d,88,798,518,1273,904,34.2132,29,0
den011d,89,604,488,1387,1226,33.0416,27,0
den011d,90,966,626,1607,1108,36.2132,31,0
den011d,91,683,437,1479,1046,37.4558,31,0
den011d,92,1280,849,1573,1118,37.1127,29,0
