map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc000d,0,243,212,227,257,2.82843,3,1
brc000d,1,239,227,161,135,1,2,1
brc000d,2,141,142,147,129,2,3,1
brc000d,3,155,168,274,277,2,3,1
brc000d,4,390,373,334,342,3.41421,4,1
brc000d,5,162,165,238,251,2,3,1
brc000d,6,166,166,196,163,2.82843,3,1
brc000d,7,322,291,193,222,2.41421,3,1
brc000d,8,190,189,126,107,1.41421,2,1
brc000d,9,291,241,200,203,3.41421,4,1
brc000d,10,178,158,450,473,5,6,1
brc000d,11,526,482,358,385,4.82843,5,1
brc000d,12,380,393,496,502,4.41421,5,1
brc000d,13,311,293,466,434,4.82843,5,1
brc000d,14,299,302,316,320,4.41421,5,1
brc000d,15,392,400,481,470,6.82843,7,1
brc000d,16,284,261,436,468,6.41421,7,1
brc000d,17,304,309,397,447,6.41421,7,1
brc000d,18,486,493,818,792,7.82843,8,1
brc000d,19,301,320,384,379,7.24264,7,1
brc000d,20,210,203,809,736,10.8284,11,1
brc000d,21,198,247,424,409,9.24264,9,1
brc000d,22,560,539,868,927,11.8995,10,1
brc000d,23,278,271,748,736,10.4142,11,1
brc000d,24,616,587,710,688,10.6569,10,1
brc000d,25,609,635,742,673,10.0711,9,1
brc000d,26,488,447,906,888,10.8284,11,1
brc000d,27,438,398,446,487,10.2426,10,1
brc000d,28,702,751,642,735,10.8995,9,1
brc000d,29,284,312,708,721,10.6569,10,1
brc000d,30,248,243,536,523,12.8284,13,1
brc000d,31,722,715,814,741,12.4853,11,1
brc000d,32,640,584,1397,1402,15.0711,14,1
brc000d,33,310,293,663,674,14.8284,15,1
brc000d,34,159,154,1287,1200,15,16,1
brc000d,35,454,448,1206,1192,15.8284,16,1
brc000d,36,687,651,1207,1254,15.6569,15,1
brc000d,37,657,621,902,918,13.8995,12,1
brc000d,38,470,444,727,680,12.8995,11,1
brc000d,39,474,483,747,736,14.8995,13,1
brc000d,40,703,725,1063,1024,19.799,15,1
brc000d,41,747,748,1486,1354,19.5563,16,1
brc000d,42,498,466,1108,1052,18.2426,18,1
brc000d,43,649,682,1240,1146,17.9706,14,1
brc000d,44,403,431,1523,1483,17.6569,17,1
brc000d,45,871,782,1296,1441,16.6569,16,1
brc000d,46,466,438,1541,1555,19.0711,18,1
brc000d,47,388,406,1112,1125,17.2426,17,1
brc000d,48,629,667,1052,1168,17.4853,16,1
brc000d,49,613,593,596,565,16.0711,15,1
brc000d,50,802,787,1519,1442,23.8995,22,1
brc000d,51,784,857,1377,1328,22.799,18,1
brc000d,52,259,250,1220,963,23.2426,23,1
brc000d,53,776,783,1599,1588,22.1421,19,1
brc000d,54,365,341,1081,992,20.2426,20,1
brc000d,55,145,147,1176,1250,20,21,1
brc000d,56,667,678,1556,1441,21.8284,22,1
brc000d,57,1232,1198,1597,1645,22.3848,18,1
brc000d,58,343,339,918,923,23.0711,22,1
brc000d,59,421,437,1709,1435,21.8284,22,1
brc000d,60,244,249,1196,960,24.2426,24,1
brc000d,61,216,185,1758,1341,24.8284,25,1
brc000d,62,677,590,1169,1246,24.3848,20,1
brc000d,63,1018,1039,1029,894,25.3137,23,1
brc000d,64,480,459,1394,1432,25.3137,23,1
brc000d,65,784,664,1175,1137,26.799,22,1
brc000d,66,718,722,1535,1331,27.3848,23,1
brc000d,67,933,955,1578,1487,26.799,22,1
brc000d,68,927,848,1554,1328,24.1421,21,1
brc000d,69,316,315,1164,1097,27.4558,21,1
brc000d,70,770,755,1786,1390,30.7279,28,1
brc000d,71,1101,806,1923,1439,29.4853,28,1
brc000d,72,1395,1367,2409,1957,31.8701,25,1
brc000d,73,1217,1198,2149,1763,28.799,24,1
brc000d,74,1214,529,2177,1433,30.7279,28,1
brc000d,75,1028,830,2151,1894,31.5563,28,1
brc000d,76,807,787,2165,1609,30.3137,28,1
brc000d,77,1000,912,1838,1736,29.6274,24,1
brc000d,78,742,700,1932,1569,28.3137,26,1
brc000d,79,628,601,1762,1402,29.1421,26,1
brc000d,80,615,570,1189,862,32.7279,30,1
brc000d,81,268,284,2027,1377,35.8284,36,1
brc000d,82,757,435,896,642,33.8701,27,1
brc000d,83,517,377,2643,1708,34.0711,33,1
brc000d,84,1163,861,2332,1672,33.6274,28,1
brc000d,85,406,393,2070,1124,32.4142,33,1
brc000d,86,1078,840,2089,1500,32.1421,29,1
brc000d,87,1289,1152,2559,2003,35.3553,26,1
brc000d,88,1206,1106,1989,1722,34.2843,27,1
brc000d,89,591,611,1246,1060,32.0711,31,1
brc000d,90,1585,1043,2471,1551,37.7696,28,1
brc000d,91,900,722,3180,2030,38.799,34,1
brc000d,92,1392,843,2624,1624,38.5269,30,1
brc000d,93,521,215,1572,853,38.6569,38,1
brc000d,94,1523,1205,2095,1470,36.2132,31,1
brc000d,95,1634,1377,2474,1636,37.7696,28,1
brc000d,96,962,734,1798,1230,36.2132,31,1
brc000d,97,617,479,2786,1475,36.6569,36,1
brc000d,98,383,410,1829,1081,37.8284,38,1
brc000d,99,939,929,3420,1929,39.799,35,1
brc000d,100,1425,894,2205,1398,42.598,32,1
brc000d,101,319,320,3030,1534,43.8284,44,1
brc000d,102,990,754,1933,1285,41.6985,34,1
brc000d,103,756,787,2274,1584,41.4558,35,1
brc000d,104,949,522,3063,1640,43.0711,42,1
brc000d,105,773,407,3292,1780,40.8995,39,1
brc000d,106,558,531,3359,1860,42.7279,40,1
