map,scenid,total,20move,distance,path_size,hLevel
lak514d,0,217,190,2.82843,3,0
lak514d,1,267,252,2.41421,3,0
lak514d,2,295,283,3.41421,4,0
lak514d,3,218,195,1.41421,2,0
lak514d,4,154,160,2,3,0
lak514d,5,278,235,3.41421,4,0
lak514d,6,152,175,3,4,0
lak514d,7,276,275,3.82843,4,0
lak514d,8,169,160,3,4,0
lak514d,9,269,289,2.41421,3,0
lak514d,10,154,139,6,7,0
lak514d,11,328,313,4.41421,5,0
lak514d,12,200,188,7.07107,6,0
lak514d,13,249,238,7.65685,7,0
lak514d,14,214,203,4,5,0
lak514d,15,527,489,5.24264,5,0
lak514d,16,275,281,6.65685,6,0
lak514d,17,201,211,4.24264,4,0
lak514d,18,346,311,6.24264,6,0
lak514d,19,291,260,5.41421,6,0
lak514d,20,265,265,8.24264,8,0
lak514d,21,298,281,8.24264,8,0
lak514d,22,238,226,10.4142,11,0
lak514d,23,179,191,9,10,0
lak514d,24,251,258,11.6569,11,0
lak514d,25,148,141,10,11,0
lak514d,26,547,538,8.82843,9,0
lak514d,27,321,291,8.41421,9,0
lak514d,28,266,236,10.2426,10,0
lak514d,29,229,228,9,10,0
lak514d,30,321,310,13.3137,11,0
lak514d,31,331,348,13.7279,11,0
lak514d,32,273,252,12.4853,11,0
lak514d,33,337,339,14.4853,13,0
lak514d,34,292,279,13.0711,12,0
lak514d,35,304,305,12.4142,13,0
lak514d,36,303,320,14.8995,13,0
lak514d,37,251,250,15.8995,14,0
lak514d,38,253,251,15.8995,14,0
lak514d,39,300,306,13.7279,11,0
lak514d,40,458,441,19.4853,18,0
lak514d,41,431,418,16.6569,16,0
lak514d,42,281,259,19.8284,20,0
lak514d,43,379,340,19.2426,19,0
lak514d,44,531,495,17.2426,17,0
lak514d,45,441,418,19.3137,17,0
lak514d,46,589,554,18.3137,16,0
lak514d,47,382,369,19.5563,16,0
lak514d,48,298,303,19.6569,19,0
lak514d,49,162,158,16,17,0
lak514d,50,310,295,23.4853,22,0
lak514d,51,626,558,21.8995,20,0
lak514d,52,264,266,22.3848,18,0
lak514d,53,290,279,23.8995,22,0
lak514d,54,832,761,20.8995,19,0
lak514d,55,360,342,20.1421,17,0
lak514d,56,302,281,21.5563,18,0
lak514d,57,253,272,23.9706,20,0
lak514d,58,291,306,21.4142,22,0
lak514d,59,506,506,20.8995,19,0
lak514d,60,293,306,27.4558,21,0
lak514d,61,279,261,27.8284,28,0
lak514d,62,319,288,25.0416,19,0
lak514d,63,332,320,27.6569,27,0
lak514d,64,957,972,24.1421,21,0
lak514d,65,855,762,27.7279,25,0
lak514d,66,303,315,26.6569,26,0
lak514d,67,724,565,26.0711,25,0
lak514d,68,306,312,24.6569,24,0
lak514d,69,657,621,26.1421,23,0
lak514d,70,794,756,29.4558,23,0
lak514d,71,293,287,30.4558,24,0
lak514d,72,407,402,29.8701,23,0
lak514d,73,500,479,29.0416,23,0
lak514d,74,866,685,28.9706,25,0
lak514d,75,766,476,28.5563,25,0
lak514d,76,275,301,29.6569,29,0
lak514d,77,485,481,30.0711,29,0
