map,scenid,total,20move,distance,path_size,hLevel
den602d,0,825,480,3.41421,4,0
den602d,1,317,235,3,4,0
den602d,2,751,680,2.41421,3,0
den602d,3,490,348,2.41421,3,0
den602d,4,234,229,3,4,0
den602d,5,304,260,2,3,0
den602d,6,404,373,3.41421,4,0
den602d,7,562,430,2.41421,3,0
den602d,8,489,319,2.41421,3,0
den602d,9,322,236,1,2,0
den602d,10,401,323,6.65685,6,0
den602d,11,551,467,4.41421,5,0
den602d,12,532,477,6.41421,7,0
den602d,13,395,368,5.24264,5,0
den602d,14,475,328,5.41421,6,0
den602d,15,516,381,5.41421,6,0
den602d,16,477,367,7.41421,8,0
den602d,17,445,365,6.65685,6,0
den602d,18,669,639,4.41421,5,0
den602d,19,270,193,4,5,0
den602d,20,1048,863,11.6569,11,0
den602d,21,470,350,11.4853,10,0
den602d,22,901,762,10.8995,9,0
den602d,23,977,811,11.6569,11,0
den602d,24,908,727,10.6569,10,0
den602d,25,684,580,10.8995,9,0
den602d,26,920,776,9.48528,8,0
den602d,27,347,246,8.41421,9,0
den602d,28,362,273,9,10,0
den602d,29,907,545,8.65685,8,0
den602d,30,428,372,15.4142,16,0
den602d,31,1028,859,14.8995,13,0
den602d,32,249,236,15,16,0
den602d,33,696,548,13.8284,14,0
den602d,34,723,620,14.4853,13,0
den602d,35,869,683,12.3137,10,0
den602d,36,647,611,14.7279,12,0
den602d,37,558,453,15.3137,13,0
den602d,38,620,531,15.2426,15,0
den602d,39,889,788,14.6569,14,0
den602d,40,912,738,16.0711,15,0
den602d,41,1010,777,16.4853,15,0
den602d,42,646,515,17.8995,16,0
den602d,43,448,320,16.4142,17,0
den602d,44,1036,925,19.8995,18,0
den602d,45,621,538,18.0711,17,0
den602d,46,957,728,18.8284,19,0
den602d,47,859,709,18.8284,19,0
den602d,48,612,517,17.8284,18,0
den602d,49,750,664,16.7279,14,0
den602d,50,853,757,21.2426,21,0
den602d,51,1086,1040,20.0711,19,0
den602d,52,932,704,23.6569,23,0
den602d,53,837,740,23.0711,22,0
den602d,54,1051,788,20.6569,20,0
den602d,55,1045,995,20.0711,19,0
den602d,56,782,411,22.8284,23,0
den602d,57,530,472,22.2426,22,0
den602d,58,1158,920,20.7279,18,0
den602d,59,643,521,21.7279,19,0
den602d,60,1155,968,26.8995,25,0
den602d,61,1239,920,25.0711,24,0
den602d,62,915,771,25.8284,26,0
den602d,63,903,843,26.4853,25,0
den602d,64,1089,1040,26.3848,22,0
den602d,65,978,717,24.3137,22,0
den602d,66,909,621,27.0711,26,0
den602d,67,1044,853,25.0711,24,0
den602d,68,569,517,26.8995,25,0
den602d,69,675,569,26.8284,27,0
den602d,70,541,479,29.4142,30,0
den602d,71,2035,1606,28.9706,25,0
den602d,72,1311,1222,28.799,24,0
den602d,73,1459,698,31.0711,30,0
den602d,74,1096,712,30.1421,27,0
den602d,75,756,699,31.6569,31,0
den602d,76,1559,1109,29.1421,26,0
den602d,77,1041,512,31.3137,29,0
den602d,78,969,412,29.2426,29,0
den602d,79,166,158,29,30,0
den602d,80,1769,847,34.799,30,0
den602d,81,1179,885,33.1421,30,0
den602d,82,898,672,34.6569,34,0
den602d,83,1260,685,32.6569,32,0
den602d,84,1903,1026,34.1421,31,0
den602d,85,782,349,35.6569,35,0
den602d,86,501,309,33.2132,28,0
den602d,87,482,418,33.8995,32,0
den602d,88,1469,805,32.6274,27,0
den602d,89,1433,1088,35.1421,32,0
den602d,90,802,484,39.4853,38,0
den602d,91,1248,602,37.7279,35,0
den602d,92,1013,830,37.5563,34,0
den602d,93,690,491,37.5563,34,0
den602d,94,1523,1034,36.8995,35,0
den602d,95,825,601,39.6569,39,0
den602d,96,2854,1628,39.6274,34,0
den602d,97,1410,825,36.2132,31,0
den602d,98,1178,770,36.7279,34,0
den602d,99,1291,763,37.3848,33,0
den602d,100,1472,615,41.5563,38,0
den602d,101,1345,957,43.8701,37,0
den602d,102,499,484,41.4142,42,0
den602d,103,1465,821,42.1421,39,0
den602d,104,1156,837,40.1421,37,0
den602d,105,1802,1265,41.8701,35,0
den602d,106,1001,452,40.8995,39,0
den602d,107,1867,1070,40.8701,34,0
den602d,108,1736,899,41.6985,34,0
den602d,109,1667,1333,42.7279,40,0
den602d,110,1276,742,46.4853,45,0
den602d,111,947,312,46.5563,43,0
den602d,112,1873,840,45.6274,40,0
den602d,113,3280,1084,44.2843,37,0
den602d,114,1340,831,45.6274,40,0
den602d,115,1898,998,45.9706,42,0
den602d,116,901,574,45.8284,46,0
den602d,117,1980,1690,47.8701,41,0
den602d,118,1658,812,46.0416,40,0
den602d,119,1266,487,47.2132,42,0
den602d,120,1806,920,51.1127,43,0
den602d,121,971,453,51.6569,51,0
den602d,122,1216,820,48.4558,42,0
den602d,123,1039,861,48.0416,42,0
den602d,124,1003,446,49.6569,49,0
den602d,125,1239,601,49.6274,44,0
den602d,126,2730,703,50.1127,42,0
den602d,127,1535,545,50.4853,49,0
den602d,128,1991,1220,49.4558,43,0
den602d,129,1329,336,50.799,46,0
den602d,130,2356,1341,55.6274,50,0
den602d,131,615,282,55.2426,55,0
den602d,132,602,495,54.8995,53,0
den602d,133,1615,549,55.7279,53,0
den602d,134,1421,785,52.598,42,0
den602d,135,1594,524,53.0416,47,0
den602d,136,995,372,52.0416,46,0
den602d,137,900,431,54.1421,51,0
den602d,138,1072,723,52.6985,45,0
den602d,139,909,351,52.6274,47,0
den602d,140,1232,481,56.5269,48,0
den602d,141,3168,1076,58.1127,50,0
den602d,142,1528,720,58.7696,49,0
den602d,143,651,561,56.3137,54,0
den602d,144,2003,476,56.6985,49,0
den602d,145,1210,508,57.1127,49,0
den602d,146,1039,905,57.0711,56,0
den602d,147,1219,948,56.9706,53,0
den602d,148,1002,601,57.6274,52,0
den602d,149,1088,749,59.0416,53,0
den602d,150,2038,1095,60.4558,54,0
den602d,151,1797,762,62.2132,57,0
den602d,152,1940,560,63.4558,57,0
den602d,153,2018,344,62.3848,58,0
den602d,154,1320,708,62.9706,59,0
den602d,155,1228,737,60.7279,58,0
den602d,156,1384,517,62.3848,58,0
den602d,157,1504,366,62.5563,59,0
den602d,158,1703,449,63.3848,59,0
den602d,159,892,692,60.9706,57,0
den602d,160,707,597,66.2426,66,0
den602d,161,1821,710,64.1421,61,0
den602d,162,1041,573,65.0711,64,0
den602d,163,507,333,64.4142,65,0
den602d,164,2194,874,67.4558,61,0
den602d,165,2194,1130,67.4558,61,0
den602d,166,1196,328,67.7279,65,0
den602d,167,1042,680,66.2132,61,0
den602d,168,1145,883,67.3137,65,0
den602d,169,1776,803,66.4264,55,0
den602d,170,1527,598,69.7279,67,0
den602d,171,2009,721,68.1127,60,0
den602d,172,1482,620,71.1421,68,0
den602d,173,2915,1194,71.1127,63,0
den602d,174,1913,928,68.6274,63,0
den602d,175,1684,887,71.1421,68,0
den602d,176,1281,333,70.4853,69,0
den602d,177,2086,431,69.8995,68,0
den602d,178,1254,877,70.9706,67,0
den602d,179,1817,684,70.0122,59,0
den602d,180,1448,600,75.6985,68,0
den602d,181,1282,1082,75.4853,74,0
den602d,182,821,411,74.8995,73,0
den602d,183,1416,478,74.3137,72,0
den602d,184,1230,451,75.6274,70,0
den602d,185,1109,340,74.8701,68,0
den602d,186,1246,594,73.9411,65,0
den602d,187,1363,744,74.3848,70,0
den602d,188,566,532,73.4142,74,0
den602d,189,2037,476,75.799,71,0
den602d,190,559,154,77,78,0
den602d,191,2127,638,77.0122,66,0
den602d,192,1520,624,76.2843,69,0
den602d,193,2107,966,77.0122,66,0
den602d,194,1196,683,79.2132,74,0
den602d,195,1568,357,79.3848,75,0
den602d,196,1402,597,79.1127,71,0
den602d,197,2405,632,76.0416,70,0
den602d,198,1116,295,76.9706,73,0
den602d,199,1968,1058,76.5269,68,0
den602d,200,2968,1239,83.1838,73,0
den602d,201,1138,711,83.1127,75,0
den602d,202,2727,1145,83.8406,72,0
den602d,203,1227,410,82.1421,79,0
den602d,204,1810,808,82.2843,75,0
den602d,205,1352,378,81.799,77,0
den602d,206,1386,481,82.5269,74,0
den602d,207,2529,1371,80.397,64,0
den602d,208,2039,911,82.2548,70,0
den602d,209,2283,1133,82.5269,74,0
den602d,210,1779,589,84.6569,84,0
den602d,211,2164,1104,84.8701,78,0
den602d,212,1840,830,86.1838,76,0
den602d,213,2016,753,86.1838,76,0
den602d,214,2902,1225,84.7696,75,0
den602d,215,1286,518,85.8995,84,0
den602d,216,1419,665,85.0416,79,0
den602d,217,1472,913,86.2132,81,0
den602d,218,1464,472,85.598,75,0
den602d,219,1069,953,85.9706,82,0
den602d,220,1979,609,88.3553,79,0
den602d,221,1672,541,91.2548,79,0
den602d,222,2806,526,91.7696,82,0
den602d,223,1210,350,88.6985,81,0
den602d,224,1756,556,89.9706,86,0
den602d,225,1857,799,89.3848,85,0
den602d,226,2356,1529,90.799,86,0
den602d,227,1239,431,90.5563,87,0
den602d,228,1779,587,90.799,86,0
den602d,229,1348,724,88.2132,83,0
den602d,230,1263,586,95.4264,84,0
