map,scenid,total-src,20move-src,distance,path_size,hLevel
den202d,0,113,98,0,0,1
den202d,1,77,77,0,0,1
den202d,2,108,98,0,0,1
den202d,3,149,146,0,0,1
den202d,4,103,102,0,0,1
den202d,5,131,132,0,0,1
den202d,6,50,50,0,0,1
den202d,7,105,98,0,0,1
den202d,8,130,133,0,0,1
den202d,9,130,129,0,0,1
den202d,10,200,198,0,0,1
den202d,11,195,201,0,0,1
den202d,12,222,222,0,0,1
den202d,13,223,225,0,0,1
den202d,14,173,172,0,0,1
den202d,15,168,157,0,0,1
den202d,16,193,194,0,0,1
den202d,17,258,254,0,0,1
den202d,18,238,219,0,0,1
den202d,19,191,203,0,0,1
den202d,20,279,281,0,0,1
den202d,21,312,308,0,0,1
den202d,22,251,252,0,0,1
den202d,23,240,250,0,0,1
den202d,24,255,252,0,0,1
den202d,25,280,280,0,0,1
den202d,26,270,268,0,0,1
den202d,27,260,267,0,0,1
den202d,28,288,282,0,0,1
den202d,29,289,284,0,0,1
den202d,30,361,359,0,0,1
den202d,31,382,381,0,0,1
den202d,32,405,408,0,0,1
den202d,33,389,388,0,0,1
den202d,34,387,382,0,0,1
den202d,35,351,341,0,0,1
den202d,36,319,320,0,0,1
den202d,37,339,342,0,0,1
den202d,38,322,318,0,0,1
den202d,39,322,317,0,0,1
den202d,40,398,390,0,0,1
den202d,41,499,483,0,0,1
den202d,42,463,463,0,0,1
den202d,43,504,511,0,0,1
den202d,44,486,487,0,0,1
den202d,45,528,525,0,0,1
den202d,46,434,436,0,0,1
den202d,47,520,512,0,0,1
den202d,48,438,438,0,0,1
den202d,49,486,486,0,0,1
den202d,50,496,481,0,0,1
