map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den202d,0,172,160,85,91,1.41421,2,1
den202d,1,231,218,142,141,2.41421,3,1
den202d,2,117,111,95,107,2,3,1
den202d,3,103,99,74,73,1,2,1
den202d,4,106,109,128,128,2,3,1
den202d,5,101,106,118,124,2,3,1
den202d,6,97,86,127,122,3,4,1
den202d,7,123,125,91,85,2.82843,3,1
den202d,8,115,118,161,169,3,4,1
den202d,9,254,257,162,137,2.82843,3,1
den202d,10,184,193,141,144,4.41421,5,1
den202d,11,270,278,188,176,5.24264,5,1
den202d,12,154,155,161,169,4.82843,5,1
den202d,13,207,226,261,287,7.24264,7,1
den202d,14,159,161,123,134,5.24264,5,1
den202d,15,246,245,174,170,4.82843,5,1
den202d,16,191,182,177,179,4.82843,5,1
den202d,17,153,144,194,198,6.24264,6,1
den202d,18,158,161,173,179,4,5,1
den202d,19,199,192,130,137,4.24264,4,1
den202d,20,341,324,391,401,9.82843,10,1
den202d,21,149,158,183,218,8.24264,8,1
den202d,22,269,265,301,321,11.4853,10,1
den202d,23,313,303,343,343,11.0711,10,1
den202d,24,113,108,296,290,8,9,1
den202d,25,224,225,281,302,11.0711,10,1
den202d,26,195,190,279,297,10.0711,9,1
den202d,27,93,99,301,310,8,9,1
den202d,28,330,331,323,377,10.8284,11,1
den202d,29,225,226,281,280,9.41421,10,1
den202d,30,212,221,368,378,14.2426,14,1
den202d,31,284,280,482,504,12.8284,13,1
den202d,32,164,163,355,392,14.4142,15,1
den202d,33,171,184,299,283,13.8995,12,1
den202d,34,115,118,277,287,12,13,1
den202d,35,313,298,338,404,13.3137,11,1
den202d,36,169,161,340,340,14.2426,14,1
den202d,37,145,142,271,296,12.2426,12,1
den202d,38,264,284,312,332,12.8284,13,1
den202d,39,303,279,496,487,15.8284,16,1
den202d,40,289,276,507,524,19.8995,18,1
den202d,41,130,135,366,381,16.4142,17,1
den202d,42,269,263,418,474,16.0711,15,1
den202d,43,278,284,421,481,16.0711,15,1
den202d,44,317,303,415,427,19.799,15,1
den202d,45,224,225,437,442,17.2426,17,1
den202d,46,301,313,473,492,17.8284,18,1
den202d,47,231,213,371,385,18.3137,16,1
den202d,48,172,172,439,453,18.4142,19,1
den202d,49,171,162,396,430,17.4142,18,1
den202d,50,387,369,612,619,23.0711,22,1
den202d,51,302,305,449,451,22.799,18,1
den202d,52,349,357,458,526,23.3848,19,1
den202d,53,146,141,438,422,21.8284,22,1
den202d,54,323,312,400,404,22.4853,21,1
den202d,55,421,421,430,428,22.2132,17,1
den202d,56,263,252,422,452,20.1421,17,1
den202d,57,151,154,455,423,22.6569,22,1
den202d,58,306,282,421,404,22.2426,22,1
den202d,59,252,260,383,388,21.5563,18,1
den202d,60,223,195,557,495,24.4142,25,1
den202d,61,391,375,517,515,24.4853,23,1
den202d,62,501,466,559,599,24.9706,21,1
den202d,63,471,441,575,591,24.9706,21,1
den202d,64,269,265,512,512,25.9706,22,1
den202d,65,400,401,565,532,26.9706,23,1
den202d,66,458,423,635,614,25.3137,23,1
den202d,67,238,198,494,435,26.8284,27,1
den202d,68,404,418,577,594,27.0416,21,1
den202d,69,351,334,547,565,24.4853,23,1
den202d,70,316,311,559,492,30.4558,24,1
den202d,71,411,290,629,561,28.0711,27,1
den202d,72,484,341,519,435,29.5563,26,1
den202d,73,316,177,525,395,31.8995,30,1
den202d,74,350,250,721,452,31.2426,31,1
den202d,75,459,285,549,423,31.3137,29,1
den202d,76,494,344,605,485,29.3848,25,1
den202d,77,332,304,496,469,28.8701,22,1
den202d,78,501,454,608,578,29.8701,23,1
den202d,79,392,272,648,564,29.799,25,1
den202d,80,523,408,645,486,35.2132,30,1
den202d,81,489,449,635,480,32.799,28,1
den202d,82,295,225,581,441,35.799,31,1
den202d,83,319,328,659,542,32.6274,27,1
den202d,84,483,282,670,527,32.1421,29,1
den202d,85,431,400,627,472,34.2132,29,1
den202d,86,194,135,667,492,32,33,1
den202d,87,505,237,707,361,35.7279,33,1
den202d,88,346,360,677,442,34.4853,33,1
den202d,89,264,193,641,357,32.4142,33,1
den202d,90,386,341,610,456,37.6274,32,1
den202d,91,418,265,676,446,39.6274,34,1
den202d,92,330,221,559,402,37.6274,32,1
den202d,93,372,255,702,516,36.4558,30,1
den202d,94,338,345,720,498,37.8701,31,1
den202d,95,309,273,610,410,36.5563,33,1
den202d,96,303,255,577,443,36.6985,29,1
den202d,97,356,295,610,403,37.1421,34,1
den202d,98,451,280,653,415,37.3848,33,1
den202d,99,378,325,552,412,36.0416,30,1
den202d,100,461,304,651,458,43.2843,36,1
den202d,101,516,334,664,469,42.4558,36,1
den202d,102,463,297,668,451,40.6274,35,1
den202d,103,363,329,574,356,40.4558,34,1
den202d,104,346,309,543,330,40.8701,34,1
den202d,105,547,374,618,432,42.0416,36,1
den202d,106,348,238,571,340,42.4558,36,1
den202d,107,360,223,570,328,41.6274,36,1
den202d,108,615,461,707,490,41.5269,33,1
den202d,109,511,388,620,414,42.8701,36,1
