map,scenid,total,20move,distance,path_size,hLevel
brc200d,0,310,288,3.41421,4,0
brc200d,1,232,219,1,2,0
brc200d,2,151,138,3,4,0
brc200d,3,291,254,2,3,0
brc200d,4,310,287,2.41421,3,0
brc200d,5,61,53,0,0,0
brc200d,6,115,119,1,2,0
brc200d,7,209,173,1,2,0
brc200d,8,293,301,2.41421,3,0
brc200d,9,165,164,2,3,0
brc200d,10,462,413,7.24264,7,0
brc200d,11,361,340,7.41421,8,0
brc200d,12,431,440,5.24264,5,0
brc200d,13,547,471,5.65685,5,0
brc200d,14,379,320,7.07107,6,0
brc200d,15,340,351,5.41421,6,0
brc200d,16,258,207,7.24264,7,0
brc200d,17,328,300,4.82843,5,0
brc200d,18,186,171,4.24264,4,0
brc200d,19,292,321,5.24264,5,0
brc200d,20,326,291,11.0711,10,0
brc200d,21,710,610,10.0711,9,0
brc200d,22,504,497,9.07107,8,0
brc200d,23,517,464,8.82843,9,0
brc200d,24,537,470,11.4142,12,0
brc200d,25,389,385,11.4142,12,0
brc200d,26,153,141,8,9,0
brc200d,27,324,314,9.24264,9,0
brc200d,28,323,270,10.8284,11,0
brc200d,29,285,272,8.41421,9,0
brc200d,30,368,315,15.4142,16,0
brc200d,31,461,409,14.6569,14,0
brc200d,32,655,554,14.4853,13,0
brc200d,33,317,271,14.0711,13,0
brc200d,34,289,288,15.4142,16,0
brc200d,35,301,274,15.4142,16,0
brc200d,36,447,421,13.6569,13,0
brc200d,37,866,768,15.7279,13,0
brc200d,38,615,540,12.6569,12,0
brc200d,39,566,541,12.6569,12,0
brc200d,40,505,437,17.2426,17,0
brc200d,41,433,421,17.4142,18,0
brc200d,42,383,362,18.2426,18,0
brc200d,43,735,664,17.6569,17,0
brc200d,44,550,497,16.7279,14,0
brc200d,45,692,681,18.5563,15,0
brc200d,46,689,640,19.0711,18,0
brc200d,47,402,333,19.0711,18,0
brc200d,48,867,806,18.7279,16,0
brc200d,49,746,697,18.8995,17,0
brc200d,50,562,533,21.6569,21,0
brc200d,51,1034,991,22.2132,17,0
brc200d,52,506,439,20.2426,20,0
brc200d,53,295,278,20.4142,21,0
brc200d,54,273,270,23.3137,21,0
brc200d,55,729,687,21.799,17,0
brc200d,56,562,406,22.6569,22,0
brc200d,57,567,492,21.3137,19,0
brc200d,58,404,390,20.6569,20,0
brc200d,59,693,644,23.3137,21,0
brc200d,60,903,834,26.3848,22,0
brc200d,61,367,378,25.4142,26,0
brc200d,62,698,508,26.6569,26,0
brc200d,63,517,543,25.799,21,0
brc200d,64,339,318,24.6569,24,0
brc200d,65,920,877,27.8701,21,0
brc200d,66,345,324,27,28,0
brc200d,67,724,682,25.5563,22,0
brc200d,68,514,496,25.8284,26,0
brc200d,69,727,568,25.0711,24,0
brc200d,70,1266,932,29.3137,27,0
brc200d,71,913,836,31.5563,28,0
brc200d,72,848,546,30.3848,26,0
brc200d,73,585,299,30.4853,29,0
brc200d,74,569,579,29.3848,25,0
brc200d,75,512,428,28.3848,24,0
brc200d,76,838,593,28.8995,27,0
brc200d,77,941,653,31.9706,28,0
brc200d,78,851,705,28.6274,23,0
brc200d,79,494,352,29.8284,30,0
brc200d,80,424,207,35.4853,34,0
brc200d,81,441,426,33.7279,31,0
brc200d,82,1391,1097,35.0416,29,0
brc200d,83,497,242,32.8284,33,0
brc200d,84,411,402,33.0711,32,0
brc200d,85,693,491,35.0711,34,0
brc200d,86,1057,764,34.799,30,0
brc200d,87,629,561,35.7279,33,0
brc200d,88,978,709,34.4853,33,0
brc200d,89,452,392,35.4853,34,0
brc200d,90,485,357,37.2426,37,0
brc200d,91,923,715,37.3848,33,0
brc200d,92,452,365,36.6569,36,0
brc200d,93,661,480,38.4853,37,0
brc200d,94,978,677,36.799,32,0
brc200d,95,517,413,37.4853,36,0
brc200d,96,291,282,39.4142,40,0
brc200d,97,599,307,37.5563,34,0
brc200d,98,795,642,36.2843,29,0
brc200d,99,690,286,37.1421,34,0
brc200d,100,1089,632,41.7279,39,0
brc200d,101,1102,534,43.1127,35,0
brc200d,102,1238,725,42.799,38,0
brc200d,103,313,310,42.2426,42,0
brc200d,104,688,673,42.4558,36,0
brc200d,105,266,262,43.2426,43,0
brc200d,106,650,373,42.2426,42,0
brc200d,107,692,393,40.6274,35,0
brc200d,108,846,602,40.8284,41,0
brc200d,109,826,258,42.6569,42,0
brc200d,110,947,631,45.5563,42,0
brc200d,111,643,433,44.9706,41,0
brc200d,112,891,572,45.9706,42,0
brc200d,113,1348,679,47.3553,38,0
brc200d,114,1224,909,45.7696,36,0
