map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,0,525,487,0,0,2
arena2,1,341,333,0,0,2
arena2,2,473,427,0,0,2
arena2,3,434,438,0,0,2
arena2,4,282,312,0,0,2
arena2,5,377,330,0,0,2
arena2,6,221,215,0,0,2
arena2,7,194,198,0,0,2
arena2,8,285,280,0,0,2
arena2,9,472,490,0,0,2
arena2,10,711,697,0,0,2
arena2,11,661,658,0,0,2
arena2,12,542,565,0,0,2
arena2,13,789,830,0,0,2
arena2,14,781,767,0,0,2
arena2,15,642,636,0,0,2
arena2,16,553,580,0,0,2
arena2,17,497,527,0,0,2
arena2,18,700,705,0,0,2
arena2,19,660,648,0,0,2
arena2,20,709,747,0,0,2
arena2,21,566,549,0,0,2
arena2,22,900,888,0,0,2
arena2,23,1050,1040,0,0,2
arena2,24,893,882,0,0,2
arena2,25,964,920,0,0,2
arena2,26,700,739,0,0,2
arena2,27,1084,1125,0,0,2
arena2,28,669,757,0,0,2
arena2,29,935,906,0,0,2
arena2,30,1364,1318,0,0,2
arena2,31,1176,1179,0,0,2
arena2,32,1493,1493,0,0,2
arena2,33,1236,1248,0,0,2
arena2,34,1133,1176,0,0,2
arena2,35,1529,1459,0,0,2
arena2,36,1152,1135,0,0,2
arena2,37,1254,1294,0,0,2
arena2,38,1410,1413,0,0,2
arena2,39,912,880,0,0,2
arena2,40,1469,1493,0,0,2
arena2,41,1443,1557,0,0,2
arena2,42,1266,1272,0,0,2
arena2,43,1580,1588,0,0,2
arena2,44,1543,1510,0,0,2
arena2,45,1701,1656,0,0,2
arena2,46,1748,1762,0,0,2
arena2,47,1787,1917,0,0,2
arena2,48,1526,1481,0,0,2
arena2,49,1402,1397,0,0,2
arena2,50,1723,1679,0,0,2
arena2,51,1578,1653,0,0,2
arena2,52,2267,2284,0,0,2
arena2,53,2035,1822,0,0,2
arena2,54,2177,2186,0,0,2
arena2,55,1974,2039,0,0,2
arena2,56,1944,2055,0,0,2
arena2,57,2185,2131,0,0,2
arena2,58,2252,2106,0,0,2
arena2,59,1701,1776,0,0,2
arena2,60,1885,1785,0,0,2
arena2,61,2699,2420,0,0,2
arena2,62,1653,1293,0,0,2
arena2,63,2234,1611,0,0,2
arena2,64,1983,1357,0,0,2
arena2,65,2464,1917,0,0,2
arena2,66,2613,2117,0,0,2
arena2,67,2609,2041,0,0,2
arena2,68,2764,2354,0,0,2
arena2,69,2371,2167,0,0,2
arena2,70,2647,1818,0,0,2
arena2,71,1496,1000,0,0,2
arena2,72,2335,2061,0,0,2
arena2,73,1422,1245,0,0,2
arena2,74,2154,1765,0,0,2
arena2,75,2051,1316,0,0,2
arena2,76,2485,2384,0,0,2
arena2,77,1805,972,0,0,2
arena2,78,2475,1733,0,0,2
arena2,79,1638,984,0,0,2
arena2,80,2594,1650,0,0,2
arena2,81,2327,847,0,0,2
arena2,82,2582,2045,0,0,2
arena2,83,2135,943,0,0,2
arena2,84,2830,1975,0,0,2
arena2,85,2463,1673,0,0,2
arena2,86,3412,2004,0,0,2
arena2,87,2546,1781,0,0,2
arena2,88,2946,1946,0,0,2
arena2,89,2900,1825,0,0,2
arena2,90,3350,1908,0,0,2
arena2,91,2404,1070,0,0,2
arena2,92,3467,1862,0,0,2
arena2,93,1852,1101,0,0,2
arena2,94,2697,1774,0,0,2
arena2,95,3185,1868,0,0,2
arena2,96,2582,1361,0,0,2
arena2,97,2933,1419,0,0,2
arena2,98,1977,935,0,0,2
arena2,99,2913,1399,0,0,2
arena2,100,1299,737,0,0,2
arena2,101,2766,1499,0,0,2
arena2,102,2834,886,0,0,2
arena2,103,3819,2089,0,0,2
arena2,104,3245,1903,0,0,2
arena2,105,3881,1646,0,0,2
arena2,106,3415,1471,0,0,2
arena2,107,3371,1417,0,0,2
arena2,108,3361,1640,0,0,2
arena2,109,3481,2002,0,0,2
arena2,110,4208,1075,0,0,2
arena2,111,2456,1282,0,0,2
arena2,112,4228,2552,0,0,2
arena2,113,2956,1919,0,0,2
arena2,114,3358,1069,0,0,2
arena2,115,4818,2111,0,0,2
arena2,116,3123,850,0,0,2
arena2,117,3288,1504,0,0,2
arena2,118,3433,2242,0,0,2
arena2,119,3659,1963,0,0,2
arena2,120,1543,404,0,0,2
arena2,121,1904,781,0,0,2
arena2,122,4355,1706,0,0,2
arena2,123,3928,1848,0,0,2
arena2,124,3059,1345,0,0,2
