map,scenid,total,20move,distance,path_size,hLevel
den101d,0,227,190,2.41421,3,1
den101d,1,229,216,2.41421,3,1
den101d,2,140,145,1.41421,2,1
den101d,3,226,237,3.82843,4,1
den101d,4,200,204,3.41421,4,1
den101d,5,223,231,3.41421,4,1
den101d,6,219,204,2.41421,3,1
den101d,7,101,108,1,2,1
den101d,8,127,119,3,4,1
den101d,9,168,178,3.41421,4,1
den101d,10,222,232,5.24264,5,1
den101d,11,187,185,5.82843,6,1
den101d,12,197,193,5.82843,6,1
den101d,13,101,104,6,7,1
den101d,14,102,104,5,6,1
den101d,15,222,220,5.41421,6,1
den101d,16,182,187,4.82843,5,1
den101d,17,207,205,4.24264,4,1
den101d,18,119,116,4,5,1
den101d,19,220,218,6.41421,7,1
den101d,20,378,387,9.07107,8,1
den101d,21,192,171,9.07107,8,1
den101d,22,308,277,8.24264,8,1
den101d,23,426,402,9.65685,9,1
den101d,24,402,381,8.24264,8,1
den101d,25,109,110,11,12,1
den101d,26,272,255,9.24264,9,1
den101d,27,252,259,9.41421,10,1
den101d,28,343,315,9.65685,9,1
den101d,29,227,218,10,11,1
den101d,30,189,176,12,13,1
den101d,31,261,248,13.6569,13,1
den101d,32,303,281,13.4142,14,1
den101d,33,388,372,12.0711,11,1
den101d,34,482,421,13.0711,12,1
den101d,35,428,422,12.6569,12,1
den101d,36,451,430,13.4853,12,1
den101d,37,263,260,12.4853,11,1
den101d,38,423,398,12.8995,11,1
den101d,39,465,452,13.8995,12,1
den101d,40,365,346,18.2426,18,1
den101d,41,346,344,17.2426,17,1
den101d,42,406,381,16.4853,15,1
den101d,43,447,444,17.3137,15,1
den101d,44,374,375,17.6569,17,1
den101d,45,255,252,18.6569,18,1
den101d,46,282,263,19.3137,17,1
den101d,47,331,332,16.8995,15,1
den101d,48,271,264,19.4142,20,1
den101d,49,439,449,19.7279,17,1
den101d,50,424,431,22.2426,22,1
den101d,51,527,523,21.1421,18,1
den101d,52,468,428,21.3137,19,1
den101d,53,468,459,23.8995,22,1
den101d,54,492,474,21.7279,19,1
den101d,55,380,420,22.0711,21,1
den101d,56,443,349,23.6569,23,1
den101d,57,334,356,22.5563,19,1
den101d,58,430,443,22.7279,20,1
den101d,59,328,301,23.4853,22,1
den101d,60,269,281,24.4853,23,1
den101d,61,514,441,26.7279,24,1
den101d,62,476,474,25.4853,24,1
den101d,63,452,414,25.8995,24,1
den101d,64,472,506,27.4853,26,1
den101d,65,500,438,26.2426,26,1
den101d,66,419,328,25.6569,25,1
den101d,67,622,627,26.3137,24,1
den101d,68,410,286,24.6569,24,1
den101d,69,554,563,26.7279,24,1
den101d,70,460,386,29.3137,27,1
den101d,71,520,435,31.8701,25,1
den101d,72,353,337,28.5563,25,1
den101d,73,705,686,29.6274,24,1
den101d,74,470,471,31.4853,30,1
den101d,75,374,371,29.9706,26,1
den101d,76,701,504,31.5563,28,1
den101d,77,308,297,31.8284,32,1
den101d,78,374,317,29.2426,29,1
den101d,79,621,602,31.5563,28,1
den101d,80,434,171,32.8284,33,1
den101d,81,385,326,32.6274,27,1
den101d,82,536,388,33.7279,31,1
den101d,83,593,520,33.1421,30,1
den101d,84,479,475,34.4853,33,1
den101d,85,424,337,33.4853,32,1
den101d,86,549,351,35.4853,34,1
den101d,87,444,394,35.4853,34,1
den101d,88,555,328,35.7279,33,1
den101d,89,669,480,34.5563,31,1
den101d,90,436,262,36.2426,36,1
den101d,91,387,384,37.4853,36,1
den101d,92,662,506,38.799,34,1
den101d,93,710,518,37.7279,35,1
den101d,94,777,461,38.9706,35,1
den101d,95,837,461,37.0416,31,1
den101d,96,697,484,38.2132,33,1
den101d,97,633,294,37.8995,36,1
den101d,98,607,294,38.1421,35,1
den101d,99,542,272,38.4853,37,1
den101d,100,745,503,41.3848,37,1
den101d,101,651,564,41.3137,39,1
den101d,102,358,366,40.8995,39,1
den101d,103,464,403,40.0711,39,1
den101d,104,649,337,41.2132,36,1
den101d,105,895,573,43.2132,38,1
den101d,106,678,428,40.1421,37,1
den101d,107,643,593,42.1421,39,1
den101d,108,641,256,42.2843,35,1
den101d,109,410,149,40.8995,39,1
den101d,110,710,329,44.6985,37,1
den101d,111,756,402,45.799,41,1
den101d,112,470,248,46.1421,43,1
den101d,113,519,319,46.2426,46,1
den101d,114,763,245,45.3848,41,1
den101d,115,588,239,47.799,43,1
den101d,116,787,467,45.8701,39,1
den101d,117,697,364,47.6985,40,1
den101d,118,891,389,47.2132,42,1
den101d,119,682,301,45.4853,44,1
den101d,120,694,382,51.4558,45,1
den101d,121,459,148,51.5563,48,1
den101d,122,432,367,50.0711,49,1
den101d,123,731,482,48.9706,45,1
den101d,124,393,179,49.2426,49,1
den101d,125,719,378,50.0416,44,1
den101d,126,341,158,48.4142,49,1
den101d,127,675,441,48.799,44,1
den101d,128,722,305,48.8995,47,1
den101d,129,761,452,49.9706,46,1
den101d,130,820,382,52.3848,48,1
den101d,131,685,432,55.3848,51,1
den101d,132,528,281,53.4853,52,1
den101d,133,432,159,54.0711,53,1
den101d,134,749,380,52.3848,48,1
den101d,135,487,316,52.3137,50,1
den101d,136,421,401,52.1421,49,1
den101d,137,688,469,52.3848,48,1
den101d,138,691,409,55.0416,49,1
den101d,139,512,221,52.9706,49,1
den101d,140,493,202,57.5563,54,1
den101d,141,603,411,57.5563,54,1
den101d,142,488,308,56.9706,53,1
den101d,143,642,300,59.799,55,1
den101d,144,723,311,59.4853,58,1
den101d,145,711,334,56.3848,52,1
den101d,146,968,463,56.8701,50,1
den101d,147,691,156,57.1421,54,1
den101d,148,414,304,56.3137,54,1
den101d,149,632,347,59.8995,58,1
den101d,150,422,203,63.4853,62,1
den101d,151,611,204,61.5563,58,1
den101d,152,527,221,62.3137,60,1
den101d,153,747,350,63.5563,60,1
den101d,154,786,258,62.3848,58,1
den101d,155,570,94,60.7279,58,1
den101d,156,687,289,61.3848,57,1
den101d,157,324,177,60.4853,59,1
den101d,158,479,265,63.5563,60,1
den101d,159,391,131,60.8284,61,1
den101d,160,807,222,66.6274,61,1
den101d,161,441,148,66.4853,65,1
den101d,162,858,425,66.3553,57,1
den101d,163,615,150,65.799,61,1
den101d,164,557,335,66.7279,64,1
den101d,165,531,205,65.5563,62,1
den101d,166,642,221,64.1421,61,1
den101d,167,529,276,67.5563,64,1
den101d,168,805,146,65.2132,60,1
den101d,169,731,233,65.4558,59,1
den101d,170,532,334,70.6274,65,1
den101d,171,637,150,71.3848,67,1
den101d,172,489,235,69.7279,67,1
den101d,173,893,154,68.2843,61,1
den101d,174,506,279,69.1421,66,1
den101d,175,770,261,68.8701,62,1
den101d,176,641,175,69.1421,66,1
den101d,177,768,237,70.6274,65,1
den101d,178,711,267,69.2132,64,1
den101d,179,672,205,71.6274,66,1
den101d,180,693,221,74.1127,66,1
den101d,181,514,130,75.5563,72,1
den101d,182,592,206,73.799,69,1
den101d,183,517,273,74.2132,69,1
den101d,184,864,411,72.1127,64,1
den101d,185,697,209,75.8701,69,1
den101d,186,513,251,72.2132,67,1
den101d,187,626,160,74.6274,69,1
den101d,188,984,518,72.5269,64,1
den101d,189,689,276,74.1127,66,1
den101d,190,671,393,76.0416,70,1
den101d,191,844,305,76.2843,69,1
den101d,192,599,324,76.4558,70,1
den101d,193,613,231,76.2843,69,1
den101d,194,598,226,76.2843,69,1
den101d,195,561,355,77.1421,74,1
den101d,196,835,411,76.1127,68,1
den101d,197,362,172,76.1421,73,1
den101d,198,711,355,78.6274,73,1
den101d,199,654,188,76.2132,71,1
den101d,200,682,412,82.2132,77,1
den101d,201,582,219,80.2843,73,1
den101d,202,808,293,82.0416,76,1
den101d,203,841,396,81.1127,73,1
den101d,204,383,201,80.9706,77,1
den101d,205,444,168,82.2132,77,1
den101d,206,466,146,80.0711,79,1
den101d,207,552,272,80.2843,73,1
den101d,208,559,171,80.2843,73,1
den101d,209,414,112,82.7279,80,1
