map,scenid,total,20move,distance,path_size,hLevel
lak400d,0,236,169,3,4,1
lak400d,1,174,162,2,3,1
lak400d,2,117,105,3,4,1
lak400d,3,258,242,3.82843,4,1
lak400d,4,166,151,3,4,1
lak400d,5,219,157,2.82843,3,1
lak400d,6,291,262,3.82843,4,1
lak400d,7,206,202,1,2,1
lak400d,8,174,161,1,2,1
lak400d,9,279,269,2.41421,3,1
lak400d,10,493,416,4.82843,5,1
lak400d,11,615,487,6.65685,6,1
lak400d,12,114,114,4,5,1
lak400d,13,213,190,5.65685,5,1
lak400d,14,234,242,5.82843,6,1
lak400d,15,311,346,7.82843,8,1
lak400d,16,367,271,6.41421,7,1
lak400d,17,341,348,7.07107,6,1
lak400d,18,381,283,6.82843,7,1
lak400d,19,255,245,4.82843,5,1
lak400d,20,153,136,8,9,1
lak400d,21,318,254,8.82843,9,1
lak400d,22,285,231,10.4853,9,1
lak400d,23,280,261,9.07107,8,1
lak400d,24,248,227,11.0711,10,1
lak400d,25,254,242,11.2426,11,1
lak400d,26,291,269,8.82843,9,1
lak400d,27,242,231,11.0711,10,1
lak400d,28,455,450,9.65685,9,1
lak400d,29,344,332,9.82843,10,1
lak400d,30,470,453,12.4853,11,1
lak400d,31,626,480,12.8995,11,1
lak400d,32,569,517,12.8995,11,1
lak400d,33,277,270,15.8284,16,1
lak400d,34,453,372,15.8995,14,1
lak400d,35,293,282,12.0711,11,1
lak400d,36,176,168,15,16,1
lak400d,37,468,371,12.0711,11,1
lak400d,38,270,256,15.8284,16,1
lak400d,39,291,282,13.4142,14,1
lak400d,40,523,439,19.0711,18,1
lak400d,41,591,523,18.9706,15,1
lak400d,42,782,727,16.7279,14,1
lak400d,43,410,390,16.7279,14,1
lak400d,44,185,171,16,17,1
lak400d,45,682,567,19.0711,18,1
lak400d,46,609,595,16.7279,14,1
lak400d,47,426,422,19.2426,19,1
lak400d,48,432,397,18.1421,15,1
lak400d,49,643,520,18.9706,15,1
lak400d,50,525,435,23.0711,22,1
lak400d,51,972,925,23.5563,20,1
lak400d,52,522,480,22.8995,21,1
lak400d,53,266,266,23.8284,24,1
lak400d,54,600,547,22.3137,20,1
lak400d,55,356,324,23.4142,24,1
lak400d,56,879,817,21.5563,18,1
lak400d,57,239,217,21.6569,21,1
lak400d,58,516,518,22.3137,20,1
lak400d,59,605,561,23.799,19,1
lak400d,60,592,532,25.7279,23,1
lak400d,61,732,492,27.8995,26,1
lak400d,62,428,405,26.4853,25,1
lak400d,63,206,211,26.7279,24,1
lak400d,64,1115,1067,26.0416,20,1
lak400d,65,733,667,25.5563,22,1
lak400d,66,469,373,27.3848,23,1
lak400d,67,140,130,25,26,1
lak400d,68,423,368,24.9706,21,1
lak400d,69,362,332,26.2426,26,1
lak400d,70,431,372,31.6569,31,1
lak400d,71,868,847,30.4853,29,1
lak400d,72,801,770,28.3848,24,1
lak400d,73,363,326,30.0711,29,1
lak400d,74,623,483,29.2843,22,1
lak400d,75,675,685,29.4558,23,1
lak400d,76,925,648,31.1421,28,1
lak400d,77,682,672,30.6274,25,1
lak400d,78,585,576,28.9706,25,1
lak400d,79,659,480,30.2132,25,1
lak400d,80,489,423,34.5563,31,1
lak400d,81,1074,918,34.8701,28,1
lak400d,82,300,287,33.4142,34,1
lak400d,83,554,427,33.6985,26,1
lak400d,84,854,771,33.9706,30,1
lak400d,85,491,441,34.2426,34,1
lak400d,86,456,428,32.4142,33,1
lak400d,87,520,507,35.2132,30,1
lak400d,88,978,721,33.6274,28,1
lak400d,89,608,545,32.6274,27,1
lak400d,90,555,565,37.1421,34,1
lak400d,91,517,462,36.7279,34,1
lak400d,92,1194,837,39.1127,31,1
lak400d,93,728,692,37.3848,33,1
lak400d,94,1003,916,39.2132,34,1
lak400d,95,1100,785,39.7696,30,1
lak400d,96,522,481,37.3137,35,1
lak400d,97,772,729,39.9706,36,1
lak400d,98,124,128,36,37,1
lak400d,99,1118,798,37.1127,29,1
lak400d,100,419,384,41.6569,41,1
lak400d,101,629,629,42.799,38,1
lak400d,102,620,604,43.6274,38,1
lak400d,103,445,375,40.5563,37,1
lak400d,104,1338,970,41.7696,32,1
lak400d,105,652,255,43.4853,42,1
lak400d,106,692,327,41.0711,40,1
lak400d,107,537,347,40.1421,37,1
lak400d,108,914,725,41.4558,35,1
lak400d,109,952,609,43.1838,33,1
lak400d,110,1214,674,44.5269,36,1
lak400d,111,737,373,44.6569,44,1
lak400d,112,1306,767,47.5269,39,1
lak400d,113,915,281,44.598,34,1
lak400d,114,1055,683,47.1838,37,1
lak400d,115,1284,713,46.8406,35,1
lak400d,116,889,650,44.6274,39,1
lak400d,117,548,489,45.0416,39,1
lak400d,118,951,520,47.0416,41,1
lak400d,119,1072,719,46.9706,43,1
lak400d,120,937,734,48.1421,45,1
lak400d,121,449,390,48.2426,48,1
lak400d,122,450,334,51.6569,51,1
lak400d,123,649,335,51.9706,48,1
lak400d,124,1436,598,51.5269,43,1
lak400d,125,606,569,48.3848,44,1
lak400d,126,692,571,51.9706,48,1
lak400d,127,1394,894,49.1127,41,1
