map,scenid,total,20move,distance,path_size,hLevel
lak512d,0,475,341,3.41421,4,0
lak512d,1,326,273,3.82843,4,0
lak512d,2,280,300,2.82843,3,0
lak512d,3,501,361,2.41421,3,0
lak512d,4,356,227,1.41421,2,0
lak512d,5,316,278,2.82843,3,0
lak512d,6,218,165,2,3,0
lak512d,7,354,269,2.41421,3,0
lak512d,8,428,279,2.41421,3,0
lak512d,9,425,352,2.41421,3,0
lak512d,10,351,316,4.41421,5,0
lak512d,11,425,399,6.65685,6,0
lak512d,12,169,171,4.24264,4,0
lak512d,13,233,200,5,6,0
lak512d,14,536,462,7.82843,8,0
lak512d,15,263,269,5.41421,6,0
lak512d,16,449,369,7.24264,7,0
lak512d,17,243,231,4.24264,4,0
lak512d,18,440,288,4.41421,5,0
lak512d,19,213,194,6,7,0
lak512d,20,586,449,11.8284,12,0
lak512d,21,654,484,8.65685,8,0
lak512d,22,414,309,10.0711,9,0
lak512d,23,478,373,9.41421,10,0
lak512d,24,166,158,9.89949,8,0
lak512d,25,203,155,10,11,0
lak512d,26,196,148,9,10,0
lak512d,27,280,257,9.48528,8,0
lak512d,28,462,385,11.2426,11,0
lak512d,29,430,361,11.4853,10,0
lak512d,30,322,320,13.3137,11,0
lak512d,31,397,320,13.4142,14,0
lak512d,32,506,330,15.8284,16,0
lak512d,33,165,175,13,14,0
lak512d,34,300,301,12.6569,12,0
lak512d,35,553,377,15.3137,13,0
lak512d,36,781,604,13.2426,13,0
lak512d,37,771,593,12.0711,11,0
lak512d,38,590,473,14.7279,12,0
lak512d,39,913,682,15.0711,14,0
lak512d,40,396,328,16.0711,15,0
lak512d,41,548,443,16.8284,17,0
lak512d,42,610,438,17.6569,17,0
lak512d,43,319,282,16.8284,17,0
lak512d,44,721,675,17.1421,14,0
lak512d,45,489,403,18.4142,19,0
lak512d,46,445,351,16.4142,17,0
lak512d,47,816,756,19.5563,16,0
lak512d,48,860,624,19.2426,19,0
lak512d,49,282,285,17.8995,16,0
lak512d,50,1273,1005,23.5563,20,0
lak512d,51,324,303,20.0711,19,0
lak512d,52,165,154,21,22,0
lak512d,53,771,649,20.0711,19,0
lak512d,54,611,553,23.0711,22,0
lak512d,55,1274,967,22.6569,22,0
lak512d,56,238,198,21,22,0
lak512d,57,484,376,20.8284,21,0
lak512d,58,852,798,23.1421,20,0
lak512d,59,560,291,20.7279,18,0
