map,scenid,total-src,20move-src,distance,path_size,hLevel
16room_000,0,1121,1290,0,0,2
16room_000,1,1112,850,0,0,2
16room_000,2,466,464,0,0,2
16room_000,3,432,434,0,0,2
16room_000,4,689,711,0,0,2
16room_000,5,985,997,0,0,2
16room_000,6,743,732,0,0,2
16room_000,7,448,352,0,0,2
16room_000,8,765,718,0,0,2
16room_000,9,1139,1105,0,0,2
16room_000,10,1241,1132,0,0,2
16room_000,11,2387,2420,0,0,2
16room_000,12,1750,1474,0,0,2
16room_000,13,1246,1194,0,0,2
16room_000,14,2529,2536,0,0,2
16room_000,15,1521,1621,0,0,2
16room_000,16,2011,1886,0,0,2
16room_000,17,1744,1536,0,0,2
16room_000,18,1600,1962,0,0,2
16room_000,19,1491,1560,0,0,2
16room_000,20,2636,2618,0,0,2
16room_000,21,2680,2655,0,0,2
16room_000,22,2013,1648,0,0,2
16room_000,23,2386,2502,0,0,2
16room_000,24,3033,2830,0,0,2
16room_000,25,2199,2574,0,0,2
16room_000,26,3284,3347,0,0,2
16room_000,27,2136,1974,0,0,2
16room_000,28,1566,1540,0,0,2
16room_000,29,2688,2668,0,0,2
16room_000,30,2454,3057,0,0,2
16room_000,31,3831,3923,0,0,2
16room_000,32,3051,3451,0,0,2
16room_000,33,3307,3430,0,0,2
16room_000,34,3711,3636,0,0,2
16room_000,35,4350,4658,0,0,2
16room_000,36,2642,2715,0,0,2
16room_000,37,2597,3212,0,0,2
16room_000,38,4411,4479,0,0,2
16room_000,39,3248,3274,0,0,2
16room_000,40,2651,2892,0,0,2
16room_000,41,4983,4908,0,0,2
16room_000,42,4058,4611,0,0,2
16room_000,43,5783,5493,0,0,2
16room_000,44,5185,5124,0,0,2
16room_000,45,3208,2740,0,0,2
16room_000,46,4004,3926,0,0,2
16room_000,47,3864,3958,0,0,2
16room_000,48,3401,3141,0,0,2
16room_000,49,3210,3238,0,0,2
16room_000,50,5382,6088,0,0,2
16room_000,51,4969,4779,0,0,2
16room_000,52,4497,4485,0,0,2
16room_000,53,5490,6417,0,0,2
16room_000,54,4906,4970,0,0,2
16room_000,55,6745,6022,0,0,2
16room_000,56,4533,3942,0,0,2
16room_000,57,4371,4454,0,0,2
16room_000,58,5201,4543,0,0,2
16room_000,59,5581,5236,0,0,2
16room_000,60,3887,3196,0,0,2
16room_000,61,6451,5697,0,0,2
16room_000,62,8147,6746,0,0,2
16room_000,63,4007,4572,0,0,2
16room_000,64,3493,2498,0,0,2
16room_000,65,6555,5573,0,0,2
16room_000,66,5752,4471,0,0,2
16room_000,67,5893,5105,0,0,2
16room_000,68,5760,4968,0,0,2
16room_000,69,3673,3906,0,0,2
16room_000,70,5862,4339,0,0,2
16room_000,71,7011,5187,0,0,2
16room_000,72,6584,4582,0,0,2
16room_000,73,7827,6052,0,0,2
16room_000,74,6368,3921,0,0,2
16room_000,75,3210,2083,0,0,2
16room_000,76,6817,5877,0,0,2
16room_000,77,7023,4834,0,0,2
16room_000,78,4165,4079,0,0,2
16room_000,79,5675,3882,0,0,2
16room_000,80,7401,5995,0,0,2
