map,scenid,total,20move,distance,path_size,hLevel
orz800d,0,610,457,3.82843,4,1
orz800d,1,242,217,3,4,1
orz800d,2,341,311,2.82843,3,1
orz800d,3,255,234,1,2,1
orz800d,4,500,436,3.82843,4,1
orz800d,5,436,388,2.41421,3,1
orz800d,6,500,401,2.41421,3,1
orz800d,7,489,459,2.41421,3,1
orz800d,8,294,215,3,4,1
orz800d,9,358,312,1.41421,2,1
orz800d,10,408,353,4.82843,5,1
orz800d,11,622,415,7.24264,7,1
orz800d,12,587,504,5.65685,5,1
orz800d,13,162,139,6,7,1
orz800d,14,372,320,6.41421,7,1
orz800d,15,555,400,6.65685,6,1
orz800d,16,660,474,7.41421,8,1
orz800d,17,723,698,6.24264,6,1
orz800d,18,547,425,7.24264,7,1
orz800d,19,644,528,7.24264,7,1
orz800d,20,611,587,11.6569,11,1
orz800d,21,275,220,8,9,1
orz800d,22,458,388,10.2426,10,1
orz800d,23,242,246,11,12,1
orz800d,24,366,309,9.41421,10,1
orz800d,25,423,377,8.07107,7,1
orz800d,26,573,454,11.8284,12,1
orz800d,27,365,327,8.65685,8,1
orz800d,28,329,258,9.82843,10,1
orz800d,29,397,386,11.8284,12,1
orz800d,30,435,427,13.4853,12,1
orz800d,31,461,477,13.2426,13,1
orz800d,32,529,445,12.6569,12,1
orz800d,33,641,497,12.6569,12,1
orz800d,34,404,366,12.8284,13,1
orz800d,35,203,200,14,15,1
orz800d,36,296,349,12.8284,13,1
orz800d,37,748,589,12.3137,10,1
orz800d,38,296,287,13.7279,11,1
orz800d,39,277,315,12,13,1
orz800d,40,396,376,19.2426,19,1
orz800d,41,428,446,17.0711,16,1
orz800d,42,483,397,19.7279,17,1
orz800d,43,469,442,19.1421,16,1
orz800d,44,350,348,16.4853,15,1
orz800d,45,292,179,19.9706,16,1
orz800d,46,373,350,19.5563,16,1
orz800d,47,389,390,17.4142,18,1
orz800d,48,527,485,18.8284,19,1
orz800d,49,362,398,19.8995,18,1
orz800d,50,601,547,20.2426,20,1
orz800d,51,577,403,20.799,16,1
orz800d,52,301,273,21.8284,22,1
orz800d,53,840,726,20.8995,19,1
orz800d,54,312,348,20.8284,21,1
orz800d,55,447,389,23.6569,23,1
orz800d,56,479,488,20.5563,17,1
orz800d,57,667,446,22.5563,19,1
orz800d,58,467,438,23.3848,19,1
orz800d,59,679,528,21.5563,18,1
orz800d,60,961,833,25.3137,23,1
orz800d,61,561,507,26.4142,27,1
orz800d,62,369,373,24,25,1
orz800d,63,438,367,26.4853,25,1
orz800d,64,758,613,26.8284,27,1
orz800d,65,469,412,26.8284,27,1
orz800d,66,501,436,26.2426,26,1
orz800d,67,253,228,24,25,1
orz800d,68,368,364,24.0711,23,1
orz800d,69,802,754,25.6569,25,1
orz800d,70,853,703,28.1421,25,1
orz800d,71,378,317,30.3137,28,1
orz800d,72,708,336,30.0711,29,1
orz800d,73,450,421,31.799,27,1
orz800d,74,945,758,29.9706,26,1
