map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
orz901d,0,359,227,311,158,1.41421,2,1
orz901d,1,434,193,286,236,2,3,1
orz901d,2,564,305,178,166,2.41421,3,1
orz901d,3,312,180,212,238,2.82843,3,1
orz901d,4,335,241,149,146,1,2,1
orz901d,5,497,278,198,192,2.41421,3,1
orz901d,6,276,141,112,100,1,2,1
orz901d,7,552,366,202,257,2.41421,3,1
orz901d,8,238,160,329,161,3,4,1
orz901d,9,316,164,285,256,2,3,1
orz901d,10,282,174,277,228,5.65685,5,1
orz901d,11,177,115,355,306,7,8,1
orz901d,12,717,374,312,294,4.82843,5,1
orz901d,13,622,324,269,263,5.65685,5,1
orz901d,14,564,268,364,320,6.82843,7,1
orz901d,15,1051,661,518,497,4.82843,5,1
orz901d,16,531,294,245,227,5.65685,5,1
orz901d,17,422,238,500,436,7.41421,8,1
orz901d,18,641,326,360,321,4.82843,5,1
orz901d,19,445,349,397,315,5.41421,6,1
orz901d,20,814,381,566,512,8.65685,8,1
orz901d,21,875,431,547,426,11.0711,10,1
orz901d,22,1252,584,670,647,11.4853,10,1
orz901d,23,460,235,456,308,11.0711,10,1
orz901d,24,382,322,607,518,11.0711,10,1
orz901d,25,519,315,561,452,9.07107,8,1
orz901d,26,940,443,1002,754,10.2426,10,1
orz901d,27,635,389,418,336,9.24264,9,1
orz901d,28,421,323,402,376,8.07107,7,1
orz901d,29,802,592,359,439,9.24264,9,1
orz901d,30,1121,561,708,695,12.3137,10,1
orz901d,31,613,294,691,624,12.6569,12,1
orz901d,32,705,393,1008,777,12.4853,11,1
orz901d,33,453,445,744,506,15.1421,12,1
orz901d,34,459,308,664,479,13.6569,13,1
orz901d,35,518,268,695,555,13.2426,13,1
orz901d,36,661,504,606,405,12.3137,10,1
orz901d,37,555,272,802,717,12.4853,11,1
orz901d,38,485,266,949,706,14.7279,12,1
orz901d,39,455,239,748,418,13.8284,14,1
orz901d,40,552,320,559,558,18.0711,17,1
orz901d,41,546,294,823,535,16.4853,15,1
orz901d,42,319,227,453,446,16.0711,15,1
orz901d,43,633,394,688,552,18.8995,17,1
orz901d,44,1238,627,1097,1051,19.7279,17,1
orz901d,45,552,319,518,385,16.1421,13,1
orz901d,46,791,553,743,607,18.8995,17,1
orz901d,47,680,330,726,602,18.5563,15,1
orz901d,48,1089,644,1115,835,19.9706,16,1
orz901d,49,466,212,664,614,17.2426,17,1
orz901d,50,681,343,1992,1866,20.4142,21,1
orz901d,51,519,247,1138,701,20.4142,21,1
orz901d,52,356,231,980,578,20.6569,20,1
orz901d,53,1257,936,913,816,21.1421,18,1
orz901d,54,416,360,1158,775,20.1421,17,1
orz901d,55,363,359,935,648,22.3848,18,1
orz901d,56,362,220,851,630,20.8284,21,1
orz901d,57,622,354,1424,998,21,22,1
orz901d,58,1730,861,1446,1406,22.799,18,1
orz901d,59,555,237,1096,680,23.4142,24,1
orz901d,60,394,275,1009,597,27.4142,28,1
orz901d,61,2327,999,1191,1006,24.9706,21,1
orz901d,62,805,388,1466,772,25.2426,25,1
orz901d,63,478,249,898,644,26.7279,24,1
orz901d,64,1056,551,958,1119,24.3137,22,1
orz901d,65,526,292,1335,764,25.3137,23,1
orz901d,66,720,519,1033,1045,26.0416,20,1
orz901d,67,805,398,1527,1042,25.3848,21,1
orz901d,68,1456,664,1559,1226,26.2426,26,1
orz901d,69,770,457,975,768,24.7279,22,1
orz901d,70,629,503,1068,771,28.0711,27,1
orz901d,71,771,307,1176,605,31.8284,32,1
orz901d,72,727,492,1663,778,31.799,27,1
orz901d,73,367,244,933,550,28.9706,25,1
orz901d,74,867,407,1311,1121,29.2426,29,1
