map,scenid,total,20move,distance,path_size,hLevel
lak108d,0,183,147,2.41421,3,1
lak108d,1,104,91,2,3,1
lak108d,2,114,104,2,3,1
lak108d,3,60,60,0,0,1
lak108d,4,173,154,3.41421,4,1
lak108d,5,121,112,1.41421,2,1
lak108d,6,178,164,3.82843,4,1
lak108d,7,108,109,1,2,1
lak108d,8,135,142,3,4,1
lak108d,9,169,157,3.41421,4,1
lak108d,10,147,147,5.41421,6,1
lak108d,11,183,154,6.65685,6,1
lak108d,12,173,157,7.24264,7,1
lak108d,13,133,126,7.65685,7,1
lak108d,14,177,164,4.82843,5,1
lak108d,15,166,139,6.82843,7,1
lak108d,16,203,204,7.82843,8,1
lak108d,17,121,100,7,8,1
lak108d,18,152,141,4.82843,5,1
lak108d,19,150,145,5.82843,6,1
lak108d,20,232,248,9.07107,8,1
lak108d,21,264,254,9.24264,9,1
lak108d,22,264,271,11.0711,10,1
lak108d,23,100,108,11,12,1
lak108d,24,165,161,8.48528,7,1
lak108d,25,224,214,11.8284,12,1
lak108d,26,205,207,10.4142,11,1
lak108d,27,189,200,9.41421,10,1
lak108d,28,174,156,8.82843,9,1
lak108d,29,166,168,11.6569,11,1
lak108d,30,208,224,12.8284,13,1
lak108d,31,145,146,14.4142,15,1
lak108d,32,193,178,12.4142,13,1
lak108d,33,195,162,14.2426,14,1
lak108d,34,173,180,12.7279,10,1
lak108d,35,157,147,14.3137,12,1
lak108d,36,257,243,15.3137,13,1
lak108d,37,177,182,15.8284,16,1
lak108d,38,296,292,15.8995,14,1
lak108d,39,251,249,14.8284,15,1
lak108d,40,267,253,16.4853,15,1
lak108d,41,208,220,19.8284,20,1
lak108d,42,195,202,16.3137,14,1
lak108d,43,292,289,18.0711,17,1
lak108d,44,259,250,19.8995,18,1
lak108d,45,331,296,17.4853,16,1
lak108d,46,332,299,18.2426,18,1
lak108d,47,268,272,18.0711,17,1
lak108d,48,255,265,16.8284,17,1
lak108d,49,306,286,16.2426,16,1
lak108d,50,241,201,23.3137,21,1
lak108d,51,252,246,23.0711,22,1
lak108d,52,263,260,23.3137,21,1
lak108d,53,387,347,21.0711,20,1
lak108d,54,379,373,20.0711,19,1
lak108d,55,270,270,20.3137,18,1
lak108d,56,271,255,20.3137,18,1
lak108d,57,325,328,20.6569,20,1
lak108d,58,254,239,23.3137,21,1
lak108d,59,244,243,23.1421,20,1
