map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak403d,0,377,336,327,289,3.41421,4,1
lak403d,1,292,272,193,208,2.41421,3,1
lak403d,2,284,232,154,142,1.41421,2,1
lak403d,3,281,267,158,193,2.41421,3,1
lak403d,4,272,259,164,150,2.41421,3,1
lak403d,5,125,113,130,133,3,4,1
lak403d,6,291,290,228,202,3.41421,4,1
lak403d,7,259,238,141,157,1.41421,2,1
lak403d,8,213,204,126,124,1.41421,2,1
lak403d,9,105,106,73,68,1,2,1
lak403d,10,489,411,603,598,7.65685,7,1
lak403d,11,297,290,483,485,6.82843,7,1
lak403d,12,130,130,244,284,7,8,1
lak403d,13,262,277,497,521,5.41421,6,1
lak403d,14,222,239,356,360,5.41421,6,1
lak403d,15,246,300,430,478,5.82843,6,1
lak403d,16,345,324,240,243,4.41421,5,1
lak403d,17,289,239,310,318,7.24264,7,1
lak403d,18,353,353,562,585,7.82843,8,1
lak403d,19,393,374,357,387,6.82843,7,1
lak403d,20,144,141,289,305,8,9,1
lak403d,21,213,227,574,523,9.65685,9,1
lak403d,22,311,309,602,601,9.82843,10,1
lak403d,23,524,499,650,532,10.6569,10,1
lak403d,24,559,541,814,895,10.2426,10,1
lak403d,25,260,249,469,400,8.82843,9,1
lak403d,26,252,242,499,442,10.8284,11,1
lak403d,27,388,326,447,400,10.0711,9,1
lak403d,28,202,189,283,326,9.82843,10,1
lak403d,29,272,227,211,224,8.41421,9,1
lak403d,30,293,281,1135,1264,14.6569,14,1
lak403d,31,478,451,719,682,14.3137,12,1
lak403d,32,533,521,658,555,13.8995,12,1
lak403d,33,272,269,684,603,13.8284,14,1
lak403d,34,274,268,641,637,12.4853,11,1
lak403d,35,410,416,923,868,13.8284,14,1
lak403d,36,224,222,670,694,15.4142,16,1
lak403d,37,320,320,673,677,15.0711,14,1
lak403d,38,219,210,396,402,12.4142,13,1
lak403d,39,304,286,872,871,12.8284,13,1
lak403d,40,633,642,802,765,16.9706,13,1
lak403d,41,357,369,691,691,17.0711,16,1
lak403d,42,503,469,998,1046,18.9706,15,1
lak403d,43,268,273,1100,1075,19.4142,20,1
lak403d,44,543,531,894,806,18.9706,15,1
lak403d,45,541,541,1118,1139,16.1421,13,1
lak403d,46,269,257,595,535,16.4853,15,1
lak403d,47,285,280,676,728,17.6569,17,1
lak403d,48,496,481,971,938,18.9706,15,1
lak403d,49,406,411,794,728,17.9706,14,1
lak403d,50,264,269,722,722,20.2426,20,1
lak403d,51,516,468,824,897,23.9706,20,1
lak403d,52,655,600,702,731,22.1421,19,1
lak403d,53,721,720,1267,1311,23.3848,19,1
lak403d,54,521,526,1155,1181,22.3137,20,1
lak403d,55,541,557,1240,1167,23.7279,21,1
lak403d,56,700,677,1110,1110,22.7279,20,1
lak403d,57,255,241,527,551,20.0711,19,1
lak403d,58,557,558,812,900,23.2132,18,1
lak403d,59,644,637,884,894,23.8995,22,1
lak403d,60,766,777,1080,1032,26.3848,22,1
lak403d,61,339,315,1522,1206,24.4142,25,1
lak403d,62,924,886,1428,1457,26.0416,20,1
lak403d,63,392,458,1188,819,27.4853,26,1
lak403d,64,489,485,1433,1132,24.6569,24,1
lak403d,65,739,715,1600,1320,26.1421,23,1
lak403d,66,890,908,1677,1537,26.7279,24,1
lak403d,67,423,460,1092,919,26.3137,24,1
lak403d,68,706,697,1108,1038,25.5563,22,1
lak403d,69,482,466,973,858,24.6569,24,1
lak403d,70,1145,1084,1461,1396,28.2843,21,1
lak403d,71,616,601,1438,1301,29.3848,25,1
lak403d,72,367,346,1426,1116,30.1421,27,1
lak403d,73,683,480,764,796,29.6985,22,1
lak403d,74,453,329,1223,1068,29.2132,24,1
lak403d,75,1001,935,1787,1399,31.0416,25,1
lak403d,76,379,350,834,822,28.8701,22,1
lak403d,77,147,149,732,459,30,31,1
lak403d,78,262,245,670,455,28.4142,29,1
lak403d,79,413,409,1490,1200,29.3137,27,1
lak403d,80,846,844,1924,1169,34.3137,32,1
lak403d,81,565,555,1245,950,33.5563,30,1
lak403d,82,344,284,1030,697,35.3137,33,1
lak403d,83,787,660,1329,1159,34.4558,28,1
lak403d,84,840,709,1330,1032,32.799,28,1
lak403d,85,423,445,959,729,33.4853,32,1
lak403d,86,407,417,799,691,32.3137,30,1
lak403d,87,540,316,1168,798,35.4558,29,1
lak403d,88,641,634,1423,1069,35.799,31,1
lak403d,89,144,152,903,531,35,36,1
lak403d,90,901,335,1121,595,36.7279,34,1
lak403d,91,635,539,1660,1322,39.2843,32,1
lak403d,92,662,498,1498,913,39.2843,32,1
lak403d,93,1363,1101,2068,1359,39.5269,31,1
lak403d,94,446,438,2163,1325,36.3137,34,1
lak403d,95,325,316,1709,1132,39.7279,37,1
lak403d,96,696,667,1842,1130,37.799,33,1
lak403d,97,753,738,1395,972,37.8701,31,1
lak403d,98,1211,1049,2766,1872,39.7696,30,1
lak403d,99,742,754,1878,1226,36.1421,33,1
lak403d,100,956,336,1949,1166,40.2132,35,1
lak403d,101,390,395,1321,855,43.3137,41,1
lak403d,102,572,563,2491,1523,40.1421,37,1
lak403d,103,237,235,1609,797,42.4853,41,1
lak403d,104,403,404,1752,925,43.7279,41,1
lak403d,105,135,144,1371,866,40,41,1
lak403d,106,671,399,1589,878,43.1127,35,1
lak403d,107,732,474,1497,890,43.0416,37,1
lak403d,108,809,547,1929,980,43.9706,40,1
lak403d,109,391,244,1280,800,42.7696,33,1
lak403d,110,1486,784,2279,1290,45.1838,35,1
lak403d,111,1124,673,1483,834,44.8406,33,1
lak403d,112,1721,878,2713,1571,47.0122,36,1
lak403d,113,1338,1048,1793,1158,47.669,35,1
lak403d,114,238,241,1172,522,45.4142,46,1
lak403d,115,1099,1009,1575,1080,46.2132,41,1
lak403d,116,300,286,2384,1035,44.4142,45,1
lak403d,117,1010,726,1405,1126,44.598,34,1
lak403d,118,254,243,1816,715,44.6569,44,1
lak403d,119,878,865,1811,1314,45.7279,43,1
lak403d,120,1396,916,1962,1044,51.6274,46,1
lak403d,121,603,325,2152,1484,50.8406,39,1
lak403d,122,615,326,1679,622,51.3137,49,1
lak403d,123,379,350,1570,757,49.0711,48,1
lak403d,124,787,375,1756,790,51.1838,41,1
lak403d,125,1063,711,1546,884,51.2843,44,1
lak403d,126,1887,1206,2220,1271,51.4264,40,1
lak403d,127,756,649,2951,1359,51.3848,47,1
lak403d,128,903,602,1642,934,50.9411,42,1
lak403d,129,331,346,2074,1047,49.2426,49,1
lak403d,130,1485,776,3068,1430,53.0833,40,1
lak403d,131,1243,681,2744,1491,55.7696,46,1
lak403d,132,1422,1061,2401,1275,52.2548,40,1
lak403d,133,642,667,2128,1390,54.2132,49,1
lak403d,134,825,832,1920,1025,52.6274,47,1
lak403d,135,849,808,2584,1388,54.7279,52,1
lak403d,136,542,186,2821,1190,52.5563,49,1
lak403d,137,784,232,2327,1244,52.598,42,1
lak403d,138,1109,571,2640,1168,55.8406,44,1
lak403d,139,931,760,1926,1109,52.2843,45,1
lak403d,140,1071,348,2662,992,57.0416,51,1
lak403d,141,1328,241,2381,1010,56.1543,41,1
lak403d,142,381,362,2558,1157,56.6569,56,1
lak403d,143,572,546,1501,796,56.9706,53,1
lak403d,144,551,552,2245,1038,56.5563,53,1
lak403d,145,438,404,1729,792,58.3848,54,1
lak403d,146,647,526,3254,1249,58.3137,56,1
lak403d,147,614,486,3084,1182,59.9411,51,1
lak403d,148,1097,431,2651,972,58.6985,51,1
lak403d,149,1041,815,2333,1153,56.0122,45,1
lak403d,150,723,258,2447,980,60.8701,54,1
lak403d,151,1053,646,4244,1394,63.6274,58,1
lak403d,152,609,674,2233,973,61.9706,58,1
lak403d,153,461,425,2278,1049,62.6274,57,1
lak403d,154,803,429,2657,1342,60.2132,55,1
lak403d,155,789,720,3068,1602,63.8406,52,1
lak403d,156,1102,561,1854,882,60.0122,49,1
lak403d,157,1053,350,2886,946,62.5269,54,1
lak403d,158,847,385,2079,818,61.669,49,1
lak403d,159,1305,220,2323,834,60.799,56,1
lak403d,160,790,642,2517,1243,64.2843,57,1
lak403d,161,617,447,3611,830,66.0711,65,1
lak403d,162,1086,449,2728,1072,65.3553,56,1
lak403d,163,1597,959,2564,1023,66.8406,55,1
lak403d,164,1130,632,2019,945,64.0122,53,1
lak403d,165,672,359,2947,930,67.2843,60,1
lak403d,166,1482,450,2451,709,66.1127,58,1
lak403d,167,1235,544,2288,859,65.8112,49,1
lak403d,168,1698,730,3477,1252,64.9828,49,1
lak403d,169,821,579,2360,675,64.8701,58,1
lak403d,170,658,634,1995,993,69.8701,63,1
lak403d,171,444,134,2330,913,70.0711,69,1
lak403d,172,1674,847,2836,1028,69.7401,55,1
lak403d,173,1033,389,2747,1116,70.8822,52,1
lak403d,174,1634,580,3373,1211,68.7696,59,1
lak403d,175,616,538,2192,934,69.3553,60,1
lak403d,176,1057,817,3185,995,69.1421,66,1
lak403d,177,656,635,2046,807,68.8701,62,1
lak403d,178,583,441,3884,1364,69.3848,65,1
lak403d,179,1020,477,3116,1064,69.8701,63,1
lak403d,180,380,154,1782,555,73.8995,72,1
lak403d,181,1243,207,2541,893,72.2548,60,1
lak403d,182,766,607,3002,966,75.598,65,1
lak403d,183,645,707,4610,1372,74.7279,72,1
lak403d,184,932,517,2563,1011,74.5685,59,1
lak403d,185,917,458,2427,923,73.669,61,1
lak403d,186,880,663,3630,1049,73.3259,59,1
lak403d,187,1640,522,3123,897,72.5685,57,1
lak403d,188,1678,1232,2824,1306,75.598,65,1
lak403d,189,438,230,3349,1338,75.0711,74,1
lak403d,190,1088,397,5105,1326,79.0122,68,1
lak403d,191,830,345,2432,761,77.0122,66,1
lak403d,192,940,756,2540,860,77.9828,62,1
lak403d,193,1047,475,3066,964,79.598,69,1
lak403d,194,777,363,3156,712,76.3259,62,1
lak403d,195,903,244,2840,843,79.9706,76,1
lak403d,196,1814,1066,3157,1274,78.9117,65,1
lak403d,197,844,491,3056,929,79.4264,68,1
lak403d,198,1712,917,3073,1281,79.7107,60,1
lak403d,199,671,509,2954,948,78.7696,69,1
lak403d,200,1399,640,2466,805,81.6274,76,1
lak403d,201,1293,642,2873,1241,82.468,64,1
lak403d,202,1752,731,4219,1509,82.1249,62,1
lak403d,203,1549,895,4239,1400,81.9828,66,1
lak403d,204,368,294,2765,813,82.3137,80,1
lak403d,205,1610,1043,3625,1483,82.7817,61,1
lak403d,206,1271,481,2998,791,80.3848,76,1
lak403d,207,1419,255,4756,1509,81.7696,72,1
lak403d,208,880,789,2532,1032,81.3848,77,1
lak403d,209,2512,1036,3342,1451,80.7107,61,1
lak403d,210,915,292,3303,794,86.4264,75,1
lak403d,211,2578,485,4676,1249,84.1249,64,1
lak403d,212,1064,339,1953,836,87.6274,82,1
lak403d,213,1330,1319,3097,1497,87.4558,81,1
lak403d,214,1837,598,3097,1076,87.3675,66,1
lak403d,215,266,244,2067,578,85.4142,86,1
lak403d,216,1361,215,3987,793,87.6274,82,1
lak403d,217,1153,725,3204,1174,87.1838,77,1
lak403d,218,1567,535,3746,1330,86.5269,78,1
lak403d,219,661,603,5005,1443,85.3137,83,1
lak403d,220,1525,438,4017,1240,89.8112,73,1
lak403d,221,1484,391,3971,1355,90.6396,73,1
lak403d,222,1650,808,5843,1504,91.4975,78,1
lak403d,223,624,432,5194,1341,90.3137,88,1
lak403d,224,1230,482,4672,1445,89.9117,76,1
lak403d,225,1430,606,3388,1503,91.4386,68,1
lak403d,226,517,216,3972,932,89.8995,88,1
lak403d,227,1460,601,3924,1225,90.669,78,1
lak403d,228,1030,996,3142,1137,90.2843,83,1
lak403d,229,1199,367,3542,1327,91.2843,84,1
lak403d,230,1554,487,3720,942,92.3553,83,1
lak403d,231,773,581,4834,1362,94.0711,93,1
lak403d,232,1493,734,4190,1500,94.3675,73,1
lak403d,233,1883,494,4017,972,95.8822,77,1
lak403d,234,586,316,5442,1032,95.5563,92,1
lak403d,235,815,777,2929,819,95.0416,89,1
lak403d,236,1048,261,3337,955,95.6396,78,1
lak403d,237,1399,236,3416,895,95.6102,73,1
lak403d,238,2204,1049,4714,1323,93.196,71,1
lak403d,239,842,517,2916,882,94.4975,81,1
lak403d,240,874,759,5176,1571,96.0416,90,1
lak403d,241,2211,716,3448,797,99.4975,86,1
lak403d,242,1262,808,3453,1300,99.9411,91,1
lak403d,243,1548,840,4150,1200,99.4386,76,1
lak403d,244,726,470,5079,1318,97.1838,87,1
lak403d,245,1235,961,3814,1268,98.1127,90,1
lak403d,246,1439,507,2671,733,99.8406,88,1
lak403d,247,1223,798,4848,1465,98.6396,81,1
lak403d,248,1797,724,5012,975,98.397,82,1
lak403d,249,838,711,3490,1029,99.4558,93,1
lak403d,250,1467,630,4273,1510,100.74,86,1
lak403d,251,1269,458,4127,1031,102.74,88,1
lak403d,252,2248,1170,4056,1154,103.87,97,1
lak403d,253,921,353,5682,1065,100.556,97,1
lak403d,254,1084,801,4560,1319,101.799,97,1
lak403d,255,1816,736,3361,1048,101.569,86,1
lak403d,256,1260,601,4730,904,100.284,93,1
lak403d,257,1324,601,3689,955,100.326,86,1
lak403d,258,413,285,4359,1202,100.314,98,1
lak403d,259,1675,783,3135,882,100.083,87,1
lak403d,260,989,371,3709,846,104.983,89,1
lak403d,261,830,268,3573,1157,106.941,98,1
lak403d,262,730,639,8289,1682,104.142,101,1
lak403d,263,2289,534,4832,1116,105.882,87,1
lak403d,264,1003,867,2962,1323,105.113,97,1
lak403d,265,2582,691,6614,1399,105.468,87,1
lak403d,266,2044,1023,4674,1529,106.811,90,1
lak403d,267,828,651,6276,1443,104.142,101,1
lak403d,268,1531,588,3740,1163,105.51,80,1
lak403d,269,413,239,5120,979,107.243,107,1
lak403d,270,1958,325,3573,709,109.669,97,1
lak403d,271,1411,693,5292,1176,109.598,99,1
lak403d,272,1381,677,3924,902,110.799,106,1
lak403d,273,2355,459,5315,1350,108.711,89,1
lak403d,274,871,206,4139,945,108.799,104,1
lak403d,275,410,245,4460,672,110.243,110,1
lak403d,276,1323,490,4129,1280,109.397,93,1
lak403d,277,1465,945,3814,1375,109.527,101,1
lak403d,278,2131,276,4367,1013,108.983,93,1
lak403d,279,752,230,4610,1122,108.113,100,1
lak403d,280,986,254,6091,1152,115.385,111,1
lak403d,281,1444,382,4611,1483,112.338,86,1
lak403d,282,956,464,4843,1003,112.627,107,1
lak403d,283,1212,646,4008,1332,115.468,97,1
lak403d,284,1552,722,3529,923,114.184,104,1
lak403d,285,1336,627,4954,900,113.213,108,1
lak403d,286,1275,519,3534,746,114.338,88,1
lak403d,287,884,542,4020,1119,113.083,100,1
lak403d,288,1431,766,3352,585,113.698,106,1
lak403d,289,1087,248,3764,740,114.154,99,1
lak403d,290,1485,398,4305,792,119.894,89,1
lak403d,291,1290,451,4916,1069,117.953,97,1
lak403d,292,612,401,4357,1061,117.485,116,1
lak403d,293,1307,203,4492,657,119.326,105,1
lak403d,294,1031,830,3769,927,119.142,116,1
lak403d,295,1309,527,3675,788,119.012,108,1
lak403d,296,2788,442,5016,698,118.752,92,1
