map,scenid,total,20move,distance,path_size,hLevel
lak512d,0,503,351,3.41421,4,1
lak512d,1,283,221,3.82843,4,1
lak512d,2,284,198,2.82843,3,1
lak512d,3,433,267,2.41421,3,1
lak512d,4,297,197,1.41421,2,1
lak512d,5,211,167,2.82843,3,1
lak512d,6,203,176,2,3,1
lak512d,7,317,273,2.41421,3,1
lak512d,8,391,251,2.41421,3,1
lak512d,9,312,243,2.41421,3,1
lak512d,10,267,231,4.41421,5,1
lak512d,11,364,226,6.65685,6,1
lak512d,12,269,171,4.24264,4,1
lak512d,13,236,186,5,6,1
lak512d,14,476,328,7.82843,8,1
lak512d,15,229,235,5.41421,6,1
lak512d,16,469,314,7.24264,7,1
lak512d,17,286,222,4.24264,4,1
lak512d,18,398,246,4.41421,5,1
lak512d,19,139,135,6,7,1
lak512d,20,506,379,11.8284,12,1
lak512d,21,412,233,8.65685,8,1
lak512d,22,283,281,10.0711,9,1
lak512d,23,205,199,9.41421,10,1
lak512d,24,147,146,9.89949,8,1
lak512d,25,215,127,10,11,1
lak512d,26,167,123,9,10,1
lak512d,27,250,244,9.48528,8,1
lak512d,28,363,376,11.2426,11,1
lak512d,29,396,330,11.4853,10,1
lak512d,30,326,335,13.3137,11,1
lak512d,31,252,225,13.4142,14,1
lak512d,32,305,262,15.8284,16,1
lak512d,33,203,142,13,14,1
lak512d,34,253,200,12.6569,12,1
lak512d,35,450,291,15.3137,13,1
lak512d,36,666,498,13.2426,13,1
lak512d,37,606,537,12.0711,11,1
lak512d,38,527,394,14.7279,12,1
lak512d,39,798,575,15.0711,14,1
lak512d,40,462,307,16.0711,15,1
lak512d,41,480,288,16.8284,17,1
lak512d,42,522,418,17.6569,17,1
lak512d,43,240,219,16.8284,17,1
lak512d,44,569,528,17.1421,14,1
lak512d,45,522,399,18.4142,19,1
lak512d,46,320,236,16.4142,17,1
lak512d,47,598,529,19.5563,16,1
lak512d,48,875,673,19.2426,19,1
lak512d,49,249,222,17.8995,16,1
lak512d,50,1011,988,23.5563,20,1
lak512d,51,305,231,20.0711,19,1
lak512d,52,139,145,21,22,1
lak512d,53,607,460,20.0711,19,1
lak512d,54,458,396,23.0711,22,1
lak512d,55,963,582,22.6569,22,1
lak512d,56,167,157,21,22,1
lak512d,57,315,260,20.8284,21,1
lak512d,58,987,797,23.1421,20,1
lak512d,59,422,262,20.7279,18,1
lak512d,60,225,173,24,25,1
lak512d,61,508,394,25.8284,26,1
lak512d,62,277,210,27.4142,28,1
lak512d,63,331,253,27.6569,27,1
lak512d,64,1167,924,25.3848,21,1
lak512d,65,594,355,24.2132,19,1
lak512d,66,1109,821,25.3848,21,1
lak512d,67,587,532,24.8995,23,1
lak512d,68,671,440,26.3137,24,1
lak512d,69,857,690,27.9706,24,1
lak512d,70,751,558,28.8701,22,1
lak512d,71,834,539,29.0416,23,1
lak512d,72,818,640,28.2843,21,1
lak512d,73,1312,884,31.6274,26,1
lak512d,74,814,507,28.3848,24,1
lak512d,75,613,362,31.6569,31,1
lak512d,76,422,398,31.1421,28,1
lak512d,77,616,569,28.1421,25,1
lak512d,78,203,194,28.4853,27,1
lak512d,79,807,560,30.7279,28,1
lak512d,80,1242,704,32.3848,28,1
lak512d,81,1129,363,35.3137,33,1
lak512d,82,419,182,35.4142,36,1
lak512d,83,483,435,34.1421,31,1
lak512d,84,301,271,34.0711,33,1
lak512d,85,696,381,32.8701,26,1
lak512d,86,649,527,33.1127,25,1
lak512d,87,730,262,34.8995,33,1
lak512d,88,863,474,35.6985,28,1
lak512d,89,786,642,35.6985,28,1
lak512d,90,1037,246,37.4853,36,1
lak512d,91,968,723,38.1127,30,1
lak512d,92,838,621,36.3848,32,1
lak512d,93,1386,756,36.9706,33,1
lak512d,94,684,389,37.1127,29,1
lak512d,95,636,473,38.2426,38,1
lak512d,96,501,408,38.8995,37,1
lak512d,97,807,601,37.7279,35,1
lak512d,98,1034,486,38.1127,30,1
lak512d,99,609,363,36.4853,35,1
lak512d,100,977,345,43.8701,37,1
lak512d,101,437,354,43.4853,42,1
lak512d,102,1031,570,40.3553,31,1
lak512d,103,1036,234,41.4853,40,1
lak512d,104,839,545,40.8995,39,1
lak512d,105,464,417,43.2426,43,1
lak512d,106,272,228,41.4853,40,1
lak512d,107,352,319,43.4142,44,1
lak512d,108,1313,492,41.0416,35,1
