map,scenid,total,20move,distance,path_size,hLevel
lak401d,0,299,209,3,4,0
lak401d,1,538,439,3.82843,4,0
lak401d,2,399,329,3.41421,4,0
lak401d,3,238,213,2,3,0
lak401d,4,236,205,1.41421,2,0
lak401d,5,246,177,2,3,0
lak401d,6,167,167,2,3,0
lak401d,7,444,313,2.41421,3,0
lak401d,8,422,315,2.41421,3,0
lak401d,9,347,351,2.41421,3,0
lak401d,10,353,331,5.82843,6,0
lak401d,11,360,288,7.82843,8,0
lak401d,12,605,479,6.41421,7,0
lak401d,13,525,399,7.24264,7,0
lak401d,14,346,292,5.41421,6,0
lak401d,15,452,400,5.41421,6,0
lak401d,16,546,441,5.65685,5,0
lak401d,17,769,646,6.65685,6,0
lak401d,18,454,441,6.24264,6,0
lak401d,19,226,191,7,8,0
lak401d,20,538,598,11.6569,11,0
lak401d,21,588,534,10.8284,11,0
lak401d,22,640,527,10.4853,9,0
lak401d,23,546,454,11.2426,11,0
lak401d,24,664,551,9.65685,9,0
lak401d,25,826,625,10.0711,9,0
lak401d,26,234,223,11,12,0
lak401d,27,377,374,11.0711,10,0
lak401d,28,481,365,9.65685,9,0
lak401d,29,512,451,10.8284,11,0
lak401d,30,375,311,12.8284,13,0
lak401d,31,266,230,12,13,0
lak401d,32,172,144,12,13,0
lak401d,33,834,764,13.4853,12,0
lak401d,34,346,359,14.8284,15,0
lak401d,35,924,845,13.4853,12,0
lak401d,36,827,741,12.8995,11,0
lak401d,37,612,515,15.2426,15,0
lak401d,38,458,365,14.4142,15,0
lak401d,39,726,687,12.6569,12,0
lak401d,40,1248,1104,19.5563,16,0
lak401d,41,844,670,16.6569,16,0
lak401d,42,1310,1115,19.9706,16,0
lak401d,43,565,544,18.8995,17,0
lak401d,44,1116,892,16.5563,13,0
lak401d,45,504,526,18.4853,17,0
lak401d,46,977,885,19.1421,16,0
lak401d,47,519,390,16.4853,15,0
lak401d,48,844,718,16.0711,15,0
lak401d,49,441,435,16.0711,15,0
lak401d,50,615,604,21.7279,19,0
lak401d,51,435,297,20.8995,19,0
lak401d,52,608,474,20.2426,20,0
lak401d,53,528,428,22.0711,21,0
lak401d,54,435,431,22.4142,23,0
lak401d,55,676,606,23.4142,24,0
lak401d,56,932,930,22.9706,19,0
lak401d,57,202,155,21,22,0
lak401d,58,743,633,21.4853,20,0
lak401d,59,600,512,20.8284,21,0
lak401d,60,401,363,26.5563,23,0
lak401d,61,550,437,27.6569,27,0
lak401d,62,1224,984,26.5563,23,0
lak401d,63,737,630,26.6569,26,0
lak401d,64,1116,1009,24.3137,22,0
lak401d,65,1194,1000,27.9706,24,0
lak401d,66,1314,1205,24.0416,18,0
lak401d,67,1091,985,25.3137,23,0
lak401d,68,1081,763,24.9706,21,0
lak401d,69,560,464,25.6569,25,0
lak401d,70,1039,929,31.7279,29,0
lak401d,71,386,306,28.4142,29,0
lak401d,72,602,434,28.1421,25,0
lak401d,73,1055,966,31.1421,28,0
lak401d,74,973,522,30.0416,24,0
lak401d,75,418,419,30.6569,30,0
lak401d,76,656,328,30.8995,29,0
lak401d,77,756,577,30.6985,23,0
lak401d,78,970,733,31.5563,28,0
lak401d,79,921,657,29.7279,27,0
lak401d,80,644,367,35.2426,35,0
lak401d,81,1852,1180,32.6985,25,0
lak401d,82,1465,1511,34.3848,30,0
lak401d,83,838,813,34.1421,31,0
lak401d,84,880,769,33.9706,30,0
lak401d,85,720,624,32.0711,31,0
lak401d,86,1138,696,35.6274,30,0
lak401d,87,1093,987,34.8995,33,0
lak401d,88,1247,1067,35.2132,30,0
lak401d,89,968,552,34.6569,34,0
lak401d,90,1249,1056,37.9706,34,0
lak401d,91,1267,696,39.7279,37,0
lak401d,92,1823,1462,36.7696,27,0
lak401d,93,761,444,38.7279,36,0
lak401d,94,1002,601,38.8995,37,0
lak401d,95,1117,404,37.5563,34,0
lak401d,96,929,577,37.7279,35,0
lak401d,97,871,588,39.2843,32,0
lak401d,98,1590,535,39.7279,37,0
lak401d,99,746,559,37.8284,38,0
lak401d,100,1014,384,41.9706,38,0
lak401d,101,2440,919,43.8701,37,0
lak401d,102,1645,1000,40.3848,36,0
lak401d,103,1381,1202,41.0416,35,0
lak401d,104,1453,710,42.4853,41,0
lak401d,105,686,624,43.7279,41,0
lak401d,106,984,496,42.799,38,0
lak401d,107,972,737,41.7696,32,0
lak401d,108,986,624,42.3137,40,0
lak401d,109,1029,602,40.6274,35,0
lak401d,110,973,347,45.3848,41,0
lak401d,111,714,343,47.6569,47,0
lak401d,112,667,675,45.2426,45,0
lak401d,113,793,538,45.2132,40,0
lak401d,114,1160,906,46.8995,45,0
lak401d,115,2148,1366,45.1838,35,0
lak401d,116,1190,693,45.3137,43,0
lak401d,117,920,651,47.6985,40,0
lak401d,118,902,793,44.8995,43,0
lak401d,119,761,734,47.799,43,0
