map,scenid,total,20move,distance,path_size,hLevel
den400d,0,385,382,3.41421,4,0
den400d,1,261,252,3.41421,4,0
den400d,2,288,261,3.82843,4,0
den400d,3,199,192,2,3,0
den400d,4,296,263,2.41421,3,0
den400d,5,195,210,2,3,0
den400d,6,298,244,2.41421,3,0
den400d,7,162,160,1,2,0
den400d,8,396,311,2.41421,3,0
den400d,9,161,156,3,4,0
den400d,10,228,215,5.65685,5,0
den400d,11,317,398,6.65685,6,0
den400d,12,340,364,5.82843,6,0
den400d,13,189,195,4,5,0
den400d,14,298,306,6.41421,7,0
den400d,15,401,401,7.82843,8,0
den400d,16,565,565,6.24264,6,0
den400d,17,479,433,7.65685,7,0
den400d,18,368,352,5.41421,6,0
den400d,19,262,278,7.82843,8,0
den400d,20,351,365,9.07107,8,0
den400d,21,298,313,11.2426,11,0
den400d,22,180,207,9,10,0
den400d,23,296,310,9.82843,10,0
den400d,24,504,472,10.6569,10,0
den400d,25,155,166,10,11,0
den400d,26,322,298,11.8995,10,0
den400d,27,312,294,9.48528,8,0
den400d,28,454,462,9.82843,10,0
den400d,29,260,266,10.0711,9,0
den400d,30,270,285,12.2426,12,0
den400d,31,544,541,15.6569,15,0
den400d,32,816,789,15.7279,13,0
den400d,33,267,273,14.8284,15,0
den400d,34,689,695,13.3137,11,0
den400d,35,681,698,13.7279,11,0
den400d,36,320,278,15.4853,14,0
den400d,37,390,433,12.2426,12,0
den400d,38,339,318,14.6569,14,0
den400d,39,681,672,14.7279,12,0
den400d,40,306,306,17.6569,17,0
den400d,41,409,389,17.2426,17,0
den400d,42,508,546,16.4853,15,0
den400d,43,612,595,17.0711,16,0
den400d,44,461,427,17.4853,16,0
den400d,45,799,847,18.4853,17,0
den400d,46,569,628,17.1421,14,0
den400d,47,461,454,16.4142,17,0
den400d,48,1019,980,19.8995,18,0
den400d,49,266,251,19,20,0
den400d,50,341,344,23.8284,24,0
den400d,51,460,483,23.4853,22,0
den400d,52,747,758,21.7279,19,0
den400d,53,420,390,20.4853,19,0
den400d,54,713,701,21.6569,21,0
den400d,55,270,282,22.2426,22,0
den400d,56,368,374,23.6274,18,0
den400d,57,507,505,23.7279,21,0
den400d,58,352,322,22.8284,23,0
den400d,59,814,805,22.799,18,0
den400d,60,1042,1050,26.6274,21,0
den400d,61,146,156,27,28,0
den400d,62,739,742,26.0416,20,0
den400d,63,597,581,26.4558,20,0
den400d,64,722,720,25.799,21,0
den400d,65,426,411,26.2132,21,0
den400d,66,686,658,24.3137,22,0
den400d,67,301,321,27.2426,27,0
den400d,68,376,389,24.4853,23,0
den400d,69,418,422,27.8284,28,0
den400d,70,334,362,29.8284,30,0
den400d,71,1165,831,31.3137,29,0
den400d,72,287,290,29.4142,30,0
den400d,73,309,306,30.1421,27,0
den400d,74,988,918,31.799,27,0
den400d,75,322,320,29.4142,30,0
den400d,76,390,393,28.1421,25,0
den400d,77,639,604,29.8995,28,0
den400d,78,601,611,29.0416,23,0
den400d,79,465,471,31.2132,26,0
den400d,80,691,413,33.5269,25,0
den400d,81,831,554,35.3848,31,0
den400d,82,1009,769,35.1421,32,0
den400d,83,588,342,34.2426,34,0
den400d,84,568,559,35.2426,35,0
den400d,85,627,610,34.6274,29,0
den400d,86,604,493,33.2843,26,0
den400d,87,914,965,35.6274,30,0
den400d,88,682,221,33.3848,29,0
den400d,89,725,702,34.1421,31,0
den400d,90,689,702,37.6274,32,0
den400d,91,724,695,36.7279,34,0
den400d,92,839,502,37.6274,32,0
den400d,93,817,396,36.0711,35,0
den400d,94,393,401,37.4853,36,0
den400d,95,433,428,39.6274,34,0
den400d,96,1091,962,36.1127,28,0
den400d,97,1283,1101,39.2132,34,0
den400d,98,1143,1149,38.8701,32,0
den400d,99,634,273,37.4853,36,0
den400d,100,1028,624,40.3553,31,0
den400d,101,179,172,41,42,0
den400d,102,308,293,41.2426,41,0
den400d,103,283,292,43.6569,43,0
den400d,104,286,298,42.4142,43,0
den400d,105,530,557,43.6569,43,0
den400d,106,1095,823,41.5563,38,0
den400d,107,842,849,41.3848,37,0
den400d,108,295,272,42.2426,42,0
den400d,109,945,660,41.5269,33,0
den400d,110,589,589,45.7279,43,0
den400d,111,927,974,47.4558,41,0
den400d,112,432,418,45.3137,43,0
den400d,113,2276,1647,45.4558,39,0
den400d,114,492,322,47.1127,39,0
den400d,115,926,821,44.3137,42,0
den400d,116,769,526,47.7696,38,0
den400d,117,859,718,45.7696,36,0
den400d,118,1006,470,46.8701,40,0
den400d,119,772,780,47.8701,41,0
den400d,120,1383,689,48.598,38,0
den400d,121,1415,1374,49.2843,42,0
den400d,122,544,546,49.0416,43,0
den400d,123,605,313,48.4142,49,0
den400d,124,961,810,49.8701,43,0
den400d,125,338,363,50.8284,51,0
den400d,126,930,774,50.2843,43,0
den400d,127,630,536,50.1127,42,0
den400d,128,801,522,49.7279,47,0
den400d,129,885,630,48.2843,41,0
den400d,130,1841,950,55.3848,51,0
den400d,131,1340,958,55.5563,52,0
den400d,132,291,298,52.8284,53,0
den400d,133,576,279,53.6274,48,0
den400d,134,810,464,53.2843,46,0
den400d,135,785,784,52.8995,51,0
den400d,136,1192,1061,52.4264,41,0
den400d,137,781,757,52.1421,49,0
den400d,138,977,620,52.5563,49,0
den400d,139,1238,939,53.1127,45,0
den400d,140,1286,761,56.6985,49,0
den400d,141,1358,926,58.598,48,0
den400d,142,982,371,58.1127,50,0
den400d,143,1155,411,58.8701,52,0
den400d,144,751,425,56.0711,55,0
den400d,145,1810,837,59.7696,50,0
den400d,146,1379,808,56.0833,43,0
den400d,147,1120,514,57.0833,44,0
den400d,148,510,457,58.6569,58,0
den400d,149,492,523,56.6274,51,0
den400d,150,841,861,60.0416,54,0
den400d,151,1592,442,61.8701,55,0
den400d,152,1102,719,61.598,51,0
den400d,153,1133,417,61.6274,56,0
den400d,154,1733,932,60.1127,52,0
den400d,155,1424,779,60.5269,52,0
den400d,156,1002,608,62.7696,53,0
den400d,157,748,468,61.0416,55,0
den400d,158,1330,331,62.5563,59,0
den400d,159,1630,693,62.7696,53,0
den400d,160,1985,1289,65.4264,54,0
den400d,161,1170,857,65.669,53,0
den400d,162,1277,376,65.2548,53,0
den400d,163,838,677,66.2843,59,0
den400d,164,395,390,65.3137,63,0
den400d,165,1103,402,66.2254,49,0
den400d,166,1599,715,65.2254,48,0
den400d,167,2322,610,67.7401,53,0
den400d,168,794,354,67.9117,54,0
den400d,169,1483,977,64.9411,56,0
den400d,170,1204,294,71.799,67,0
den400d,171,393,403,71.8284,72,0
den400d,172,1132,321,69.2132,64,0
den400d,173,1399,637,70.4264,59,0
den400d,174,954,597,68.0416,62,0
den400d,175,1015,657,69.8112,53,0
den400d,176,1373,759,70.8406,59,0
den400d,177,849,377,68.4558,62,0
den400d,178,1288,605,69.799,65,0
den400d,179,1714,1006,69.8112,53,0
den400d,180,1376,818,74.4264,63,0
den400d,181,921,925,73.799,69,0
den400d,182,1152,611,75.8701,69,0
den400d,183,885,467,74.4853,73,0
den400d,184,161,157,72,73,0
den400d,185,2665,1277,75.7401,61,0
den400d,186,1093,473,73.1127,65,0
den400d,187,1508,826,74.6985,67,0
den400d,188,619,593,72.9706,69,0
den400d,189,905,492,73.6985,66,0
den400d,190,2083,1156,77.1838,67,0
den400d,191,2052,758,77.669,65,0
den400d,192,657,243,78.1127,70,0
den400d,193,1874,387,76.0122,65,0
den400d,194,1921,830,79.669,67,0
den400d,195,1177,927,76.5269,68,0
den400d,196,1397,537,79.2548,67,0
den400d,197,2186,743,79.0833,66,0
den400d,198,802,273,79.3848,75,0
den400d,199,296,314,77.4142,78,0
den400d,200,2001,1020,83.0833,70,0
den400d,201,2096,870,80.5685,65,0
den400d,202,864,552,82.6985,75,0
den400d,203,1802,399,81.1543,66,0
den400d,204,1063,567,83.3137,81,0
den400d,205,888,340,81.598,71,0
den400d,206,1343,790,81.1127,73,0
den400d,207,2150,776,82.669,70,0
den400d,208,1128,628,82.598,72,0
den400d,209,2338,820,80.7401,66,0
den400d,210,2133,611,84.4975,71,0
den400d,211,1494,477,85.6985,78,0
den400d,212,998,559,85.9117,72,0
den400d,213,1629,692,86.0833,73,0
den400d,214,1655,626,84.0538,66,0
den400d,215,1831,420,85.3553,76,0
den400d,216,603,637,85.5563,82,0
den400d,217,1306,566,87.8528,64,0
den400d,218,1262,710,87.267,63,0
den400d,219,726,706,86.9706,83,0
den400d,220,2574,1048,88.8112,72,0
den400d,221,1752,768,88.5563,85,0
den400d,222,567,150,89.0833,76,0
den400d,223,1442,277,88.8701,82,0
den400d,224,1482,397,88.2843,81,0
den400d,225,2438,633,91.2254,74,0
den400d,226,2271,757,91.8822,73,0
den400d,227,796,723,91.9706,88,0
den400d,228,1405,841,88.6985,81,0
den400d,229,494,375,90.0711,89,0
den400d,230,1201,1154,93.0416,87,0
den400d,231,1162,752,93.4975,80,0
den400d,232,1565,549,95.3553,86,0
den400d,233,1874,473,94.1249,74,0
den400d,234,2790,591,95.0955,70,0
den400d,235,1293,1232,95.4558,89,0
