map,scenid,total,20move,distance,path_size,hLevel
orz601d,0,202,163,2.82843,3,1
orz601d,1,167,149,1.41421,2,1
orz601d,2,143,138,2.82843,3,1
orz601d,3,151,149,3,4,1
orz601d,4,238,227,3.41421,4,1
orz601d,5,138,128,1,2,1
orz601d,6,62,62,0,0,1
orz601d,7,118,122,1,2,1
orz601d,8,236,235,2.41421,3,1
orz601d,9,168,143,2.82843,3,1
orz601d,10,213,189,6.82843,7,1
orz601d,11,309,305,7.24264,7,1
orz601d,12,203,210,4.24264,4,1
orz601d,13,280,287,6.41421,7,1
orz601d,14,193,193,4,5,1
orz601d,15,140,133,4.24264,4,1
orz601d,16,105,104,6,7,1
orz601d,17,202,193,4.41421,5,1
orz601d,18,175,167,7,8,1
orz601d,19,194,201,4.41421,5,1
orz601d,20,341,303,9.65685,9,1
orz601d,21,300,299,9.07107,8,1
orz601d,22,185,184,11.8284,12,1
orz601d,23,316,302,11.6569,11,1
orz601d,24,213,206,11.8284,12,1
orz601d,25,212,220,11.0711,10,1
orz601d,26,233,221,10.4142,11,1
orz601d,27,95,95,11,12,1
orz601d,28,521,508,11.0711,10,1
orz601d,29,246,258,8.41421,9,1
orz601d,30,465,447,12.2426,12,1
orz601d,31,320,316,15.6569,15,1
orz601d,32,525,520,13.6569,13,1
orz601d,33,263,258,12.6569,12,1
orz601d,34,406,396,14.8284,15,1
orz601d,35,275,272,12.2426,12,1
orz601d,36,187,180,15.4142,16,1
orz601d,37,324,289,12.0711,11,1
orz601d,38,313,306,13.2426,13,1
orz601d,39,353,339,13.6569,13,1
orz601d,40,445,466,18.0711,17,1
orz601d,41,397,367,18.2426,18,1
orz601d,42,424,430,18.0711,17,1
orz601d,43,451,426,18.0711,17,1
orz601d,44,172,164,16.8284,17,1
orz601d,45,320,312,18.0711,17,1
orz601d,46,542,508,17.0711,16,1
orz601d,47,298,295,17.8284,18,1
orz601d,48,376,345,17.2426,17,1
orz601d,49,569,555,18.0711,17,1
orz601d,50,502,499,23.8995,22,1
orz601d,51,260,245,23.4853,22,1
orz601d,52,435,440,20.7279,18,1
orz601d,53,497,498,22.8995,21,1
orz601d,54,324,343,22.8995,21,1
orz601d,55,260,241,21.6569,21,1
orz601d,56,480,470,20.4853,19,1
orz601d,57,601,598,23.7279,21,1
orz601d,58,239,221,20.8284,21,1
orz601d,59,417,380,22.5563,19,1
orz601d,60,466,478,24.0711,23,1
orz601d,61,613,537,27.4853,26,1
orz601d,62,579,526,24.8995,23,1
orz601d,63,448,371,25.0711,24,1
orz601d,64,341,335,24.8995,23,1
orz601d,65,398,381,26.3137,24,1
orz601d,66,693,699,27.1421,24,1
orz601d,67,385,381,26.0711,25,1
orz601d,68,559,372,25.0711,24,1
orz601d,69,496,500,27.799,23,1
orz601d,70,663,502,29.9706,26,1
orz601d,71,130,105,30,31,1
orz601d,72,494,489,31.3848,27,1
orz601d,73,397,287,30.6569,30,1
orz601d,74,379,381,30.3137,28,1
orz601d,75,565,493,29.2132,24,1
orz601d,76,297,186,31.4853,30,1
orz601d,77,378,279,30.0711,29,1
orz601d,78,623,401,31.799,27,1
orz601d,79,304,228,30.4142,31,1
orz601d,80,679,562,32.799,28,1
orz601d,81,288,259,34.0711,33,1
orz601d,82,343,203,35.8284,36,1
orz601d,83,688,678,32.799,28,1
orz601d,84,289,152,34.4142,35,1
orz601d,85,670,462,33.1421,30,1
orz601d,86,585,432,33.3137,31,1
orz601d,87,749,657,32.3848,28,1
orz601d,88,637,511,35.3848,31,1
orz601d,89,204,202,34.8284,35,1
orz601d,90,657,362,37.3848,33,1
orz601d,91,212,200,39.2426,39,1
orz601d,92,204,195,39.8284,40,1
orz601d,93,576,454,39.7279,37,1
orz601d,94,202,201,36.2426,36,1
orz601d,95,346,339,38.8995,37,1
orz601d,96,639,228,38.2426,38,1
orz601d,97,382,375,37.4853,36,1
orz601d,98,595,399,39.3137,37,1
orz601d,99,785,611,36.2132,31,1
orz601d,100,177,181,40.6569,40,1
orz601d,101,505,233,40.4142,41,1
orz601d,102,473,447,40.3137,38,1
orz601d,103,652,292,42.0711,41,1
orz601d,104,353,212,43.4853,42,1
orz601d,105,543,547,41.5563,38,1
orz601d,106,515,402,42.0711,41,1
orz601d,107,502,292,43.6569,43,1
orz601d,108,430,417,43.3137,41,1
orz601d,109,770,500,43.2132,38,1
orz601d,110,474,436,45.7279,43,1
orz601d,111,621,436,45.8995,44,1
orz601d,112,502,289,47.8995,46,1
orz601d,113,512,295,46.3137,44,1
orz601d,114,689,344,46.9706,43,1
orz601d,115,342,323,47.4142,48,1
orz601d,116,466,395,46.9706,43,1
orz601d,117,599,445,44.7279,42,1
orz601d,118,501,460,44.5563,41,1
