map,scenid,total,20move,distance,path_size,hLevel
brc503d,0,546,317,1,2,1
brc503d,1,789,703,3.82843,4,1
brc503d,2,685,480,2.41421,3,1
brc503d,3,374,352,1.41421,2,1
brc503d,4,461,396,3.41421,4,1
brc503d,5,377,304,2.41421,3,1
brc503d,6,480,438,2.41421,3,1
brc503d,7,692,437,3.82843,4,1
brc503d,8,411,271,1.41421,2,1
brc503d,9,722,558,3.82843,4,1
brc503d,10,621,545,6.41421,7,1
brc503d,11,613,445,6.65685,6,1
brc503d,12,579,481,5.82843,6,1
brc503d,13,439,549,5.82843,6,1
brc503d,14,469,409,6.82843,7,1
brc503d,15,569,524,6.82843,7,1
brc503d,16,461,404,7.65685,7,1
brc503d,17,480,433,6.24264,6,1
brc503d,18,283,279,6,7,1
brc503d,19,278,236,7,8,1
brc503d,20,1059,816,9.48528,8,1
brc503d,21,747,610,10.8284,11,1
brc503d,22,344,292,8.48528,7,1
brc503d,23,454,400,9.82843,10,1
brc503d,24,457,369,8.24264,8,1
brc503d,25,888,761,10.6569,10,1
brc503d,26,480,392,11.6569,11,1
brc503d,27,495,438,11.6569,11,1
brc503d,28,1134,1224,8.07107,7,1
brc503d,29,670,638,8.48528,7,1
brc503d,30,1093,912,13.8284,14,1
brc503d,31,1725,1170,15.1421,12,1
brc503d,32,438,282,15.5563,12,1
brc503d,33,1068,837,15.5563,12,1
brc503d,34,797,725,13.4142,14,1
brc503d,35,654,614,14.8284,15,1
brc503d,36,646,617,13.7279,11,1
brc503d,37,849,767,12.4853,11,1
brc503d,38,1791,1603,15.8284,16,1
brc503d,39,640,492,14.4142,15,1
brc503d,40,1123,852,17.8995,16,1
brc503d,41,478,449,18.4142,19,1
brc503d,42,531,392,19.4853,18,1
brc503d,43,466,433,18.9706,15,1
brc503d,44,980,880,18.0711,17,1
brc503d,45,1060,877,19.7279,17,1
brc503d,46,686,582,16.2426,16,1
brc503d,47,827,613,19.0711,18,1
brc503d,48,430,273,18.8995,17,1
brc503d,49,1344,1052,19.4853,18,1
brc503d,50,1003,825,22.7279,20,1
brc503d,51,1203,890,23.2426,23,1
brc503d,52,748,603,20.8995,19,1
brc503d,53,925,669,20.9706,17,1
brc503d,54,510,448,20.4853,19,1
brc503d,55,698,349,23.8284,24,1
brc503d,56,1984,1458,23.799,19,1
brc503d,57,960,632,21.2426,21,1
brc503d,58,647,559,20.1421,17,1
brc503d,59,1483,1249,22.799,18,1
brc503d,60,980,855,25.7279,23,1
brc503d,61,1398,992,24.1421,21,1
brc503d,62,1028,666,25.7279,23,1
brc503d,63,956,730,27.1421,24,1
brc503d,64,921,807,24.8995,23,1
brc503d,65,1002,880,26.9706,23,1
brc503d,66,487,413,24.4853,23,1
brc503d,67,2315,1958,24.6274,19,1
brc503d,68,837,560,26.8284,27,1
brc503d,69,1283,1137,24.3137,22,1
brc503d,70,826,601,29.8284,30,1
brc503d,71,2413,1544,31.0416,25,1
brc503d,72,1744,1257,31.6274,26,1
brc503d,73,975,796,28.7279,26,1
brc503d,74,1397,860,29.3137,27,1
brc503d,75,1240,884,30.7279,28,1
brc503d,76,858,675,31.0711,30,1
brc503d,77,1694,975,31.8995,30,1
brc503d,78,1343,1055,28.2426,28,1
brc503d,79,1054,698,28.6274,23,1
brc503d,80,970,792,32.3137,30,1
brc503d,81,1725,1144,34.6985,27,1
brc503d,82,1259,956,34.5563,31,1
brc503d,83,2666,1918,33.2843,26,1
brc503d,84,612,446,34.6569,34,1
brc503d,85,991,711,34.8284,35,1
brc503d,86,1488,1056,32.4853,31,1
brc503d,87,2443,1698,34.5269,26,1
brc503d,88,895,450,33.2426,33,1
brc503d,89,546,513,33.3137,31,1
brc503d,90,512,396,39.4142,40,1
brc503d,91,1716,997,37.6274,32,1
brc503d,92,854,675,38.0711,37,1
brc503d,93,527,291,39.799,35,1
brc503d,94,1131,819,39.6569,39,1
brc503d,95,914,736,38.4853,37,1
brc503d,96,828,436,38.3137,36,1
brc503d,97,803,616,38.799,34,1
brc503d,98,1227,922,37.7279,35,1
brc503d,99,497,283,39.6569,39,1
brc503d,100,1186,957,40.3848,36,1
brc503d,101,428,312,40.8284,41,1
brc503d,102,1593,1292,43.7279,41,1
brc503d,103,534,490,43.8284,44,1
brc503d,104,681,609,43.1421,40,1
brc503d,105,2911,1928,40.7696,31,1
brc503d,106,605,492,40.4142,41,1
brc503d,107,1032,506,42.2426,42,1
brc503d,108,1305,664,40.7279,38,1
brc503d,109,803,639,43.3137,41,1
brc503d,110,1514,884,45.0416,39,1
brc503d,111,2890,1551,46.4264,35,1
brc503d,112,1071,693,46.4853,45,1
brc503d,113,3588,2185,47.8406,36,1
brc503d,114,2319,1257,47.3553,38,1
brc503d,115,868,603,46.2843,39,1
brc503d,116,567,437,47.2426,47,1
brc503d,117,1431,1134,44.1421,41,1
brc503d,118,1208,607,46.2843,39,1
brc503d,119,2016,1379,44.2843,37,1
brc503d,120,1681,1300,51.9706,48,1
brc503d,121,822,564,51.6985,44,1
brc503d,122,364,289,48.2426,48,1
brc503d,123,500,365,49.8284,50,1
brc503d,124,2091,791,49.598,39,1
brc503d,125,518,399,50.8284,51,1
brc503d,126,1128,1026,48.0711,47,1
brc503d,127,2246,882,50.3553,41,1
brc503d,128,1375,291,51.5563,48,1
brc503d,129,737,561,51.6569,51,1
brc503d,130,935,704,52.8995,51,1
brc503d,131,984,500,55.1421,52,1
brc503d,132,2692,1327,53.3259,39,1
brc503d,133,2646,1625,54.4264,43,1
brc503d,134,2793,841,54.7696,45,1
brc503d,135,2694,1125,55.1127,47,1
brc503d,136,1092,410,52.5563,49,1
brc503d,137,1945,1130,53.0122,42,1
brc503d,138,2612,1468,53.4264,42,1
brc503d,139,652,533,54.3848,50,1
brc503d,140,632,389,58.0416,52,1
brc503d,141,872,775,57.8701,51,1
brc503d,142,2221,883,57.1838,47,1
brc503d,143,3486,1669,56.3259,42,1
brc503d,144,360,286,58,59,1
brc503d,145,2416,1035,59.3553,50,1
brc503d,146,2347,1159,56.598,46,1
brc503d,147,4215,1460,59.4975,46,1
brc503d,148,1071,550,58.5269,50,1
brc503d,149,2308,1532,58.8701,52,1
brc503d,150,2322,1524,62.9411,54,1
brc503d,151,1202,532,62.3848,58,1
brc503d,152,2932,689,63.2843,56,1
brc503d,153,269,300,61.8284,62,1
brc503d,154,2802,1667,63.1838,53,1
brc503d,155,3177,1404,62.6985,55,1
brc503d,156,3111,1592,60.4975,47,1
brc503d,157,1805,554,63.4264,52,1
brc503d,158,4069,1526,62.9117,49,1
brc503d,159,1877,461,63.6985,56,1
brc503d,160,2990,1310,67.8406,56,1
brc503d,161,1353,627,64.2132,59,1
brc503d,162,3967,1281,66.6396,49,1
brc503d,163,1466,759,66.3848,62,1
brc503d,164,673,428,66.2426,66,1
brc503d,165,1856,749,67.2843,60,1
brc503d,166,3154,871,66.1127,58,1
brc503d,167,3513,1710,65.4264,54,1
brc503d,168,2140,523,67.1127,59,1
brc503d,169,3938,753,66.397,50,1
brc503d,170,1057,998,70.2426,70,1
brc503d,171,1405,841,68.1421,65,1
brc503d,172,2400,1123,70.598,60,1
brc503d,173,1168,365,69.7279,67,1
brc503d,174,2163,1197,71.669,59,1
brc503d,175,2327,697,68.6985,61,1
brc503d,176,2311,795,71.6985,64,1
brc503d,177,1690,479,71.6274,66,1
brc503d,178,1327,620,68.0833,55,1
brc503d,179,1894,1122,71.2843,64,1
brc503d,180,1574,622,74.1421,71,1
brc503d,181,1366,859,72.5269,64,1
brc503d,182,1468,841,73.8406,62,1
brc503d,183,1190,314,73.5563,70,1
brc503d,184,1669,1180,73.9411,65,1
brc503d,185,1382,370,73.6569,73,1
brc503d,186,1844,467,72.9706,69,1
brc503d,187,3340,1342,75.0833,62,1
brc503d,188,520,408,74.2426,74,1
brc503d,189,1939,904,72.3137,70,1
brc503d,190,2819,1489,76.1543,61,1
brc503d,191,2391,1306,76.6274,71,1
brc503d,192,3519,602,78.1838,68,1
brc503d,193,3513,804,78.7401,64,1
brc503d,194,3455,1297,79.1543,64,1
brc503d,195,2611,963,77.8406,66,1
brc503d,196,1775,479,77.9828,62,1
brc503d,197,1332,300,76.2843,69,1
brc503d,198,2462,1304,79.4264,68,1
brc503d,199,3135,1238,79.7401,65,1
brc503d,200,2884,507,81.8701,75,1
brc503d,201,2472,737,83.6985,76,1
brc503d,202,1178,819,82.1127,74,1
brc503d,203,2786,475,80.3553,71,1
brc503d,204,1950,1128,81.6985,74,1
brc503d,205,2094,772,81.0122,70,1
brc503d,206,3380,1464,80.8406,69,1
brc503d,207,1442,759,80.1127,72,1
brc503d,208,1383,577,82.5563,79,1
brc503d,209,1278,173,81.9706,78,1
brc503d,210,2017,694,87.9117,74,1
brc503d,211,1640,1002,87.8701,81,1
brc503d,212,1465,929,87.7696,78,1
brc503d,213,2148,1145,86.669,74,1
brc503d,214,1796,1169,87.6985,80,1
brc503d,215,2438,481,84.397,68,1
brc503d,216,2342,782,87.7696,78,1
brc503d,217,4109,811,86.669,74,1
brc503d,218,583,510,86.2426,86,1
brc503d,219,1814,324,87.2548,75,1
brc503d,220,3552,1706,88.0122,77,1
brc503d,221,3623,608,88.0833,75,1
brc503d,222,2154,428,88.2843,81,1
brc503d,223,1634,537,89.669,77,1
brc503d,224,2076,455,89.4558,83,1
brc503d,225,1802,739,91.1421,88,1
brc503d,226,1230,860,88.1421,85,1
brc503d,227,2705,208,89.8406,78,1
brc503d,228,811,617,89.2843,82,1
brc503d,229,1961,615,91.4558,85,1
brc503d,230,2272,639,92.5269,84,1
brc503d,231,1552,1162,93.9706,90,1
brc503d,232,2087,882,92.1421,89,1
brc503d,233,1186,528,93.2426,93,1
brc503d,234,2904,863,94.5269,86,1
brc503d,235,2376,742,92.0833,79,1
brc503d,236,1442,469,92.5563,89,1
brc503d,237,2444,1282,93.3259,79,1
brc503d,238,4953,2101,95.397,79,1
brc503d,239,2775,736,93.7107,74,1
brc503d,240,2684,648,97.9117,84,1
brc503d,241,1261,331,97.598,87,1
brc503d,242,2871,520,96.9411,88,1
brc503d,243,1457,1112,98.1127,90,1
brc503d,244,2531,529,98.2965,79,1
brc503d,245,1000,913,98.0711,97,1
brc503d,246,3085,592,97.6396,80,1
brc503d,247,2108,195,96.1838,86,1
brc503d,248,850,724,96.8284,97,1
brc503d,249,881,757,96.4558,90,1
brc503d,250,1596,599,103.971,100,1
brc503d,251,1279,579,100.284,93,1
brc503d,252,1677,474,101.083,88,1
brc503d,253,2414,1412,102.598,92,1
brc503d,254,1353,724,101.728,99,1
brc503d,255,1725,842,103.556,100,1
brc503d,256,1258,761,100.497,87,1
brc503d,257,2246,639,100.368,79,1
brc503d,258,1714,905,102.184,92,1
brc503d,259,3619,1239,102.024,79,1
brc503d,260,3290,839,106.113,98,1
brc503d,261,2486,821,107.527,99,1
brc503d,262,2743,189,104.426,93,1
brc503d,263,4030,1026,107.054,89,1
brc503d,264,1717,510,104.385,100,1
brc503d,265,2755,1073,104.426,93,1
brc503d,266,1572,821,105.627,100,1
brc503d,267,3738,868,107.539,87,1
brc503d,268,1685,692,105.355,96,1
brc503d,269,1792,1190,107.77,98,1
brc503d,270,3155,696,108.154,93,1
brc503d,271,1427,323,111.627,106,1
brc503d,272,2420,251,110.083,97,1
brc503d,273,1616,530,109.799,105,1
brc503d,274,3894,1785,111.64,94,1
brc503d,275,3651,642,108.811,92,1
brc503d,276,1534,329,108.627,103,1
brc503d,277,1347,930,111.071,110,1
brc503d,278,1428,860,110.77,101,1
brc503d,279,1742,635,111.941,103,1
brc503d,280,2129,755,113.698,106,1
brc503d,281,2699,1056,114.355,105,1
brc503d,282,1991,247,115.042,109,1
brc503d,283,3303,990,115.296,96,1
brc503d,284,770,396,113.828,114,1
brc503d,285,630,541,113.142,110,1
brc503d,286,2699,1208,115.326,101,1
brc503d,287,1366,673,114.598,104,1
brc503d,288,2089,563,113.941,105,1
brc503d,289,3929,1362,114.326,100,1
brc503d,290,2327,726,116.113,108,1
brc503d,291,3883,1122,118.497,105,1
brc503d,292,1993,909,119.296,100,1
brc503d,293,1945,337,116.77,107,1
brc503d,294,2445,587,117.042,111,1
brc503d,295,1979,638,118.255,106,1
brc503d,296,3206,1036,116.983,101,1
brc503d,297,2530,1486,117.598,107,1
brc503d,298,1522,857,116.598,106,1
brc503d,299,1485,583,116.912,103,1
brc503d,300,3489,584,122.054,104,1
brc503d,301,1833,610,121.409,93,1
brc503d,302,3150,625,120.882,102,1
brc503d,303,2810,1356,121.113,113,1
brc503d,304,1203,834,122.142,119,1
brc503d,305,1735,687,123.556,120,1
brc503d,306,2929,884,122.468,104,1
brc503d,307,2561,1019,122.64,105,1
brc503d,308,1123,888,120.071,119,1
brc503d,309,3924,1553,123.497,110,1
brc503d,310,1314,931,127.355,118,1
brc503d,311,3061,1210,124.255,112,1
brc503d,312,4006,1662,124.882,106,1
brc503d,313,4021,1413,127.581,100,1
brc503d,314,4016,535,124.711,105,1
brc503d,315,2275,665,126.326,112,1
brc503d,316,2324,507,125.527,117,1
brc503d,317,3604,869,126.426,115,1
brc503d,318,2284,842,127.154,112,1
brc503d,319,3094,628,125.841,114,1
brc503d,320,3936,487,130.551,98,1
brc503d,321,1659,421,130.556,127,1
brc503d,322,2726,836,130.184,120,1
brc503d,323,1685,912,131.598,121,1
brc503d,324,2012,611,129.77,120,1
brc503d,325,2313,647,130.113,122,1
brc503d,326,1722,346,131.042,125,1
brc503d,327,3680,636,130.225,113,1
brc503d,328,4817,2206,128.652,99,1
brc503d,329,3918,1105,128.539,108,1
brc503d,330,2925,706,132.74,118,1
brc503d,331,1472,273,133.142,130,1
brc503d,332,2553,542,132.024,109,1
brc503d,333,3231,760,135.983,120,1
brc503d,334,3166,824,132.296,113,1
brc503d,335,900,303,135.828,136,1
brc503d,336,2409,819,134.154,119,1
brc503d,337,683,326,132.828,133,1
brc503d,338,3052,531,135.983,120,1
brc503d,339,3446,522,134.397,118,1
brc503d,340,3904,1640,136.882,118,1
