map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak109d,0,120,102,91,88,1,2,0
lak109d,1,197,184,118,155,3.82843,4,0
lak109d,2,150,121,100,123,2,3,0
lak109d,3,134,141,63,69,1.41421,2,0
lak109d,4,133,120,108,110,2.82843,3,0
lak109d,5,149,157,130,136,3,4,0
lak109d,6,119,123,68,78,1.41421,2,0
lak109d,7,142,139,112,119,2.82843,3,0
lak109d,8,114,95,74,76,1,2,0
lak109d,9,190,182,138,155,3.41421,4,0
lak109d,10,237,242,137,131,4.82843,5,0
lak109d,11,206,201,164,187,6.41421,7,0
lak109d,12,168,197,195,232,6.41421,7,0
lak109d,13,177,178,174,204,5.41421,6,0
lak109d,14,169,176,166,204,6.82843,7,0
lak109d,15,240,239,239,242,7.82843,8,0
lak109d,16,167,155,134,140,4,5,0
lak109d,17,236,228,160,162,4.41421,5,0
lak109d,18,175,168,249,245,7.41421,8,0
lak109d,19,198,198,138,161,4.82843,5,0
lak109d,20,121,127,235,243,8.48528,7,0
lak109d,21,257,250,271,289,10.6569,10,0
lak109d,22,169,136,219,247,9,10,0
lak109d,23,294,289,232,273,9.07107,8,0
lak109d,24,195,181,207,225,10.2426,10,0
lak109d,25,314,310,221,281,11.8995,10,0
lak109d,26,241,243,236,253,11.0711,10,0
lak109d,27,158,162,137,164,8.07107,7,0
lak109d,28,161,182,268,332,10.4853,9,0
lak109d,29,327,289,193,193,8.82843,9,0
lak109d,30,158,168,278,300,13.0711,12,0
lak109d,31,262,253,314,356,15.2426,15,0
lak109d,32,141,153,308,368,14.8995,13,0
lak109d,33,312,277,294,344,13.6569,13,0
lak109d,34,275,279,283,318,15.1421,12,0
lak109d,35,226,206,272,312,14.3137,12,0
lak109d,36,337,360,292,332,13.8995,12,0
lak109d,37,243,237,247,290,13.7279,11,0
lak109d,38,194,176,211,239,12.7279,10,0
lak109d,39,303,301,256,333,14.4853,13,0
lak109d,40,398,406,356,444,16.6569,16,0
lak109d,41,218,226,309,408,16.4853,15,0
lak109d,42,209,216,287,296,16.5563,13,0
lak109d,43,225,226,490,544,19.6569,19,0
lak109d,44,243,276,358,437,18.7279,16,0
lak109d,45,315,318,342,404,19.7279,17,0
lak109d,46,397,400,322,432,17.3137,15,0
lak109d,47,129,125,319,357,19.5563,16,0
lak109d,48,342,346,369,456,19.0711,18,0
lak109d,49,268,273,252,322,16.5563,13,0
lak109d,50,397,397,395,440,23.8995,22,0
lak109d,51,280,278,405,482,21.5563,18,0
lak109d,52,340,297,293,316,22.1421,19,0
lak109d,53,430,410,457,545,23.8995,22,0
lak109d,54,289,320,393,445,20.0711,19,0
lak109d,55,329,360,392,439,22.9706,19,0
lak109d,56,361,356,354,435,21.5563,18,0
lak109d,57,463,493,391,522,22.8995,21,0
lak109d,58,283,255,433,506,22.7279,20,0
lak109d,59,384,371,387,543,23.3137,21,0
lak109d,60,433,446,559,564,27.4853,26,0
lak109d,61,410,321,464,456,27.7279,25,0
lak109d,62,414,272,371,399,25.7279,23,0
lak109d,63,324,335,478,445,25.3137,23,0
lak109d,64,283,295,403,384,25.4853,24,0
lak109d,65,377,208,385,329,25.8995,24,0
lak109d,66,370,372,424,444,26.8995,25,0
lak109d,67,421,425,386,472,24.7279,22,0
lak109d,68,346,308,354,334,25.7279,23,0
lak109d,69,354,332,381,379,25.8995,24,0
lak109d,70,473,393,447,441,30.3848,26,0
lak109d,71,326,265,576,479,29.7279,27,0
lak109d,72,362,328,468,350,30.5563,27,0
lak109d,73,300,230,468,343,29.9706,26,0
lak109d,74,551,435,527,540,29.9706,26,0
lak109d,75,408,366,418,379,30.1421,27,0
lak109d,76,332,298,445,310,30.7279,28,0
lak109d,77,366,294,397,360,28.7279,26,0
lak109d,78,381,318,477,560,28.3848,24,0
lak109d,79,326,246,443,492,28.799,24,0
lak109d,80,411,260,437,289,35.3848,31,0
lak109d,81,418,276,450,369,35.5563,32,0
lak109d,82,579,387,512,403,33.7279,31,0
lak109d,83,422,327,522,376,33.799,29,0
lak109d,84,509,292,439,372,34.6274,29,0
lak109d,85,465,282,417,313,32.9706,29,0
lak109d,86,451,256,511,478,32.1421,29,0
lak109d,87,383,341,596,380,32.0711,31,0
lak109d,88,469,322,419,332,32.799,28,0
lak109d,89,462,241,493,440,33.1421,30,0
lak109d,90,527,262,487,323,39.2132,34,0
lak109d,91,492,287,576,373,37.3848,33,0
lak109d,92,516,318,494,331,37.3848,33,0
lak109d,93,444,251,536,353,36.3848,32,0
lak109d,94,441,275,583,341,39.799,35,0
lak109d,95,448,267,530,358,37.4558,31,0
lak109d,96,404,263,550,357,39.2132,34,0
lak109d,97,537,311,474,323,36.2132,31,0
lak109d,98,469,286,525,354,37.4558,31,0
lak109d,99,414,329,583,363,39.3848,35,0
