map,scenid,total,20move,distance,path_size,hLevel
ost003d,0,191,172,3,4,0
ost003d,1,172,162,1,2,0
ost003d,2,343,319,2.41421,3,0
ost003d,3,170,149,1,2,0
ost003d,4,151,153,3,4,0
ost003d,5,145,151,2,3,0
ost003d,6,187,177,1,2,0
ost003d,7,271,272,2.41421,3,0
ost003d,8,161,170,1,2,0
ost003d,9,147,151,1.41421,2,0
ost003d,10,271,242,5.24264,5,0
ost003d,11,273,244,6.65685,6,0
ost003d,12,349,333,7.82843,8,0
ost003d,13,281,293,5.41421,6,0
ost003d,14,270,244,4.41421,5,0
ost003d,15,297,285,5.41421,6,0
ost003d,16,249,238,6.41421,7,0
ost003d,17,439,425,7.82843,8,0
ost003d,18,314,297,4.82843,5,0
ost003d,19,216,214,4.24264,4,0
ost003d,20,334,340,11.4142,12,0
ost003d,21,390,404,8.65685,8,0
ost003d,22,260,258,9.24264,9,0
ost003d,23,329,322,10.4142,11,0
ost003d,24,279,280,8.24264,8,0
ost003d,25,328,326,10.2426,10,0
ost003d,26,297,317,11.8284,12,0
ost003d,27,396,376,10.0711,9,0
ost003d,28,267,276,10.4142,11,0
ost003d,29,404,385,11.6569,11,0
ost003d,30,487,483,13.4853,12,0
ost003d,31,278,274,12.4142,13,0
ost003d,32,281,296,15.6569,15,0
ost003d,33,602,569,14.7279,12,0
ost003d,34,444,390,12.0711,11,0
ost003d,35,391,377,12.0711,11,0
ost003d,36,651,591,12.2426,12,0
ost003d,37,365,361,14.6569,14,0
ost003d,38,520,486,12.6569,12,0
ost003d,39,455,417,14.4853,13,0
ost003d,40,262,273,19.4142,20,0
ost003d,41,344,331,16.6569,16,0
ost003d,42,458,465,17.6569,17,0
ost003d,43,642,646,19.1421,16,0
ost003d,44,447,423,19.2426,19,0
ost003d,45,272,294,17.8995,16,0
ost003d,46,396,379,18.7279,16,0
ost003d,47,591,587,18.5563,15,0
ost003d,48,533,495,18.6569,18,0
ost003d,49,628,562,17.7279,15,0
ost003d,50,647,665,20.3137,18,0
ost003d,51,381,385,21.3137,19,0
ost003d,52,283,283,23.4142,24,0
ost003d,53,583,555,23.5563,20,0
ost003d,54,509,471,21.8284,22,0
ost003d,55,492,432,22.8284,23,0
ost003d,56,680,634,23.9706,20,0
ost003d,57,273,235,20.0711,19,0
ost003d,58,385,366,21.0711,20,0
ost003d,59,393,348,20.7279,18,0
ost003d,60,922,901,25.2132,20,0
ost003d,61,576,582,26.3848,22,0
ost003d,62,503,425,27.4142,28,0
ost003d,63,676,701,26.3848,22,0
ost003d,64,768,688,26.799,22,0
ost003d,65,422,321,26.4853,25,0
ost003d,66,283,267,27.3137,25,0
ost003d,67,506,424,27.6274,22,0
ost003d,68,524,358,26.4853,25,0
ost003d,69,164,167,24,25,0
ost003d,70,919,793,28.8995,27,0
ost003d,71,1194,892,30.3137,28,0
ost003d,72,816,671,31.3848,27,0
ost003d,73,630,594,29.3137,27,0
ost003d,74,689,572,30.7279,28,0
ost003d,75,847,580,29.3137,27,0
ost003d,76,980,692,29.799,25,0
ost003d,77,457,440,31.6569,31,0
ost003d,78,439,233,30.6569,30,0
ost003d,79,488,249,28.8284,29,0
ost003d,80,1013,709,33.3848,29,0
ost003d,81,835,487,32.1421,29,0
ost003d,82,550,537,34.1421,31,0
ost003d,83,413,390,32.1421,29,0
ost003d,84,814,625,33.0711,32,0
ost003d,85,488,501,34.4558,28,0
ost003d,86,614,341,35.7279,33,0
ost003d,87,892,853,35.7279,33,0
ost003d,88,583,479,33.5269,25,0
ost003d,89,290,271,34.4558,28,0
ost003d,90,555,544,36.9706,33,0
ost003d,91,868,421,37.1421,34,0
ost003d,92,748,254,38.6569,38,0
ost003d,93,874,662,36.2843,29,0
ost003d,94,841,571,38.3848,34,0
ost003d,95,712,492,39.0416,33,0
ost003d,96,640,513,39.0416,33,0
ost003d,97,1129,684,36.6274,31,0
ost003d,98,770,359,37.799,33,0
ost003d,99,516,389,37.0711,36,0
ost003d,100,942,773,40.799,36,0
ost003d,101,422,421,41.799,37,0
ost003d,102,1198,674,43.3848,39,0
ost003d,103,386,348,41.5563,38,0
ost003d,104,730,406,43.2843,36,0
ost003d,105,709,640,43.6274,38,0
ost003d,106,788,261,40.4558,34,0
ost003d,107,846,809,40.8701,34,0
ost003d,108,779,406,40.2843,33,0
ost003d,109,607,639,41.5563,38,0
ost003d,110,761,541,46.9706,43,0
ost003d,111,667,259,47.5563,44,0
ost003d,112,910,623,45.6274,40,0
ost003d,113,767,383,46.8701,40,0
ost003d,114,973,306,46.1421,43,0
ost003d,115,802,384,46.9706,43,0
ost003d,116,1282,740,44.8701,38,0
ost003d,117,943,750,44.2843,37,0
ost003d,118,389,350,46.4853,45,0
ost003d,119,594,271,45.0416,39,0
ost003d,120,432,215,50.7696,41,0
ost003d,121,1161,704,49.2843,42,0
ost003d,122,473,516,49.9706,46,0
ost003d,123,1212,750,48.8406,37,0
ost003d,124,857,404,50.799,46,0
ost003d,125,602,391,49.7696,40,0
ost003d,126,514,463,49.8701,43,0
ost003d,127,1103,538,50.1127,42,0
ost003d,128,511,331,48.0416,42,0
ost003d,129,1147,472,48.1127,40,0
ost003d,130,691,528,55.2132,50,0
ost003d,131,735,711,53.4853,52,0
ost003d,132,1283,336,52.0416,46,0
ost003d,133,1272,539,55.9411,47,0
ost003d,134,463,324,54.8995,53,0
ost003d,135,642,289,55.0416,49,0
ost003d,136,1056,669,53.5563,50,0
ost003d,137,1183,514,53.9411,45,0
ost003d,138,840,439,54.1421,51,0
ost003d,139,814,594,52.3553,43,0
ost003d,140,650,175,58.3137,56,0
ost003d,141,867,341,59.0416,53,0
ost003d,142,988,758,58.1421,55,0
ost003d,143,1098,605,57.669,45,0
ost003d,144,928,236,59.5563,56,0
ost003d,145,876,634,56.6274,51,0
ost003d,146,815,331,57.2843,50,0
ost003d,147,1007,420,59.3553,50,0
ost003d,148,522,271,57.2132,52,0
ost003d,149,845,442,58.1421,55,0
ost003d,150,1365,780,61.8406,50,0
ost003d,151,1534,700,62.5269,54,0
ost003d,152,611,458,63.669,51,0
ost003d,153,707,489,60.6274,55,0
ost003d,154,834,364,62.0833,49,0
ost003d,155,571,230,62.5269,54,0
ost003d,156,945,452,60.1838,50,0
ost003d,157,1229,738,63.6985,56,0
ost003d,158,1027,352,60.6274,55,0
ost003d,159,885,215,62.8406,51,0
ost003d,160,798,229,67.8406,56,0
ost003d,161,1424,628,67.4264,56,0
ost003d,162,884,314,67.0833,54,0
ost003d,163,767,681,65.4558,59,0
ost003d,164,809,261,67.3848,63,0
ost003d,165,1016,678,64.8701,58,0
ost003d,166,1153,257,65.1127,57,0
ost003d,167,1391,780,65.9117,52,0
ost003d,168,679,271,64.5563,61,0
ost003d,169,1337,526,66.3848,62,0
ost003d,170,1072,688,71.669,59,0
ost003d,171,1183,657,71.6985,64,0
ost003d,172,1242,811,68.8701,62,0
ost003d,173,919,319,68.0416,62,0
ost003d,174,1301,664,69.0122,58,0
ost003d,175,1125,356,69.2548,57,0
ost003d,176,869,525,70.3848,66,0
ost003d,177,653,194,70.9411,62,0
ost003d,178,1000,491,69.5563,66,0
ost003d,179,777,203,71.669,59,0
ost003d,180,736,524,74.1127,66,0
ost003d,181,1765,543,73.7401,59,0
ost003d,182,1451,417,75.0122,64,0
ost003d,183,816,685,74.2132,69,0
ost003d,184,640,197,73.9706,70,0
ost003d,185,1041,363,72.8701,66,0
ost003d,186,1206,504,73.9411,65,0
ost003d,187,1051,268,72.4264,61,0
ost003d,188,955,239,72.1543,57,0
ost003d,189,1241,454,72.5269,64,0
ost003d,190,859,416,77.3137,75,0
ost003d,191,991,426,78.8406,67,0
ost003d,192,1368,710,79.5685,64,0
ost003d,193,1118,447,79.2548,67,0
ost003d,194,887,480,76.8995,75,0
ost003d,195,576,310,77.1838,67,0
ost003d,196,1235,578,77.8701,71,0
ost003d,197,816,307,78.8406,67,0
ost003d,198,1172,525,76.8112,60,0
ost003d,199,1230,369,77.9117,64,0
ost003d,200,1284,416,81.5269,73,0
ost003d,201,1183,279,82.7696,73,0
ost003d,202,915,547,81.6274,76,0
ost003d,203,1176,255,81.0416,75,0
ost003d,204,1174,492,81.5269,73,0
ost003d,205,1162,264,81.9828,66,0
ost003d,206,1598,452,83.1127,75,0
ost003d,207,942,431,80.3553,71,0
ost003d,208,736,578,83.6985,76,0
ost003d,209,763,352,82.8701,76,0
ost003d,210,1217,365,85.7401,71,0
ost003d,211,1028,388,85.1127,77,0
ost003d,212,1498,536,87.4975,74,0
ost003d,213,1211,513,86.3259,72,0
ost003d,214,1435,610,86.9828,71,0
ost003d,215,1158,439,86.468,68,0
ost003d,216,1168,483,87.6985,80,0
ost003d,217,1160,247,84.6985,77,0
ost003d,218,1210,289,87.2548,75,0
ost003d,219,1381,622,85.8112,69,0
ost003d,220,982,506,90.4975,77,0
ost003d,221,1601,762,90.1838,80,0
ost003d,222,894,566,91.7696,82,0
ost003d,223,1080,346,91.8822,73,0
ost003d,224,1395,406,90.6396,73,0
ost003d,225,754,368,89.2132,84,0
ost003d,226,837,241,89.8995,88,0
ost003d,227,790,167,88.0711,87,0
ost003d,228,1417,630,89.5685,74,0
ost003d,229,718,543,89.5269,81,0
ost003d,230,921,133,92.8406,81,0
ost003d,231,1490,460,95.5685,80,0
ost003d,232,2701,1114,92.9117,79,0
ost003d,233,1233,618,95.8112,79,0
ost003d,234,1066,386,92.5685,77,0
ost003d,235,877,300,92.799,88,0
ost003d,236,998,319,94.468,76,0
ost003d,237,932,237,94.9117,81,0
ost003d,238,1199,338,92.3848,88,0
ost003d,239,888,415,94.2843,87,0
ost003d,240,994,467,97.3259,83,0
ost003d,241,1891,626,98.7107,79,0
ost003d,242,1027,464,97.5685,82,0
ost003d,243,1669,467,97.9828,82,0
ost003d,244,1104,376,99.6985,92,0
ost003d,245,1328,333,97.9117,84,0
