map,scenid,total,20move,distance,path_size,hLevel
ost002d,0,219,186,1.41421,2,1
ost002d,1,393,368,3.82843,4,1
ost002d,2,200,178,3,4,1
ost002d,3,158,136,3,4,1
ost002d,4,307,281,2.82843,3,1
ost002d,5,148,141,2,3,1
ost002d,6,240,232,2.41421,3,1
ost002d,7,248,191,3.82843,4,1
ost002d,8,211,201,2.41421,3,1
ost002d,9,145,133,1,2,1
ost002d,10,313,291,4.82843,5,1
ost002d,11,310,298,5.82843,6,1
ost002d,12,230,231,5.82843,6,1
ost002d,13,271,240,6.41421,7,1
ost002d,14,259,271,7.24264,7,1
ost002d,15,131,132,4,5,1
ost002d,16,219,210,4.82843,5,1
ost002d,17,321,303,5.24264,5,1
ost002d,18,177,182,5.82843,6,1
ost002d,19,152,152,4,5,1
ost002d,20,257,263,11.4142,12,1
ost002d,21,439,469,11.4853,10,1
ost002d,22,369,333,10.8284,11,1
ost002d,23,289,281,10.2426,10,1
ost002d,24,229,227,8.07107,7,1
ost002d,25,330,363,11.4853,10,1
ost002d,26,409,400,9.07107,8,1
ost002d,27,238,225,10.2426,10,1
ost002d,28,357,338,9.65685,9,1
ost002d,29,229,218,10,11,1
ost002d,30,353,326,15.5563,12,1
ost002d,31,224,196,13.8284,14,1
ost002d,32,233,239,15,16,1
ost002d,33,485,504,15.4853,14,1
ost002d,34,411,403,12.7279,10,1
ost002d,35,412,405,12.7279,10,1
ost002d,36,396,371,15.7279,13,1
ost002d,37,360,329,15.4142,16,1
ost002d,38,374,385,12.7279,10,1
ost002d,39,391,389,13.4853,12,1
ost002d,40,461,438,16.8995,15,1
ost002d,41,486,498,19.3848,15,1
ost002d,42,241,257,17.4142,18,1
ost002d,43,413,398,16.8995,15,1
ost002d,44,362,341,17.4142,18,1
ost002d,45,311,296,18.1421,15,1
ost002d,46,498,456,16.6569,16,1
ost002d,47,678,667,19.5563,16,1
ost002d,48,212,218,17.4142,18,1
ost002d,49,562,567,19.4853,18,1
ost002d,50,393,379,20.6569,20,1
ost002d,51,810,769,20.7279,18,1
ost002d,52,215,221,20.4142,21,1
ost002d,53,242,250,21.2426,21,1
ost002d,54,682,622,20.7279,18,1
ost002d,55,456,423,23.1421,20,1
ost002d,56,484,481,20.8995,19,1
ost002d,57,467,522,22.0711,21,1
ost002d,58,661,632,23.3848,19,1
ost002d,59,794,710,23.3848,19,1
ost002d,60,411,403,25.9706,22,1
ost002d,61,321,331,26.799,22,1
ost002d,62,466,461,27.0416,21,1
ost002d,63,638,591,26.6274,21,1
ost002d,64,663,632,24.4853,23,1
ost002d,65,387,354,27.3848,23,1
ost002d,66,223,146,26,27,1
ost002d,67,886,712,27.9706,24,1
ost002d,68,383,286,24.8284,25,1
ost002d,69,209,203,25.0711,24,1
ost002d,70,1139,1083,28.4558,22,1
ost002d,71,589,517,28.5563,25,1
ost002d,72,960,983,30.8701,24,1
ost002d,73,1085,741,30.3137,28,1
ost002d,74,1030,662,31.5563,28,1
ost002d,75,801,523,31.9706,28,1
ost002d,76,803,831,28.2132,23,1
ost002d,77,631,542,29.2132,24,1
ost002d,78,487,493,30.2426,30,1
ost002d,79,680,584,31.6274,26,1
ost002d,80,639,635,33.4558,27,1
ost002d,81,1215,933,34.4558,28,1
ost002d,82,226,245,33.8284,34,1
ost002d,83,121,115,33,34,1
ost002d,84,437,500,35.4853,34,1
ost002d,85,599,562,33.3848,29,1
ost002d,86,796,815,33.5563,30,1
ost002d,87,539,494,34.0711,33,1
ost002d,88,392,320,34.2843,27,1
ost002d,89,1149,1152,33.6274,28,1
ost002d,90,933,692,39.598,29,1
ost002d,91,836,652,38.6274,33,1
ost002d,92,1283,906,37.6274,32,1
ost002d,93,678,643,36.2426,36,1
ost002d,94,772,363,38.7279,36,1
ost002d,95,602,560,37.3848,33,1
ost002d,96,877,587,39.9411,31,1
ost002d,97,824,594,36.3848,32,1
ost002d,98,452,481,37.4853,36,1
ost002d,99,850,449,39.3137,37,1
ost002d,100,945,923,42.6274,37,1
ost002d,101,660,397,43.8995,42,1
ost002d,102,516,400,41.7279,39,1
ost002d,103,275,251,42.8284,43,1
ost002d,104,838,793,41.9706,38,1
ost002d,105,592,557,43.0711,42,1
ost002d,106,333,320,43.2426,43,1
ost002d,107,394,385,42.3848,38,1
ost002d,108,464,424,40.1421,37,1
ost002d,109,718,533,43.4558,37,1
ost002d,110,803,373,46.1421,43,1
ost002d,111,370,355,47.2426,47,1
ost002d,112,760,291,47.5563,44,1
ost002d,113,1015,462,46.1838,36,1
ost002d,114,711,423,46.3553,37,1
ost002d,115,743,491,47.6569,47,1
ost002d,116,940,425,45.7279,43,1
ost002d,117,724,384,45.6274,40,1
ost002d,118,380,285,45.4142,46,1
ost002d,119,671,602,45.1127,37,1
