map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,0,166,205,0,0,0
brc202d,1,227,225,0,0,0
brc202d,2,407,515,0,0,0
brc202d,3,196,181,0,0,0
brc202d,4,280,321,0,0,0
brc202d,5,176,262,0,0,0
brc202d,6,146,232,0,0,0
brc202d,7,114,122,0,0,0
brc202d,8,150,180,0,0,0
brc202d,9,70,70,0,0,0
brc202d,10,535,622,0,0,0
brc202d,11,870,868,0,0,0
brc202d,12,400,1009,0,0,0
brc202d,13,461,509,0,0,0
brc202d,14,390,483,0,0,0
brc202d,15,566,809,0,0,0
brc202d,16,360,479,0,0,0
brc202d,17,553,890,0,0,0
brc202d,18,436,604,0,0,0
brc202d,19,290,495,0,0,0
brc202d,20,1078,1314,0,0,0
brc202d,21,1076,957,0,0,0
brc202d,22,1113,1369,0,0,0
brc202d,23,970,1118,0,0,0
brc202d,24,965,1118,0,0,0
brc202d,25,771,842,0,0,0
brc202d,26,948,1175,0,0,0
brc202d,27,807,950,0,0,0
brc202d,28,983,1333,0,0,0
brc202d,29,915,1668,0,0,0
brc202d,30,1126,1340,0,0,0
brc202d,31,1053,1372,0,0,0
brc202d,32,1437,2172,0,0,0
brc202d,33,1327,1438,0,0,0
brc202d,34,1308,1718,0,0,0
brc202d,35,1079,1115,0,0,0
brc202d,36,1252,1542,0,0,0
brc202d,37,1314,1991,0,0,0
brc202d,38,678,792,0,0,0
brc202d,39,801,1122,0,0,0
brc202d,40,1280,2195,0,0,0
brc202d,41,2331,2771,0,0,0
brc202d,42,1760,2352,0,0,0
brc202d,43,1317,2038,0,0,0
brc202d,44,1398,2080,0,0,0
brc202d,45,1255,1413,0,0,0
brc202d,46,1281,1437,0,0,0
brc202d,47,1420,1778,0,0,0
brc202d,48,875,760,0,0,0
brc202d,49,1391,1715,0,0,0
brc202d,50,1613,1560,0,0,0
brc202d,51,1236,1142,0,0,0
brc202d,52,1805,2173,0,0,0
brc202d,53,1307,2548,0,0,0
brc202d,54,2290,3002,0,0,0
brc202d,55,1911,2326,0,0,0
brc202d,56,1297,2304,0,0,0
brc202d,57,971,998,0,0,0
brc202d,58,1379,1558,0,0,0
brc202d,59,1616,2173,0,0,0
brc202d,60,1436,1714,0,0,0
brc202d,61,2122,2183,0,0,0
brc202d,62,1504,1855,0,0,0
brc202d,63,1625,1749,0,0,0
brc202d,64,1828,1511,0,0,0
brc202d,65,2166,2370,0,0,0
brc202d,66,1430,1625,0,0,0
brc202d,67,974,1164,0,0,0
brc202d,68,2051,2438,0,0,0
brc202d,69,1318,1108,0,0,0
brc202d,70,1746,2068,0,0,0
brc202d,71,1795,1251,0,0,0
brc202d,72,2281,2533,0,0,0
brc202d,73,2652,2496,0,0,0
brc202d,74,2296,2407,0,0,0
brc202d,75,2759,3294,0,0,0
brc202d,76,2918,3325,0,0,0
brc202d,77,2600,2877,0,0,0
brc202d,78,1220,721,0,0,0
brc202d,79,1523,1044,0,0,0
brc202d,80,989,467,0,0,0
brc202d,81,1685,1318,0,0,0
brc202d,82,2769,2205,0,0,0
brc202d,83,1725,1566,0,0,0
brc202d,84,2007,2189,0,0,0
brc202d,85,2485,1918,0,0,0
brc202d,86,2166,2161,0,0,0
brc202d,87,2211,1674,0,0,0
brc202d,88,2858,1847,0,0,0
brc202d,89,1419,842,0,0,0
brc202d,90,2046,2418,0,0,0
brc202d,91,2395,1967,0,0,0
brc202d,92,2750,2269,0,0,0
brc202d,93,2135,1210,0,0,0
brc202d,94,2947,2199,0,0,0
brc202d,95,2421,1577,0,0,0
brc202d,96,1397,897,0,0,0
brc202d,97,2805,2225,0,0,0
brc202d,98,2445,2475,0,0,0
brc202d,99,2731,1626,0,0,0
brc202d,100,2630,1781,0,0,0
brc202d,101,2739,2273,0,0,0
brc202d,102,3762,2818,0,0,0
brc202d,103,3413,2730,0,0,0
brc202d,104,1832,1016,0,0,0
brc202d,105,2355,1401,0,0,0
brc202d,106,2046,942,0,0,0
brc202d,107,2766,1985,0,0,0
brc202d,108,2048,1390,0,0,0
brc202d,109,1606,1001,0,0,0
brc202d,110,3049,2519,0,0,0
brc202d,111,1966,818,0,0,0
brc202d,112,3168,1889,0,0,0
brc202d,113,2446,1642,0,0,0
brc202d,114,3175,1619,0,0,0
brc202d,115,4238,1817,0,0,0
brc202d,116,2717,2248,0,0,0
brc202d,117,2231,1473,0,0,0
brc202d,118,3542,1718,0,0,0
brc202d,119,3805,3693,0,0,0
brc202d,120,3543,2783,0,0,0
brc202d,121,3786,2413,0,0,0
brc202d,122,3618,1570,0,0,0
brc202d,123,2433,783,0,0,0
brc202d,124,2932,1564,0,0,0
brc202d,125,2985,2079,0,0,0
brc202d,126,2603,1822,0,0,0
brc202d,127,4633,1983,0,0,0
brc202d,128,2969,2198,0,0,0
brc202d,129,2495,1132,0,0,0
brc202d,130,1774,661,0,0,0
brc202d,131,2931,801,0,0,0
brc202d,132,2007,886,0,0,0
brc202d,133,2366,1091,0,0,0
brc202d,134,3657,1179,0,0,0
brc202d,135,4689,3115,0,0,0
brc202d,136,3636,2814,0,0,0
brc202d,137,2332,1385,0,0,0
brc202d,138,4866,2958,0,0,0
brc202d,139,2407,1798,0,0,0
brc202d,140,3775,1846,0,0,0
brc202d,141,3813,2378,0,0,0
brc202d,142,3277,1516,0,0,0
brc202d,143,2458,1155,0,0,0
brc202d,144,2237,1550,0,0,0
brc202d,145,4645,2099,0,0,0
brc202d,146,3582,2911,0,0,0
brc202d,147,2752,1360,0,0,0
brc202d,148,3251,1788,0,0,0
brc202d,149,3541,1262,0,0,0
brc202d,150,4005,3050,0,0,0
brc202d,151,2759,1011,0,0,0
brc202d,152,2079,1050,0,0,0
brc202d,153,3246,1785,0,0,0
brc202d,154,2100,1283,0,0,0
brc202d,155,3630,2325,0,0,0
brc202d,156,2297,1171,0,0,0
brc202d,157,2731,1019,0,0,0
brc202d,158,2289,1764,0,0,0
brc202d,159,3123,1646,0,0,0
brc202d,160,4011,2069,0,0,0
brc202d,161,4432,1244,0,0,0
brc202d,162,3008,1451,0,0,0
brc202d,163,4003,2093,0,0,0
brc202d,164,3987,1249,0,0,0
brc202d,165,4984,3470,0,0,0
brc202d,166,3285,1904,0,0,0
brc202d,167,2197,905,0,0,0
brc202d,168,4536,1837,0,0,0
brc202d,169,4496,2926,0,0,0
brc202d,170,2582,986,0,0,0
brc202d,171,2786,1039,0,0,0
brc202d,172,3787,1407,0,0,0
brc202d,173,3802,2008,0,0,0
brc202d,174,3912,2024,0,0,0
brc202d,175,4722,2448,0,0,0
brc202d,176,3077,2004,0,0,0
brc202d,177,3267,1172,0,0,0
brc202d,178,6375,2716,0,0,0
brc202d,179,3387,1500,0,0,0
brc202d,180,4765,2311,0,0,0
brc202d,181,4187,2177,0,0,0
brc202d,182,3208,1203,0,0,0
brc202d,183,2645,1159,0,0,0
brc202d,184,4944,960,0,0,0
brc202d,185,3470,691,0,0,0
brc202d,186,3445,1090,0,0,0
brc202d,187,2264,1629,0,0,0
brc202d,188,5391,2378,0,0,0
brc202d,189,4293,1083,0,0,0
brc202d,190,4092,1269,0,0,0
brc202d,191,2449,542,0,0,0
brc202d,192,2259,803,0,0,0
brc202d,193,2554,1388,0,0,0
brc202d,194,3399,1243,0,0,0
brc202d,195,3493,1486,0,0,0
brc202d,196,4146,1154,0,0,0
brc202d,197,3364,481,0,0,0
brc202d,198,2906,1250,0,0,0
brc202d,199,5166,1435,0,0,0
brc202d,200,3680,1445,0,0,0
brc202d,201,4328,2044,0,0,0
brc202d,202,3755,1325,0,0,0
brc202d,203,3387,2197,0,0,0
brc202d,204,3446,1594,0,0,0
brc202d,205,4165,1290,0,0,0
brc202d,206,4097,814,0,0,0
brc202d,207,3735,1980,0,0,0
brc202d,208,6356,1099,0,0,0
brc202d,209,4861,1363,0,0,0
brc202d,210,4129,2404,0,0,0
brc202d,211,4855,1097,0,0,0
brc202d,212,4270,1634,0,0,0
brc202d,213,4100,1508,0,0,0
brc202d,214,4008,631,0,0,0
brc202d,215,3351,1856,0,0,0
brc202d,216,3382,1441,0,0,0
brc202d,217,3129,1725,0,0,0
brc202d,218,3232,1379,0,0,0
brc202d,219,3132,972,0,0,0
brc202d,220,4058,2024,0,0,0
brc202d,221,4045,821,0,0,0
brc202d,222,4284,2466,0,0,0
brc202d,223,5360,1326,0,0,0
brc202d,224,3426,1018,0,0,0
brc202d,225,3898,1530,0,0,0
brc202d,226,4896,1251,0,0,0
brc202d,227,5766,671,0,0,0
brc202d,228,4038,1849,0,0,0
brc202d,229,3589,1561,0,0,0
brc202d,230,2083,1111,0,0,0
brc202d,231,3923,777,0,0,0
brc202d,232,3002,709,0,0,0
brc202d,233,5262,1142,0,0,0
brc202d,234,4600,949,0,0,0
brc202d,235,5489,1084,0,0,0
brc202d,236,3922,1447,0,0,0
brc202d,237,3368,1144,0,0,0
brc202d,238,4686,2380,0,0,0
brc202d,239,4698,1840,0,0,0
brc202d,240,4568,1239,0,0,0
brc202d,241,3866,2076,0,0,0
brc202d,242,4332,1746,0,0,0
brc202d,243,4603,882,0,0,0
brc202d,244,3568,2128,0,0,0
brc202d,245,4689,2689,0,0,0
brc202d,246,4601,1380,0,0,0
brc202d,247,4488,1858,0,0,0
brc202d,248,4917,1780,0,0,0
brc202d,249,3217,1542,0,0,0
brc202d,250,5192,1823,0,0,0
brc202d,251,4862,1862,0,0,0
brc202d,252,6322,1522,0,0,0
brc202d,253,4065,1333,0,0,0
brc202d,254,4960,1991,0,0,0
brc202d,255,3845,1302,0,0,0
brc202d,256,3497,846,0,0,0
brc202d,257,4534,1530,0,0,0
brc202d,258,3302,1263,0,0,0
brc202d,259,3250,639,0,0,0
brc202d,260,4512,2338,0,0,0
brc202d,261,6198,1719,0,0,0
brc202d,262,4715,963,0,0,0
brc202d,263,4972,607,0,0,0
brc202d,264,4641,1143,0,0,0
brc202d,265,2643,759,0,0,0
brc202d,266,4800,1063,0,0,0
brc202d,267,6180,2580,0,0,0
brc202d,268,4492,726,0,0,0
brc202d,269,4536,866,0,0,0
brc202d,270,4373,1803,0,0,0
brc202d,271,5980,1225,0,0,0
brc202d,272,5088,820,0,0,0
brc202d,273,4340,1086,0,0,0
brc202d,274,3689,732,0,0,0
brc202d,275,3488,2159,0,0,0
brc202d,276,7320,2017,0,0,0
brc202d,277,3997,589,0,0,0
brc202d,278,4803,1571,0,0,0
brc202d,279,5006,2940,0,0,0
brc202d,280,5499,2027,0,0,0
brc202d,281,5252,2221,0,0,0
brc202d,282,4896,1140,0,0,0
brc202d,283,5540,1570,0,0,0
brc202d,284,5641,2433,0,0,0
brc202d,285,5863,639,0,0,0
brc202d,286,5526,1843,0,0,0
brc202d,287,4535,505,0,0,0
brc202d,288,5147,1511,0,0,0
brc202d,289,4019,524,0,0,0
brc202d,290,5232,2262,0,0,0
brc202d,291,3492,884,0,0,0
brc202d,292,7156,771,0,0,0
brc202d,293,5532,1115,0,0,0
brc202d,294,4210,1471,0,0,0
brc202d,295,3970,1313,0,0,0
brc202d,296,5308,1780,0,0,0
brc202d,297,8980,1155,0,0,0
brc202d,298,5038,2366,0,0,0
brc202d,299,4442,1023,0,0,0
brc202d,300,3023,2319,0,0,0
brc202d,301,5847,760,0,0,0
brc202d,302,3519,1485,0,0,0
brc202d,303,4854,911,0,0,0
brc202d,304,3813,1600,0,0,0
brc202d,305,6406,759,0,0,0
brc202d,306,4629,864,0,0,0
brc202d,307,5473,982,0,0,0
brc202d,308,5707,1709,0,0,0
brc202d,309,5361,1021,0,0,0
brc202d,310,5582,1540,0,0,0
brc202d,311,3855,1147,0,0,0
brc202d,312,5402,991,0,0,0
brc202d,313,6035,1623,0,0,0
brc202d,314,4796,1344,0,0,0
brc202d,315,4919,1040,0,0,0
brc202d,316,5943,859,0,0,0
brc202d,317,4487,1525,0,0,0
brc202d,318,5355,1912,0,0,0
brc202d,319,3802,838,0,0,0
brc202d,320,5852,2492,0,0,0
brc202d,321,6019,1605,0,0,0
brc202d,322,4665,1647,0,0,0
brc202d,323,6666,731,0,0,0
brc202d,324,5033,1038,0,0,0
brc202d,325,4495,1066,0,0,0
brc202d,326,3692,660,0,0,0
brc202d,327,4483,1889,0,0,0
brc202d,328,4691,1360,0,0,0
brc202d,329,7880,1868,0,0,0
brc202d,330,3569,813,0,0,0
brc202d,331,4055,865,0,0,0
brc202d,332,3572,536,0,0,0
brc202d,333,6526,1524,0,0,0
brc202d,334,4569,1364,0,0,0
brc202d,335,6538,2320,0,0,0
brc202d,336,6539,872,0,0,0
brc202d,337,7137,1834,0,0,0
brc202d,338,3941,782,0,0,0
brc202d,339,5184,1686,0,0,0
brc202d,340,3926,1415,0,0,0
brc202d,341,5164,1162,0,0,0
brc202d,342,5973,1244,0,0,0
brc202d,343,6660,2133,0,0,0
brc202d,344,5017,1058,0,0,0
brc202d,345,3791,1051,0,0,0
brc202d,346,6033,1565,0,0,0
brc202d,347,6445,1087,0,0,0
brc202d,348,5204,924,0,0,0
brc202d,349,5164,1981,0,0,0
brc202d,350,4878,788,0,0,0
brc202d,351,5469,796,0,0,0
brc202d,352,5564,2045,0,0,0
