map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc202d,0,348,160,248,197,1,2,0
brc202d,1,286,279,322,365,2,3,0
brc202d,2,654,395,433,571,3.41421,4,0
brc202d,3,659,463,245,484,2.41421,3,0
brc202d,4,524,401,354,377,2.41421,3,0
brc202d,5,234,226,242,289,2,3,0
brc202d,6,206,211,145,141,1,2,0
brc202d,7,332,229,153,236,1,2,0
brc202d,8,219,200,289,256,2,3,0
brc202d,9,77,63,78,61,0,0,0
brc202d,10,695,555,563,676,5.24264,5,0
brc202d,11,502,435,880,849,7.24264,7,0
brc202d,12,524,498,1086,1485,6.41421,7,0
brc202d,13,301,277,586,471,6.82843,7,0
brc202d,14,653,526,715,582,7.24264,7,0
brc202d,15,285,277,861,1078,6,7,0
brc202d,16,328,312,648,569,7.41421,8,0
brc202d,17,586,406,765,1177,6.82843,7,0
brc202d,18,596,377,920,1281,6.41421,7,0
brc202d,19,585,420,398,712,4.24264,4,0
brc202d,20,876,834,1054,1474,11.6569,11,0
brc202d,21,997,706,1321,1253,10.2426,10,0
brc202d,22,852,757,822,1678,11.8284,12,0
brc202d,23,447,399,1076,1248,9.82843,10,0
brc202d,24,552,403,1072,1045,11.8995,10,0
brc202d,25,1250,1068,1013,1442,10.4853,9,0
brc202d,26,457,340,1202,1469,10.0711,9,0
brc202d,27,496,456,869,1015,8.82843,9,0
brc202d,28,405,320,1528,1482,11.2426,11,0
brc202d,29,753,639,1249,1844,10.4853,9,0
brc202d,30,1030,789,1088,1623,14.6569,14,0
brc202d,31,586,519,1377,1735,12.2426,12,0
brc202d,32,922,610,1750,2496,12.4853,11,0
brc202d,33,395,413,1716,1847,15.8284,16,0
brc202d,34,768,510,1373,1872,12.4142,13,0
brc202d,35,1400,1179,1505,1791,14.8995,13,0
brc202d,36,549,446,2018,2258,12.4142,13,0
brc202d,37,979,826,1782,2034,14.3137,12,0
brc202d,38,890,745,955,757,15.1421,12,0
brc202d,39,389,366,1221,1312,13.4853,12,0
brc202d,40,800,672,1773,2526,19.6569,19,0
brc202d,41,1377,1050,2209,2810,19.6569,19,0
brc202d,42,1230,881,1867,2803,18.4853,17,0
brc202d,43,1811,1214,1914,2445,16.5563,13,0
brc202d,44,1494,938,2224,2685,16.4853,15,0
brc202d,45,879,709,1522,1629,17.4853,16,0
brc202d,46,403,374,1885,1500,17.8284,18,0
brc202d,47,578,420,2090,2107,17.6569,17,0
brc202d,48,1079,866,1270,950,16.0711,15,0
brc202d,49,673,666,1374,1665,17.4142,18,0
brc202d,50,911,621,2313,1469,23.8284,24,0
brc202d,51,640,542,2161,1162,23.0711,22,0
brc202d,52,1084,887,2646,2783,22.4853,21,0
brc202d,53,502,509,2796,3884,22.4853,21,0
brc202d,54,635,396,2683,3535,23.4142,24,0
brc202d,55,1174,939,1763,2123,23.9706,20,0
brc202d,56,649,503,1642,2844,23.0711,22,0
brc202d,57,852,641,2049,1727,21.8284,22,0
brc202d,58,1081,922,1513,1250,23.6569,23,0
brc202d,59,1454,849,2569,2932,21.6569,21,0
brc202d,60,1240,637,2409,2516,24.8995,23,0
brc202d,61,1221,903,2333,2225,27.3137,25,0
brc202d,62,1483,1103,2559,2887,27.3848,23,0
brc202d,63,568,524,3180,2455,27.8284,28,0
brc202d,64,1156,361,2650,2775,25.0711,24,0
brc202d,65,1487,1207,3451,2799,27.0711,26,0
brc202d,66,409,345,2260,2228,25.2426,25,0
brc202d,67,936,620,2336,1947,26.1421,23,0
brc202d,68,1257,923,3554,3270,27.6569,27,0
brc202d,69,601,528,1805,1376,25.4142,26,0
brc202d,70,1354,1089,2734,2551,30.6274,25,0
brc202d,71,1651,1393,2736,1482,31.3848,27,0
brc202d,72,1294,627,3330,3129,31.1421,28,0
brc202d,73,1338,1241,3918,3019,28.6274,23,0
brc202d,74,996,688,3743,3104,30.2132,25,0
brc202d,75,1521,678,3319,3615,29.9706,26,0
brc202d,76,1126,1013,2707,3602,31.8995,30,0
brc202d,77,1322,1066,2861,2797,28.3848,24,0
brc202d,78,736,703,3214,2968,29.8284,30,0
brc202d,79,957,627,2322,1105,31.5563,28,0
brc202d,80,749,419,1271,561,35.799,31,0
brc202d,81,808,714,2326,1198,35.0711,34,0
brc202d,82,1579,1354,4239,3173,32.799,28,0
brc202d,83,1002,649,2357,1470,32.9706,29,0
brc202d,84,1626,1216,2025,2107,32.6274,27,0
brc202d,85,644,480,3252,2275,33.4853,32,0
brc202d,86,1318,1050,3183,2684,32.4558,26,0
brc202d,87,2350,1659,2289,1725,32.9706,29,0
brc202d,88,656,568,3881,2648,34.6569,34,0
brc202d,89,736,453,2706,1203,33.7279,31,0
brc202d,90,1004,559,3037,2883,39.8995,38,0
brc202d,91,1687,1178,3213,2486,37.9706,34,0
brc202d,92,1697,888,4321,3730,39.1127,31,0
brc202d,93,1209,856,2566,1331,39.7279,37,0
brc202d,94,1107,873,3842,2852,38.9706,35,0
brc202d,95,695,487,4080,2057,39.6569,39,0
brc202d,96,809,698,2519,930,38.6569,38,0
brc202d,97,2131,1829,4488,3482,36.6274,31,0
brc202d,98,1790,944,3591,2870,39.2132,34,0
brc202d,99,996,770,3488,1646,37.3137,35,0
brc202d,100,1377,1034,4538,2388,42.0711,41,0
brc202d,101,1347,948,4407,2797,42.4853,41,0
brc202d,102,1247,430,4983,2820,41.3137,39,0
brc202d,103,2186,1202,4353,3018,43.3553,34,0
brc202d,104,951,669,2625,1019,40.799,36,0
brc202d,105,753,466,3802,2027,43.0711,42,0
brc202d,106,936,481,2946,1728,43.3137,41,0
brc202d,107,485,441,3198,1851,43.8284,44,0
brc202d,108,801,419,2988,1246,41.6985,34,0
brc202d,109,1234,858,4330,3297,41.5563,38,0
brc202d,110,851,465,3818,3148,44.4853,43,0
brc202d,111,1164,645,3655,2065,47.799,43,0
brc202d,112,2379,758,4903,2679,45.8406,34,0
brc202d,113,862,684,4760,1951,45.1421,42,0
brc202d,114,1278,665,4678,1991,46.6569,46,0
brc202d,115,1558,725,5289,2445,44.9706,41,0
brc202d,116,1233,1064,3212,2471,44.9706,41,0
brc202d,117,1080,597,3261,1608,44.8701,38,0
brc202d,118,2062,646,4070,2370,47.4853,46,0
brc202d,119,2993,1127,5237,4154,46.0122,35,0
brc202d,120,387,323,4934,2845,50.6569,50,0
brc202d,121,1937,1515,3984,2841,48.0416,42,0
brc202d,122,1887,773,5005,2047,49.0416,43,0
brc202d,123,1129,318,2765,762,51.3137,49,0
brc202d,124,1182,685,4091,1929,51.8701,45,0
brc202d,125,1715,681,5092,2280,48.2132,43,0
brc202d,126,1797,1095,4224,2806,50.2843,43,0
brc202d,127,887,737,4006,1684,48.7279,46,0
brc202d,128,1661,996,4945,2572,49.5269,41,0
