map,scenid,total,20move,distance,path_size,hLevel
lak515d,0,281,259,3.82843,4,1
lak515d,1,183,164,3.41421,4,1
lak515d,2,101,98,2,3,1
lak515d,3,96,99,1,2,1
lak515d,4,304,310,3.82843,4,1
lak515d,5,170,171,3.41421,4,1
lak515d,6,92,90,2,3,1
lak515d,7,164,154,3.82843,4,1
lak515d,8,134,135,1,2,1
lak515d,9,172,168,3.41421,4,1
lak515d,10,260,270,6.65685,6,1
lak515d,11,91,93,4,5,1
lak515d,12,162,163,7.41421,8,1
lak515d,13,170,155,7.82843,8,1
lak515d,14,238,228,7.82843,8,1
lak515d,15,182,181,4.41421,5,1
lak515d,16,330,292,7.82843,8,1
lak515d,17,150,144,4.24264,4,1
lak515d,18,111,112,5.65685,5,1
lak515d,19,252,261,7.24264,7,1
lak515d,20,256,259,8.24264,8,1
lak515d,21,276,269,10.6569,10,1
lak515d,22,371,332,11.0711,10,1
lak515d,23,179,174,10.2426,10,1
lak515d,24,152,145,11.4142,12,1
lak515d,25,203,198,9.48528,8,1
lak515d,26,199,189,10.4142,11,1
lak515d,27,162,158,10.8284,11,1
lak515d,28,235,229,11.0711,10,1
lak515d,29,185,162,11.8995,10,1
lak515d,30,312,315,15.0711,14,1
lak515d,31,168,158,12.8284,13,1
lak515d,32,249,240,12.4853,11,1
lak515d,33,197,190,14.8284,15,1
lak515d,34,232,232,13.0711,12,1
lak515d,35,240,227,14.8284,15,1
lak515d,36,228,230,12.4853,11,1
lak515d,37,376,351,14.3137,12,1
lak515d,38,190,194,13.3137,11,1
lak515d,39,216,215,12.6569,12,1
lak515d,40,350,343,16.7279,14,1
lak515d,41,155,143,18.8284,19,1
lak515d,42,139,139,16.6569,16,1
lak515d,43,390,394,19.4853,18,1
lak515d,44,365,356,16.7279,14,1
lak515d,45,159,162,17.1421,14,1
lak515d,46,350,340,16.8284,17,1
lak515d,47,373,362,17.3137,15,1
lak515d,48,253,243,18.5563,15,1
lak515d,49,533,521,16.7279,14,1
lak515d,50,290,297,20.5563,17,1
lak515d,51,107,123,22,23,1
lak515d,52,268,249,20.3848,16,1
lak515d,53,282,261,21.7279,19,1
lak515d,54,500,469,20.7279,18,1
lak515d,55,375,365,23.9706,20,1
lak515d,56,316,310,21.9706,18,1
lak515d,57,330,326,20.799,16,1
lak515d,58,162,162,20.2426,20,1
lak515d,59,266,272,21.799,17,1
lak515d,60,329,341,27.5563,24,1
lak515d,61,481,472,24.2132,19,1
lak515d,62,308,301,27.7279,25,1
lak515d,63,544,547,27.1421,24,1
lak515d,64,210,201,26.5563,23,1
lak515d,65,449,413,27.5563,24,1
lak515d,66,224,223,25.8284,26,1
lak515d,67,295,307,24.3848,20,1
lak515d,68,263,270,26.9706,23,1
lak515d,69,242,254,25.0416,19,1
lak515d,70,724,609,29.4558,23,1
lak515d,71,415,361,31.8701,25,1
lak515d,72,393,380,31.8995,30,1
lak515d,73,393,376,29.7279,27,1
lak515d,74,156,150,31.7279,29,1
lak515d,75,224,222,31.0711,30,1
lak515d,76,545,312,29.7279,27,1
lak515d,77,442,430,29.0416,23,1
lak515d,78,415,414,31.3848,27,1
lak515d,79,301,287,29.6274,24,1
lak515d,80,175,179,34.4142,35,1
lak515d,81,389,357,32.3137,30,1
lak515d,82,261,256,35.3137,33,1
lak515d,83,260,253,33.2132,28,1
lak515d,84,441,313,33.6274,28,1
lak515d,85,313,322,34.9706,31,1
lak515d,86,385,271,35.799,31,1
lak515d,87,371,320,32.8701,26,1
lak515d,88,221,216,32.2426,32,1
lak515d,89,404,226,35.1127,27,1
lak515d,90,351,195,36.3848,32,1
lak515d,91,668,470,37.3553,28,1
lak515d,92,322,312,37.2132,32,1
lak515d,93,540,409,39.1838,29,1
lak515d,94,292,272,37.799,33,1
lak515d,95,157,166,36.8284,37,1
lak515d,96,176,169,36.3137,34,1
lak515d,97,371,350,38.7279,36,1
lak515d,98,488,468,37.1421,34,1
lak515d,99,500,491,36.3137,34,1
lak515d,100,371,210,41.8701,35,1
lak515d,101,559,295,41.7696,32,1
lak515d,102,417,401,42.0416,36,1
lak515d,103,178,162,42.8284,43,1
lak515d,104,459,423,40.4558,34,1
lak515d,105,329,310,40.0711,39,1
lak515d,106,539,356,43.1838,33,1
lak515d,107,713,642,42.9706,39,1
lak515d,108,277,288,41.1421,38,1
lak515d,109,683,489,40.6985,33,1
lak515d,110,487,376,45.1421,42,1
lak515d,111,561,267,45.0122,34,1
lak515d,112,647,520,44.598,34,1
lak515d,113,627,332,44.7696,35,1
lak515d,114,500,294,45.2843,38,1
lak515d,115,534,487,44.2843,37,1
lak515d,116,616,594,44.6274,39,1
lak515d,117,419,371,44.1127,36,1
lak515d,118,499,441,44.1127,36,1
lak515d,119,390,180,45.6985,38,1
lak515d,120,597,485,50.1127,42,1
lak515d,121,642,592,49.8701,43,1
lak515d,122,654,518,51.8406,40,1
lak515d,123,354,358,49.3848,45,1
lak515d,124,702,546,50.1838,40,1
lak515d,125,779,261,50.8701,44,1
lak515d,126,336,280,51.0833,38,1
lak515d,127,550,547,48.6274,43,1
lak515d,128,538,318,48.9706,45,1
lak515d,129,328,306,49.598,39,1
lak515d,130,623,385,52.9411,44,1
lak515d,131,294,243,53.1127,45,1
lak515d,132,487,434,53.0122,42,1
lak515d,133,498,441,53.2843,46,1
lak515d,134,558,344,52.669,40,1
lak515d,135,936,491,54.7696,45,1
lak515d,136,562,395,52.0416,46,1
lak515d,137,600,289,52.799,48,1
lak515d,138,494,215,53.669,41,1
lak515d,139,575,527,55.9706,52,1
lak515d,140,578,337,57.6274,52,1
lak515d,141,705,537,56.0833,43,1
lak515d,142,440,402,56.1127,48,1
lak515d,143,555,341,56.8406,45,1
