map,scenid,total,20move,distance,path_size,hLevel
orz201d,0,466,403,3.41421,4,1
orz201d,1,306,296,2.41421,3,1
orz201d,2,233,221,2.82843,3,1
orz201d,3,285,276,2,3,1
orz201d,4,189,178,3,4,1
orz201d,5,304,325,2.41421,3,1
orz201d,6,206,188,2.82843,3,1
orz201d,7,167,170,3,4,1
orz201d,8,273,265,3,4,1
orz201d,9,325,302,3.82843,4,1
orz201d,10,396,392,7.82843,8,1
orz201d,11,195,189,4,5,1
orz201d,12,367,361,6,7,1
orz201d,13,283,268,7.24264,7,1
orz201d,14,185,180,6,7,1
orz201d,15,447,410,5.82843,6,1
orz201d,16,367,339,6.41421,7,1
orz201d,17,371,387,5.41421,6,1
orz201d,18,335,301,5.82843,6,1
orz201d,19,407,412,6.24264,6,1
orz201d,20,288,268,11.6569,11,1
orz201d,21,663,629,11.4853,10,1
orz201d,22,378,386,8.24264,8,1
orz201d,23,373,340,10.4853,9,1
orz201d,24,503,429,9.48528,8,1
orz201d,25,312,292,9.48528,8,1
orz201d,26,415,366,11.8284,12,1
orz201d,27,460,429,11.8284,12,1
orz201d,28,411,362,8.82843,9,1
orz201d,29,314,303,10.2426,10,1
orz201d,30,332,298,14,15,1
orz201d,31,450,392,15.4853,14,1
orz201d,32,437,431,15.8284,16,1
orz201d,33,422,418,12.4142,13,1
orz201d,34,454,433,14.3137,12,1
orz201d,35,529,482,14.4853,13,1
orz201d,36,505,472,15.8284,16,1
orz201d,37,734,705,15.0711,14,1
orz201d,38,648,613,14.0711,13,1
orz201d,39,303,303,13.0711,12,1
orz201d,40,374,403,16.4853,15,1
orz201d,41,284,288,16.4142,17,1
orz201d,42,566,529,19.6569,19,1
orz201d,43,306,318,18.4142,19,1
orz201d,44,392,372,19.2426,19,1
orz201d,45,620,601,19.8284,20,1
orz201d,46,390,342,19.0711,18,1
orz201d,47,578,551,16.4853,15,1
orz201d,48,655,589,17.4853,16,1
orz201d,49,518,502,18.6569,18,1
orz201d,50,437,386,22.3137,20,1
orz201d,51,891,842,23.9706,20,1
orz201d,52,634,625,21.0711,20,1
orz201d,53,605,598,21.8995,20,1
orz201d,54,472,473,22.1421,19,1
orz201d,55,367,347,20.4142,21,1
orz201d,56,747,638,23.2426,23,1
orz201d,57,972,928,21.8995,20,1
orz201d,58,422,428,20.4853,19,1
orz201d,59,562,564,21.0711,20,1
orz201d,60,889,796,26.3137,24,1
orz201d,61,578,576,24.1421,21,1
orz201d,62,452,381,27.3137,25,1
orz201d,63,628,638,24.3137,22,1
orz201d,64,551,536,25.3137,23,1
orz201d,65,281,299,24.4142,25,1
orz201d,66,574,636,26.6569,26,1
orz201d,67,447,480,27.4142,28,1
orz201d,68,389,222,24.8284,25,1
orz201d,69,388,376,25.4142,26,1
orz201d,70,568,333,31.3137,29,1
orz201d,71,781,639,31.3848,27,1
orz201d,72,465,259,31.4142,32,1
orz201d,73,591,400,31.9706,28,1
orz201d,74,549,547,28.6569,28,1
orz201d,75,413,374,31.3137,29,1
orz201d,76,449,432,30.7279,28,1
orz201d,77,775,662,30.9706,27,1
orz201d,78,732,691,29.9706,26,1
orz201d,79,986,811,30.3848,26,1
orz201d,80,533,539,32.3137,30,1
orz201d,81,1139,691,32.1421,29,1
orz201d,82,672,469,33.3137,31,1
orz201d,83,602,482,32.3848,28,1
orz201d,84,372,352,34.8995,33,1
orz201d,85,446,379,32.7279,30,1
orz201d,86,919,771,33.5563,30,1
orz201d,87,490,488,35.7279,33,1
orz201d,88,596,562,32.0711,31,1
orz201d,89,507,505,34.2426,34,1
orz201d,90,1159,583,36.3848,32,1
orz201d,91,678,481,38.2843,31,1
orz201d,92,523,326,38.6274,33,1
orz201d,93,400,294,36.6274,31,1
orz201d,94,827,762,39.7279,37,1
orz201d,95,674,426,38.0416,32,1
orz201d,96,742,677,37.3137,35,1
orz201d,97,1036,531,37.9706,34,1
orz201d,98,880,490,36.5563,33,1
orz201d,99,742,583,37.5563,34,1
orz201d,100,783,442,43.8701,37,1
orz201d,101,753,555,42.3848,38,1
orz201d,102,782,673,40.5563,37,1
orz201d,103,734,505,42.9706,39,1
orz201d,104,725,356,42.9706,39,1
orz201d,105,781,454,41.6985,34,1
orz201d,106,647,526,40.799,36,1
orz201d,107,453,217,41.1421,38,1
orz201d,108,594,389,42.4558,36,1
orz201d,109,1186,589,40.9706,37,1
orz201d,110,1041,458,47.2843,40,1
orz201d,111,1051,548,46.2132,41,1
orz201d,112,1206,636,45.6985,38,1
orz201d,113,730,246,44.5563,41,1
orz201d,114,809,643,44.0416,38,1
orz201d,115,830,540,45.2843,38,1
orz201d,116,1017,443,45.2132,40,1
orz201d,117,915,539,44.0416,38,1
orz201d,118,798,516,45.9706,42,1
orz201d,119,1084,392,45.799,41,1
