map,scenid,total,20move,distance,path_size,hLevel
lak202d,0,207,174,1.41421,2,0
lak202d,1,259,259,3.82843,4,0
lak202d,2,183,181,1,2,0
lak202d,3,174,151,3,4,0
lak202d,4,181,177,2.82843,3,0
lak202d,5,252,248,3.82843,4,0
lak202d,6,188,168,1.41421,2,0
lak202d,7,161,158,2,3,0
lak202d,8,239,245,2.41421,3,0
lak202d,9,371,355,3.82843,4,0
lak202d,10,278,302,7.65685,7,0
lak202d,11,224,224,6.24264,6,0
lak202d,12,160,162,4.24264,4,0
lak202d,13,322,299,7.82843,8,0
lak202d,14,385,365,6.41421,7,0
lak202d,15,274,267,4.82843,5,0
lak202d,16,171,170,5.65685,5,0
lak202d,17,173,172,4.24264,4,0
lak202d,18,241,251,5.65685,5,0
lak202d,19,214,208,4.41421,5,0
lak202d,20,332,298,9.41421,10,0
lak202d,21,384,363,8.82843,9,0
lak202d,22,250,253,11.8284,12,0
lak202d,23,346,303,8.41421,9,0
lak202d,24,375,330,9.89949,8,0
lak202d,25,200,207,8.41421,9,0
lak202d,26,142,137,10,11,0
lak202d,27,302,261,11.8284,12,0
lak202d,28,377,338,8.24264,8,0
lak202d,29,414,362,11.2426,11,0
lak202d,30,367,323,12.6569,12,0
lak202d,31,480,487,15.3137,13,0
lak202d,32,364,353,13.6569,13,0
lak202d,33,353,339,12.6569,12,0
lak202d,34,252,241,14.4142,15,0
lak202d,35,506,492,15.4853,14,0
lak202d,36,324,319,15.0711,14,0
lak202d,37,504,459,14.4853,13,0
lak202d,38,282,248,12,13,0
lak202d,39,282,256,14.8284,15,0
lak202d,40,521,467,19.799,15,0
lak202d,41,357,311,18.1421,15,0
lak202d,42,277,270,18.2426,18,0
lak202d,43,383,341,17.0711,16,0
lak202d,44,482,456,19.1421,16,0
lak202d,45,452,411,19.7279,17,0
lak202d,46,701,643,18.9706,15,0
lak202d,47,327,309,18.8284,19,0
lak202d,48,430,416,18.4853,17,0
lak202d,49,513,491,16.6569,16,0
lak202d,50,278,258,20.0711,19,0
lak202d,51,168,168,20,21,0
lak202d,52,255,241,20.2426,20,0
lak202d,53,330,320,22.2426,22,0
lak202d,54,672,582,22.8995,21,0
lak202d,55,269,268,21.6569,21,0
lak202d,56,274,269,21.8284,22,0
lak202d,57,643,580,22.7279,20,0
lak202d,58,292,266,20.3137,18,0
lak202d,59,266,278,20.4142,21,0
lak202d,60,320,196,24,25,0
lak202d,61,557,592,25.8995,24,0
lak202d,62,340,139,26.4142,27,0
lak202d,63,851,750,27.9706,24,0
lak202d,64,918,591,26.7279,24,0
lak202d,65,717,671,27.1421,24,0
lak202d,66,290,271,27.4142,28,0
lak202d,67,640,583,24.1421,21,0
lak202d,68,317,307,25.4853,24,0
lak202d,69,697,649,25.5563,22,0
lak202d,70,536,263,31.5563,28,0
lak202d,71,708,648,29.2132,24,0
lak202d,72,905,821,31.8995,30,0
lak202d,73,578,595,28.5563,25,0
lak202d,74,390,169,31.4853,30,0
lak202d,75,772,520,28.9706,25,0
lak202d,76,461,262,28.7279,26,0
lak202d,77,561,351,31.799,27,0
lak202d,78,351,343,30.0711,29,0
lak202d,79,734,702,30.799,26,0
lak202d,80,694,410,33.1421,30,0
lak202d,81,488,372,32.6569,32,0
lak202d,82,463,315,35.4853,34,0
lak202d,83,450,239,33.0711,32,0
lak202d,84,468,458,33.4853,32,0
lak202d,85,326,299,35.7279,33,0
lak202d,86,456,219,32.0711,31,0
lak202d,87,600,349,33.9706,30,0
lak202d,88,863,523,35.2132,30,0
lak202d,89,532,514,32.4853,31,0
lak202d,90,623,359,39.799,35,0
lak202d,91,777,645,37.799,33,0
lak202d,92,784,460,39.1127,31,0
lak202d,93,1061,418,37.3848,33,0
lak202d,94,820,572,39.2132,34,0
lak202d,95,570,295,38.0416,32,0
lak202d,96,682,558,38.2132,33,0
lak202d,97,551,410,39.0711,38,0
lak202d,98,603,220,38.3137,36,0
lak202d,99,292,278,36.8284,37,0
lak202d,100,617,384,42.0416,36,0
lak202d,101,397,391,41.4853,40,0
lak202d,102,706,603,40.799,36,0
lak202d,103,549,483,42.6569,42,0
lak202d,104,441,272,43.4558,37,0
lak202d,105,736,585,43.6274,38,0
lak202d,106,402,277,40.1421,37,0
lak202d,107,501,503,40.1421,37,0
lak202d,108,520,269,41.0711,40,0
lak202d,109,873,487,42.2843,35,0
lak202d,110,807,345,47.5269,39,0
lak202d,111,560,539,44.1421,41,0
lak202d,112,853,438,47.4558,41,0
lak202d,113,891,287,47.6274,42,0
lak202d,114,611,502,45.6569,45,0
lak202d,115,608,315,45.8995,44,0
lak202d,116,774,522,45.5269,37,0
lak202d,117,980,563,46.6985,39,0
lak202d,118,744,440,47.9411,39,0
lak202d,119,351,183,45.3137,43,0
lak202d,120,895,488,51.7696,42,0
lak202d,121,745,355,50.7279,48,0
lak202d,122,355,245,49.0711,48,0
lak202d,123,608,225,51.5269,43,0
lak202d,124,580,384,48.0416,42,0
lak202d,125,486,183,49.4853,48,0
lak202d,126,1086,516,51.2843,44,0
lak202d,127,694,248,48.3848,44,0
lak202d,128,473,340,49.2426,49,0
lak202d,129,915,494,51.9411,43,0
lak202d,130,961,593,54.1421,51,0
lak202d,131,518,245,54.9706,51,0
lak202d,132,681,390,54.5269,46,0
lak202d,133,853,497,54.4558,48,0
lak202d,134,319,177,53.0711,52,0
lak202d,135,956,465,53.0416,47,0
lak202d,136,379,201,54.7279,52,0
lak202d,137,325,236,54.8284,55,0
lak202d,138,810,300,55.598,45,0
lak202d,139,686,144,53.799,49,0
lak202d,140,588,111,57.4853,56,0
lak202d,141,711,431,57.1421,54,0
lak202d,142,900,580,59.7696,50,0
lak202d,143,727,413,59.5563,56,0
lak202d,144,399,312,57.0711,56,0
lak202d,145,680,503,57.1421,54,0
lak202d,146,507,330,57.3137,55,0
lak202d,147,874,231,56.3848,52,0
lak202d,148,886,352,56.2843,49,0
lak202d,149,748,406,57.6274,52,0
lak202d,150,773,371,61.6985,54,0
lak202d,151,696,230,60.6985,53,0
lak202d,152,852,407,63.1421,60,0
lak202d,153,1027,390,60.2132,55,0
lak202d,154,862,412,61.1127,53,0
lak202d,155,945,607,60.5563,57,0
lak202d,156,928,383,60.6274,55,0
lak202d,157,732,411,62.6569,62,0
lak202d,158,481,281,60.7279,58,0
lak202d,159,655,304,61.5269,53,0
lak202d,160,575,155,66.9706,63,0
lak202d,161,541,415,67.6569,67,0
lak202d,162,634,410,66.6985,59,0
lak202d,163,970,358,64.1838,54,0
lak202d,164,686,283,67.9706,64,0
lak202d,165,548,290,65.3848,61,0
lak202d,166,993,501,65.8701,59,0
lak202d,167,642,202,66.3553,57,0
lak202d,168,1024,653,66.3848,62,0
lak202d,169,639,286,66.7279,64,0
lak202d,170,450,253,69.6569,69,0
lak202d,171,863,333,70.1421,67,0
lak202d,172,683,510,70.7279,68,0
lak202d,173,1199,556,71.8701,65,0
lak202d,174,735,265,69.0416,63,0
