map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,0,236,221,0,0,2
brc202d,1,264,296,0,0,2
brc202d,2,596,690,0,0,2
brc202d,3,306,277,0,0,2
brc202d,4,290,360,0,0,2
brc202d,5,341,364,0,0,2
brc202d,6,197,181,0,0,2
brc202d,7,147,161,0,0,2
brc202d,8,278,284,0,0,2
brc202d,9,60,68,0,0,2
brc202d,10,622,704,0,0,2
brc202d,11,650,681,0,0,2
brc202d,12,590,681,0,0,2
brc202d,13,619,601,0,0,2
brc202d,14,657,649,0,0,2
brc202d,15,693,874,0,0,2
brc202d,16,716,753,0,0,2
brc202d,17,580,706,0,0,2
brc202d,18,634,562,0,0,2
brc202d,19,377,398,0,0,2
brc202d,20,949,930,0,0,2
brc202d,21,979,839,0,0,2
brc202d,22,1341,1372,0,0,2
brc202d,23,1120,1080,0,0,2
brc202d,24,1149,1239,0,0,2
brc202d,25,925,889,0,0,2
brc202d,26,1048,1508,0,0,2
brc202d,27,920,843,0,0,2
brc202d,28,1041,961,0,0,2
brc202d,29,1128,1567,0,0,2
brc202d,30,1112,1063,0,0,2
brc202d,31,1188,1418,0,0,2
brc202d,32,1462,1850,0,0,2
brc202d,33,1044,1024,0,0,2
brc202d,34,1240,1839,0,0,2
brc202d,35,1147,1373,0,0,2
brc202d,36,1490,1500,0,0,2
brc202d,37,1181,1460,0,0,2
brc202d,38,1034,911,0,0,2
brc202d,39,872,1079,0,0,2
brc202d,40,2273,2404,0,0,2
brc202d,41,1730,2098,0,0,2
brc202d,42,1760,2087,0,0,2
brc202d,43,1565,1734,0,0,2
brc202d,44,1812,2486,0,0,2
brc202d,45,1034,1168,0,0,2
brc202d,46,2112,2029,0,0,2
brc202d,47,1528,1533,0,0,2
brc202d,48,1419,1328,0,0,2
brc202d,49,1923,1717,0,0,2
brc202d,50,1932,1570,0,0,2
brc202d,51,1719,1535,0,0,2
brc202d,52,2126,2279,0,0,2
brc202d,53,1525,1880,0,0,2
brc202d,54,2254,2443,0,0,2
brc202d,55,2083,2054,0,0,2
brc202d,56,1721,2245,0,0,2
brc202d,57,1878,1719,0,0,2
brc202d,58,1797,1645,0,0,2
brc202d,59,2006,2207,0,0,2
brc202d,60,1388,1378,0,0,2
brc202d,61,2483,2271,0,0,2
brc202d,62,2250,1807,0,0,2
brc202d,63,2250,1684,0,0,2
brc202d,64,2136,1680,0,0,2
brc202d,65,2690,2396,0,0,2
brc202d,66,2006,1745,0,0,2
brc202d,67,1239,939,0,0,2
brc202d,68,2974,2528,0,0,2
brc202d,69,2244,2043,0,0,2
brc202d,70,2460,2006,0,0,2
brc202d,71,2014,1487,0,0,2
brc202d,72,2582,1804,0,0,2
brc202d,73,2243,1984,0,0,2
brc202d,74,2802,2355,0,0,2
brc202d,75,3050,2961,0,0,2
brc202d,76,3166,2397,0,0,2
brc202d,77,2608,2651,0,0,2
brc202d,78,2081,1368,0,0,2
brc202d,79,1764,1095,0,0,2
brc202d,80,1352,586,0,0,2
brc202d,81,2483,1448,0,0,2
brc202d,82,2796,2271,0,0,2
brc202d,83,1715,1066,0,0,2
brc202d,84,2202,1748,0,0,2
brc202d,85,3263,2571,0,0,2
brc202d,86,2258,1923,0,0,2
brc202d,87,3150,2291,0,0,2
brc202d,88,3025,1672,0,0,2
brc202d,89,2488,1591,0,0,2
brc202d,90,2292,1766,0,0,2
brc202d,91,2680,1964,0,0,2
brc202d,92,3030,2009,0,0,2
brc202d,93,3005,1684,0,0,2
brc202d,94,3525,2102,0,0,2
brc202d,95,2939,1768,0,0,2
brc202d,96,2640,1291,0,0,2
brc202d,97,2870,1863,0,0,2
brc202d,98,2226,1300,0,0,2
brc202d,99,2964,1555,0,0,2
brc202d,100,2811,1580,0,0,2
brc202d,101,3564,2676,0,0,2
brc202d,102,3699,2488,0,0,2
brc202d,103,3530,2742,0,0,2
