map,scenid,total,20move,distance,path_size,hLevel
lak202d,0,216,162,1.41421,2,1
lak202d,1,220,200,3.82843,4,1
lak202d,2,143,122,1,2,1
lak202d,3,139,122,3,4,1
lak202d,4,156,146,2.82843,3,1
lak202d,5,226,200,3.82843,4,1
lak202d,6,154,137,1.41421,2,1
lak202d,7,140,116,2,3,1
lak202d,8,180,159,2.41421,3,1
lak202d,9,298,290,3.82843,4,1
lak202d,10,235,216,7.65685,7,1
lak202d,11,198,179,6.24264,6,1
lak202d,12,170,156,4.24264,4,1
lak202d,13,272,242,7.82843,8,1
lak202d,14,248,264,6.41421,7,1
lak202d,15,233,220,4.82843,5,1
lak202d,16,142,151,5.65685,5,1
lak202d,17,187,170,4.24264,4,1
lak202d,18,201,195,5.65685,5,1
lak202d,19,188,176,4.41421,5,1
lak202d,20,281,278,9.41421,10,1
lak202d,21,344,294,8.82843,9,1
lak202d,22,212,205,11.8284,12,1
lak202d,23,293,281,8.41421,9,1
lak202d,24,318,283,9.89949,8,1
lak202d,25,215,199,8.41421,9,1
lak202d,26,108,108,10,11,1
lak202d,27,282,248,11.8284,12,1
lak202d,28,326,311,8.24264,8,1
lak202d,29,361,336,11.2426,11,1
lak202d,30,350,292,12.6569,12,1
lak202d,31,420,391,15.3137,13,1
lak202d,32,343,303,13.6569,13,1
lak202d,33,346,284,12.6569,12,1
lak202d,34,182,164,14.4142,15,1
lak202d,35,430,401,15.4853,14,1
lak202d,36,262,266,15.0711,14,1
lak202d,37,483,418,14.4853,13,1
lak202d,38,262,232,12,13,1
lak202d,39,247,203,14.8284,15,1
lak202d,40,471,470,19.799,15,1
lak202d,41,310,290,18.1421,15,1
lak202d,42,229,223,18.2426,18,1
lak202d,43,327,321,17.0711,16,1
lak202d,44,399,387,19.1421,16,1
lak202d,45,381,368,19.7279,17,1
lak202d,46,662,655,18.9706,15,1
lak202d,47,279,244,18.8284,19,1
lak202d,48,378,365,18.4853,17,1
lak202d,49,437,424,16.6569,16,1
lak202d,50,239,260,20.0711,19,1
lak202d,51,151,150,20,21,1
lak202d,52,220,189,20.2426,20,1
lak202d,53,261,266,22.2426,22,1
lak202d,54,669,614,22.8995,21,1
lak202d,55,227,205,21.6569,21,1
lak202d,56,268,269,21.8284,22,1
lak202d,57,624,571,22.7279,20,1
lak202d,58,273,261,20.3137,18,1
lak202d,59,252,240,20.4142,21,1
lak202d,60,306,197,24,25,1
lak202d,61,518,457,25.8995,24,1
lak202d,62,357,126,26.4142,27,1
lak202d,63,757,675,27.9706,24,1
lak202d,64,802,567,26.7279,24,1
lak202d,65,636,594,27.1421,24,1
lak202d,66,216,211,27.4142,28,1
lak202d,67,554,505,24.1421,21,1
lak202d,68,272,265,25.4853,24,1
lak202d,69,620,587,25.5563,22,1
lak202d,70,437,208,31.5563,28,1
lak202d,71,661,594,29.2132,24,1
lak202d,72,721,698,31.8995,30,1
lak202d,73,556,499,28.5563,25,1
lak202d,74,333,165,31.4853,30,1
lak202d,75,672,516,28.9706,25,1
lak202d,76,397,210,28.7279,26,1
lak202d,77,456,295,31.799,27,1
lak202d,78,314,315,30.0711,29,1
lak202d,79,679,620,30.799,26,1
lak202d,80,527,338,33.1421,30,1
lak202d,81,460,330,32.6569,32,1
lak202d,82,399,266,35.4853,34,1
lak202d,83,345,195,33.0711,32,1
lak202d,84,444,445,33.4853,32,1
lak202d,85,282,250,35.7279,33,1
lak202d,86,424,200,32.0711,31,1
lak202d,87,549,333,33.9706,30,1
lak202d,88,831,539,35.2132,30,1
lak202d,89,461,430,32.4853,31,1
lak202d,90,537,272,39.799,35,1
lak202d,91,770,676,37.799,33,1
lak202d,92,778,459,39.1127,31,1
lak202d,93,955,395,37.3848,33,1
lak202d,94,700,520,39.2132,34,1
lak202d,95,519,332,38.0416,32,1
lak202d,96,530,445,38.2132,33,1
lak202d,97,532,360,39.0711,38,1
lak202d,98,484,204,38.3137,36,1
lak202d,99,262,245,36.8284,37,1
lak202d,100,546,341,42.0416,36,1
lak202d,101,370,365,41.4853,40,1
lak202d,102,557,507,40.799,36,1
lak202d,103,472,392,42.6569,42,1
lak202d,104,428,235,43.4558,37,1
lak202d,105,679,459,43.6274,38,1
lak202d,106,383,190,40.1421,37,1
lak202d,107,397,408,40.1421,37,1
lak202d,108,460,254,41.0711,40,1
lak202d,109,836,535,42.2843,35,1
lak202d,110,754,367,47.5269,39,1
lak202d,111,512,482,44.1421,41,1
lak202d,112,752,397,47.4558,41,1
lak202d,113,823,296,47.6274,42,1
lak202d,114,529,458,45.6569,45,1
lak202d,115,595,293,45.8995,44,1
lak202d,116,710,516,45.5269,37,1
lak202d,117,970,554,46.6985,39,1
