map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den401d,0,233,178,277,210,2,3,1
den401d,1,281,250,263,262,3.82843,4,1
den401d,2,301,250,262,231,3.41421,4,1
den401d,3,332,284,214,210,2.82843,3,1
den401d,4,199,187,175,179,2.82843,3,1
den401d,5,261,238,226,193,3.41421,4,1
den401d,6,184,176,131,127,1,2,1
den401d,7,313,275,181,166,2.41421,3,1
den401d,8,135,136,211,197,3,4,1
den401d,9,214,223,159,160,2.41421,3,1
den401d,10,285,274,267,260,5.24264,5,1
den401d,11,245,262,335,279,5.41421,6,1
den401d,12,393,375,366,355,7.24264,7,1
den401d,13,199,195,189,238,4.24264,4,1
den401d,14,234,233,364,321,7.41421,8,1
den401d,15,279,252,239,232,4.24264,4,1
den401d,16,150,131,252,228,5,6,1
den401d,17,577,559,346,303,7.07107,6,1
den401d,18,280,269,296,256,6.41421,7,1
den401d,19,286,279,271,237,4.41421,5,1
den401d,20,233,240,507,495,11.4142,12,1
den401d,21,275,266,385,365,9.24264,9,1
den401d,22,226,216,343,374,8.24264,8,1
den401d,23,251,241,301,275,8.65685,8,1
den401d,24,429,404,463,438,9.24264,9,1
den401d,25,251,243,487,528,11,12,1
den401d,26,467,393,510,527,11.4853,10,1
den401d,27,209,202,358,289,10.0711,9,1
den401d,28,245,242,444,431,10.8284,11,1
den401d,29,243,236,484,435,8.41421,9,1
den401d,30,503,497,574,503,13.6569,13,1
den401d,31,410,455,450,329,12.7279,10,1
den401d,32,425,422,600,555,15.6569,15,1
den401d,33,437,396,579,590,15.4853,14,1
den401d,34,258,261,459,442,12.2426,12,1
den401d,35,225,253,518,528,12.8284,13,1
den401d,36,481,476,664,641,13.3137,11,1
den401d,37,360,374,684,652,14.6569,14,1
den401d,38,496,466,568,559,13.6569,13,1
den401d,39,325,328,585,533,14.6569,14,1
den401d,40,790,786,734,737,19.4853,18,1
den401d,41,381,382,612,592,16.2426,16,1
den401d,42,653,714,869,805,18.1421,15,1
den401d,43,648,641,587,587,16.0711,15,1
den401d,44,618,668,842,827,17.3137,15,1
den401d,45,553,548,542,560,16.8995,15,1
den401d,46,284,276,1060,1022,19.8284,20,1
den401d,47,445,435,845,802,19.4853,18,1
den401d,48,499,534,748,750,17.7279,15,1
den401d,49,482,427,638,644,16.0711,15,1
den401d,50,102,154,738,606,22,23,1
den401d,51,368,410,957,861,23.3137,21,1
den401d,52,255,253,882,828,23.8995,22,1
den401d,53,316,288,732,714,20.0711,19,1
den401d,54,689,667,1171,1158,21.7279,19,1
den401d,55,473,458,776,712,21.7279,19,1
den401d,56,527,507,942,975,20.4853,19,1
den401d,57,758,757,1005,920,21.5563,18,1
den401d,58,575,535,882,922,21.0711,20,1
den401d,59,462,447,731,671,21.6569,21,1
den401d,60,1009,1002,966,962,25.799,21,1
den401d,61,549,350,1270,982,24.6569,24,1
den401d,62,767,805,892,881,26.3137,24,1
den401d,63,389,367,1188,952,25.2426,25,1
den401d,64,610,608,1059,977,24.8995,23,1
den401d,65,808,727,1062,1001,27.3848,23,1
den401d,66,372,400,994,941,26.4142,27,1
den401d,67,662,678,1079,954,26.2132,21,1
den401d,68,713,684,1158,976,27.3848,23,1
den401d,69,231,226,773,578,26.4142,27,1
den401d,70,1004,693,1425,1001,30.799,26,1
den401d,71,843,647,1183,944,30.6569,30,1
den401d,72,232,233,1405,887,30.4142,31,1
den401d,73,759,567,1184,768,31.4853,30,1
den401d,74,610,633,1032,886,31.7279,29,1
den401d,75,275,294,853,716,28.7279,26,1
den401d,76,366,358,1055,733,31.1421,28,1
den401d,77,636,383,1310,879,31.799,27,1
den401d,78,492,502,1006,618,31.0711,30,1
den401d,79,538,578,1258,945,28.0711,27,1
