map,scenid,total,20move,distance,path_size,hLevel
den510d,0,440,285,3,4,1
den510d,1,493,310,3.82843,4,1
den510d,2,637,316,3.82843,4,1
den510d,3,517,358,3.41421,4,1
den510d,4,405,308,1.41421,2,1
den510d,5,402,359,2.41421,3,1
den510d,6,446,373,2.41421,3,1
den510d,7,262,234,1,2,1
den510d,8,144,150,2,3,1
den510d,9,238,159,3,4,1
den510d,10,880,509,5.65685,5,1
den510d,11,586,419,5.24264,5,1
den510d,12,357,244,6,7,1
den510d,13,490,371,7.82843,8,1
den510d,14,539,482,4.82843,5,1
den510d,15,261,184,6,7,1
den510d,16,1012,687,7.07107,6,1
den510d,17,567,314,5.82843,6,1
den510d,18,907,661,7.65685,7,1
den510d,19,658,495,7.41421,8,1
den510d,20,691,440,11.2426,11,1
den510d,21,983,638,8.65685,8,1
den510d,22,890,545,9.89949,8,1
den510d,23,505,355,11.2426,11,1
den510d,24,679,569,10.6569,10,1
den510d,25,529,387,9.41421,10,1
den510d,26,526,465,9.24264,9,1
den510d,27,689,514,8.65685,8,1
den510d,28,577,325,11.4142,12,1
den510d,29,406,306,11.8284,12,1
den510d,30,1459,1049,12.3137,10,1
den510d,31,1090,587,15.8995,14,1
den510d,32,379,298,15.2426,15,1
den510d,33,662,493,15.1421,12,1
den510d,34,407,358,13.8284,14,1
den510d,35,391,309,14.0711,13,1
den510d,36,1006,790,13.8995,12,1
den510d,37,742,706,14.0711,13,1
den510d,38,329,285,15.8284,16,1
den510d,39,469,340,13.8284,14,1
den510d,40,969,799,18.9706,15,1
den510d,41,486,351,17.4853,16,1
den510d,42,694,483,19.7279,17,1
den510d,43,692,601,16.4853,15,1
den510d,44,876,565,18.4853,17,1
den510d,45,1318,745,18.4853,17,1
den510d,46,933,844,16.0711,15,1
den510d,47,1383,831,18.6569,18,1
den510d,48,313,245,16,17,1
den510d,49,1387,918,16.3137,14,1
den510d,50,724,582,20.4853,19,1
den510d,51,912,636,20.3137,18,1
den510d,52,643,634,21.0711,20,1
den510d,53,563,379,20.6569,20,1
den510d,54,910,724,23.9706,20,1
den510d,55,460,308,20.4142,21,1
den510d,56,444,390,22.3137,20,1
den510d,57,1010,770,21.8284,22,1
den510d,58,872,632,20.799,16,1
den510d,59,679,458,20.6569,20,1
den510d,60,1645,945,26.3848,22,1
den510d,61,685,445,27.799,23,1
den510d,62,1748,1047,25.6569,25,1
den510d,63,1002,644,26.9706,23,1
den510d,64,763,493,25.6569,25,1
den510d,65,1433,1119,24.6274,19,1
den510d,66,1256,953,27.7279,25,1
den510d,67,967,726,25.7279,23,1
den510d,68,1301,813,26.2132,21,1
den510d,69,357,275,26.8284,27,1
den510d,70,1362,822,31.8701,25,1
den510d,71,732,510,31.1421,28,1
den510d,72,1073,554,31.6274,26,1
den510d,73,780,636,31.6569,31,1
den510d,74,388,379,31,32,1
den510d,75,1031,623,31.4853,30,1
den510d,76,488,467,31.7279,29,1
den510d,77,1261,570,31.5563,28,1
den510d,78,769,517,28.7279,26,1
den510d,79,1090,572,28.3137,26,1
den510d,80,744,582,33.0416,27,1
den510d,81,1049,711,35.8701,29,1
den510d,82,645,401,35.1127,27,1
den510d,83,1743,1198,35.5563,32,1
den510d,84,337,327,32.7279,30,1
den510d,85,334,204,34,35,1
den510d,86,1341,865,32.8701,26,1
den510d,87,461,367,33.2843,26,1
den510d,88,1968,614,35.6569,35,1
den510d,89,939,629,35.8284,36,1
den510d,90,1480,687,39.8701,33,1
den510d,91,2606,1400,36.5269,28,1
den510d,92,1688,1017,39.799,35,1
den510d,93,1065,654,37.4853,36,1
den510d,94,650,432,36.8995,35,1
den510d,95,1109,780,36.6274,31,1
den510d,96,963,616,36.6985,29,1
den510d,97,758,501,38.6274,33,1
den510d,98,533,503,39.9706,36,1
den510d,99,504,344,38.3137,36,1
den510d,100,859,727,42.3137,40,1
den510d,101,1628,1010,41.3848,37,1
den510d,102,1011,677,41.2132,36,1
den510d,103,2518,924,43.3553,34,1
den510d,104,641,551,41.4853,40,1
den510d,105,1475,1135,40.0416,34,1
den510d,106,3099,1322,42.799,38,1
den510d,107,374,301,42.4142,43,1
den510d,108,2146,613,41.3848,37,1
den510d,109,1307,514,43.0122,32,1
den510d,110,1319,677,45.6985,38,1
den510d,111,765,525,44.2426,44,1
den510d,112,345,292,45.4853,44,1
den510d,113,1248,288,45.4853,44,1
den510d,114,1327,619,47.9411,39,1
den510d,115,431,303,47.8284,48,1
den510d,116,2888,1101,44.4558,38,1
den510d,117,1314,606,44.4558,38,1
den510d,118,957,402,47.8995,46,1
den510d,119,686,506,44.9706,41,1
den510d,120,1108,562,49.3848,45,1
den510d,121,200,142,50,51,1
den510d,122,2681,597,49.0122,38,1
den510d,123,2161,603,49.2843,42,1
den510d,124,708,600,51.9706,48,1
den510d,125,2444,828,49.0416,43,1
den510d,126,802,599,50.0711,49,1
den510d,127,2925,1226,50.7696,41,1
den510d,128,1582,814,49.1127,41,1
den510d,129,956,521,51.7279,49,1
den510d,130,868,613,52.8995,51,1
den510d,131,2339,816,52.8701,46,1
den510d,132,1144,558,52.1127,44,1
den510d,133,1159,413,52.4975,39,1
den510d,134,645,611,53.2426,53,1
den510d,135,1445,763,54.2132,49,1
den510d,136,890,328,54.9706,51,1
den510d,137,1340,977,54.8701,48,1
den510d,138,1959,686,52.0122,41,1
den510d,139,3442,799,52.1127,44,1
den510d,140,496,438,57.8284,58,1
den510d,141,1344,583,59.799,55,1
den510d,142,1143,609,56.3137,54,1
den510d,143,2520,1025,58.2843,51,1
den510d,144,1889,532,59.6274,54,1
den510d,145,4673,1187,59.4975,46,1
den510d,146,1821,564,57.5269,49,1
den510d,147,1128,853,58.3848,54,1
den510d,148,2086,1322,58.598,48,1
den510d,149,1990,629,59.4264,48,1
den510d,150,1664,398,61.8995,60,1
den510d,151,1458,311,62.0711,61,1
den510d,152,1239,404,60.9706,57,1
den510d,153,385,251,60.4142,61,1
den510d,154,2665,623,61.3848,57,1
den510d,155,1869,900,60.6274,55,1
den510d,156,1317,387,61.1127,53,1
den510d,157,1779,579,61.2843,54,1
den510d,158,1482,1038,60.799,56,1
den510d,159,1678,535,60.2843,53,1
den510d,160,2094,1212,66.7696,57,1
den510d,161,933,335,64.1421,61,1
den510d,162,1839,854,67.8701,61,1
den510d,163,1974,503,67.8701,61,1
den510d,164,1626,616,67.799,63,1
den510d,165,1565,308,66.3848,62,1
den510d,166,1325,1035,67.3848,63,1
den510d,167,2257,913,66.7696,57,1
den510d,168,1194,348,66.6274,61,1
den510d,169,1920,693,67.4558,61,1
den510d,170,2069,713,68.6274,63,1
den510d,171,2372,895,70.8701,64,1
den510d,172,1484,340,68.9411,60,1
den510d,173,831,395,70.8995,69,1
den510d,174,1531,588,68.6274,63,1
den510d,175,1817,782,68.598,58,1
den510d,176,1446,488,69.3848,65,1
den510d,177,2840,813,71.3259,57,1
den510d,178,2275,1047,71.4975,58,1
den510d,179,684,298,70.2132,65,1
den510d,180,920,429,74.3553,65,1
den510d,181,1960,921,73.9411,65,1
den510d,182,1972,609,75.5685,60,1
den510d,183,831,577,73.3137,71,1
den510d,184,1101,484,72.3137,70,1
den510d,185,2748,414,73.2843,66,1
den510d,186,1172,272,72.7696,63,1
den510d,187,1969,319,75.8406,64,1
den510d,188,2040,587,75.1421,72,1
den510d,189,1423,523,73.9706,70,1
den510d,190,1243,793,76.799,72,1
den510d,191,2485,1199,79.3259,65,1
den510d,192,2115,1006,79.2548,67,1
den510d,193,2551,929,76.7401,62,1
den510d,194,1627,306,76.4853,75,1
den510d,195,1405,170,79.2843,72,1
den510d,196,1578,352,76.0416,70,1
den510d,197,1691,441,79.4264,68,1
den510d,198,1716,302,79.8406,68,1
den510d,199,2283,1204,78.3553,69,1
den510d,200,2978,1075,83.2843,76,1
den510d,201,2940,359,83.7696,74,1
den510d,202,3665,1452,82.8112,66,1
den510d,203,1903,717,83.3259,69,1
den510d,204,940,372,82.1421,79,1
den510d,205,1289,247,82.5563,79,1
den510d,206,1789,883,80.0122,69,1
den510d,207,2383,918,82.9117,69,1
den510d,208,2895,480,82.9828,67,1
den510d,209,630,441,83.3848,79,1
den510d,210,2668,282,87.5269,79,1
den510d,211,1338,524,87.1421,84,1
den510d,212,840,309,85.2426,85,1
den510d,213,2343,587,87.9411,79,1
den510d,214,760,292,87.4142,88,1
den510d,215,1961,839,87.0122,76,1
den510d,216,2143,831,87.6396,70,1
den510d,217,2384,1066,85.5269,77,1
den510d,218,356,245,86,87,1
den510d,219,2093,743,87.0416,81,1
den510d,220,2023,276,88.5269,80,1
den510d,221,2647,994,91.4975,78,1
den510d,222,1331,452,91.4264,80,1
den510d,223,1074,236,91.1838,81,1
den510d,224,2321,930,90.5685,75,1
den510d,225,401,320,89.4142,90,1
den510d,226,2339,1153,90.2965,71,1
den510d,227,2642,513,89.2548,77,1
den510d,228,1618,736,89.0416,83,1
den510d,229,2082,697,88.7696,79,1
den510d,230,3100,1441,95.4264,84,1
den510d,231,1157,374,93.1838,83,1
den510d,232,1847,738,95.3553,86,1
den510d,233,1418,567,95.2132,90,1
