map,scenid,total,20move,distance,path_size,hLevel
den020d,0,290,260,3.82843,4,0
den020d,1,169,168,1.41421,2,0
den020d,2,124,126,3,4,0
den020d,3,116,122,3,4,0
den020d,4,400,413,3.82843,4,0
den020d,5,60,55,0,0,0
den020d,6,230,271,2.82843,3,0
den020d,7,140,121,2,3,0
den020d,8,222,233,2.41421,3,0
den020d,9,152,138,3,4,0
den020d,10,204,201,7.41421,8,0
den020d,11,216,211,5,6,0
den020d,12,262,248,5.41421,6,0
den020d,13,348,309,6.24264,6,0
den020d,14,227,205,4.41421,5,0
den020d,15,256,248,6,7,0
den020d,16,186,184,4.82843,5,0
den020d,17,279,270,4.41421,5,0
den020d,18,336,318,5.82843,6,0
den020d,19,216,197,5.82843,6,0
den020d,20,201,219,10.4853,9,0
den020d,21,160,139,8.48528,7,0
den020d,22,268,255,8.41421,9,0
den020d,23,240,250,8.24264,8,0
den020d,24,443,396,10.2426,10,0
den020d,25,335,315,8.65685,8,0
den020d,26,412,398,10.2426,10,0
den020d,27,369,343,9.24264,9,0
den020d,28,354,314,9.82843,10,0
den020d,29,433,427,10.8284,11,0
den020d,30,240,225,12.4142,13,0
den020d,31,355,308,15.0711,14,0
den020d,32,367,379,15.0711,14,0
den020d,33,496,480,13.3137,11,0
den020d,34,380,351,13.2426,13,0
den020d,35,276,265,15.8995,14,0
den020d,36,560,538,15.8995,14,0
den020d,37,526,477,13.8995,12,0
den020d,38,426,426,15.6569,15,0
den020d,39,276,296,12.4853,11,0
den020d,40,392,389,18.4853,17,0
den020d,41,410,411,17.0711,16,0
den020d,42,580,526,18.4853,17,0
den020d,43,530,495,16.1421,13,0
den020d,44,538,526,17.7279,15,0
den020d,45,215,211,17.2426,17,0
den020d,46,349,345,17.5563,14,0
den020d,47,587,544,17.8995,16,0
den020d,48,474,457,17.3137,15,0
den020d,49,345,317,18.8284,19,0
den020d,50,413,418,20.8995,19,0
den020d,51,486,409,20.6569,20,0
den020d,52,391,360,23.1421,20,0
den020d,53,351,311,22.2426,22,0
den020d,54,484,493,22.799,18,0
den020d,55,409,381,23.0711,22,0
den020d,56,488,464,23.6274,18,0
den020d,57,262,250,23.8284,24,0
den020d,58,299,342,23.2426,23,0
den020d,59,318,288,21.8284,22,0
den020d,60,243,229,27.6569,27,0
den020d,61,525,501,25.8995,24,0
den020d,62,688,678,27.2132,22,0
den020d,63,386,379,27.8284,28,0
den020d,64,464,311,27.2426,27,0
den020d,65,323,286,25.4853,24,0
den020d,66,495,471,24.5563,21,0
den020d,67,299,319,27.4853,26,0
den020d,68,529,469,24.0711,23,0
den020d,69,359,354,27.1421,24,0
den020d,70,499,473,29.799,25,0
den020d,71,335,107,31.2426,31,0
den020d,72,688,463,30.9706,27,0
den020d,73,292,299,31.6569,31,0
den020d,74,627,517,28.9706,25,0
den020d,75,443,449,29.1421,26,0
den020d,76,572,275,31.1421,28,0
den020d,77,670,497,30.9706,27,0
den020d,78,531,437,29.3137,27,0
den020d,79,494,391,31.5563,28,0
den020d,80,487,315,32.8995,31,0
den020d,81,318,312,35.8284,36,0
den020d,82,388,380,35.6569,35,0
den020d,83,589,585,33.799,29,0
den020d,84,586,484,34.1127,26,0
den020d,85,254,220,34.2426,34,0
den020d,86,299,283,32.2426,32,0
den020d,87,423,410,34.0711,33,0
den020d,88,312,209,34.8284,35,0
den020d,89,510,485,32.9706,29,0
den020d,90,543,515,37.3137,35,0
den020d,91,436,281,38.4853,37,0
den020d,92,754,292,38.5563,35,0
den020d,93,775,603,38.5563,35,0
den020d,94,449,276,37.799,33,0
den020d,95,585,548,38.3137,36,0
den020d,96,729,511,38.4558,32,0
den020d,97,641,468,38.9706,35,0
den020d,98,908,615,37.0416,31,0
den020d,99,590,405,39.6569,39,0
den020d,100,340,314,41.0711,40,0
den020d,101,559,176,42.9706,39,0
den020d,102,920,613,43.2843,36,0
den020d,103,602,619,42.2132,37,0
den020d,104,584,245,41.3848,37,0
den020d,105,513,501,43.8995,42,0
den020d,106,896,508,43.2843,36,0
den020d,107,696,697,41.1421,38,0
den020d,108,385,197,40.6569,40,0
den020d,109,581,482,40.3137,38,0
den020d,110,582,566,46.3848,42,0
den020d,111,589,356,47.3137,45,0
den020d,112,492,237,46.4853,45,0
den020d,113,478,292,45.8995,44,0
den020d,114,461,244,45.9706,42,0
den020d,115,973,520,46.5563,43,0
den020d,116,317,316,44.4853,43,0
den020d,117,774,607,47.3848,43,0
den020d,118,460,238,45.7279,43,0
den020d,119,667,351,44.3137,42,0
den020d,120,837,473,48.6274,43,0
den020d,121,796,497,50.6274,45,0
