map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
orz103d,0,763,376,451,469,2.41421,3,0
orz103d,1,326,214,518,378,3,4,0
orz103d,2,301,233,152,186,2,3,0
orz103d,3,260,176,259,204,3,4,0
orz103d,4,190,149,92,127,1.41421,2,0
orz103d,5,535,292,206,243,2.41421,3,0
orz103d,6,363,243,155,277,1,2,0
orz103d,7,345,300,152,278,1,2,0
orz103d,8,207,201,133,148,1,2,0
orz103d,9,529,365,206,347,2.41421,3,0
orz103d,10,580,404,516,565,5.24264,5,0
orz103d,11,513,432,472,574,4.41421,5,0
orz103d,12,561,341,546,620,5.24264,5,0
orz103d,13,871,510,558,770,7.24264,7,0
orz103d,14,354,276,751,760,6,7,0
orz103d,15,474,400,577,724,5.82843,6,0
orz103d,16,445,270,518,676,5.41421,6,0
orz103d,17,441,283,563,522,4.41421,5,0
orz103d,18,736,396,422,616,5.41421,6,0
orz103d,19,908,532,701,718,6.82843,7,0
orz103d,20,750,543,863,952,9.07107,8,0
orz103d,21,560,338,874,1229,10.2426,10,0
orz103d,22,906,693,758,841,11.2426,11,0
orz103d,23,515,330,1089,1332,11.6569,11,0
orz103d,24,538,369,973,1162,11.8284,12,0
orz103d,25,600,494,1390,1192,11.4142,12,0
orz103d,26,437,348,849,894,8.41421,9,0
orz103d,27,301,225,929,885,9,10,0
orz103d,28,766,595,830,901,10.8995,9,0
orz103d,29,310,160,916,1170,10,11,0
orz103d,30,1310,714,1372,1857,15.7279,13,0
orz103d,31,1267,603,1305,2028,15.2426,15,0
orz103d,32,1170,775,1207,2195,15.6569,15,0
orz103d,33,569,543,1211,693,13,14,0
orz103d,34,508,444,1339,785,15.0711,14,0
orz103d,35,326,212,904,714,14.1421,11,0
orz103d,36,1351,900,1451,1816,13.7279,11,0
orz103d,37,544,386,1171,832,13.4142,14,0
orz103d,38,1142,911,1007,1140,12.8995,11,0
orz103d,39,447,417,796,838,12.8284,13,0
orz103d,40,413,384,1696,1526,18.6569,18,0
orz103d,41,779,520,1712,2139,18.9706,15,0
orz103d,42,656,422,1558,1591,17.2426,17,0
orz103d,43,1402,806,1423,1825,16.8995,15,0
orz103d,44,226,222,1122,875,18,19,0
orz103d,45,1026,714,1520,2039,16.6569,16,0
orz103d,46,396,316,1660,1933,18,19,0
orz103d,47,728,678,1805,1704,19.2426,19,0
orz103d,48,519,410,1107,1375,16.0711,15,0
orz103d,49,1093,652,1800,1728,16.7279,14,0
orz103d,50,989,883,1962,1527,22.0711,21,0
orz103d,51,1004,673,1426,1326,20.7279,18,0
