map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc100d,0,395,221,279,170,1.41421,2,0
brc100d,1,241,208,141,117,1.41421,2,0
brc100d,2,165,162,347,374,3,4,0
brc100d,3,416,355,328,433,3.41421,4,0
brc100d,4,424,310,482,622,3.41421,4,0
brc100d,5,414,240,210,397,2.41421,3,0
brc100d,6,153,129,355,297,3,4,0
brc100d,7,383,272,222,443,2.41421,3,0
brc100d,8,263,248,281,389,2.82843,3,0
brc100d,9,232,181,138,201,1,2,0
brc100d,10,222,188,407,571,4.24264,4,0
brc100d,11,376,303,581,478,7.24264,7,0
brc100d,12,413,360,393,522,5.82843,6,0
brc100d,13,281,232,465,368,7.41421,8,0
brc100d,14,521,455,442,675,5.24264,5,0
brc100d,15,346,295,435,592,4.41421,5,0
brc100d,16,460,400,817,799,7.82843,8,0
brc100d,17,346,309,352,376,4.41421,5,0
brc100d,18,414,282,765,912,7.82843,8,0
brc100d,19,182,162,459,530,6,7,0
brc100d,20,360,284,924,1131,8.82843,9,0
brc100d,21,306,280,1210,1586,11.2426,11,0
brc100d,22,299,283,804,748,10.0711,9,0
brc100d,23,507,435,1341,1329,11.8995,10,0
brc100d,24,766,616,824,1330,9.24264,9,0
brc100d,25,363,338,768,689,8.48528,7,0
brc100d,26,468,402,959,934,11.6569,11,0
brc100d,27,883,763,698,1023,8.07107,7,0
brc100d,28,384,332,996,936,9.07107,8,0
brc100d,29,386,296,1304,1546,10.8284,11,0
brc100d,30,212,169,1553,1789,13,14,0
brc100d,31,1168,944,1386,1742,14.8995,13,0
brc100d,32,260,240,842,793,12.3137,10,0
brc100d,33,313,303,1475,1831,13.4853,12,0
brc100d,34,1017,745,857,1367,12.3137,10,0
brc100d,35,401,337,1549,1715,14.4142,15,0
brc100d,36,384,309,1479,1401,13.8284,14,0
brc100d,37,607,426,1196,1569,13.4142,14,0
brc100d,38,623,540,865,1027,12.2426,12,0
brc100d,39,603,579,937,1024,12.6569,12,0
brc100d,40,582,467,1757,1406,17.2426,17,0
brc100d,41,550,478,1740,2283,19.6569,19,0
brc100d,42,684,575,1818,2006,16.7279,14,0
brc100d,43,464,321,1931,2166,17.8284,18,0
brc100d,44,752,677,1646,1688,18.3137,16,0
brc100d,45,655,476,1859,2306,17.5563,14,0
brc100d,46,702,623,1199,1281,19.3137,17,0
brc100d,47,730,560,1232,1476,17.1421,14,0
brc100d,48,542,454,2208,2877,17.6569,17,0
brc100d,49,615,504,2052,2366,19.9706,16,0
brc100d,50,1041,859,2333,2788,23.6274,18,0
brc100d,51,397,401,1752,1439,23.7279,21,0
brc100d,52,856,662,1892,2301,20.0711,19,0
brc100d,53,602,575,2133,2294,22.6569,22,0
brc100d,54,762,645,1101,1102,20.8995,19,0
brc100d,55,552,441,1962,2030,21.3137,19,0
brc100d,56,728,686,1508,1629,22.9706,19,0
brc100d,57,591,588,1774,2661,21.3137,19,0
brc100d,58,614,532,2063,2144,22.2132,17,0
brc100d,59,393,307,2112,1942,21.8995,20,0
brc100d,60,526,504,2461,2543,27.799,23,0
brc100d,61,763,683,2697,2125,25.2132,20,0
brc100d,62,707,629,2778,2239,25.3848,21,0
brc100d,63,1081,860,2151,2447,24.6274,19,0
brc100d,64,940,802,1903,2482,25.6274,20,0
brc100d,65,928,764,2549,2646,26.9706,23,0
brc100d,66,361,336,2954,2363,26.8284,27,0
brc100d,67,594,526,2331,2260,24.6569,24,0
brc100d,68,342,313,1790,2086,27.2426,27,0
brc100d,69,601,433,3004,2494,27.6569,27,0
