map,scenid,total,20move,distance,path_size,hLevel
lak250d,0,273,275,3.82843,4,1
lak250d,1,190,160,2.82843,3,1
lak250d,2,243,244,2.82843,3,1
lak250d,3,140,131,1,2,1
lak250d,4,217,213,2.41421,3,1
lak250d,5,200,182,1.41421,2,1
lak250d,6,204,199,3.82843,4,1
lak250d,7,130,120,1,2,1
lak250d,8,248,238,2.41421,3,1
lak250d,9,197,184,2,3,1
lak250d,10,159,141,4.24264,4,1
lak250d,11,333,310,7.24264,7,1
lak250d,12,245,243,4.41421,5,1
lak250d,13,226,218,7.41421,8,1
lak250d,14,224,212,7.41421,8,1
lak250d,15,136,129,6,7,1
lak250d,16,295,274,5.24264,5,1
lak250d,17,301,289,6.82843,7,1
lak250d,18,309,310,4.82843,5,1
lak250d,19,130,126,5,6,1
lak250d,20,262,277,9.65685,9,1
lak250d,21,308,296,8.24264,8,1
lak250d,22,322,319,10.0711,9,1
lak250d,23,365,344,9.65685,9,1
lak250d,24,349,335,11.6569,11,1
lak250d,25,323,328,9.41421,10,1
lak250d,26,241,223,9.82843,10,1
lak250d,27,356,346,11.2426,11,1
lak250d,28,212,198,8.65685,8,1
lak250d,29,202,201,9.65685,9,1
lak250d,30,286,293,12.3137,10,1
lak250d,31,365,342,15.8284,16,1
lak250d,32,286,282,15.1421,12,1
lak250d,33,226,231,14.2426,14,1
lak250d,34,194,185,12.2426,12,1
lak250d,35,289,298,13.8995,12,1
lak250d,36,191,182,13.4853,12,1
lak250d,37,292,255,12.0711,11,1
lak250d,38,322,303,14.7279,12,1
lak250d,39,208,206,13.8284,14,1
lak250d,40,214,204,18.6569,18,1
lak250d,41,137,133,16.9706,13,1
lak250d,42,369,345,16.6569,16,1
lak250d,43,384,352,17.8284,18,1
lak250d,44,274,253,17.4142,18,1
lak250d,45,270,260,19.3137,17,1
lak250d,46,251,248,17.0711,16,1
lak250d,47,347,340,18.3137,16,1
lak250d,48,394,417,17.2426,17,1
lak250d,49,187,182,17.8995,16,1
lak250d,50,202,167,22.4142,23,1
lak250d,51,355,293,22.8284,23,1
lak250d,52,370,328,23.9706,20,1
lak250d,53,306,277,20.7279,18,1
lak250d,54,409,388,23.2132,18,1
lak250d,55,595,525,22.3137,20,1
lak250d,56,283,256,23.0711,22,1
lak250d,57,258,259,21.8284,22,1
lak250d,58,541,518,22.8995,21,1
lak250d,59,500,495,23.9706,20,1
lak250d,60,691,619,25.0711,24,1
lak250d,61,458,448,27.799,23,1
lak250d,62,390,300,27.1421,24,1
lak250d,63,368,349,24.6569,24,1
lak250d,64,311,293,24.799,20,1
lak250d,65,629,588,26.5563,23,1
lak250d,66,209,203,26.2426,26,1
lak250d,67,611,603,25.1421,22,1
lak250d,68,475,459,25.8995,24,1
lak250d,69,618,582,26.1421,23,1
