map,scenid,total,20move,distance,path_size,hLevel
ost102d,0,170,159,2.41421,3,0
ost102d,1,123,121,2,3,0
ost102d,2,93,101,2,3,0
ost102d,3,147,142,2.41421,3,0
ost102d,4,131,134,1.41421,2,0
ost102d,5,93,90,2,3,0
ost102d,6,128,138,3,4,0
ost102d,7,116,116,2,3,0
ost102d,8,177,170,3.82843,4,0
ost102d,9,168,163,2.41421,3,0
ost102d,10,176,185,5.41421,6,0
ost102d,11,181,157,7.65685,7,0
ost102d,12,224,235,5.82843,6,0
ost102d,13,167,187,7.41421,8,0
ost102d,14,221,222,7.41421,8,0
ost102d,15,190,199,5.65685,5,0
ost102d,16,235,205,4.82843,5,0
ost102d,17,109,110,7,8,0
ost102d,18,228,221,6.24264,6,0
ost102d,19,178,169,6.65685,6,0
ost102d,20,151,129,8.41421,9,0
ost102d,21,157,151,10.4142,11,0
ost102d,22,175,172,11.8284,12,0
ost102d,23,149,133,11,12,0
ost102d,24,212,188,9.82843,10,0
ost102d,25,135,150,9.89949,8,0
ost102d,26,215,207,10.4853,9,0
ost102d,27,188,198,11.8995,10,0
ost102d,28,279,279,8.82843,9,0
ost102d,29,148,144,10.8284,11,0
ost102d,30,104,96,13,14,0
ost102d,31,209,202,13.2426,13,0
ost102d,32,249,231,15.4142,16,0
ost102d,33,178,193,13.8284,14,0
ost102d,34,200,205,12.4142,13,0
ost102d,35,211,169,13.4142,14,0
ost102d,36,321,311,15.6569,15,0
ost102d,37,256,239,15.4853,14,0
ost102d,38,138,125,13.2426,13,0
ost102d,39,215,208,15.3137,13,0
ost102d,40,232,216,16.0711,15,0
ost102d,41,210,232,18.2426,18,0
ost102d,42,255,227,16.1421,13,0
ost102d,43,198,189,16.6569,16,0
ost102d,44,188,187,19.3137,17,0
ost102d,45,244,239,17.0711,16,0
ost102d,46,230,229,16.8284,17,0
ost102d,47,247,240,17.0711,16,0
ost102d,48,219,225,16.3137,14,0
ost102d,49,251,204,16.5563,13,0
ost102d,50,304,319,21.0711,20,0
ost102d,51,227,209,20.6569,20,0
ost102d,52,293,273,20.0711,19,0
ost102d,53,225,231,20.7279,18,0
ost102d,54,265,285,20.8284,21,0
ost102d,55,324,316,21.7279,19,0
ost102d,56,198,169,20.3137,18,0
ost102d,57,309,271,20.8995,19,0
ost102d,58,307,267,20.2426,20,0
ost102d,59,258,231,20.3137,18,0
