map,scenid,total,20move,distance,path_size,hLevel
brc505d,0,546,372,2.82843,3,1
brc505d,1,215,197,3,4,1
brc505d,2,470,239,1.41421,2,1
brc505d,3,246,237,1.41421,2,1
brc505d,4,190,186,1.41421,2,1
brc505d,5,340,336,2.41421,3,1
brc505d,6,444,397,3.41421,4,1
brc505d,7,302,219,1,2,1
brc505d,8,228,228,1,2,1
brc505d,9,408,366,2.41421,3,1
brc505d,10,509,445,7.41421,8,1
brc505d,11,318,315,5.41421,6,1
brc505d,12,269,261,4,5,1
brc505d,13,324,277,5.82843,6,1
brc505d,14,327,335,4.82843,5,1
brc505d,15,719,571,7.24264,7,1
brc505d,16,259,258,7.24264,7,1
brc505d,17,282,234,6.41421,7,1
brc505d,18,540,476,7.65685,7,1
brc505d,19,348,288,5.82843,6,1
brc505d,20,473,356,10.2426,10,1
brc505d,21,260,234,10.2426,10,1
brc505d,22,558,409,10.6569,10,1
brc505d,23,493,407,9.07107,8,1
brc505d,24,301,259,10.8284,11,1
brc505d,25,679,630,9.07107,8,1
brc505d,26,586,442,8.82843,9,1
brc505d,27,450,429,8.82843,9,1
brc505d,28,837,732,9.48528,8,1
brc505d,29,336,265,8.24264,8,1
brc505d,30,202,152,14,15,1
brc505d,31,322,249,12.4142,13,1
brc505d,32,1571,1238,15.4853,14,1
brc505d,33,857,672,13.0711,12,1
brc505d,34,413,288,14.8284,15,1
brc505d,35,608,403,14.2426,14,1
brc505d,36,849,663,13.2426,13,1
brc505d,37,330,287,14.8995,13,1
brc505d,38,834,694,15.6569,15,1
brc505d,39,731,585,13.8284,14,1
brc505d,40,840,726,19.2426,19,1
brc505d,41,381,274,19.0711,18,1
brc505d,42,712,568,18.6569,18,1
brc505d,43,498,457,16.1421,13,1
brc505d,44,792,758,18.1421,15,1
brc505d,45,297,220,18.7279,16,1
brc505d,46,1583,1238,19.8995,18,1
brc505d,47,332,251,19.3848,15,1
brc505d,48,1565,1217,19.8995,18,1
brc505d,49,469,355,16.8284,17,1
brc505d,50,458,444,21.5563,18,1
brc505d,51,1138,1021,22.3137,20,1
brc505d,52,709,513,23.0711,22,1
brc505d,53,1799,1155,20.9706,17,1
brc505d,54,445,346,21.4142,22,1
brc505d,55,850,652,21.6569,21,1
brc505d,56,816,607,21.6569,21,1
brc505d,57,878,706,22.8995,21,1
brc505d,58,1006,689,21.2426,21,1
brc505d,59,186,131,22,23,1
brc505d,60,982,712,24.2426,24,1
brc505d,61,578,335,24.2426,24,1
brc505d,62,952,725,27.3137,25,1
brc505d,63,384,226,24.1421,21,1
brc505d,64,1150,760,25.9706,22,1
brc505d,65,566,237,24.2426,24,1
brc505d,66,876,749,24.4853,23,1
brc505d,67,959,464,26.6569,26,1
brc505d,68,191,140,27,28,1
brc505d,69,792,760,25.0711,24,1
