map,scenid,total,20move,distance,path_size,hLevel
lak203d,0,192,183,3,4,0
lak203d,1,163,181,2,3,0
lak203d,2,108,121,2,3,0
lak203d,3,258,275,3.41421,4,0
lak203d,4,229,196,3.82843,4,0
lak203d,5,152,139,3,4,0
lak203d,6,166,146,1,2,0
lak203d,7,131,131,2,3,0
lak203d,8,236,241,3.82843,4,0
lak203d,9,266,225,2.41421,3,0
lak203d,10,233,232,4.41421,5,0
lak203d,11,167,170,5.65685,5,0
lak203d,12,347,337,5.82843,6,0
lak203d,13,237,221,7.24264,7,0
lak203d,14,200,191,4.82843,5,0
lak203d,15,214,194,7.82843,8,0
lak203d,16,279,244,6.24264,6,0
lak203d,17,263,253,7.41421,8,0
lak203d,18,234,235,7.41421,8,0
lak203d,19,135,139,6,7,0
lak203d,20,231,230,8.07107,7,0
lak203d,21,244,233,11.4142,12,0
lak203d,22,128,123,11,12,0
lak203d,23,432,386,10,11,0
lak203d,24,503,467,8.82843,9,0
lak203d,25,306,312,8.24264,8,0
lak203d,26,113,108,9,10,0
lak203d,27,374,359,10.8284,11,0
lak203d,28,333,305,10,11,0
lak203d,29,461,446,11.4853,10,0
lak203d,30,273,265,14.4853,13,0
lak203d,31,222,224,14.0711,13,0
lak203d,32,491,473,14.8995,13,0
lak203d,33,440,462,13.0711,12,0
lak203d,34,339,354,15.8284,16,0
lak203d,35,162,183,13,14,0
lak203d,36,485,470,12.0711,11,0
lak203d,37,354,339,13.6569,13,0
lak203d,38,421,407,13.8995,12,0
lak203d,39,235,230,13.0711,12,0
lak203d,40,567,526,17.8995,16,0
lak203d,41,440,398,18.8995,17,0
lak203d,42,388,339,19.6569,19,0
lak203d,43,355,305,19.4142,20,0
lak203d,44,546,489,16.2426,16,0
lak203d,45,515,457,17.3137,15,0
lak203d,46,480,481,17.4853,16,0
lak203d,47,566,541,19.0711,18,0
lak203d,48,405,384,18.3137,16,0
lak203d,49,343,357,18.4853,17,0
lak203d,50,402,414,20.6569,20,0
lak203d,51,308,288,20.1421,17,0
lak203d,52,370,351,22.9706,19,0
lak203d,53,188,202,21.8284,22,0
lak203d,54,614,608,20.0711,19,0
lak203d,55,450,443,20.0711,19,0
lak203d,56,458,435,22.0711,21,0
lak203d,57,545,508,23.3848,19,0
lak203d,58,537,494,23.8995,22,0
lak203d,59,330,340,21.8284,22,0
lak203d,60,728,710,24.9706,21,0
lak203d,61,459,466,26.3137,24,0
lak203d,62,237,240,26.4853,25,0
lak203d,63,212,201,26,27,0
lak203d,64,610,618,26.4558,20,0
lak203d,65,340,319,26.4853,25,0
lak203d,66,631,625,24.1421,21,0
lak203d,67,161,141,26,27,0
