map,scenid,total,20move,distance,path_size,hLevel
rmtst01,0,192,172,2,3,0
rmtst01,1,198,178,1.41421,2,0
rmtst01,2,154,163,3,4,0
rmtst01,3,140,141,3,4,0
rmtst01,4,293,296,2.41421,3,0
rmtst01,5,299,299,3.82843,4,0
rmtst01,6,66,73,0,0,0
rmtst01,7,205,201,2.82843,3,0
rmtst01,8,263,296,3.82843,4,0
rmtst01,9,139,160,1,2,0
rmtst01,10,498,494,7.65685,7,0
rmtst01,11,314,289,4.41421,5,0
rmtst01,12,520,498,7.65685,7,0
rmtst01,13,259,221,4.41421,5,0
rmtst01,14,259,283,7.24264,7,0
rmtst01,15,287,306,5.41421,6,0
rmtst01,16,282,294,7.65685,7,0
rmtst01,17,170,195,7.07107,6,0
rmtst01,18,504,521,7.82843,8,0
rmtst01,19,281,293,4.82843,5,0
rmtst01,20,265,269,11.0711,10,0
rmtst01,21,247,244,9.41421,10,0
rmtst01,22,236,248,10.2426,10,0
rmtst01,23,419,358,10.8995,9,0
rmtst01,24,255,285,10.6569,10,0
rmtst01,25,396,367,11.3137,9,0
rmtst01,26,409,397,11.8284,12,0
rmtst01,27,254,274,9.24264,9,0
rmtst01,28,146,137,9,10,0
rmtst01,29,167,165,8,9,0
rmtst01,30,409,386,14.2426,14,0
rmtst01,31,652,616,15.3137,13,0
rmtst01,32,477,440,14.7279,12,0
rmtst01,33,175,164,13,14,0
rmtst01,34,328,301,13.0711,12,0
rmtst01,35,475,474,14.6569,14,0
rmtst01,36,333,366,12.0711,11,0
rmtst01,37,163,167,13,14,0
rmtst01,38,478,468,15.7279,13,0
rmtst01,39,512,524,14.0711,13,0
rmtst01,40,145,151,19,20,0
rmtst01,41,372,366,18.6569,18,0
rmtst01,42,771,752,19.4853,18,0
rmtst01,43,416,448,19.1421,16,0
rmtst01,44,280,287,18.1421,15,0
rmtst01,45,227,228,18.2426,18,0
rmtst01,46,564,526,17.3137,15,0
rmtst01,47,429,447,18.1421,15,0
rmtst01,48,573,565,16.0711,15,0
rmtst01,49,299,282,16.0711,15,0
rmtst01,50,588,602,22.0711,21,0
rmtst01,51,455,423,21.1421,18,0
rmtst01,52,385,382,23.2426,23,0
rmtst01,53,339,322,21.3137,19,0
rmtst01,54,244,260,21.2426,21,0
rmtst01,55,678,700,23.2426,23,0
rmtst01,56,363,333,21.4853,20,0
rmtst01,57,691,721,22.4853,21,0
rmtst01,58,380,365,20.5563,17,0
rmtst01,59,723,739,21.3848,17,0
rmtst01,60,557,556,26.0711,25,0
rmtst01,61,261,258,25.6569,25,0
rmtst01,62,528,515,25.8995,24,0
rmtst01,63,237,251,25.6569,25,0
rmtst01,64,639,654,27.0416,21,0
rmtst01,65,413,430,27.2132,22,0
rmtst01,66,915,824,25.8995,24,0
rmtst01,67,251,270,26.4853,25,0
rmtst01,68,170,179,24,25,0
rmtst01,69,347,321,24.7279,22,0
rmtst01,70,261,269,29.8284,30,0
rmtst01,71,472,401,28.3137,26,0
rmtst01,72,459,402,28.8701,22,0
rmtst01,73,365,376,29.2132,24,0
rmtst01,74,651,686,31.2426,31,0
rmtst01,75,774,642,30.2132,25,0
rmtst01,76,362,372,29.4853,28,0
rmtst01,77,483,315,31.9706,28,0
rmtst01,78,293,320,29.5563,26,0
rmtst01,79,870,709,31.2843,24,0
rmtst01,80,683,559,34.799,30,0
rmtst01,81,750,730,34.2132,29,0
rmtst01,82,472,381,34.1127,26,0
rmtst01,83,588,611,34.1421,31,0
rmtst01,84,439,450,34.3137,32,0
rmtst01,85,701,512,34.0711,33,0
rmtst01,86,565,468,33.799,29,0
rmtst01,87,521,416,32.2426,32,0
rmtst01,88,930,827,33.6985,26,0
rmtst01,89,414,389,32.0711,31,0
rmtst01,90,515,282,39.799,35,0
rmtst01,91,725,404,36.3137,34,0
rmtst01,92,768,675,36.8701,30,0
rmtst01,93,885,619,38.5563,35,0
rmtst01,94,690,652,37.0416,31,0
rmtst01,95,535,560,36.7279,34,0
rmtst01,96,532,363,37.6985,30,0
rmtst01,97,680,310,36.0416,30,0
rmtst01,98,837,885,37.7279,35,0
rmtst01,99,1063,824,38.9411,30,0
rmtst01,100,550,485,42.8701,36,0
rmtst01,101,339,323,42.6274,37,0
rmtst01,102,563,403,43.799,39,0
rmtst01,103,780,705,40.3848,36,0
rmtst01,104,593,566,40.1421,37,0
rmtst01,105,416,376,43.2426,43,0
rmtst01,106,602,603,41.8701,35,0
rmtst01,107,462,461,41.4853,40,0
rmtst01,108,887,680,42.6985,35,0
rmtst01,109,581,475,40.2132,35,0
rmtst01,110,841,348,46.5269,38,0
rmtst01,111,691,329,45.4558,39,0
rmtst01,112,696,353,46.3137,44,0
rmtst01,113,1132,709,44.4558,38,0
rmtst01,114,1017,685,44.0122,33,0
rmtst01,115,642,484,47.5269,39,0
rmtst01,116,810,748,46.8701,40,0
rmtst01,117,427,420,46.3848,42,0
rmtst01,118,542,569,47.1421,44,0
rmtst01,119,1002,430,45.8701,39,0
rmtst01,120,1239,572,49.3848,45,0
rmtst01,121,488,401,49.3137,47,0
rmtst01,122,410,395,51.4853,50,0
rmtst01,123,659,156,51.6569,51,0
rmtst01,124,627,233,48.2843,41,0
rmtst01,125,745,602,50.2843,43,0
rmtst01,126,364,291,48.8284,49,0
rmtst01,127,846,407,48.3137,46,0
rmtst01,128,968,749,49.2843,42,0
rmtst01,129,873,256,50.3848,46,0
rmtst01,130,921,351,54.4264,43,0
rmtst01,131,497,168,52.3848,48,0
rmtst01,132,321,282,53.3848,49,0
rmtst01,133,896,248,52.6274,47,0
rmtst01,134,705,468,54.8701,48,0
rmtst01,135,400,281,55.4853,54,0
rmtst01,136,805,808,54.8995,53,0
rmtst01,137,720,379,55.3137,53,0
rmtst01,138,1203,549,52.1127,44,0
rmtst01,139,927,616,54.3848,50,0
rmtst01,140,720,313,58.8701,52,0
rmtst01,141,1344,744,57.4975,44,0
rmtst01,142,609,267,56.6569,56,0
rmtst01,143,741,275,56.799,52,0
rmtst01,144,546,504,58.6569,58,0
rmtst01,145,582,598,56.3137,54,0
rmtst01,146,1405,643,59.7696,50,0
rmtst01,147,1229,851,58.6274,53,0
rmtst01,148,615,433,59.799,55,0
rmtst01,149,699,396,59.1421,56,0
rmtst01,150,860,413,63.5269,55,0
rmtst01,151,1487,722,61.5269,53,0
rmtst01,152,545,247,62.8995,61,0
rmtst01,153,1272,369,61.8406,50,0
rmtst01,154,998,640,62.3553,53,0
rmtst01,155,408,347,62.5563,59,0
rmtst01,156,1085,545,63.7696,54,0
rmtst01,157,914,606,60.1127,52,0
rmtst01,158,1219,336,60.2843,53,0
rmtst01,159,1009,427,60.2132,55,0
rmtst01,160,1192,625,64.799,60,0
rmtst01,161,787,250,64.799,60,0
rmtst01,162,976,591,67.6274,62,0
rmtst01,163,936,567,65.3848,61,0
rmtst01,164,495,401,65.799,61,0
rmtst01,165,727,318,65.3137,63,0
rmtst01,166,607,591,66.3137,64,0
rmtst01,167,837,644,65.2843,58,0
rmtst01,168,893,549,64.6274,59,0
rmtst01,169,413,418,66.799,62,0
rmtst01,170,704,335,71.5563,68,0
rmtst01,171,985,426,71.1127,63,0
rmtst01,172,836,301,71.1127,63,0
rmtst01,173,647,250,69.8995,68,0
rmtst01,174,450,343,68.799,64,0
rmtst01,175,663,340,68.2132,63,0
rmtst01,176,1093,394,71.2132,66,0
rmtst01,177,1092,648,70.8701,64,0
rmtst01,178,784,268,68.7279,66,0
rmtst01,179,292,285,69.8284,70,0
rmtst01,180,213,154,74,75,0
rmtst01,181,1287,674,75.1127,67,0
rmtst01,182,190,128,74,75,0
rmtst01,183,979,425,73.5269,65,0
rmtst01,184,1074,162,75.6274,70,0
rmtst01,185,1006,372,72.6985,65,0
rmtst01,186,1077,466,73.9411,65,0
rmtst01,187,767,237,72.9706,69,0
rmtst01,188,990,264,75.2132,70,0
rmtst01,189,1021,499,74.799,70,0
rmtst01,190,653,241,78.5563,75,0
rmtst01,191,1228,480,79.9411,71,0
rmtst01,192,1077,660,78.1838,68,0
rmtst01,193,1341,522,78.8406,67,0
rmtst01,194,1122,642,79.669,67,0
rmtst01,195,1097,312,79.2843,72,0
rmtst01,196,744,187,76.3553,67,0
rmtst01,197,1052,318,78.0416,72,0
rmtst01,198,715,238,77.0416,71,0
rmtst01,199,740,395,79.9411,71,0
rmtst01,200,1036,654,81.1127,73,0
rmtst01,201,916,263,80.3553,71,0
rmtst01,202,578,547,82.3137,80,0
rmtst01,203,760,282,81.3848,77,0
rmtst01,204,629,411,83.5563,80,0
rmtst01,205,629,395,81.7279,79,0
rmtst01,206,706,475,83.1421,80,0
rmtst01,207,501,302,81.7279,79,0
rmtst01,208,1024,344,80.2843,73,0
rmtst01,209,1014,395,83.4558,77,0
rmtst01,210,1203,420,84.3553,75,0
rmtst01,211,1047,526,86.6274,81,0
rmtst01,212,513,446,84.0711,83,0
