map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
arena,0,158,136,211,173,3,4,1
arena,1,234,227,140,134,2.41421,3,1
arena,2,113,105,128,124,2,3,1
arena,3,144,134,86,87,1.41421,2,1
arena,4,236,213,208,195,3.82843,4,1
arena,5,110,102,121,113,2,3,1
arena,6,167,171,105,91,2.41421,3,1
arena,7,221,212,158,172,3.82843,4,1
arena,8,221,225,135,131,3.82843,4,1
arena,9,235,217,141,161,3.41421,4,1
arena,10,202,211,280,280,5.82843,6,1
arena,11,200,185,218,201,4.82843,5,1
arena,12,295,280,263,253,7.65685,7,1
arena,13,164,174,180,202,5.65685,5,1
arena,14,160,160,173,180,4.41421,5,1
arena,15,194,198,200,202,4.82843,5,1
arena,16,186,190,147,160,4.82843,5,1
arena,17,260,252,279,260,6.24264,6,1
arena,18,160,169,139,145,4.41421,5,1
arena,19,146,129,136,132,4.24264,4,1
arena,20,325,305,275,280,9.89949,8,1
arena,21,162,156,331,317,11.8284,12,1
arena,22,321,314,431,472,10.4142,11,1
arena,23,237,244,211,213,9.24264,9,1
arena,24,179,189,351,370,10.4142,11,1
arena,25,177,198,380,391,11.0711,10,1
arena,26,172,169,235,220,8.07107,7,1
arena,27,180,164,250,240,9.24264,9,1
arena,28,280,252,185,187,8.07107,7,1
arena,29,267,260,336,366,10.0711,9,1
arena,30,305,294,365,370,14.2426,14,1
arena,31,270,281,282,291,12.3137,10,1
arena,32,189,185,510,505,12.2426,12,1
arena,33,163,163,430,405,13.8284,14,1
arena,34,359,339,352,360,15.7279,13,1
arena,35,192,192,494,479,15.2426,15,1
arena,36,197,196,299,301,12.8284,13,1
arena,37,539,513,460,484,15.7279,13,1
arena,38,305,306,364,371,12.4853,11,1
arena,39,183,180,331,323,14.4142,15,1
arena,40,245,227,788,743,19.0711,18,1
arena,41,277,278,469,481,17.3137,15,1
arena,42,291,291,459,495,16.3137,14,1
arena,43,141,160,379,397,18.4142,19,1
arena,44,371,347,706,688,18.5563,15,1
arena,45,453,450,476,516,19.9706,16,1
arena,46,96,105,402,444,18,19,1
arena,47,235,229,563,590,18.6569,18,1
arena,48,377,406,411,419,18.9706,15,1
arena,49,184,184,313,347,17.8995,16,1
arena,50,349,334,791,820,22.3137,20,1
arena,51,328,319,591,621,23.4853,22,1
arena,52,174,187,610,592,21.8284,22,1
arena,53,293,310,508,492,20.1421,17,1
arena,54,379,371,598,613,20.5563,17,1
arena,55,231,233,510,537,21.8995,20,1
arena,56,599,570,857,900,23.9706,20,1
arena,57,180,191,547,571,20.4142,21,1
arena,58,179,183,472,484,20.0711,19,1
arena,59,381,361,888,907,23.0711,22,1
arena,60,394,371,680,593,26.9706,23,1
arena,61,235,228,441,441,24.7279,22,1
arena,62,338,335,950,770,27.8284,28,1
arena,63,414,423,639,672,24.2132,19,1
arena,64,180,192,482,434,26.6569,26,1
arena,65,412,381,680,639,27.3848,23,1
arena,66,496,465,745,718,25.9706,22,1
arena,67,161,161,485,393,27.2426,27,1
arena,68,378,370,668,658,25.5563,22,1
arena,69,112,119,713,680,24,25,1
arena,70,291,255,639,617,28.0416,22,1
arena,71,490,343,956,842,29.2132,24,1
arena,72,407,384,702,600,30.4558,24,1
arena,73,341,278,835,612,31.3137,29,1
arena,74,511,350,886,703,30.5563,27,1
arena,75,581,517,814,703,29.4558,23,1
arena,76,517,481,862,726,31.799,27,1
