map,scenid,total,20move,distance,path_size,hLevel
arena,0,129,121,3,4,1
arena,1,205,200,2.41421,3,1
arena,2,116,99,2,3,1
arena,3,156,145,1.41421,2,1
arena,4,187,197,3.82843,4,1
arena,5,101,112,2,3,1
arena,6,155,159,2.41421,3,1
arena,7,199,196,3.82843,4,1
arena,8,226,224,3.82843,4,1
arena,9,210,226,3.41421,4,1
arena,10,198,189,5.82843,6,1
arena,11,181,196,4.82843,5,1
arena,12,265,259,7.65685,7,1
arena,13,153,160,5.65685,5,1
arena,14,153,156,4.41421,5,1
arena,15,180,181,4.82843,5,1
arena,16,185,176,4.82843,5,1
arena,17,261,246,6.24264,6,1
arena,18,158,162,4.41421,5,1
arena,19,142,138,4.24264,4,1
arena,20,307,293,9.89949,8,1
arena,21,151,155,11.8284,12,1
arena,22,313,311,10.4142,11,1
arena,23,213,213,9.24264,9,1
arena,24,165,175,10.4142,11,1
arena,25,191,168,11.0711,10,1
arena,26,168,169,8.07107,7,1
arena,27,186,169,9.24264,9,1
arena,28,237,230,8.07107,7,1
arena,29,275,261,10.0711,9,1
arena,30,302,278,14.2426,14,1
arena,31,304,291,12.3137,10,1
arena,32,195,197,12.2426,12,1
arena,33,160,159,13.8284,14,1
arena,34,348,333,15.7279,13,1
arena,35,191,198,15.2426,15,1
arena,36,219,199,12.8284,13,1
arena,37,502,484,15.7279,13,1
arena,38,300,296,12.4853,11,1
arena,39,179,194,14.4142,15,1
arena,40,201,214,19.0711,18,1
arena,41,256,261,17.3137,15,1
arena,42,276,272,16.3137,14,1
arena,43,138,132,18.4142,19,1
arena,44,351,331,18.5563,15,1
arena,45,447,445,19.9706,16,1
arena,46,102,100,18,19,1
arena,47,240,237,18.6569,18,1
arena,48,393,392,18.9706,15,1
arena,49,192,174,17.8995,16,1
arena,50,323,332,22.3137,20,1
arena,51,329,313,23.4853,22,1
arena,52,189,196,21.8284,22,1
arena,53,299,304,20.1421,17,1
arena,54,351,347,20.5563,17,1
arena,55,231,238,21.8995,20,1
arena,56,535,537,23.9706,20,1
arena,57,185,192,20.4142,21,1
arena,58,186,186,20.0711,19,1
arena,59,358,328,23.0711,22,1
arena,60,371,372,26.9706,23,1
arena,61,242,227,24.7279,22,1
arena,62,338,356,27.8284,28,1
arena,63,421,384,24.2132,19,1
arena,64,187,183,26.6569,26,1
arena,65,384,391,27.3848,23,1
arena,66,419,453,25.9706,22,1
arena,67,168,163,27.2426,27,1
arena,68,351,359,25.5563,22,1
arena,69,118,116,24,25,1
arena,70,275,266,28.0416,22,1
arena,71,465,350,29.2132,24,1
arena,72,376,382,30.4558,24,1
arena,73,316,248,31.3137,29,1
arena,74,484,355,30.5563,27,1
arena,75,525,517,29.4558,23,1
arena,76,516,477,31.799,27,1
arena,77,345,358,29.6985,22,1
arena,78,251,230,31.4853,30,1
arena,79,437,455,30.3137,28,1
arena,80,371,242,34.3848,30,1
arena,81,420,416,35.799,31,1
arena,82,213,202,34.6569,34,1
arena,83,429,439,33.4853,32,1
arena,84,420,269,34.4853,33,1
arena,85,387,240,33.6569,33,1
arena,86,462,372,34.6985,27,1
arena,87,387,250,34.6569,34,1
arena,88,396,401,35.1421,32,1
arena,89,519,474,34.9411,26,1
arena,90,417,440,38.0416,32,1
arena,91,232,248,37.0711,36,1
arena,92,371,361,39.9706,36,1
arena,93,381,325,36.799,32,1
arena,94,271,281,38.5563,35,1
arena,95,350,292,39.3553,30,1
arena,96,402,401,38.2132,33,1
arena,97,475,327,37.0416,31,1
arena,98,500,477,38.9706,35,1
arena,99,586,489,39.6985,32,1
arena,100,351,243,43.0416,37,1
arena,101,564,350,40.3553,31,1
arena,102,376,370,40.3848,36,1
arena,103,632,527,42.9411,34,1
arena,104,606,334,43.1127,35,1
arena,105,425,388,41.5269,33,1
arena,106,578,402,41.3848,37,1
arena,107,409,238,41.1421,38,1
arena,108,570,405,43.9411,35,1
arena,109,444,348,40.5563,37,1
arena,110,500,334,45.2843,38,1
arena,111,555,300,46.4558,40,1
arena,112,634,563,47.598,37,1
arena,113,286,281,44.1421,41,1
arena,114,590,378,45.7696,36,1
arena,115,511,408,46.8701,40,1
arena,116,680,472,46.2548,34,1
arena,117,619,450,45.5269,37,1
arena,118,498,399,47.0122,36,1
arena,119,500,215,45.6274,40,1
arena,120,521,330,51.8406,40,1
arena,121,698,504,48.669,36,1
arena,122,633,390,48.1127,40,1
arena,123,507,339,51.2843,44,1
arena,124,706,353,51.8406,40,1
arena,125,561,424,50.0833,37,1
arena,126,570,404,49.2548,37,1
arena,127,541,302,50.0833,37,1
arena,128,611,481,50.8701,44,1
arena,129,413,347,48.3848,44,1
