map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,0,132,122,0,0,1
brc202d,1,172,164,0,0,1
brc202d,2,361,431,0,0,1
brc202d,3,192,174,0,0,1
brc202d,4,230,282,0,0,1
brc202d,5,227,275,0,0,1
brc202d,6,164,158,0,0,1
brc202d,7,123,122,0,0,1
brc202d,8,135,148,0,0,1
brc202d,9,77,70,0,0,1
brc202d,10,408,463,0,0,1
brc202d,11,336,344,0,0,1
brc202d,12,374,533,0,0,1
brc202d,13,306,314,0,0,1
brc202d,14,353,359,0,0,1
brc202d,15,467,486,0,0,1
brc202d,16,380,396,0,0,1
brc202d,17,352,481,0,0,1
brc202d,18,312,315,0,0,1
brc202d,19,214,329,0,0,1
brc202d,20,487,514,0,0,1
brc202d,21,432,461,0,0,1
brc202d,22,573,1113,0,0,1
brc202d,23,659,596,0,0,1
brc202d,24,455,570,0,0,1
brc202d,25,521,532,0,0,1
brc202d,26,470,739,0,0,1
brc202d,27,599,487,0,0,1
brc202d,28,669,566,0,0,1
brc202d,29,833,1365,0,0,1
brc202d,30,832,880,0,0,1
brc202d,31,854,1297,0,0,1
brc202d,32,1027,1374,0,0,1
brc202d,33,756,803,0,0,1
brc202d,34,780,1079,0,0,1
brc202d,35,738,835,0,0,1
brc202d,36,708,633,0,0,1
brc202d,37,756,990,0,0,1
brc202d,38,613,675,0,0,1
brc202d,39,643,737,0,0,1
brc202d,40,965,1515,0,0,1
brc202d,41,1306,1792,0,0,1
brc202d,42,1199,1878,0,0,1
brc202d,43,951,1158,0,0,1
brc202d,44,1112,1733,0,0,1
brc202d,45,824,875,0,0,1
brc202d,46,924,930,0,0,1
brc202d,47,785,781,0,0,1
brc202d,48,681,695,0,0,1
brc202d,49,1111,1549,0,0,1
brc202d,50,1577,1242,0,0,1
brc202d,51,1268,1140,0,0,1
brc202d,52,1053,1224,0,0,1
brc202d,53,958,1333,0,0,1
brc202d,54,1314,2031,0,0,1
brc202d,55,1305,1624,0,0,1
brc202d,56,1063,1469,0,0,1
brc202d,57,917,882,0,0,1
brc202d,58,1262,1188,0,0,1
brc202d,59,1302,1776,0,0,1
brc202d,60,1090,890,0,0,1
brc202d,61,1249,1581,0,0,1
brc202d,62,1115,1095,0,0,1
brc202d,63,1396,1384,0,0,1
brc202d,64,1428,1320,0,0,1
brc202d,65,1633,1756,0,0,1
brc202d,66,998,1060,0,0,1
brc202d,67,827,686,0,0,1
brc202d,68,1862,2057,0,0,1
brc202d,69,966,878,0,0,1
brc202d,70,1435,1283,0,0,1
brc202d,71,1428,1243,0,0,1
brc202d,72,1680,1794,0,0,1
brc202d,73,1407,1311,0,0,1
brc202d,74,1528,1363,0,0,1
brc202d,75,1817,2874,0,0,1
brc202d,76,1532,2489,0,0,1
brc202d,77,1596,1748,0,0,1
brc202d,78,1185,880,0,0,1
brc202d,79,1128,813,0,0,1
brc202d,80,822,481,0,0,1
brc202d,81,1470,1070,0,0,1
brc202d,82,1828,1569,0,0,1
brc202d,83,1350,1070,0,0,1
brc202d,84,1469,1634,0,0,1
brc202d,85,1343,1218,0,0,1
brc202d,86,1251,1116,0,0,1
brc202d,87,2085,1920,0,0,1
brc202d,88,1746,902,0,0,1
brc202d,89,1283,840,0,0,1
brc202d,90,1395,1297,0,0,1
brc202d,91,1714,1641,0,0,1
brc202d,92,1999,1530,0,0,1
brc202d,93,1503,947,0,0,1
brc202d,94,1831,1394,0,0,1
brc202d,95,1555,873,0,0,1
brc202d,96,1300,810,0,0,1
brc202d,97,1981,1603,0,0,1
brc202d,98,1512,1418,0,0,1
brc202d,99,1776,1001,0,0,1
brc202d,100,1694,1211,0,0,1
brc202d,101,1815,1453,0,0,1
brc202d,102,2631,1959,0,0,1
brc202d,103,1819,1574,0,0,1
brc202d,104,1681,944,0,0,1
brc202d,105,1443,630,0,0,1
brc202d,106,1511,784,0,0,1
brc202d,107,1615,868,0,0,1
brc202d,108,1820,1058,0,0,1
brc202d,109,1554,955,0,0,1
brc202d,110,1639,1345,0,0,1
brc202d,111,1412,632,0,0,1
brc202d,112,2430,1208,0,0,1
brc202d,113,2283,853,0,0,1
brc202d,114,1917,991,0,0,1
brc202d,115,3513,1076,0,0,1
brc202d,116,2087,1382,0,0,1
brc202d,117,2013,1229,0,0,1
brc202d,118,2195,830,0,0,1
brc202d,119,2274,2228,0,0,1
brc202d,120,2773,1845,0,0,1
brc202d,121,2311,2085,0,0,1
brc202d,122,2330,1113,0,0,1
brc202d,123,1897,597,0,0,1
brc202d,124,2880,1363,0,0,1
brc202d,125,2516,954,0,0,1
brc202d,126,2007,1392,0,0,1
brc202d,127,1843,908,0,0,1
brc202d,128,2679,2065,0,0,1
brc202d,129,2268,1321,0,0,1
brc202d,130,1488,518,0,0,1
brc202d,131,2251,662,0,0,1
brc202d,132,1336,476,0,0,1
brc202d,133,2656,1215,0,0,1
brc202d,134,3009,940,0,0,1
brc202d,135,2742,2035,0,0,1
brc202d,136,2550,1413,0,0,1
brc202d,137,2298,1092,0,0,1
brc202d,138,2682,1026,0,0,1
