map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lgt600d,0,510,391,502,424,3.41421,4,0
lgt600d,1,190,199,265,283,2,3,0
lgt600d,2,73,65,79,70,0,0,0
lgt600d,3,361,379,267,338,3.41421,4,0
lgt600d,4,388,358,325,397,3.41421,4,0
lgt600d,5,216,206,466,549,3,4,0
lgt600d,6,256,245,173,224,1.41421,2,0
lgt600d,7,367,362,361,359,3.41421,4,0
lgt600d,8,362,325,325,314,3.41421,4,0
lgt600d,9,215,215,167,162,1,2,0
lgt600d,10,286,270,428,572,5.24264,5,0
lgt600d,11,335,333,551,472,6.65685,6,0
lgt600d,12,343,330,627,618,7.65685,7,0
lgt600d,13,432,427,567,446,7.82843,8,0
lgt600d,14,320,278,642,726,7.24264,7,0
lgt600d,15,185,206,356,467,4.24264,4,0
lgt600d,16,300,332,433,426,4.82843,5,0
lgt600d,17,451,389,849,1049,7.41421,8,0
lgt600d,18,352,329,779,857,5.41421,6,0
lgt600d,19,317,338,667,819,6.24264,6,0
lgt600d,20,632,609,955,1088,11.6569,11,0
lgt600d,21,352,277,700,816,8.07107,7,0
lgt600d,22,291,289,911,933,8.65685,8,0
lgt600d,23,490,453,1231,1226,11.6569,11,0
lgt600d,24,360,326,522,485,10.4853,9,0
lgt600d,25,301,302,1021,1111,9.41421,10,0
lgt600d,26,306,291,952,1182,11.4853,10,0
lgt600d,27,321,334,805,1084,8.41421,9,0
lgt600d,28,327,320,826,982,8.41421,9,0
lgt600d,29,213,172,1309,1204,10,11,0
lgt600d,30,433,360,755,716,15.8995,14,0
lgt600d,31,325,314,883,1033,12.2426,12,0
lgt600d,32,505,498,1434,1125,14.4853,13,0
lgt600d,33,216,200,950,1060,14.1421,11,0
lgt600d,34,310,289,1159,1181,12.4853,11,0
lgt600d,35,557,552,912,1176,13.4853,12,0
lgt600d,36,333,364,1718,1592,13.6569,13,0
lgt600d,37,285,300,1029,1162,12.2426,12,0
lgt600d,38,401,290,1257,1296,14.6569,14,0
lgt600d,39,347,396,1897,1962,15.7279,13,0
lgt600d,40,358,306,1195,1579,16.1421,13,0
lgt600d,41,621,651,1759,1930,17.8995,16,0
lgt600d,42,221,216,1476,846,19.799,15,0
lgt600d,43,354,322,1888,2085,18.2426,18,0
lgt600d,44,390,407,1797,1870,19.4142,20,0
lgt600d,45,435,460,1457,1921,17.0711,16,0
lgt600d,46,465,421,1505,1682,16.4853,15,0
lgt600d,47,514,491,1504,1787,18.3848,14,0
lgt600d,48,208,184,2212,2445,18,19,0
lgt600d,49,309,322,1991,2100,17.8284,18,0
lgt600d,50,344,328,1575,1909,20.8284,21,0
lgt600d,51,345,399,2267,2331,20.3848,16,0
lgt600d,52,746,670,1238,1715,20.3848,16,0
lgt600d,53,367,327,1682,2210,21.6569,21,0
lgt600d,54,321,307,1487,1997,20.4142,21,0
lgt600d,55,303,294,1805,2170,23.3137,21,0
lgt600d,56,317,331,2151,2460,22.0711,21,0
lgt600d,57,228,229,806,1063,21.1421,18,0
lgt600d,58,257,243,1714,1425,23.9706,20,0
lgt600d,59,341,304,1845,1987,20.3137,18,0
lgt600d,60,291,280,2051,1623,27.3848,23,0
lgt600d,61,552,476,1790,1525,24.2426,24,0
lgt600d,62,326,341,3139,1759,27.8284,28,0
lgt600d,63,315,354,2656,2167,25.7279,23,0
lgt600d,64,923,752,1987,1937,27.6274,22,0
lgt600d,65,501,530,2669,2519,26.9706,23,0
lgt600d,66,749,682,1845,1603,24.2132,19,0
lgt600d,67,364,329,2305,2753,25.1421,22,0
lgt600d,68,848,836,1411,1507,27.6569,27,0
lgt600d,69,335,332,1974,2072,25.4853,24,0
lgt600d,70,1052,865,2321,2209,29.5563,26,0
lgt600d,71,265,276,1516,1138,28.6569,28,0
lgt600d,72,422,387,2443,1900,30.1421,27,0
lgt600d,73,316,313,1468,1087,28.8995,27,0
lgt600d,74,502,469,1492,1060,31.9706,28,0
lgt600d,75,770,664,2561,2916,28.4558,22,0
lgt600d,76,750,625,2685,2696,28.4558,22,0
lgt600d,77,288,295,2210,1904,30.6274,25,0
lgt600d,78,1532,1114,2045,1798,30.5563,27,0
lgt600d,79,446,485,3000,2769,31.2132,26,0
lgt600d,80,490,437,2594,2357,35.7279,33,0
lgt600d,81,373,310,3353,2595,34.6274,29,0
lgt600d,82,965,516,2250,1315,33.1421,30,0
lgt600d,83,591,474,2637,2400,33.1127,25,0
lgt600d,84,858,537,2277,1673,34.2843,27,0
lgt600d,85,720,655,2774,1665,35.9706,32,0
lgt600d,86,661,466,2332,2320,32.5269,24,0
lgt600d,87,728,580,3032,2489,35.6985,28,0
lgt600d,88,653,366,2371,1264,32.1421,29,0
lgt600d,89,788,705,3284,2533,32.799,28,0
lgt600d,90,710,290,2996,1666,38.7279,36,0
lgt600d,91,340,191,3191,2750,39.6985,32,0
lgt600d,92,606,332,4347,2018,38.799,34,0
lgt600d,93,538,332,2773,1558,37.6569,37,0
lgt600d,94,295,313,3932,1624,37.4853,36,0
lgt600d,95,333,332,3544,2104,39.4853,38,0
lgt600d,96,616,589,2815,1337,39.8701,33,0
lgt600d,97,1303,927,2165,2075,38.6985,31,0
lgt600d,98,468,476,2980,2389,37.6274,32,0
lgt600d,99,568,438,2958,1825,39.1127,31,0
lgt600d,100,348,329,1781,728,43.4142,44,0
lgt600d,101,310,268,2723,1328,41.4853,40,0
lgt600d,102,618,372,3276,1503,42.2426,42,0
lgt600d,103,682,514,2750,2162,40.5269,32,0
lgt600d,104,544,406,3901,2010,42.5269,34,0
lgt600d,105,707,591,2732,1293,40.799,36,0
lgt600d,106,919,656,3784,2795,42.1127,34,0
lgt600d,107,365,217,3299,2518,41.6985,34,0
lgt600d,108,710,660,3288,1836,40.0416,34,0
lgt600d,109,1049,671,4474,2325,43.7696,34,0
lgt600d,110,333,302,4363,2099,44.8995,43,0
lgt600d,111,1010,568,4073,2349,44.598,34,0
lgt600d,112,982,774,4665,3015,47.3553,38,0
lgt600d,113,610,488,4134,2594,47.6985,40,0
lgt600d,114,766,489,4466,2348,47.1838,37,0
lgt600d,115,890,821,3173,2122,45.6985,38,0
lgt600d,116,338,334,5034,2595,47.1421,44,0
lgt600d,117,542,353,2987,2201,45.1838,35,0
lgt600d,118,530,395,3558,2881,47.1127,39,0
lgt600d,119,624,297,5075,2862,46.7696,37,0
lgt600d,120,1933,749,3294,1258,48.9706,45,0
lgt600d,121,1094,510,4413,2650,51.1838,41,0
lgt600d,122,533,339,4449,1741,50.9706,47,0
lgt600d,123,330,318,5298,2753,49.0711,48,0
lgt600d,124,699,469,4413,1373,50.7279,48,0
lgt600d,125,546,321,3559,1609,48.7696,39,0
lgt600d,126,622,453,4314,2026,49.9411,41,0
lgt600d,127,453,454,4401,2738,50.2132,45,0
lgt600d,128,2160,828,3244,1062,51.0416,45,0
lgt600d,129,560,476,4781,2569,50.3137,48,0
lgt600d,130,346,330,3977,1330,55.4853,54,0
lgt600d,131,353,330,5078,1998,52.4853,51,0
lgt600d,132,750,337,3686,1758,52.9706,49,0
lgt600d,133,799,329,4258,1512,55.799,51,0
lgt600d,134,864,276,3550,1287,55.669,43,0
lgt600d,135,828,285,4814,2894,54.669,42,0
lgt600d,136,484,330,4281,1926,55.8995,54,0
lgt600d,137,754,519,4328,2210,53.669,41,0
