map,scenid,total-src,20move-src,distance,path_size,hLevel
den202d,0,213,231,0,0,2
den202d,1,154,144,0,0,2
den202d,2,210,201,0,0,2
den202d,3,279,246,0,0,2
den202d,4,180,158,0,0,2
den202d,5,177,182,0,0,2
den202d,6,56,55,0,0,2
den202d,7,231,243,0,0,2
den202d,8,232,258,0,0,2
den202d,9,109,108,0,0,2
den202d,10,357,345,0,0,2
den202d,11,223,218,0,0,2
den202d,12,255,241,0,0,2
den202d,13,445,414,0,0,2
den202d,14,329,338,0,0,2
den202d,15,276,271,0,0,2
den202d,16,307,306,0,0,2
den202d,17,548,603,0,0,2
den202d,18,328,345,0,0,2
den202d,19,223,229,0,0,2
den202d,20,468,465,0,0,2
den202d,21,437,418,0,0,2
den202d,22,604,547,0,0,2
den202d,23,384,393,0,0,2
den202d,24,549,612,0,0,2
den202d,25,647,657,0,0,2
den202d,26,473,484,0,0,2
den202d,27,575,583,0,0,2
den202d,28,517,537,0,0,2
den202d,29,589,589,0,0,2
den202d,30,526,532,0,0,2
den202d,31,555,570,0,0,2
den202d,32,621,615,0,0,2
den202d,33,629,618,0,0,2
den202d,34,695,672,0,0,2
den202d,35,579,582,0,0,2
den202d,36,552,565,0,0,2
den202d,37,552,572,0,0,2
den202d,38,755,755,0,0,2
den202d,39,655,668,0,0,2
den202d,40,754,766,0,0,2
den202d,41,855,877,0,0,2
den202d,42,747,767,0,0,2
den202d,43,819,794,0,0,2
den202d,44,769,788,0,0,2
den202d,45,888,892,0,0,2
den202d,46,704,712,0,0,2
den202d,47,846,852,0,0,2
den202d,48,724,719,0,0,2
den202d,49,824,832,0,0,2
den202d,50,924,925,0,0,2
