map,scenid,total,20move,distance,path_size,hLevel
den601d,0,450,313,3.82843,4,0
den601d,1,195,150,1,2,0
den601d,2,348,294,2.41421,3,0
den601d,3,354,310,3.82843,4,0
den601d,4,186,163,2,3,0
den601d,5,317,277,3.41421,4,0
den601d,6,243,181,2.82843,3,0
den601d,7,201,158,2,3,0
den601d,8,240,226,3.41421,4,0
den601d,9,170,150,1,2,0
den601d,10,198,178,5,6,0
den601d,11,321,269,5.41421,6,0
den601d,12,262,258,5.41421,6,0
den601d,13,190,200,5.65685,5,0
den601d,14,301,287,4.82843,5,0
den601d,15,328,263,5.82843,6,0
den601d,16,398,331,4.82843,5,0
den601d,17,377,269,5.65685,5,0
den601d,18,284,290,6.41421,7,0
den601d,19,295,231,4.24264,4,0
den601d,20,307,275,8.24264,8,0
den601d,21,392,362,9.41421,10,0
den601d,22,144,142,9,10,0
den601d,23,319,295,8.07107,7,0
den601d,24,367,263,9.24264,9,0
den601d,25,508,392,11.8284,12,0
den601d,26,511,427,10.8284,11,0
den601d,27,295,276,11.8284,12,0
den601d,28,445,408,10.0711,9,0
den601d,29,346,295,9.41421,10,0
den601d,30,457,353,13.3137,11,0
den601d,31,428,334,12.8995,11,0
den601d,32,364,287,13.4853,12,0
den601d,33,549,482,15.2426,15,0
den601d,34,211,189,12.7279,10,0
den601d,35,352,274,14.3137,12,0
den601d,36,360,296,15.6569,15,0
den601d,37,759,668,14.4853,13,0
den601d,38,324,284,14.2426,14,0
den601d,39,399,330,13.4853,12,0
den601d,40,416,401,17.8284,18,0
den601d,41,547,434,17.3137,15,0
den601d,42,706,643,17.4853,16,0
den601d,43,750,679,18.0711,17,0
den601d,44,972,782,16.4853,15,0
den601d,45,337,302,17.8284,18,0
den601d,46,652,617,16.0711,15,0
den601d,47,722,640,18.4853,17,0
den601d,48,456,405,19.9706,16,0
den601d,49,331,248,18.4853,17,0
den601d,50,1009,891,20.3137,18,0
den601d,51,696,650,20.4853,19,0
den601d,52,711,693,20.1421,17,0
den601d,53,642,532,22.0711,21,0
den601d,54,261,280,21.4142,22,0
den601d,55,372,398,21.4853,20,0
den601d,56,1063,949,22.3137,20,0
den601d,57,488,361,22.6569,22,0
den601d,58,265,265,20.4853,19,0
den601d,59,918,687,22.9706,19,0
den601d,60,448,334,24.4142,25,0
den601d,61,728,514,27.3848,23,0
den601d,62,682,446,24.0711,23,0
den601d,63,752,485,27.3848,23,0
den601d,64,369,252,27.799,23,0
den601d,65,593,456,24.4853,23,0
den601d,66,440,397,24.3848,20,0
den601d,67,795,716,25.1421,22,0
den601d,68,574,480,24.4853,23,0
den601d,69,462,469,27.3137,25,0
den601d,70,290,281,30.8284,31,0
den601d,71,689,632,29.799,25,0
den601d,72,1173,971,29.2132,24,0
den601d,73,1115,776,30.5563,27,0
den601d,74,957,804,28.5563,25,0
