map,scenid,total,20move,distance,path_size,hLevel
den201d,0,165,156,3,4,0
den201d,1,253,245,3.41421,4,0
den201d,2,128,129,1.41421,2,0
den201d,3,164,154,3.82843,4,0
den201d,4,153,153,2.41421,3,0
den201d,5,182,199,3.82843,4,0
den201d,6,201,195,2.41421,3,0
den201d,7,112,108,2,3,0
den201d,8,102,93,2,3,0
den201d,9,108,101,1,2,0
den201d,10,191,182,4.82843,5,0
den201d,11,132,137,7,8,0
den201d,12,160,156,6.41421,7,0
den201d,13,194,174,7.41421,8,0
den201d,14,190,159,5.82843,6,0
den201d,15,112,113,7,8,0
den201d,16,232,226,4.82843,5,0
den201d,17,231,228,6.65685,6,0
den201d,18,93,99,6,7,0
den201d,19,224,186,4.41421,5,0
den201d,20,334,335,10.8284,11,0
den201d,21,206,178,8.24264,8,0
den201d,22,283,276,11.4142,12,0
den201d,23,167,162,9.41421,10,0
den201d,24,229,232,11.8995,10,0
den201d,25,106,118,8,9,0
den201d,26,173,158,10.4142,11,0
den201d,27,233,220,9.82843,10,0
den201d,28,215,197,9.24264,9,0
den201d,29,235,221,11.6569,11,0
den201d,30,218,197,12.4142,13,0
den201d,31,295,320,15.1421,12,0
den201d,32,162,178,12.8284,13,0
den201d,33,396,400,14.6569,14,0
den201d,34,238,246,15.0711,14,0
den201d,35,230,226,14.8284,15,0
den201d,36,340,367,14.4853,13,0
den201d,37,282,276,15.8284,16,0
den201d,38,168,162,14.2426,14,0
den201d,39,242,247,13.6569,13,0
den201d,40,308,308,18.6569,18,0
den201d,41,360,350,16.8995,15,0
den201d,42,165,181,16.4853,15,0
den201d,43,342,321,17.7279,15,0
den201d,44,347,318,18.2426,18,0
den201d,45,168,151,18.4142,19,0
den201d,46,284,279,17.8995,16,0
den201d,47,304,301,16.2426,16,0
den201d,48,449,392,18.0711,17,0
den201d,49,290,311,16.0711,15,0
den201d,50,297,329,23.3137,21,0
den201d,51,243,245,23.7279,21,0
den201d,52,360,336,21.6569,21,0
den201d,53,330,320,23.7279,21,0
den201d,54,482,476,20.1421,17,0
den201d,55,245,243,22.0711,21,0
den201d,56,560,549,21.3137,19,0
den201d,57,236,197,23.3137,21,0
den201d,58,263,233,20.799,16,0
den201d,59,516,491,23.9706,20,0
den201d,60,373,361,25.1421,22,0
den201d,61,448,335,27.9706,24,0
den201d,62,313,321,25.3848,21,0
den201d,63,368,344,27.4853,26,0
den201d,64,413,364,25.1421,22,0
den201d,65,291,289,26.1421,23,0
den201d,66,420,400,24.799,20,0
den201d,67,157,148,24.6569,24,0
den201d,68,351,230,26.7279,24,0
den201d,69,221,217,25.2132,20,0
den201d,70,500,468,30.4558,24,0
den201d,71,440,356,28.4853,27,0
den201d,72,312,307,31.799,27,0
den201d,73,526,367,31.2132,26,0
den201d,74,377,261,28.8995,27,0
den201d,75,324,278,30.0416,24,0
den201d,76,493,493,28.3848,24,0
den201d,77,355,350,28.2132,23,0
den201d,78,306,309,28.0416,22,0
den201d,79,474,453,28.2132,23,0
den201d,80,323,229,32.2132,27,0
den201d,81,332,245,35.4558,29,0
den201d,82,486,390,34.3848,30,0
den201d,83,408,290,32.6274,27,0
den201d,84,493,361,32.4558,26,0
den201d,85,419,331,34.6985,27,0
den201d,86,336,228,34.4558,28,0
den201d,87,480,478,32.799,28,0
den201d,88,278,287,32.5563,29,0
den201d,89,353,275,32.799,28,0
den201d,90,437,347,38.2132,33,0
den201d,91,385,219,37.6985,30,0
den201d,92,519,342,38.2132,33,0
den201d,93,388,380,38.6274,33,0
den201d,94,503,337,38.8701,32,0
den201d,95,370,279,36.2132,31,0
den201d,96,449,336,36.2132,31,0
den201d,97,475,320,36.1127,28,0
den201d,98,352,242,38.6985,31,0
den201d,99,444,311,36.6274,31,0
