map,scenid,total,20move,distance,path_size,hLevel
ost101d,0,232,214,3.41421,4,1
ost101d,1,297,250,3.82843,4,1
ost101d,2,133,122,2,3,1
ost101d,3,126,103,3,4,1
ost101d,4,201,161,2.41421,3,1
ost101d,5,159,157,3.82843,4,1
ost101d,6,112,124,2,3,1
ost101d,7,107,99,3,4,1
ost101d,8,212,189,2.41421,3,1
ost101d,9,171,161,2.41421,3,1
ost101d,10,289,310,6.82843,7,1
ost101d,11,169,144,7.24264,7,1
ost101d,12,214,229,7.24264,7,1
ost101d,13,189,178,5.24264,5,1
ost101d,14,283,271,7.24264,7,1
ost101d,15,193,211,6.65685,6,1
ost101d,16,149,153,5.41421,6,1
ost101d,17,166,165,4.41421,5,1
ost101d,18,199,178,6.24264,6,1
ost101d,19,200,206,7.24264,7,1
ost101d,20,200,183,8.82843,9,1
ost101d,21,195,187,9.41421,10,1
ost101d,22,338,323,9.48528,8,1
ost101d,23,175,178,11.4142,12,1
ost101d,24,135,137,11.3137,9,1
ost101d,25,161,166,11.0711,10,1
ost101d,26,199,201,9.07107,8,1
ost101d,27,184,198,9.65685,9,1
ost101d,28,146,151,11.2426,11,1
ost101d,29,199,221,9.65685,9,1
ost101d,30,174,181,13.0711,12,1
ost101d,31,377,364,14.0711,13,1
ost101d,32,173,202,15.3137,13,1
ost101d,33,197,195,12.4142,13,1
ost101d,34,166,152,13.8995,12,1
ost101d,35,287,283,12.6569,12,1
ost101d,36,159,164,15.0711,14,1
ost101d,37,266,260,13.8284,14,1
ost101d,38,183,183,13.0711,12,1
ost101d,39,262,262,14.2426,14,1
ost101d,40,296,289,19.9706,16,1
ost101d,41,176,158,16.4142,17,1
ost101d,42,162,157,16.8284,17,1
ost101d,43,165,154,17.6569,17,1
ost101d,44,249,228,18.8284,19,1
ost101d,45,158,177,16.7279,14,1
ost101d,46,472,404,19.3848,15,1
ost101d,47,456,445,19.6569,19,1
ost101d,48,218,220,17.8284,18,1
ost101d,49,252,230,19.7279,17,1
ost101d,50,185,210,22.2426,22,1
ost101d,51,328,320,23.7279,21,1
ost101d,52,308,320,20.5563,17,1
ost101d,53,433,387,23.1421,20,1
ost101d,54,361,333,20.3137,18,1
ost101d,55,528,545,22.3848,18,1
ost101d,56,158,159,21.4853,20,1
ost101d,57,441,412,20.799,16,1
ost101d,58,463,473,22.3137,20,1
ost101d,59,291,288,22.3137,20,1
ost101d,60,346,322,24.799,20,1
ost101d,61,189,187,27.1421,24,1
ost101d,62,587,556,24.3137,22,1
ost101d,63,302,305,27.3848,23,1
ost101d,64,161,151,25.1421,22,1
ost101d,65,173,167,25.8284,26,1
ost101d,66,551,542,26.6274,21,1
ost101d,67,202,192,26.6569,26,1
ost101d,68,229,211,24.9706,21,1
ost101d,69,191,184,24.1421,21,1
ost101d,70,261,235,28.2426,28,1
ost101d,71,174,164,31.2426,31,1
ost101d,72,188,179,30.4142,31,1
ost101d,73,301,287,29.9706,26,1
ost101d,74,542,483,31.2132,26,1
ost101d,75,218,248,30.5563,27,1
