map,scenid,total-src,20move-src,distance,path_size,hLevel
maze512-1-0,0,262,239,0,0,0
maze512-1-0,1,165,157,0,0,0
maze512-1-0,2,117,155,0,0,0
maze512-1-0,3,183,116,0,0,0
maze512-1-0,4,121,216,0,0,0
maze512-1-0,5,124,134,0,0,0
maze512-1-0,6,196,240,0,0,0
maze512-1-0,7,138,151,0,0,0
maze512-1-0,8,65,56,0,0,0
maze512-1-0,9,170,87,0,0,0
maze512-1-0,10,187,324,0,0,0
maze512-1-0,11,335,321,0,0,0
maze512-1-0,12,222,229,0,0,0
maze512-1-0,13,149,155,0,0,0
maze512-1-0,14,238,234,0,0,0
maze512-1-0,15,149,132,0,0,0
maze512-1-0,16,201,190,0,0,0
maze512-1-0,17,286,236,0,0,0
maze512-1-0,18,250,157,0,0,0
maze512-1-0,19,227,202,0,0,0
maze512-1-0,20,287,306,0,0,0
maze512-1-0,21,270,279,0,0,0
maze512-1-0,22,228,246,0,0,0
maze512-1-0,23,463,218,0,0,0
maze512-1-0,24,265,546,0,0,0
maze512-1-0,25,239,239,0,0,0
maze512-1-0,26,282,595,0,0,0
maze512-1-0,27,307,301,0,0,0
maze512-1-0,28,205,231,0,0,0
maze512-1-0,29,303,262,0,0,0
maze512-1-0,30,366,568,0,0,0
maze512-1-0,31,332,268,0,0,0
maze512-1-0,32,441,508,0,0,0
maze512-1-0,33,313,321,0,0,0
maze512-1-0,34,323,325,0,0,0
maze512-1-0,35,321,331,0,0,0
maze512-1-0,36,480,754,0,0,0
maze512-1-0,37,242,246,0,0,0
maze512-1-0,38,316,271,0,0,0
maze512-1-0,39,313,663,0,0,0
maze512-1-0,40,372,758,0,0,0
maze512-1-0,41,383,490,0,0,0
maze512-1-0,42,385,502,0,0,0
maze512-1-0,43,538,529,0,0,0
maze512-1-0,44,495,844,0,0,0
maze512-1-0,45,508,673,0,0,0
maze512-1-0,46,330,370,0,0,0
maze512-1-0,47,550,408,0,0,0
maze512-1-0,48,400,444,0,0,0
maze512-1-0,49,441,654,0,0,0
maze512-1-0,50,568,991,0,0,0
maze512-1-0,51,521,669,0,0,0
maze512-1-0,52,747,938,0,0,0
maze512-1-0,53,438,700,0,0,0
maze512-1-0,54,488,559,0,0,0
maze512-1-0,55,366,489,0,0,0
maze512-1-0,56,495,581,0,0,0
maze512-1-0,57,384,383,0,0,0
maze512-1-0,58,488,441,0,0,0
maze512-1-0,59,490,656,0,0,0
maze512-1-0,60,535,436,0,0,0
maze512-1-0,61,454,356,0,0,0
maze512-1-0,62,707,856,0,0,0
maze512-1-0,63,720,453,0,0,0
maze512-1-0,64,419,326,0,0,0
maze512-1-0,65,613,363,0,0,0
maze512-1-0,66,488,594,0,0,0
maze512-1-0,67,452,944,0,0,0
maze512-1-0,68,467,359,0,0,0
maze512-1-0,69,488,405,0,0,0
maze512-1-0,70,763,785,0,0,0
maze512-1-0,71,649,692,0,0,0
maze512-1-0,72,781,603,0,0,0
maze512-1-0,73,568,418,0,0,0
maze512-1-0,74,537,387,0,0,0
maze512-1-0,75,604,462,0,0,0
maze512-1-0,76,563,360,0,0,0
maze512-1-0,77,760,619,0,0,0
maze512-1-0,78,722,572,0,0,0
maze512-1-0,79,637,670,0,0,0
maze512-1-0,80,589,410,0,0,0
maze512-1-0,81,600,502,0,0,0
maze512-1-0,82,775,383,0,0,0
maze512-1-0,83,777,628,0,0,0
maze512-1-0,84,712,391,0,0,0
maze512-1-0,85,603,410,0,0,0
maze512-1-0,86,645,376,0,0,0
maze512-1-0,87,596,469,0,0,0
maze512-1-0,88,685,838,0,0,0
maze512-1-0,89,533,355,0,0,0
maze512-1-0,90,724,828,0,0,0
maze512-1-0,91,679,910,0,0,0
maze512-1-0,92,618,362,0,0,0
maze512-1-0,93,927,709,0,0,0
maze512-1-0,94,728,429,0,0,0
maze512-1-0,95,814,398,0,0,0
maze512-1-0,96,724,321,0,0,0
maze512-1-0,97,605,360,0,0,0
maze512-1-0,98,619,522,0,0,0
maze512-1-0,99,871,939,0,0,0
maze512-1-0,100,784,470,0,0,0
maze512-1-0,101,948,438,0,0,0
maze512-1-0,102,781,405,0,0,0
maze512-1-0,103,945,382,0,0,0
maze512-1-0,104,729,362,0,0,0
maze512-1-0,105,779,474,0,0,0
maze512-1-0,106,690,357,0,0,0
maze512-1-0,107,953,453,0,0,0
maze512-1-0,108,740,391,0,0,0
maze512-1-0,109,938,685,0,0,0
maze512-1-0,110,916,550,0,0,0
maze512-1-0,111,979,518,0,0,0
maze512-1-0,112,888,782,0,0,0
maze512-1-0,113,739,421,0,0,0
maze512-1-0,114,785,422,0,0,0
maze512-1-0,115,793,363,0,0,0
maze512-1-0,116,947,623,0,0,0
maze512-1-0,117,837,720,0,0,0
maze512-1-0,118,800,561,0,0,0
maze512-1-0,119,803,510,0,0,0
maze512-1-0,120,914,505,0,0,0
maze512-1-0,121,827,349,0,0,0
maze512-1-0,122,895,411,0,0,0
maze512-1-0,123,855,428,0,0,0
maze512-1-0,124,917,439,0,0,0
maze512-1-0,125,1031,439,0,0,0
maze512-1-0,126,822,509,0,0,0
maze512-1-0,127,846,368,0,0,0
maze512-1-0,128,882,617,0,0,0
maze512-1-0,129,922,438,0,0,0
maze512-1-0,130,1310,420,0,0,0
maze512-1-0,131,929,959,0,0,0
maze512-1-0,132,949,457,0,0,0
maze512-1-0,133,972,383,0,0,0
maze512-1-0,134,852,411,0,0,0
maze512-1-0,135,848,370,0,0,0
maze512-1-0,136,910,378,0,0,0
maze512-1-0,137,822,430,0,0,0
maze512-1-0,138,1101,377,0,0,0
maze512-1-0,139,916,388,0,0,0
maze512-1-0,140,889,410,0,0,0
maze512-1-0,141,925,385,0,0,0
maze512-1-0,142,938,398,0,0,0
maze512-1-0,143,938,540,0,0,0
maze512-1-0,144,911,328,0,0,0
maze512-1-0,145,1042,362,0,0,0
maze512-1-0,146,881,369,0,0,0
maze512-1-0,147,871,403,0,0,0
maze512-1-0,148,912,402,0,0,0
maze512-1-0,149,864,335,0,0,0
maze512-1-0,150,883,364,0,0,0
maze512-1-0,151,984,361,0,0,0
maze512-1-0,152,1024,799,0,0,0
maze512-1-0,153,987,489,0,0,0
maze512-1-0,154,1226,608,0,0,0
maze512-1-0,155,1159,634,0,0,0
maze512-1-0,156,1087,599,0,0,0
maze512-1-0,157,923,351,0,0,0
maze512-1-0,158,1209,784,0,0,0
maze512-1-0,159,1099,900,0,0,0
maze512-1-0,160,1170,607,0,0,0
maze512-1-0,161,1100,527,0,0,0
maze512-1-0,162,1230,395,0,0,0
maze512-1-0,163,867,391,0,0,0
maze512-1-0,164,1170,574,0,0,0
maze512-1-0,165,1065,411,0,0,0
maze512-1-0,166,949,352,0,0,0
maze512-1-0,167,1184,327,0,0,0
maze512-1-0,168,1078,669,0,0,0
maze512-1-0,169,1083,645,0,0,0
maze512-1-0,170,1038,599,0,0,0
maze512-1-0,171,1453,416,0,0,0
maze512-1-0,172,1158,446,0,0,0
maze512-1-0,173,1182,392,0,0,0
maze512-1-0,174,1179,452,0,0,0
maze512-1-0,175,1357,472,0,0,0
maze512-1-0,176,1169,657,0,0,0
maze512-1-0,177,991,389,0,0,0
maze512-1-0,178,1166,400,0,0,0
maze512-1-0,179,945,370,0,0,0
