map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak105d,0,243,242,150,153,2.41421,3,0
lak105d,1,219,225,133,131,2.41421,3,0
lak105d,2,211,200,152,176,3.82843,4,0
lak105d,3,112,112,77,79,1,2,0
lak105d,4,198,197,148,161,3.41421,4,0
lak105d,5,163,156,88,86,1.41421,2,0
lak105d,6,146,151,77,75,1.41421,2,0
lak105d,7,105,93,78,77,1,2,0
lak105d,8,184,188,108,110,2.41421,3,0
lak105d,9,201,183,175,170,3.41421,4,0
lak105d,10,203,191,218,240,5.41421,6,0
lak105d,11,191,183,272,220,5.41421,6,0
lak105d,12,195,196,206,216,5,6,0
lak105d,13,312,327,185,188,5.24264,5,0
lak105d,14,317,321,263,283,7.82843,8,0
lak105d,15,209,211,187,196,5.24264,5,0
lak105d,16,198,204,180,185,5.82843,6,0
lak105d,17,162,159,194,218,5.41421,6,0
lak105d,18,111,119,209,236,5,6,0
lak105d,19,266,264,240,259,6.24264,6,0
lak105d,20,169,184,237,252,9.24264,9,0
lak105d,21,424,409,316,348,10.8284,11,0
lak105d,22,388,361,271,294,11.6569,11,0
lak105d,23,285,275,235,296,11.2426,11,0
lak105d,24,329,324,315,347,9.65685,9,0
lak105d,25,217,208,350,384,11.4142,12,0
lak105d,26,166,163,226,249,8.82843,9,0
lak105d,27,227,219,256,271,10.4142,11,0
lak105d,28,405,365,365,413,11.8284,12,0
lak105d,29,200,226,210,260,10,11,0
lak105d,30,362,349,393,445,15.6569,15,0
lak105d,31,469,427,389,417,15.4853,14,0
lak105d,32,357,351,372,456,15.6569,15,0
lak105d,33,370,356,291,327,12.0711,11,0
lak105d,34,372,400,343,397,14.0711,13,0
lak105d,35,317,294,344,405,14.4142,15,0
lak105d,36,380,366,322,345,15.2426,15,0
lak105d,37,339,352,333,355,13.6569,13,0
lak105d,38,271,257,355,402,12,13,0
lak105d,39,274,231,326,396,13.2426,13,0
lak105d,40,462,421,339,442,17.4853,16,0
lak105d,41,387,373,497,526,17.2426,17,0
lak105d,42,492,460,422,516,18.0711,17,0
lak105d,43,452,443,398,480,16.2426,16,0
lak105d,44,343,365,311,391,18.0711,17,0
lak105d,45,380,378,310,333,18.4853,17,0
lak105d,46,297,297,364,383,18.4142,19,0
lak105d,47,551,531,357,432,16.4853,15,0
lak105d,48,345,359,290,330,16.3137,14,0
lak105d,49,357,347,407,526,17.8284,18,0
lak105d,50,336,343,653,643,23.2426,23,0
lak105d,51,471,456,525,579,23.3137,21,0
lak105d,52,356,380,613,721,22.0711,21,0
lak105d,53,426,438,401,501,20.0711,19,0
lak105d,54,574,537,541,594,23.0711,22,0
lak105d,55,726,668,530,549,20.4853,19,0
lak105d,56,391,405,477,536,21.0711,20,0
lak105d,57,572,554,544,648,22.0711,21,0
lak105d,58,595,611,552,582,20.6569,20,0
lak105d,59,366,379,513,573,22.6569,22,0
lak105d,60,621,544,601,564,27.7279,25,0
lak105d,61,432,441,590,568,26.8995,25,0
lak105d,62,392,406,576,525,27.4853,26,0
lak105d,63,361,335,539,450,27.4853,26,0
lak105d,64,462,481,417,454,24.8995,23,0
lak105d,65,468,464,488,510,24.1421,21,0
lak105d,66,550,490,640,613,24.0711,23,0
lak105d,67,307,346,521,610,26.7279,24,0
lak105d,68,354,387,420,471,24.3137,22,0
lak105d,69,406,418,366,363,26.5563,23,0
lak105d,70,441,338,423,331,28.4853,27,0
lak105d,71,436,299,575,557,30.4853,29,0
lak105d,72,379,348,457,432,28.5563,25,0
lak105d,73,468,325,702,738,29.1421,26,0
lak105d,74,425,421,550,468,28.8995,27,0
lak105d,75,514,420,452,322,29.4853,28,0
lak105d,76,384,317,442,321,29.4853,28,0
lak105d,77,473,447,450,387,30.1421,27,0
lak105d,78,530,413,561,579,28.5563,25,0
lak105d,79,347,388,415,368,28.8995,27,0
lak105d,80,387,384,717,519,33.0711,32,0
lak105d,81,676,466,682,542,33.7279,31,0
lak105d,82,468,357,591,424,32.3137,30,0
lak105d,83,613,479,606,427,32.7279,30,0
lak105d,84,427,357,442,291,32.7279,30,0
lak105d,85,799,422,771,567,33.8995,32,0
lak105d,86,673,405,697,464,35.8995,34,0
lak105d,87,562,422,692,606,32.1421,29,0
lak105d,88,562,501,453,341,32.3137,30,0
lak105d,89,373,287,474,381,32.3137,30,0
